Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Woden,Garran,Robbery,2015,Q3,0,3500,0.0,
Woden,Garran,Robbery,2015,Q4,0,3500,0.0,
Woden,Garran,Robbery,2016,Q1,0,3546,0.0,
Woden,Garran,Robbery,2016,Q2,0,3546,0.0,
Woden,Garran,Robbery,2016,Q3,1,3546,0.2820078962210942,
Woden,Garran,Robbery,2016,Q4,0,3546,0.0,
Woden,Garran,Robbery,2017,Q1,0,3621,0.0,
Woden,Garran,Robbery,2017,Q2,0,3621,0.0,
Woden,Garran,Robbery,2017,Q3,0,3621,0.0,
Woden,Garran,Robbery,2017,Q4,0,3621,0.0,
Woden,Garran,Robbery,2018,Q1,0,3691,0.0,
Woden,Garran,Robbery,2018,Q2,0,3691,0.0,
Woden,Garran,Robbery,2018,Q3,0,3691,0.0,
Woden,Garran,Robbery,2018,Q4,0,3691,0.0,
Woden,Garran,Robbery,2019,Q1,0,3688,0.0,
Woden,Garran,Robbery,2019,Q2,1,3688,0.2711496746203904,
Woden,Garran,Robbery,2019,Q3,0,3688,0.0,
Woden,Garran,Robbery,2019,Q4,0,3688,0.0,
Woden,Garran,Robbery,2020,Q1,0,3778,0.0,
Woden,Garran,Robbery,2020,Q2,0,3778,0.0,
Woden,Garran,Robbery,2020,Q3,0,3778,0.0,
Woden,Garran,Robbery,2020,Q4,0,3778,0.0,
Woden,Garran,Robbery,2021,Q1,1,3686,0.2712967986977753,
Woden,Garran,Robbery,2021,Q2,0,3686,0.0,
Woden,Garran,Robbery,2021,Q3,1,3686,0.2712967986977753,
Woden,Garran,Robbery,2021,Q4,0,3686,0.0,
Woden,Garran,Robbery,2022,Q1,0,3760,0.0,
Woden,Garran,Robbery,2022,Q2,1,3760,0.2659574468085106,
Woden,Garran,Robbery,2022,Q3,0,3760,0.0,
Woden,Garran,Robbery,2022,Q4,0,3760,0.0,
Woden,Garran,Robbery,2023,Q1,0,3774,0.0,
Woden,Garran,Robbery,2023,Q2,0,3774,0.0,
Woden,Garran,Robbery,2023,Q3,1,3774,0.2649708532061473,
Woden,Garran,Robbery,2023,Q4,0,3774,0.0,
Woden,Garran,Robbery,2024,Q1,0,3750,0.0,
Woden,Garran,Robbery,2024,Q2,0,3750,0.0,
Woden,Garran,Robbery,2024,Q3,0,3750,0.0,
Woden,Garran,Robbery,2024,Q4,0,3750,0.0,
Woden,Garran,Robbery,2025,Q1,0,3732,0.0,
Woden,Garran,Robbery,2025,Q2,0,3732,0.0,
Woden,Hughes,Robbery,2014,Q1,0,3065,0.0,
Woden,Hughes,Robbery,2014,Q2,0,3065,0.0,
Woden,Hughes,Robbery,2014,Q3,1,3065,0.3262642740619902,
Woden,Hughes,Robbery,2014,Q4,0,3065,0.0,
Woden,Hughes,Robbery,2015,Q1,0,3048,0.0,
Woden,Hughes,Robbery,2015,Q2,1,3048,0.3280839895013123,
Woden,Hughes,Robbery,2015,Q3,0,3048,0.0,
Woden,Hughes,Robbery,2015,Q4,0,3048,0.0,
Woden,Hughes,Robbery,2016,Q1,0,3018,0.0,
Woden,Hughes,Robbery,2016,Q2,0,3018,0.0,
Woden,Hughes,Robbery,2016,Q3,0,3018,0.0,
Woden,Hughes,Robbery,2016,Q4,0,3018,0.0,
Woden,Hughes,Robbery,2017,Q1,0,3064,0.0,
Woden,Hughes,Robbery,2017,Q2,0,3064,0.0,
Woden,Hughes,Robbery,2017,Q3,0,3064,0.0,
Woden,Hughes,Robbery,2017,Q4,0,3064,0.0,
Woden,Hughes,Robbery,2018,Q1,0,3098,0.0,
Woden,Hughes,Robbery,2018,Q2,0,3098,0.0,
Woden,Hughes,Robbery,2018,Q3,0,3098,0.0,
Woden,Hughes,Robbery,2018,Q4,1,3098,0.3227888960619754,
Woden,Hughes,Robbery,2019,Q1,0,3152,0.0,
Woden,Hughes,Robbery,2019,Q2,0,3152,0.0,
Woden,Hughes,Robbery,2019,Q3,0,3152,0.0,
Woden,Hughes,Robbery,2019,Q4,0,3152,0.0,
Woden,Hughes,Robbery,2020,Q1,0,3177,0.0,
Woden,Hughes,Robbery,2020,Q2,0,3177,0.0,
Woden,Hughes,Robbery,2020,Q3,0,3177,0.0,
Woden,Hughes,Robbery,2020,Q4,0,3177,0.0,
Woden,Hughes,Robbery,2021,Q1,0,3195,0.0,
Woden,Hughes,Robbery,2021,Q2,0,3195,0.0,
Woden,Hughes,Robbery,2021,Q3,1,3195,0.3129890453834116,
Woden,Hughes,Robbery,2021,Q4,1,3195,0.3129890453834116,
Woden,Hughes,Robbery,2022,Q1,0,3191,0.0,
Woden,Hughes,Robbery,2022,Q2,0,3191,0.0,
Woden,Hughes,Robbery,2022,Q3,0,3191,0.0,
Woden,Hughes,Robbery,2022,Q4,0,3191,0.0,
Woden,Hughes,Robbery,2023,Q1,0,3199,0.0,
Woden,Hughes,Robbery,2023,Q2,0,3199,0.0,
Woden,Hughes,Robbery,2023,Q3,0,3199,0.0,
Woden,Hughes,Robbery,2023,Q4,0,3199,0.0,
Woden,Hughes,Robbery,2024,Q1,0,3170,0.0,
Woden,Hughes,Robbery,2024,Q2,0,3170,0.0,
Woden,Hughes,Robbery,2024,Q3,0,3170,0.0,
Woden,Hughes,Robbery,2024,Q4,0,3170,0.0,
Woden,Hughes,Robbery,2025,Q1,0,3149,0.0,
Woden,Hughes,Robbery,2025,Q2,0,3149,0.0,
Woden,Isaacs,Robbery,2014,Q1,0,2414,0.0,
Woden,Isaacs,Robbery,2014,Q2,0,2414,0.0,
Woden,Isaacs,Robbery,2014,Q3,0,2414,0.0,
Woden,Isaacs,Robbery,2014,Q4,0,2414,0.0,
Woden,Isaacs,Robbery,2015,Q1,0,2398,0.0,
Woden,Isaacs,Robbery,2015,Q2,0,2398,0.0,
Woden,Isaacs,Robbery,2015,Q3,0,2398,0.0,
Woden,Isaacs,Robbery,2015,Q4,0,2398,0.0,
Woden,Isaacs,Robbery,2016,Q1,0,2393,0.0,
Woden,Isaacs,Robbery,2016,Q2,0,2393,0.0,
Woden,Isaacs,Robbery,2016,Q3,0,2393,0.0,
Woden,Isaacs,Robbery,2016,Q4,0,2393,0.0,
Woden,Isaacs,Robbery,2017,Q1,0,2402,0.0,
Woden,Isaacs,Robbery,2017,Q2,0,2402,0.0,
Woden,Isaacs,Robbery,2017,Q3,0,2402,0.0,
Woden,Isaacs,Robbery,2017,Q4,0,2402,0.0,
Woden,Isaacs,Robbery,2018,Q1,0,2411,0.0,
Woden,Isaacs,Robbery,2018,Q2,0,2411,0.0,
Woden,Isaacs,Robbery,2018,Q3,1,2411,0.4147656574035669,
Woden,Isaacs,Robbery,2018,Q4,0,2411,0.0,
Woden,Isaacs,Robbery,2019,Q1,0,2394,0.0,
Woden,Isaacs,Robbery,2019,Q2,0,2394,0.0,
Woden,Isaacs,Robbery,2019,Q3,0,2394,0.0,
Woden,Isaacs,Robbery,2019,Q4,0,2394,0.0,
Woden,Isaacs,Robbery,2020,Q1,0,2366,0.0,
Woden,Isaacs,Robbery,2020,Q2,0,2366,0.0,
Woden,Isaacs,Robbery,2020,Q3,0,2366,0.0,
Woden,Isaacs,Robbery,2020,Q4,0,2366,0.0,
Woden,Isaacs,Robbery,2021,Q1,0,2353,0.0,
Woden,Isaacs,Robbery,2021,Q2,0,2353,0.0,
Woden,Isaacs,Robbery,2021,Q3,0,2353,0.0,
Woden,Isaacs,Robbery,2021,Q4,1,2353,0.4249893752656183,
Woden,Isaacs,Robbery,2022,Q1,0,2362,0.0,
Woden,Isaacs,Robbery,2022,Q2,0,2362,0.0,
Woden,Isaacs,Robbery,2022,Q3,0,2362,0.0,
Woden,Isaacs,Robbery,2022,Q4,0,2362,0.0,
Woden,Isaacs,Robbery,2023,Q1,0,2367,0.0,
Woden,Isaacs,Robbery,2023,Q2,0,2367,0.0,
Woden,Isaacs,Robbery,2023,Q3,0,2367,0.0,
Woden,Isaacs,Robbery,2023,Q4,0,2367,0.0,
Woden,Isaacs,Robbery,2024,Q1,0,2370,0.0,
Woden,Isaacs,Robbery,2024,Q2,0,2370,0.0,
Woden,Isaacs,Robbery,2024,Q3,0,2370,0.0,
Woden,Isaacs,Robbery,2024,Q4,0,2370,0.0,
Woden,Isaacs,Robbery,2025,Q1,0,2402,0.0,
Woden,Isaacs,Robbery,2025,Q2,0,2402,0.0,
Woden,Lyons,Robbery,2014,Q1,0,3033,0.0,
Woden,Lyons,Robbery,2014,Q2,0,3033,0.0,
Woden,Lyons,Robbery,2014,Q3,1,3033,0.3297065611605671,
Woden,Lyons,Robbery,2014,Q4,1,3033,0.3297065611605671,
Woden,Lyons,Robbery,2015,Q1,0,3071,0.0,
Woden,Lyons,Robbery,2015,Q2,0,3071,0.0,
Woden,Lyons,Robbery,2015,Q3,2,3071,0.6512536633018561,
Woden,Lyons,Robbery,2015,Q4,0,3071,0.0,
Woden,Lyons,Robbery,2016,Q1,0,3125,0.0,
Woden,Lyons,Robbery,2016,Q2,0,3125,0.0,
Woden,Lyons,Robbery,2016,Q3,3,3125,0.96,
Woden,Lyons,Robbery,2016,Q4,0,3125,0.0,
Woden,Lyons,Robbery,2017,Q1,1,3187,0.3137747097583935,
Woden,Lyons,Robbery,2017,Q2,2,3187,0.627549419516787,
Woden,Lyons,Robbery,2017,Q3,0,3187,0.0,
Woden,Lyons,Robbery,2017,Q4,0,3187,0.0,
Woden,Lyons,Robbery,2018,Q1,1,3243,0.3083564600678384,
Woden,Lyons,Robbery,2018,Q2,1,3243,0.3083564600678384,
Woden,Lyons,Robbery,2018,Q3,1,3243,0.3083564600678384,
Woden,Lyons,Robbery,2018,Q4,0,3243,0.0,
Woden,Lyons,Robbery,2019,Q1,1,3272,0.3056234718826406,
Woden,Lyons,Robbery,2019,Q2,0,3272,0.0,
Woden,Lyons,Robbery,2019,Q3,1,3272,0.3056234718826406,
Woden,Lyons,Robbery,2019,Q4,0,3272,0.0,
Woden,Lyons,Robbery,2020,Q1,0,3279,0.0,
Woden,Lyons,Robbery,2020,Q2,0,3279,0.0,
Woden,Lyons,Robbery,2020,Q3,0,3279,0.0,
Woden,Lyons,Robbery,2020,Q4,0,3279,0.0,
Woden,Lyons,Robbery,2021,Q1,0,3253,0.0,
Woden,Lyons,Robbery,2021,Q2,0,3253,0.0,
Woden,Lyons,Robbery,2021,Q3,0,3253,0.0,
Woden,Lyons,Robbery,2021,Q4,1,3253,0.3074085459575776,
Woden,Lyons,Robbery,2022,Q1,0,3254,0.0,
Woden,Lyons,Robbery,2022,Q2,0,3254,0.0,
Woden,Lyons,Robbery,2022,Q3,0,3254,0.0,
Woden,Lyons,Robbery,2022,Q4,0,3254,0.0,
Woden,Lyons,Robbery,2023,Q1,0,3291,0.0,
Woden,Lyons,Robbery,2023,Q2,0,3291,0.0,
Woden,Lyons,Robbery,2023,Q3,0,3291,0.0,
Woden,Lyons,Robbery,2023,Q4,0,3291,0.0,
Woden,Lyons,Robbery,2024,Q1,0,3309,0.0,
Woden,Lyons,Robbery,2024,Q2,0,3309,0.0,
Woden,Lyons,Robbery,2024,Q3,0,3309,0.0,
Woden,Lyons,Robbery,2024,Q4,0,3309,0.0,
Woden,Lyons,Robbery,2025,Q1,0,3310,0.0,
Woden,Lyons,Robbery,2025,Q2,1,3310,0.3021148036253776,
Woden,Mawson,Robbery,2014,Q1,0,3230,0.0,
Woden,Mawson,Robbery,2014,Q2,0,3230,0.0,
Woden,Mawson,Robbery,2014,Q3,0,3230,0.0,
Woden,Mawson,Robbery,2014,Q4,0,3230,0.0,
Woden,Mawson,Robbery,2015,Q1,0,3263,0.0,
Woden,Mawson,Robbery,2015,Q2,1,3263,0.3064664419246092,
Woden,Mawson,Robbery,2015,Q3,1,3263,0.3064664419246092,
Woden,Mawson,Robbery,2015,Q4,1,3263,0.3064664419246092,
Woden,Mawson,Robbery,2016,Q1,0,3309,0.0,
Woden,Mawson,Robbery,2016,Q2,0,3309,0.0,
Woden,Mawson,Robbery,2016,Q3,2,3309,0.6044122091266243,
Woden,Mawson,Robbery,2016,Q4,2,3309,0.6044122091266243,
Woden,Mawson,Robbery,2017,Q1,0,3348,0.0,
Woden,Mawson,Robbery,2017,Q2,0,3348,0.0,
Woden,Mawson,Robbery,2017,Q3,1,3348,0.2986857825567503,
Woden,Mawson,Robbery,2017,Q4,2,3348,0.5973715651135006,
Woden,Mawson,Robbery,2018,Q1,3,3386,0.8860011813349085,
Woden,Mawson,Robbery,2018,Q2,0,3386,0.0,
Woden,Mawson,Robbery,2018,Q3,0,3386,0.0,
Woden,Mawson,Robbery,2018,Q4,3,3386,0.8860011813349085,
Woden,Mawson,Robbery,2019,Q1,0,3395,0.0,
Woden,Mawson,Robbery,2019,Q2,1,3395,0.2945508100147275,
Woden,Mawson,Robbery,2019,Q3,1,3395,0.2945508100147275,
Woden,Mawson,Robbery,2019,Q4,1,3395,0.2945508100147275,
Woden,Mawson,Robbery,2020,Q1,0,3490,0.0,
Woden,Mawson,Robbery,2020,Q2,0,3490,0.0,
Woden,Mawson,Robbery,2020,Q3,1,3490,0.2865329512893982,
Woden,Mawson,Robbery,2020,Q4,2,3490,0.5730659025787965,
Woden,Mawson,Robbery,2021,Q1,0,3426,0.0,
Woden,Mawson,Robbery,2021,Q2,0,3426,0.0,
Woden,Mawson,Robbery,2021,Q3,2,3426,0.5837711617046117,
Woden,Mawson,Robbery,2021,Q4,0,3426,0.0,
Woden,Mawson,Robbery,2022,Q1,1,3431,0.2914602156805596,
Woden,Mawson,Robbery,2022,Q2,1,3431,0.2914602156805596,
Woden,Mawson,Robbery,2022,Q3,0,3431,0.0,
Woden,Mawson,Robbery,2022,Q4,1,3431,0.2914602156805596,
Woden,Mawson,Robbery,2023,Q1,0,3451,0.0,
Woden,Mawson,Robbery,2023,Q2,0,3451,0.0,
Woden,Mawson,Robbery,2023,Q3,1,3451,0.2897710808461315,
Woden,Mawson,Robbery,2023,Q4,0,3451,0.0,
Woden,Mawson,Robbery,2024,Q1,0,3511,0.0,
Woden,Mawson,Robbery,2024,Q2,0,3511,0.0,
Woden,Mawson,Robbery,2024,Q3,0,3511,0.0,
Woden,Mawson,Robbery,2024,Q4,2,3511,0.5696382796923953,
Woden,Mawson,Robbery,2025,Q1,1,3526,0.2836074872376631,
Woden,Mawson,Robbery,2025,Q2,0,3526,0.0,
Woden,O'Malley,Robbery,2014,Q1,0,987,0.0,
Woden,O'Malley,Robbery,2014,Q2,0,987,0.0,
Woden,O'Malley,Robbery,2014,Q3,0,987,0.0,
Woden,O'Malley,Robbery,2014,Q4,0,987,0.0,
Woden,O'Malley,Robbery,2015,Q1,0,1009,0.0,
Woden,O'Malley,Robbery,2015,Q2,0,1009,0.0,
Woden,O'Malley,Robbery,2015,Q3,0,1009,0.0,
Woden,O'Malley,Robbery,2015,Q4,0,1009,0.0,
Woden,O'Malley,Robbery,2016,Q1,0,1040,0.0,
Woden,O'Malley,Robbery,2016,Q2,1,1040,0.9615384615384616,
Woden,O'Malley,Robbery,2016,Q3,0,1040,0.0,
Woden,O'Malley,Robbery,2016,Q4,0,1040,0.0,
Woden,O'Malley,Robbery,2017,Q1,0,1028,0.0,
Woden,O'Malley,Robbery,2017,Q2,0,1028,0.0,
Woden,O'Malley,Robbery,2017,Q3,0,1028,0.0,
Woden,O'Malley,Robbery,2017,Q4,0,1028,0.0,
Woden,O'Malley,Robbery,2018,Q1,0,1008,0.0,
Woden,O'Malley,Robbery,2018,Q2,0,1008,0.0,
Woden,O'Malley,Robbery,2018,Q3,0,1008,0.0,
Woden,O'Malley,Robbery,2018,Q4,1,1008,0.992063492063492,
Woden,O'Malley,Robbery,2019,Q1,0,987,0.0,
Woden,O'Malley,Robbery,2019,Q2,0,987,0.0,
Woden,O'Malley,Robbery,2019,Q3,0,987,0.0,
Woden,O'Malley,Robbery,2019,Q4,0,987,0.0,
Woden,O'Malley,Robbery,2020,Q1,0,960,0.0,
Woden,O'Malley,Robbery,2020,Q2,0,960,0.0,
Woden,O'Malley,Robbery,2020,Q3,0,960,0.0,
Woden,O'Malley,Robbery,2020,Q4,0,960,0.0,
Woden,O'Malley,Robbery,2021,Q1,0,927,0.0,
Woden,O'Malley,Robbery,2021,Q2,0,927,0.0,
Woden,O'Malley,Robbery,2021,Q3,0,927,0.0,
Woden,O'Malley,Robbery,2021,Q4,0,927,0.0,
Woden,O'Malley,Robbery,2022,Q1,0,952,0.0,
Woden,O'Malley,Robbery,2022,Q2,0,952,0.0,
Woden,O'Malley,Robbery,2022,Q3,0,952,0.0,
Woden,O'Malley,Robbery,2022,Q4,1,952,1.050420168067227,
Woden,O'Malley,Robbery,2023,Q1,0,965,0.0,
Woden,O'Malley,Robbery,2023,Q2,0,965,0.0,
Woden,O'Malley,Robbery,2023,Q3,0,965,0.0,
Woden,O'Malley,Robbery,2023,Q4,0,965,0.0,
Woden,O'Malley,Robbery,2024,Q1,0,965,0.0,
Woden,O'Malley,Robbery,2024,Q2,0,965,0.0,
Woden,O'Malley,Robbery,2024,Q3,0,965,0.0,
Woden,O'Malley,Robbery,2024,Q4,0,965,0.0,
Woden,O'Malley,Robbery,2025,Q1,0,977,0.0,
Woden,O'Malley,Robbery,2025,Q2,0,977,0.0,
Woden,Pearce,Robbery,2014,Q1,0,2620,0.0,
Woden,Pearce,Robbery,2014,Q2,1,2620,0.381679389312977,
Woden,Pearce,Robbery,2014,Q3,0,2620,0.0,
Woden,Pearce,Robbery,2014,Q4,0,2620,0.0,
Woden,Pearce,Robbery,2015,Q1,0,2614,0.0,
Woden,Pearce,Robbery,2015,Q2,1,2614,0.3825554705432288,
Woden,Pearce,Robbery,2015,Q3,0,2614,0.0,
Woden,Pearce,Robbery,2015,Q4,0,2614,0.0,
Woden,Pearce,Robbery,2016,Q1,0,2610,0.0,
Woden,Pearce,Robbery,2016,Q2,0,2610,0.0,
Woden,Pearce,Robbery,2016,Q3,1,2610,0.3831417624521073,
Woden,Pearce,Robbery,2016,Q4,0,2610,0.0,
Woden,Pearce,Robbery,2017,Q1,1,2625,0.3809523809523809,
Woden,Pearce,Robbery,2017,Q2,0,2625,0.0,
Woden,Pearce,Robbery,2017,Q3,1,2625,0.3809523809523809,
Woden,Pearce,Robbery,2017,Q4,0,2625,0.0,
Woden,Pearce,Robbery,2018,Q1,0,2626,0.0,
Woden,Pearce,Robbery,2018,Q2,0,2626,0.0,
Woden,Pearce,Robbery,2018,Q3,1,2626,0.3808073115003808,
Woden,Pearce,Robbery,2018,Q4,0,2626,0.0,
Woden,Pearce,Robbery,2019,Q1,0,2619,0.0,
Woden,Pearce,Robbery,2019,Q2,0,2619,0.0,
Woden,Pearce,Robbery,2019,Q3,1,2619,0.3818251240931653,
Woden,Pearce,Robbery,2019,Q4,0,2619,0.0,
Woden,Pearce,Robbery,2020,Q1,0,2707,0.0,
Woden,Pearce,Robbery,2020,Q2,0,2707,0.0,
Woden,Pearce,Robbery,2020,Q3,0,2707,0.0,
Woden,Pearce,Robbery,2020,Q4,0,2707,0.0,
Woden,Pearce,Robbery,2021,Q1,0,2672,0.0,
Woden,Pearce,Robbery,2021,Q2,1,2672,0.374251497005988,
Woden,Pearce,Robbery,2021,Q3,0,2672,0.0,
Woden,Pearce,Robbery,2021,Q4,0,2672,0.0,
Woden,Pearce,Robbery,2022,Q1,0,2702,0.0,
Woden,Pearce,Robbery,2022,Q2,0,2702,0.0,
Woden,Pearce,Robbery,2022,Q3,0,2702,0.0,
Woden,Pearce,Robbery,2022,Q4,1,2702,0.3700962250185048,
Woden,Pearce,Robbery,2023,Q1,0,2712,0.0,
Woden,Pearce,Robbery,2023,Q2,0,2712,0.0,
Woden,Pearce,Robbery,2023,Q3,0,2712,0.0,
Woden,Pearce,Robbery,2023,Q4,1,2712,0.3687315634218289,
Woden,Pearce,Robbery,2024,Q1,0,2726,0.0,
Woden,Pearce,Robbery,2024,Q2,0,2726,0.0,
Woden,Pearce,Robbery,2024,Q3,0,2726,0.0,
Woden,Pearce,Robbery,2024,Q4,0,2726,0.0,
Woden,Pearce,Robbery,2025,Q1,0,2713,0.0,
Woden,Pearce,Robbery,2025,Q2,0,2713,0.0,
Woden,Phillip,Robbery,2014,Q1,2,2546,0.7855459544383347,
Woden,Phillip,Robbery,2014,Q2,2,2546,0.7855459544383347,
Woden,Phillip,Robbery,2014,Q3,1,2546,0.3927729772191674,
Woden,Phillip,Robbery,2014,Q4,0,2546,0.0,
Woden,Phillip,Robbery,2015,Q1,2,2766,0.7230657989877078,
Woden,Phillip,Robbery,2015,Q2,0,2766,0.0,
Woden,Phillip,Robbery,2015,Q3,2,2766,0.7230657989877078,
Woden,Phillip,Robbery,2015,Q4,1,2766,0.3615328994938539,
Woden,Phillip,Robbery,2016,Q1,1,3059,0.3269042170644001,
Woden,Phillip,Robbery,2016,Q2,0,3059,0.0,
Woden,Phillip,Robbery,2016,Q3,1,3059,0.3269042170644001,
Woden,Phillip,Robbery,2016,Q4,1,3059,0.3269042170644001,
Woden,Phillip,Robbery,2017,Q1,3,3503,0.8564087924636026,
Woden,Phillip,Robbery,2017,Q2,2,3503,0.5709391949757351,
Woden,Phillip,Robbery,2017,Q3,7,3503,1.9982871824150727,
Woden,Phillip,Robbery,2017,Q4,3,3503,0.8564087924636026,
Woden,Phillip,Robbery,2018,Q1,8,3927,2.037178507766744,
Woden,Phillip,Robbery,2018,Q2,5,3927,1.2732365673542143,
Woden,Phillip,Robbery,2018,Q3,4,3927,1.0185892538833716,
Woden,Phillip,Robbery,2018,Q4,1,3927,0.2546473134708429,
Woden,Phillip,Robbery,2019,Q1,1,4292,0.2329916123019571,
Woden,Phillip,Robbery,2019,Q2,1,4292,0.2329916123019571,
Woden,Phillip,Robbery,2019,Q3,6,4292,1.3979496738117427,
Woden,Phillip,Robbery,2019,Q4,1,4292,0.2329916123019571,
Woden,Phillip,Robbery,2020,Q1,0,4750,0.0,
Woden,Phillip,Robbery,2020,Q2,1,4750,0.2105263157894736,
Woden,Phillip,Robbery,2020,Q3,1,4750,0.2105263157894736,
Woden,Phillip,Robbery,2020,Q4,1,4750,0.2105263157894736,
Woden,Phillip,Robbery,2021,Q1,1,5197,0.1924187030979411,
Woden,Phillip,Robbery,2021,Q2,1,5197,0.1924187030979411,
Woden,Phillip,Robbery,2021,Q3,2,5197,0.3848374061958822,
Woden,Phillip,Robbery,2021,Q4,2,5197,0.3848374061958822,
Woden,Phillip,Robbery,2022,Q1,1,5516,0.1812907904278462,
Woden,Phillip,Robbery,2022,Q2,2,5516,0.3625815808556925,
Woden,Phillip,Robbery,2022,Q3,4,5516,0.7251631617113851,
Woden,Phillip,Robbery,2022,Q4,8,5516,1.45032632342277,
Woden,Phillip,Robbery,2023,Q1,4,5645,0.70859167404783,
Woden,Phillip,Robbery,2023,Q2,4,5645,0.70859167404783,
Woden,Phillip,Robbery,2023,Q3,4,5645,0.70859167404783,
Woden,Phillip,Robbery,2023,Q4,0,5645,0.0,
Woden,Phillip,Robbery,2024,Q1,3,6556,0.4575960951799878,
Woden,Phillip,Robbery,2024,Q2,1,6556,0.1525320317266626,
Woden,Phillip,Robbery,2024,Q3,4,6556,0.6101281269066504,
Woden,Phillip,Robbery,2024,Q4,5,6556,0.7626601586333129,
Woden,Phillip,Robbery,2025,Q1,0,7135,0.0,
Woden,Phillip,Robbery,2025,Q2,7,7135,0.9810791871058164,
Woden,Torrens,Robbery,2014,Q1,1,2288,0.4370629370629371,
Woden,Torrens,Robbery,2014,Q2,0,2288,0.0,
Woden,Torrens,Robbery,2014,Q3,0,2288,0.0,
Woden,Torrens,Robbery,2014,Q4,0,2288,0.0,
Woden,Torrens,Robbery,2015,Q1,0,2242,0.0,
Woden,Torrens,Robbery,2015,Q2,0,2242,0.0,
Woden,Torrens,Robbery,2015,Q3,1,2242,0.4460303300624442,
Woden,Torrens,Robbery,2015,Q4,0,2242,0.0,
Woden,Torrens,Robbery,2016,Q1,0,2213,0.0,
Woden,Torrens,Robbery,2016,Q2,0,2213,0.0,
Woden,Torrens,Robbery,2016,Q3,0,2213,0.0,
Woden,Torrens,Robbery,2016,Q4,0,2213,0.0,
Woden,Torrens,Robbery,2017,Q1,0,2245,0.0,
Woden,Torrens,Robbery,2017,Q2,0,2245,0.0,
Woden,Torrens,Robbery,2017,Q3,0,2245,0.0,
Woden,Torrens,Robbery,2017,Q4,0,2245,0.0,
Woden,Torrens,Robbery,2018,Q1,0,2272,0.0,
Woden,Torrens,Robbery,2018,Q2,0,2272,0.0,
Woden,Torrens,Robbery,2018,Q3,0,2272,0.0,
Woden,Torrens,Robbery,2018,Q4,0,2272,0.0,
Woden,Torrens,Robbery,2019,Q1,0,2307,0.0,
Woden,Torrens,Robbery,2019,Q2,1,2307,0.4334633723450368,
Woden,Torrens,Robbery,2019,Q3,1,2307,0.4334633723450368,
Woden,Torrens,Robbery,2019,Q4,0,2307,0.0,
Woden,Torrens,Robbery,2020,Q1,0,2347,0.0,
Woden,Torrens,Robbery,2020,Q2,0,2347,0.0,
Woden,Torrens,Robbery,2020,Q3,0,2347,0.0,
Woden,Torrens,Robbery,2020,Q4,0,2347,0.0,
Woden,Torrens,Robbery,2021,Q1,0,2406,0.0,
Woden,Torrens,Robbery,2021,Q2,0,2406,0.0,
Woden,Torrens,Robbery,2021,Q3,0,2406,0.0,
Woden,Torrens,Robbery,2021,Q4,0,2406,0.0,
Woden,Torrens,Robbery,2022,Q1,0,2416,0.0,
Woden,Torrens,Robbery,2022,Q2,0,2416,0.0,
Woden,Torrens,Robbery,2022,Q3,0,2416,0.0,
Woden,Torrens,Robbery,2022,Q4,0,2416,0.0,
Woden,Torrens,Robbery,2023,Q1,0,2451,0.0,
Woden,Torrens,Robbery,2023,Q2,0,2451,0.0,
Woden,Torrens,Robbery,2023,Q3,0,2451,0.0,
Woden,Torrens,Robbery,2023,Q4,1,2451,0.4079967360261118,
Woden,Torrens,Robbery,2024,Q1,0,2441,0.0,
Woden,Torrens,Robbery,2024,Q2,1,2441,0.4096681687832855,
Woden,Torrens,Robbery,2024,Q3,0,2441,0.0,
Woden,Torrens,Robbery,2024,Q4,0,2441,0.0,
Woden,Torrens,Robbery,2025,Q1,0,2470,0.0,
Woden,Torrens,Robbery,2025,Q2,0,2470,0.0,
Belconnen,Aranda,Theft,2014,Q1,5,2477,2.0185708518369,
Belconnen,Aranda,Theft,2014,Q2,2,2477,0.8074283407347599,
Belconnen,Aranda,Theft,2014,Q3,6,2477,2.42228502220428,
Belconnen,Aranda,Theft,2014,Q4,9,2477,3.633427533306419,
Belconnen,Aranda,Theft,2015,Q1,13,2460,5.284552845528455,
Belconnen,Aranda,Theft,2015,Q2,6,2460,2.4390243902439024,
Belconnen,Aranda,Theft,2015,Q3,8,2460,3.252032520325203,
Belconnen,Aranda,Theft,2015,Q4,20,2460,8.130081300813009,
Belconnen,Aranda,Theft,2016,Q1,3,2447,1.2259910093992643,
Belconnen,Aranda,Theft,2016,Q2,13,2447,5.312627707396812,
Belconnen,Aranda,Theft,2016,Q3,4,2447,1.634654679199019,
Belconnen,Aranda,Theft,2016,Q4,5,2447,2.043318348998774,
Belconnen,Aranda,Theft,2017,Q1,10,2485,4.024144869215292,
Belconnen,Aranda,Theft,2017,Q2,6,2485,2.414486921529176,
Belconnen,Aranda,Theft,2017,Q3,7,2485,2.8169014084507045,
Belconnen,Aranda,Theft,2017,Q4,16,2485,6.438631790744467,
Belconnen,Aranda,Theft,2018,Q1,2,2502,0.7993605115907275,
Belconnen,Aranda,Theft,2018,Q2,7,2502,2.797761790567546,
Belconnen,Aranda,Theft,2018,Q3,6,2502,2.3980815347721824,
Belconnen,Aranda,Theft,2018,Q4,10,2502,3.996802557953637,
Belconnen,Aranda,Theft,2019,Q1,7,2544,2.751572327044025,
