,Region,Suburb,Crime,Year,Quarter,Number,Rate
44661,Tuggeranong,Isabella Plains,Homicide,2024,Q4,0,0.0
44662,Tuggeranong,Isabella Plains,Family Violence,2024,Q4,4,0.9259259259259258
44663,Tuggeranong,Isabella Plains,Assault,2024,Q4,3,0.6944444444444444
44664,Tuggeranong,Isabella Plains,Sexual Assault,2024,Q4,3,0.6944444444444444
44665,Tuggeranong,Isabella Plains,Property Damage,2024,Q4,2,0.4629629629629629
44666,Tuggeranong,Isabella Plains,Other,2024,Q4,19,4.398148148148148
44667,Tuggeranong,Isabella Plains,CINs,2024,Q4,0,0.0
44668,Tuggeranong,Isabella Plains,Burglary,2024,Q1,0,0.0
44669,Tuggeranong,Isabella Plains,Burglary,2024,Q2,3,0.6944444444444444
44670,Tuggeranong,Isabella Plains,Burglary,2024,Q3,1,0.23148148148148145
44671,Tuggeranong,Isabella Plains,Burglary,2024,Q4,0,0.0
44672,Tuggeranong,Isabella Plains,Robbery,2024,Q1,0,0.0
44673,Tuggeranong,Isabella Plains,Robbery,2024,Q2,1,0.23148148148148145
44674,Tuggeranong,Isabella Plains,Robbery,2024,Q3,0,0.0
44675,Tuggeranong,Isabella Plains,Robbery,2024,Q4,0,0.0
44676,Tuggeranong,Isabella Plains,Theft,2024,Q1,7,1.6203703703703702
44677,Tuggeranong,Isabella Plains,Theft,2024,Q2,6,1.3888888888888888
44678,Tuggeranong,Isabella Plains,Theft,2024,Q3,2,0.4629629629629629
44679,Tuggeranong,Isabella Plains,Theft,2024,Q4,4,0.9259259259259258
44680,Tuggeranong,Isabella Plains,Other,2024,Q1,24,5.555555555555555
44681,Tuggeranong,Isabella Plains,Other,2024,Q2,26,6.018518518518518
44682,Tuggeranong,Isabella Plains,Other,2024,Q3,12,2.7777777777777777
44683,Tuggeranong,Isabella Plains,Other,2024,Q4,19,4.398148148148148
44684,Tuggeranong,Isabella Plains,TINs,2024,Q1,14,3.2407407407407405
44685,Tuggeranong,Isabella Plains,TINs,2024,Q2,17,3.935185185185185
44686,Tuggeranong,Isabella Plains,TINs,2024,Q3,12,2.7777777777777777
44687,Tuggeranong,Isabella Plains,TINs,2024,Q4,17,3.935185185185185
44688,Tuggeranong,Isabella Plains,Homicide,2025,Q1,0,0.0
44689,Tuggeranong,Isabella Plains,Family Violence,2025,Q1,1,0.23126734505087881
44690,Tuggeranong,Isabella Plains,Assault,2025,Q1,1,0.23126734505087881
44691,Tuggeranong,Isabella Plains,Sexual Assault,2025,Q1,0,0.0
44692,Tuggeranong,Isabella Plains,Property Damage,2025,Q1,4,0.9250693802035153
44693,Tuggeranong,Isabella Plains,Other,2025,Q1,14,3.2377428307123037
44694,Tuggeranong,Isabella Plains,CINs,2025,Q1,0,0.0
44695,Tuggeranong,Isabella Plains,Homicide,2025,Q2,0,0.0
44696,Tuggeranong,Isabella Plains,Family Violence,2025,Q2,4,0.9250693802035153
44697,Tuggeranong,Isabella Plains,Assault,2025,Q2,1,0.23126734505087881
44698,Tuggeranong,Isabella Plains,Sexual Assault,2025,Q2,1,0.23126734505087881
44699,Tuggeranong,Isabella Plains,Property Damage,2025,Q2,5,1.1563367252543941
44700,Tuggeranong,Isabella Plains,Other,2025,Q2,15,3.469010175763182
44701,Tuggeranong,Isabella Plains,CINs,2025,Q2,0,0.0
44702,Tuggeranong,Isabella Plains,Burglary,2025,Q1,1,0.23126734505087881
44703,Tuggeranong,Isabella Plains,Burglary,2025,Q2,0,0.0
44704,Tuggeranong,Isabella Plains,Robbery,2025,Q1,0,0.0
44705,Tuggeranong,Isabella Plains,Robbery,2025,Q2,0,0.0
44706,Tuggeranong,Isabella Plains,Theft,2025,Q1,0,0.0
44707,Tuggeranong,Isabella Plains,Theft,2025,Q2,3,0.6938020351526365
44708,Tuggeranong,Isabella Plains,Other,2025,Q1,14,3.2377428307123037
44709,Tuggeranong,Isabella Plains,Other,2025,Q2,15,3.469010175763182
44710,Tuggeranong,Isabella Plains,TINs,2025,Q1,18,4.162812210915819
44711,Tuggeranong,Isabella Plains,TINs,2025,Q2,43,9.94449583718779
44712,Tuggeranong,Kambah,Homicide,2014,Q1,0,0.0
44713,Tuggeranong,Kambah,Family Violence,2014,Q1,11,0.7178282432785174
44714,Tuggeranong,Kambah,Assault,2014,Q1,12,0.7830853563038371
44715,Tuggeranong,Kambah,Sexual Assault,2014,Q1,9,0.5873140172278778
44716,Tuggeranong,Kambah,Property Damage,2014,Q1,37,2.4145131819368313
44717,Tuggeranong,Kambah,Other,2014,Q1,58,3.784912555468546
44718,Tuggeranong,Kambah,CINs,2014,Q1,0,0.0
44719,Tuggeranong,Kambah,Homicide,2014,Q2,0,0.0
44720,Tuggeranong,Kambah,Family Violence,2014,Q2,4,0.26102845210127906
44721,Tuggeranong,Kambah,Assault,2014,Q2,6,0.39154267815191857
44722,Tuggeranong,Kambah,Sexual Assault,2014,Q2,2,0.13051422605063953
44723,Tuggeranong,Kambah,Property Damage,2014,Q2,38,2.479770294962151
44724,Tuggeranong,Kambah,Other,2014,Q2,55,3.5891412163925867
44725,Tuggeranong,Kambah,CINs,2014,Q2,0,0.0
44726,Tuggeranong,Kambah,Homicide,2014,Q3,0,0.0
44727,Tuggeranong,Kambah,Family Violence,2014,Q3,7,0.45679979117723835
44728,Tuggeranong,Kambah,Assault,2014,Q3,7,0.45679979117723835
44729,Tuggeranong,Kambah,Sexual Assault,2014,Q3,8,0.5220569042025581
44730,Tuggeranong,Kambah,Property Damage,2014,Q3,37,2.4145131819368313
44731,Tuggeranong,Kambah,Other,2014,Q3,83,5.4163403811015405
44732,Tuggeranong,Kambah,CINs,2014,Q3,1,0.06525711302531977
44733,Tuggeranong,Kambah,Homicide,2014,Q4,0,0.0
44734,Tuggeranong,Kambah,Family Violence,2014,Q4,9,0.5873140172278778
44735,Tuggeranong,Kambah,Assault,2014,Q4,7,0.45679979117723835
44736,Tuggeranong,Kambah,Sexual Assault,2014,Q4,8,0.5220569042025581
44737,Tuggeranong,Kambah,Property Damage,2014,Q4,32,2.0882276168102325
44738,Tuggeranong,Kambah,Other,2014,Q4,71,4.633255024797703
44739,Tuggeranong,Kambah,CINs,2014,Q4,5,0.3262855651265988
44740,Tuggeranong,Kambah,Burglary,2014,Q1,24,1.5661707126076743
44741,Tuggeranong,Kambah,Burglary,2014,Q2,21,1.370399373531715
44742,Tuggeranong,Kambah,Burglary,2014,Q3,32,2.0882276168102325
44743,Tuggeranong,Kambah,Burglary,2014,Q4,25,1.631427825632994
44744,Tuggeranong,Kambah,Robbery,2014,Q1,1,0.06525711302531977
44745,Tuggeranong,Kambah,Robbery,2014,Q2,1,0.06525711302531977
44746,Tuggeranong,Kambah,Robbery,2014,Q3,0,0.0
44747,Tuggeranong,Kambah,Robbery,2014,Q4,0,0.0
44748,Tuggeranong,Kambah,Theft,2014,Q1,69,4.502740798747063
44749,Tuggeranong,Kambah,Theft,2014,Q2,53,3.4586269903419473
44750,Tuggeranong,Kambah,Theft,2014,Q3,72,4.698512137823022
44751,Tuggeranong,Kambah,Theft,2014,Q4,75,4.894283476898982
44752,Tuggeranong,Kambah,Other,2014,Q1,58,3.784912555468546
44753,Tuggeranong,Kambah,Other,2014,Q2,55,3.5891412163925867
44754,Tuggeranong,Kambah,Other,2014,Q3,84,5.48159749412686
44755,Tuggeranong,Kambah,Other,2014,Q4,72,4.698512137823022
44756,Tuggeranong,Kambah,TINs,2014,Q1,87,5.677368833202819
44757,Tuggeranong,Kambah,TINs,2014,Q2,74,4.829026363873663
44758,Tuggeranong,Kambah,TINs,2014,Q3,105,6.851996867658575
44759,Tuggeranong,Kambah,TINs,2014,Q4,57,3.7196554424432264
44760,Tuggeranong,Kambah,Homicide,2015,Q1,0,0.0
44761,Tuggeranong,Kambah,Family Violence,2015,Q1,8,0.5286460054186216
44762,Tuggeranong,Kambah,Assault,2015,Q1,5,0.33040375338663847
44763,Tuggeranong,Kambah,Sexual Assault,2015,Q1,1,0.0660807506773277
44764,Tuggeranong,Kambah,Property Damage,2015,Q1,42,2.7753915284477633
44765,Tuggeranong,Kambah,Other,2015,Q1,205,13.546553888852179
44766,Tuggeranong,Kambah,CINs,2015,Q1,1,0.0660807506773277
44767,Tuggeranong,Kambah,Homicide,2015,Q2,0,0.0
44768,Tuggeranong,Kambah,Family Violence,2015,Q2,14,0.9251305094825878
44769,Tuggeranong,Kambah,Assault,2015,Q2,16,1.0572920108372432
44770,Tuggeranong,Kambah,Sexual Assault,2015,Q2,12,0.7929690081279324
44771,Tuggeranong,Kambah,Property Damage,2015,Q2,57,3.766602788607679
44772,Tuggeranong,Kambah,Other,2015,Q2,121,7.995770831956651
44773,Tuggeranong,Kambah,CINs,2015,Q2,0,0.0
44774,Tuggeranong,Kambah,Homicide,2015,Q3,0,0.0
44775,Tuggeranong,Kambah,Family Violence,2015,Q3,16,1.0572920108372432
44776,Tuggeranong,Kambah,Assault,2015,Q3,6,0.3964845040639662
44777,Tuggeranong,Kambah,Sexual Assault,2015,Q3,20,1.3216150135465539
44778,Tuggeranong,Kambah,Property Damage,2015,Q3,53,3.502279785898368
44779,Tuggeranong,Kambah,Other,2015,Q3,97,6.409832815700787
44780,Tuggeranong,Kambah,CINs,2015,Q3,0,0.0
44781,Tuggeranong,Kambah,Homicide,2015,Q4,0,0.0
44782,Tuggeranong,Kambah,Family Violence,2015,Q4,20,1.3216150135465539
44783,Tuggeranong,Kambah,Assault,2015,Q4,5,0.33040375338663847
44784,Tuggeranong,Kambah,Sexual Assault,2015,Q4,1,0.0660807506773277
44785,Tuggeranong,Kambah,Property Damage,2015,Q4,46,3.039714531157074
44786,Tuggeranong,Kambah,Other,2015,Q4,76,5.022137051476905
44787,Tuggeranong,Kambah,CINs,2015,Q4,0,0.0
44788,Tuggeranong,Kambah,Burglary,2015,Q1,24,1.5859380162558647
44789,Tuggeranong,Kambah,Burglary,2015,Q2,39,2.5771492764157804
44790,Tuggeranong,Kambah,Burglary,2015,Q3,29,1.9163417696425034
44791,Tuggeranong,Kambah,Burglary,2015,Q4,13,0.8590497588052601
44792,Tuggeranong,Kambah,Robbery,2015,Q1,7,0.4625652547412939
44793,Tuggeranong,Kambah,Robbery,2015,Q2,5,0.33040375338663847
44794,Tuggeranong,Kambah,Robbery,2015,Q3,1,0.0660807506773277
44795,Tuggeranong,Kambah,Robbery,2015,Q4,0,0.0
44796,Tuggeranong,Kambah,Theft,2015,Q1,108,7.136721073151391
44797,Tuggeranong,Kambah,Theft,2015,Q2,133,8.788739840084585
44798,Tuggeranong,Kambah,Theft,2015,Q3,66,4.361329544703628
44799,Tuggeranong,Kambah,Theft,2015,Q4,108,7.136721073151391
44800,Tuggeranong,Kambah,Other,2015,Q1,205,13.546553888852179
44801,Tuggeranong,Kambah,Other,2015,Q2,123,8.127932333311307
44802,Tuggeranong,Kambah,Other,2015,Q3,101,6.674155818410098
44803,Tuggeranong,Kambah,Other,2015,Q4,78,5.154298552831561
44804,Tuggeranong,Kambah,TINs,2015,Q1,58,3.8326835392850067
44805,Tuggeranong,Kambah,TINs,2015,Q2,75,4.9560563007995775
44806,Tuggeranong,Kambah,TINs,2015,Q3,123,8.127932333311307
44807,Tuggeranong,Kambah,TINs,2015,Q4,93,6.145509812991476
44808,Tuggeranong,Kambah,Homicide,2016,Q1,1,0.06649820454847719
44809,Tuggeranong,Kambah,Family Violence,2016,Q1,23,1.5294587046149755
44810,Tuggeranong,Kambah,Assault,2016,Q1,5,0.33249102274238596
44811,Tuggeranong,Kambah,Sexual Assault,2016,Q1,2,0.13299640909695437
44812,Tuggeranong,Kambah,Property Damage,2016,Q1,47,3.125415613778428
44813,Tuggeranong,Kambah,Other,2016,Q1,68,4.521877909296449
44814,Tuggeranong,Kambah,CINs,2016,Q1,2,0.13299640909695437
44815,Tuggeranong,Kambah,Homicide,2016,Q2,0,0.0
44816,Tuggeranong,Kambah,Family Violence,2016,Q2,25,1.6624551137119297
44817,Tuggeranong,Kambah,Assault,2016,Q2,5,0.33249102274238596
44818,Tuggeranong,Kambah,Sexual Assault,2016,Q2,0,0.0
44819,Tuggeranong,Kambah,Property Damage,2016,Q2,42,2.792924591036042
44820,Tuggeranong,Kambah,Other,2016,Q2,99,6.583322250299242
44821,Tuggeranong,Kambah,CINs,2016,Q2,0,0.0
44822,Tuggeranong,Kambah,Homicide,2016,Q3,0,0.0
44823,Tuggeranong,Kambah,Family Violence,2016,Q3,11,0.7314802500332491
44824,Tuggeranong,Kambah,Assault,2016,Q3,11,0.7314802500332491
44825,Tuggeranong,Kambah,Sexual Assault,2016,Q3,3,0.19949461364543156
44826,Tuggeranong,Kambah,Property Damage,2016,Q3,64,4.25588509110254
44827,Tuggeranong,Kambah,Other,2016,Q3,111,7.381300704880968
44828,Tuggeranong,Kambah,CINs,2016,Q3,0,0.0
44829,Tuggeranong,Kambah,Homicide,2016,Q4,0,0.0
44830,Tuggeranong,Kambah,Family Violence,2016,Q4,27,1.795451522808884
44831,Tuggeranong,Kambah,Assault,2016,Q4,13,0.8644766591302034
44832,Tuggeranong,Kambah,Sexual Assault,2016,Q4,6,0.3989892272908631
44833,Tuggeranong,Kambah,Property Damage,2016,Q4,67,4.455379704747972
44834,Tuggeranong,Kambah,Other,2016,Q4,86,5.718845591169038
44835,Tuggeranong,Kambah,CINs,2016,Q4,1,0.06649820454847719
44836,Tuggeranong,Kambah,Burglary,2016,Q1,17,1.1304694773241122
44837,Tuggeranong,Kambah,Burglary,2016,Q2,19,1.2634658864210666
44838,Tuggeranong,Kambah,Burglary,2016,Q3,24,1.5959569091634525
44839,Tuggeranong,Kambah,Burglary,2016,Q4,38,2.526931772842133
44840,Tuggeranong,Kambah,Robbery,2016,Q1,2,0.13299640909695437
44841,Tuggeranong,Kambah,Robbery,2016,Q2,4,0.26599281819390874
44842,Tuggeranong,Kambah,Robbery,2016,Q3,0,0.0
44843,Tuggeranong,Kambah,Robbery,2016,Q4,6,0.3989892272908631
44844,Tuggeranong,Kambah,Theft,2016,Q1,85,5.652347386620561
44845,Tuggeranong,Kambah,Theft,2016,Q2,108,7.181806091235536
44846,Tuggeranong,Kambah,Theft,2016,Q3,138,9.176752227689851
44847,Tuggeranong,Kambah,Theft,2016,Q4,93,6.184333023008379
44848,Tuggeranong,Kambah,Other,2016,Q1,69,4.588376113844926
44849,Tuggeranong,Kambah,Other,2016,Q2,99,6.583322250299242
44850,Tuggeranong,Kambah,Other,2016,Q3,114,7.5807953185264
44851,Tuggeranong,Kambah,Other,2016,Q4,88,5.851842000265993
44852,Tuggeranong,Kambah,TINs,2016,Q1,73,4.854368932038835
44853,Tuggeranong,Kambah,TINs,2016,Q2,52,3.4579066365208138
44854,Tuggeranong,Kambah,TINs,2016,Q3,74,4.9208671365873125
44855,Tuggeranong,Kambah,TINs,2016,Q4,53,3.524404841069291
44856,Tuggeranong,Kambah,Homicide,2017,Q1,0,0.0
44857,Tuggeranong,Kambah,Family Violence,2017,Q1,23,1.5191545574636722
44858,Tuggeranong,Kambah,Assault,2017,Q1,13,0.8586525759577278
44859,Tuggeranong,Kambah,Sexual Assault,2017,Q1,6,0.3963011889035667
44860,Tuggeranong,Kambah,Property Damage,2017,Q1,51,3.368560105680317
44861,Tuggeranong,Kambah,Other,2017,Q1,127,8.388375165125495
44862,Tuggeranong,Kambah,CINs,2017,Q1,0,0.0
44863,Tuggeranong,Kambah,Homicide,2017,Q2,0,0.0
44864,Tuggeranong,Kambah,Family Violence,2017,Q2,10,0.6605019815059445
44865,Tuggeranong,Kambah,Assault,2017,Q2,7,0.4623513870541611
44866,Tuggeranong,Kambah,Sexual Assault,2017,Q2,1,0.06605019815059444
44867,Tuggeranong,Kambah,Property Damage,2017,Q2,38,2.509907529722589
44868,Tuggeranong,Kambah,Other,2017,Q2,166,10.964332892998678
44869,Tuggeranong,Kambah,CINs,2017,Q2,0,0.0
44870,Tuggeranong,Kambah,Homicide,2017,Q3,0,0.0
44871,Tuggeranong,Kambah,Family Violence,2017,Q3,12,0.7926023778071334
44872,Tuggeranong,Kambah,Assault,2017,Q3,10,0.6605019815059445
44873,Tuggeranong,Kambah,Sexual Assault,2017,Q3,3,0.19815059445178335
44874,Tuggeranong,Kambah,Property Damage,2017,Q3,46,3.0383091149273445
44875,Tuggeranong,Kambah,Other,2017,Q3,168,11.096433289299867
44876,Tuggeranong,Kambah,CINs,2017,Q3,0,0.0
44877,Tuggeranong,Kambah,Homicide,2017,Q4,0,0.0
44878,Tuggeranong,Kambah,Family Violence,2017,Q4,16,1.056803170409511
44879,Tuggeranong,Kambah,Assault,2017,Q4,13,0.8586525759577278
44880,Tuggeranong,Kambah,Sexual Assault,2017,Q4,3,0.19815059445178335
44881,Tuggeranong,Kambah,Property Damage,2017,Q4,39,2.5759577278731833
44882,Tuggeranong,Kambah,Other,2017,Q4,127,8.388375165125495
44883,Tuggeranong,Kambah,CINs,2017,Q4,0,0.0
44884,Tuggeranong,Kambah,Burglary,2017,Q1,39,2.5759577278731833
44885,Tuggeranong,Kambah,Burglary,2017,Q2,45,2.97225891677675
44886,Tuggeranong,Kambah,Burglary,2017,Q3,14,0.9247027741083222
44887,Tuggeranong,Kambah,Burglary,2017,Q4,12,0.7926023778071334
44888,Tuggeranong,Kambah,Robbery,2017,Q1,2,0.1321003963011889
44889,Tuggeranong,Kambah,Robbery,2017,Q2,4,0.2642007926023778
44890,Tuggeranong,Kambah,Robbery,2017,Q3,1,0.06605019815059444
44891,Tuggeranong,Kambah,Robbery,2017,Q4,1,0.06605019815059444
44892,Tuggeranong,Kambah,Theft,2017,Q1,106,7.001321003963012
44893,Tuggeranong,Kambah,Theft,2017,Q2,100,6.605019815059445
44894,Tuggeranong,Kambah,Theft,2017,Q3,94,6.208718626155878
44895,Tuggeranong,Kambah,Theft,2017,Q4,85,5.614266842800528
44896,Tuggeranong,Kambah,Other,2017,Q1,129,8.520475561426684
44897,Tuggeranong,Kambah,Other,2017,Q2,168,11.096433289299867
44898,Tuggeranong,Kambah,Other,2017,Q3,170,11.228533685601056
44899,Tuggeranong,Kambah,Other,2017,Q4,128,8.454425363276089
44900,Tuggeranong,Kambah,TINs,2017,Q1,55,3.6327608982826947
44901,Tuggeranong,Kambah,TINs,2017,Q2,95,6.274768824306473
44902,Tuggeranong,Kambah,TINs,2017,Q3,115,7.595772787318362
44903,Tuggeranong,Kambah,TINs,2017,Q4,57,3.7648612945838837
44904,Tuggeranong,Kambah,Homicide,2018,Q1,0,0.0
44905,Tuggeranong,Kambah,Family Violence,2018,Q1,16,1.0523546435148645
44906,Tuggeranong,Kambah,Assault,2018,Q1,10,0.6577216521967902
44907,Tuggeranong,Kambah,Sexual Assault,2018,Q1,12,0.7892659826361483
44908,Tuggeranong,Kambah,Property Damage,2018,Q1,43,2.828203104446198
44909,Tuggeranong,Kambah,Other,2018,Q1,82,5.39331754801368
44910,Tuggeranong,Kambah,CINs,2018,Q1,1,0.06577216521967903
44911,Tuggeranong,Kambah,Homicide,2018,Q2,0,0.0
44912,Tuggeranong,Kambah,Family Violence,2018,Q2,19,1.2496711391739015
44913,Tuggeranong,Kambah,Assault,2018,Q2,8,0.5261773217574323
44914,Tuggeranong,Kambah,Sexual Assault,2018,Q2,3,0.19731649565903708
44915,Tuggeranong,Kambah,Property Damage,2018,Q2,47,3.0912917653249146
44916,Tuggeranong,Kambah,Other,2018,Q2,118,7.761115495922126
44917,Tuggeranong,Kambah,CINs,2018,Q2,0,0.0
44918,Tuggeranong,Kambah,Homicide,2018,Q3,0,0.0
44919,Tuggeranong,Kambah,Family Violence,2018,Q3,3,0.19731649565903708
44920,Tuggeranong,Kambah,Assault,2018,Q3,5,0.3288608260983951
44921,Tuggeranong,Kambah,Sexual Assault,2018,Q3,2,0.13154433043935806
44922,Tuggeranong,Kambah,Property Damage,2018,Q3,37,2.433570113128124
44923,Tuggeranong,Kambah,Other,2018,Q3,140,9.208103130755065
44924,Tuggeranong,Kambah,CINs,2018,Q3,0,0.0
44925,Tuggeranong,Kambah,Homicide,2018,Q4,0,0.0
44926,Tuggeranong,Kambah,Family Violence,2018,Q4,15,0.9865824782951854
44927,Tuggeranong,Kambah,Assault,2018,Q4,16,1.0523546435148645
44928,Tuggeranong,Kambah,Sexual Assault,2018,Q4,2,0.13154433043935806
44929,Tuggeranong,Kambah,Property Damage,2018,Q4,33,2.170481452249408
44930,Tuggeranong,Kambah,Other,2018,Q4,148,9.734280452512497
44931,Tuggeranong,Kambah,CINs,2018,Q4,0,0.0
44932,Tuggeranong,Kambah,Burglary,2018,Q1,28,1.8416206261510129
44933,Tuggeranong,Kambah,Burglary,2018,Q2,23,1.5127598000526177
44934,Tuggeranong,Kambah,Burglary,2018,Q3,7,0.4604051565377532
44935,Tuggeranong,Kambah,Burglary,2018,Q4,28,1.8416206261510129
44936,Tuggeranong,Kambah,Robbery,2018,Q1,3,0.19731649565903708
44937,Tuggeranong,Kambah,Robbery,2018,Q2,0,0.0
44938,Tuggeranong,Kambah,Robbery,2018,Q3,2,0.13154433043935806
44939,Tuggeranong,Kambah,Robbery,2018,Q4,3,0.19731649565903708
44940,Tuggeranong,Kambah,Theft,2018,Q1,88,5.787950539331755
44941,Tuggeranong,Kambah,Theft,2018,Q2,75,4.932912391475927
44942,Tuggeranong,Kambah,Theft,2018,Q3,67,4.406735069718495
44943,Tuggeranong,Kambah,Theft,2018,Q4,52,3.4201525914233093
44944,Tuggeranong,Kambah,Other,2018,Q1,83,5.459089713233359
44945,Tuggeranong,Kambah,Other,2018,Q2,124,8.1557484872402
44946,Tuggeranong,Kambah,Other,2018,Q3,142,9.339647461194422
44947,Tuggeranong,Kambah,Other,2018,Q4,148,9.734280452512497
44948,Tuggeranong,Kambah,TINs,2018,Q1,64,4.209418574059458
44949,Tuggeranong,Kambah,TINs,2018,Q2,53,3.4859247566429885
44950,Tuggeranong,Kambah,TINs,2018,Q3,65,4.275190739279137
44951,Tuggeranong,Kambah,TINs,2018,Q4,52,3.4201525914233093
44952,Tuggeranong,Kambah,Homicide,2019,Q1,0,0.0
44953,Tuggeranong,Kambah,Family Violence,2019,Q1,4,0.25938655080734063
44954,Tuggeranong,Kambah,Assault,2019,Q1,16,1.0375462032293625
44955,Tuggeranong,Kambah,Sexual Assault,2019,Q1,3,0.19453991310550547
44956,Tuggeranong,Kambah,Property Damage,2019,Q1,32,2.075092406458725
44957,Tuggeranong,Kambah,Other,2019,Q1,162,10.505155307697295
44958,Tuggeranong,Kambah,CINs,2019,Q1,0,0.0
44959,Tuggeranong,Kambah,Homicide,2019,Q2,0,0.0
44960,Tuggeranong,Kambah,Family Violence,2019,Q2,14,0.9078529278256923
44961,Tuggeranong,Kambah,Assault,2019,Q2,13,0.8430062901238571
44962,Tuggeranong,Kambah,Sexual Assault,2019,Q2,2,0.12969327540367032
44963,Tuggeranong,Kambah,Property Damage,2019,Q2,36,2.334478957266066
44964,Tuggeranong,Kambah,Other,2019,Q2,123,7.976136437325725
44965,Tuggeranong,Kambah,CINs,2019,Q2,0,0.0
44966,Tuggeranong,Kambah,Homicide,2019,Q3,0,0.0
44967,Tuggeranong,Kambah,Family Violence,2019,Q3,6,0.38907982621101095
44968,Tuggeranong,Kambah,Assault,2019,Q3,11,0.7133130147201868
44969,Tuggeranong,Kambah,Sexual Assault,2019,Q3,4,0.25938655080734063
44970,Tuggeranong,Kambah,Property Damage,2019,Q3,35,2.2696323195642307
44971,Tuggeranong,Kambah,Other,2019,Q3,131,8.494909538940407
44972,Tuggeranong,Kambah,CINs,2019,Q3,0,0.0
44973,Tuggeranong,Kambah,Homicide,2019,Q4,0,0.0
44974,Tuggeranong,Kambah,Family Violence,2019,Q4,17,1.1023928409311978
44975,Tuggeranong,Kambah,Assault,2019,Q4,18,1.167239478633033
44976,Tuggeranong,Kambah,Sexual Assault,2019,Q4,3,0.19453991310550547
44977,Tuggeranong,Kambah,Property Damage,2019,Q4,50,3.242331885091758
44978,Tuggeranong,Kambah,Other,2019,Q4,119,7.716749886518384
44979,Tuggeranong,Kambah,CINs,2019,Q4,0,0.0
44980,Tuggeranong,Kambah,Burglary,2019,Q1,11,0.7133130147201868
44981,Tuggeranong,Kambah,Burglary,2019,Q2,32,2.075092406458725
44982,Tuggeranong,Kambah,Burglary,2019,Q3,19,1.2320861163348682
44983,Tuggeranong,Kambah,Burglary,2019,Q4,36,2.334478957266066
44984,Tuggeranong,Kambah,Robbery,2019,Q1,3,0.19453991310550547
44985,Tuggeranong,Kambah,Robbery,2019,Q2,7,0.45392646391284613
44986,Tuggeranong,Kambah,Robbery,2019,Q3,5,0.3242331885091758
44987,Tuggeranong,Kambah,Robbery,2019,Q4,3,0.19453991310550547
44988,Tuggeranong,Kambah,Theft,2019,Q1,70,4.5392646391284615
44989,Tuggeranong,Kambah,Theft,2019,Q2,59,3.8259516244082747
44990,Tuggeranong,Kambah,Theft,2019,Q3,77,4.993191103041307
44991,Tuggeranong,Kambah,Theft,2019,Q4,109,7.0682835095000325
44992,Tuggeranong,Kambah,Other,2019,Q1,173,11.218468322417483
44993,Tuggeranong,Kambah,Other,2019,Q2,125,8.105829712729395
44994,Tuggeranong,Kambah,Other,2019,Q3,132,8.559756176642242
44995,Tuggeranong,Kambah,Other,2019,Q4,132,8.559756176642242
44996,Tuggeranong,Kambah,TINs,2019,Q1,47,3.0477919719862525
44997,Tuggeranong,Kambah,TINs,2019,Q2,43,2.7884054211789118
44998,Tuggeranong,Kambah,TINs,2019,Q3,28,1.8157058556513845
44999,Tuggeranong,Kambah,TINs,2019,Q4,29,1.8805524933532196
45000,Tuggeranong,Kambah,Homicide,2020,Q1,0,0.0
45001,Tuggeranong,Kambah,Family Violence,2020,Q1,24,1.537968599807754
45002,Tuggeranong,Kambah,Assault,2020,Q1,11,0.7049022749118872
45003,Tuggeranong,Kambah,Sexual Assault,2020,Q1,3,0.19224607497596924
45004,Tuggeranong,Kambah,Property Damage,2020,Q1,31,1.9865427747516822
45005,Tuggeranong,Kambah,Other,2020,Q1,116,7.43351489907081
45006,Tuggeranong,Kambah,CINs,2020,Q1,0,0.0
45007,Tuggeranong,Kambah,Homicide,2020,Q2,0,0.0
45008,Tuggeranong,Kambah,Family Violence,2020,Q2,16,1.0253123998718359
45009,Tuggeranong,Kambah,Assault,2020,Q2,3,0.19224607497596924
45010,Tuggeranong,Kambah,Sexual Assault,2020,Q2,3,0.19224607497596924
45011,Tuggeranong,Kambah,Property Damage,2020,Q2,18,1.1534764498558154
45012,Tuggeranong,Kambah,Other,2020,Q2,105,6.728612624158923
45013,Tuggeranong,Kambah,CINs,2020,Q2,0,0.0
45014,Tuggeranong,Kambah,Homicide,2020,Q3,0,0.0
45015,Tuggeranong,Kambah,Family Violence,2020,Q3,12,0.768984299903877
45016,Tuggeranong,Kambah,Assault,2020,Q3,15,0.9612303748798462
45017,Tuggeranong,Kambah,Sexual Assault,2020,Q3,4,0.25632809996795897
45018,Tuggeranong,Kambah,Property Damage,2020,Q3,16,1.0253123998718359
45019,Tuggeranong,Kambah,Other,2020,Q3,80,5.12656199935918
45020,Tuggeranong,Kambah,CINs,2020,Q3,0,0.0
45021,Tuggeranong,Kambah,Homicide,2020,Q4,0,0.0
45022,Tuggeranong,Kambah,Family Violence,2020,Q4,13,0.8330663248958667
45023,Tuggeranong,Kambah,Assault,2020,Q4,4,0.25632809996795897
45024,Tuggeranong,Kambah,Sexual Assault,2020,Q4,1,0.06408202499198974
45025,Tuggeranong,Kambah,Property Damage,2020,Q4,41,2.6273630246715793
45026,Tuggeranong,Kambah,Other,2020,Q4,123,7.882089074014739
45027,Tuggeranong,Kambah,CINs,2020,Q4,0,0.0
45028,Tuggeranong,Kambah,Burglary,2020,Q1,21,1.3457225248317846
