,Region,Suburb,Crime,Year,Quarter,Number,Rate
47389,Tuggeranong,Isabella Plains,Theft,2023,Q2,9,2.0876826722338206
47390,Tuggeranong,Isabella Plains,Theft,2023,Q3,4,0.9278589654372535
47391,Tuggeranong,Isabella Plains,Theft,2023,Q4,15,3.4794711203897006
47392,Tuggeranong,Isabella Plains,Other,2023,Q1,39,9.046624913013222
47393,Tuggeranong,Isabella Plains,Other,2023,Q2,19,4.407330085826954
47394,Tuggeranong,Isabella Plains,Other,2023,Q3,21,4.8712595685455815
47395,Tuggeranong,Isabella Plains,Other,2023,Q4,36,8.350730688935283
47396,Tuggeranong,Isabella Plains,TINs,2023,Q1,6,1.3917884481558804
47397,Tuggeranong,Isabella Plains,TINs,2023,Q2,12,2.783576896311761
47398,Tuggeranong,Isabella Plains,TINs,2023,Q3,4,0.9278589654372535
47399,Tuggeranong,Isabella Plains,TINs,2023,Q4,6,1.3917884481558804
47400,Tuggeranong,Isabella Plains,Homicide,2024,Q1,0,0.0
47401,Tuggeranong,Isabella Plains,Family Violence,2024,Q1,7,1.6203703703703702
47402,Tuggeranong,Isabella Plains,Assault,2024,Q1,0,0.0
47403,Tuggeranong,Isabella Plains,Sexual Assault,2024,Q1,2,0.4629629629629629
47404,Tuggeranong,Isabella Plains,Property Damage,2024,Q1,9,2.083333333333333
47405,Tuggeranong,Isabella Plains,Other,2024,Q1,23,5.3240740740740735
47406,Tuggeranong,Isabella Plains,CINs,2024,Q1,0,0.0
47407,Tuggeranong,Isabella Plains,Homicide,2024,Q2,0,0.0
47408,Tuggeranong,Isabella Plains,Family Violence,2024,Q2,1,0.23148148148148145
47409,Tuggeranong,Isabella Plains,Assault,2024,Q2,1,0.23148148148148145
47410,Tuggeranong,Isabella Plains,Sexual Assault,2024,Q2,0,0.0
47411,Tuggeranong,Isabella Plains,Property Damage,2024,Q2,5,1.1574074074074074
47412,Tuggeranong,Isabella Plains,Other,2024,Q2,25,5.787037037037036
47413,Tuggeranong,Isabella Plains,CINs,2024,Q2,0,0.0
47414,Tuggeranong,Isabella Plains,Homicide,2024,Q3,0,0.0
47415,Tuggeranong,Isabella Plains,Family Violence,2024,Q3,2,0.4629629629629629
47416,Tuggeranong,Isabella Plains,Assault,2024,Q3,0,0.0
47417,Tuggeranong,Isabella Plains,Sexual Assault,2024,Q3,0,0.0
47418,Tuggeranong,Isabella Plains,Property Damage,2024,Q3,5,1.1574074074074074
47419,Tuggeranong,Isabella Plains,Other,2024,Q3,11,2.5462962962962963
47420,Tuggeranong,Isabella Plains,CINs,2024,Q3,0,0.0
47421,Tuggeranong,Isabella Plains,Homicide,2024,Q4,0,0.0
47422,Tuggeranong,Isabella Plains,Family Violence,2024,Q4,4,0.9259259259259258
47423,Tuggeranong,Isabella Plains,Assault,2024,Q4,3,0.6944444444444444
47424,Tuggeranong,Isabella Plains,Sexual Assault,2024,Q4,3,0.6944444444444444
47425,Tuggeranong,Isabella Plains,Property Damage,2024,Q4,2,0.4629629629629629
47426,Tuggeranong,Isabella Plains,Other,2024,Q4,19,4.398148148148148
47427,Tuggeranong,Isabella Plains,CINs,2024,Q4,0,0.0
47428,Tuggeranong,Isabella Plains,Burglary,2024,Q1,0,0.0
47429,Tuggeranong,Isabella Plains,Burglary,2024,Q2,3,0.6944444444444444
47430,Tuggeranong,Isabella Plains,Burglary,2024,Q3,1,0.23148148148148145
47431,Tuggeranong,Isabella Plains,Burglary,2024,Q4,0,0.0
47432,Tuggeranong,Isabella Plains,Robbery,2024,Q1,0,0.0
47433,Tuggeranong,Isabella Plains,Robbery,2024,Q2,1,0.23148148148148145
47434,Tuggeranong,Isabella Plains,Robbery,2024,Q3,0,0.0
47435,Tuggeranong,Isabella Plains,Robbery,2024,Q4,0,0.0
47436,Tuggeranong,Isabella Plains,Theft,2024,Q1,7,1.6203703703703702
47437,Tuggeranong,Isabella Plains,Theft,2024,Q2,6,1.3888888888888888
47438,Tuggeranong,Isabella Plains,Theft,2024,Q3,2,0.4629629629629629
47439,Tuggeranong,Isabella Plains,Theft,2024,Q4,4,0.9259259259259258
47440,Tuggeranong,Isabella Plains,Other,2024,Q1,24,5.555555555555555
47441,Tuggeranong,Isabella Plains,Other,2024,Q2,26,6.018518518518518
47442,Tuggeranong,Isabella Plains,Other,2024,Q3,12,2.7777777777777777
47443,Tuggeranong,Isabella Plains,Other,2024,Q4,19,4.398148148148148
47444,Tuggeranong,Isabella Plains,TINs,2024,Q1,14,3.2407407407407405
47445,Tuggeranong,Isabella Plains,TINs,2024,Q2,17,3.935185185185185
47446,Tuggeranong,Isabella Plains,TINs,2024,Q3,12,2.7777777777777777
47447,Tuggeranong,Isabella Plains,TINs,2024,Q4,17,3.935185185185185
47448,Tuggeranong,Isabella Plains,Homicide,2025,Q1,0,0.0
47449,Tuggeranong,Isabella Plains,Family Violence,2025,Q1,1,0.23126734505087881
47450,Tuggeranong,Isabella Plains,Assault,2025,Q1,1,0.23126734505087881
47451,Tuggeranong,Isabella Plains,Sexual Assault,2025,Q1,0,0.0
47452,Tuggeranong,Isabella Plains,Property Damage,2025,Q1,4,0.9250693802035153
47453,Tuggeranong,Isabella Plains,Other,2025,Q1,14,3.2377428307123037
47454,Tuggeranong,Isabella Plains,CINs,2025,Q1,0,0.0
47455,Tuggeranong,Isabella Plains,Homicide,2025,Q2,0,0.0
47456,Tuggeranong,Isabella Plains,Family Violence,2025,Q2,4,0.9250693802035153
47457,Tuggeranong,Isabella Plains,Assault,2025,Q2,1,0.23126734505087881
47458,Tuggeranong,Isabella Plains,Sexual Assault,2025,Q2,1,0.23126734505087881
47459,Tuggeranong,Isabella Plains,Property Damage,2025,Q2,5,1.1563367252543941
47460,Tuggeranong,Isabella Plains,Other,2025,Q2,15,3.469010175763182
47461,Tuggeranong,Isabella Plains,CINs,2025,Q2,0,0.0
47462,Tuggeranong,Isabella Plains,Burglary,2025,Q1,1,0.23126734505087881
47463,Tuggeranong,Isabella Plains,Burglary,2025,Q2,0,0.0
47464,Tuggeranong,Isabella Plains,Robbery,2025,Q1,0,0.0
47465,Tuggeranong,Isabella Plains,Robbery,2025,Q2,0,0.0
47466,Tuggeranong,Isabella Plains,Theft,2025,Q1,0,0.0
47467,Tuggeranong,Isabella Plains,Theft,2025,Q2,3,0.6938020351526365
47468,Tuggeranong,Isabella Plains,Other,2025,Q1,14,3.2377428307123037
47469,Tuggeranong,Isabella Plains,Other,2025,Q2,15,3.469010175763182
47470,Tuggeranong,Isabella Plains,TINs,2025,Q1,18,4.162812210915819
47471,Tuggeranong,Isabella Plains,TINs,2025,Q2,43,9.94449583718779
47472,Tuggeranong,Kambah,Homicide,2014,Q1,0,0.0
47473,Tuggeranong,Kambah,Family Violence,2014,Q1,11,0.7178282432785174
47474,Tuggeranong,Kambah,Assault,2014,Q1,12,0.7830853563038371
47475,Tuggeranong,Kambah,Sexual Assault,2014,Q1,9,0.5873140172278778
47476,Tuggeranong,Kambah,Property Damage,2014,Q1,37,2.4145131819368313
47477,Tuggeranong,Kambah,Other,2014,Q1,58,3.784912555468546
47478,Tuggeranong,Kambah,CINs,2014,Q1,0,0.0
47479,Tuggeranong,Kambah,Homicide,2014,Q2,0,0.0
47480,Tuggeranong,Kambah,Family Violence,2014,Q2,4,0.26102845210127906
47481,Tuggeranong,Kambah,Assault,2014,Q2,6,0.39154267815191857
47482,Tuggeranong,Kambah,Sexual Assault,2014,Q2,2,0.13051422605063953
47483,Tuggeranong,Kambah,Property Damage,2014,Q2,38,2.479770294962151
47484,Tuggeranong,Kambah,Other,2014,Q2,55,3.5891412163925867
47485,Tuggeranong,Kambah,CINs,2014,Q2,0,0.0
47486,Tuggeranong,Kambah,Homicide,2014,Q3,0,0.0
47487,Tuggeranong,Kambah,Family Violence,2014,Q3,7,0.45679979117723835
47488,Tuggeranong,Kambah,Assault,2014,Q3,7,0.45679979117723835
47489,Tuggeranong,Kambah,Sexual Assault,2014,Q3,8,0.5220569042025581
47490,Tuggeranong,Kambah,Property Damage,2014,Q3,37,2.4145131819368313
47491,Tuggeranong,Kambah,Other,2014,Q3,83,5.4163403811015405
47492,Tuggeranong,Kambah,CINs,2014,Q3,1,0.06525711302531977
47493,Tuggeranong,Kambah,Homicide,2014,Q4,0,0.0
47494,Tuggeranong,Kambah,Family Violence,2014,Q4,9,0.5873140172278778
47495,Tuggeranong,Kambah,Assault,2014,Q4,7,0.45679979117723835
47496,Tuggeranong,Kambah,Sexual Assault,2014,Q4,8,0.5220569042025581
47497,Tuggeranong,Kambah,Property Damage,2014,Q4,32,2.0882276168102325
47498,Tuggeranong,Kambah,Other,2014,Q4,71,4.633255024797703
47499,Tuggeranong,Kambah,CINs,2014,Q4,5,0.3262855651265988
47500,Tuggeranong,Kambah,Burglary,2014,Q1,24,1.5661707126076743
47501,Tuggeranong,Kambah,Burglary,2014,Q2,21,1.370399373531715
47502,Tuggeranong,Kambah,Burglary,2014,Q3,32,2.0882276168102325
47503,Tuggeranong,Kambah,Burglary,2014,Q4,25,1.631427825632994
47504,Tuggeranong,Kambah,Robbery,2014,Q1,1,0.06525711302531977
47505,Tuggeranong,Kambah,Robbery,2014,Q2,1,0.06525711302531977
47506,Tuggeranong,Kambah,Robbery,2014,Q3,0,0.0
47507,Tuggeranong,Kambah,Robbery,2014,Q4,0,0.0
47508,Tuggeranong,Kambah,Theft,2014,Q1,69,4.502740798747063
47509,Tuggeranong,Kambah,Theft,2014,Q2,53,3.4586269903419473
47510,Tuggeranong,Kambah,Theft,2014,Q3,72,4.698512137823022
47511,Tuggeranong,Kambah,Theft,2014,Q4,75,4.894283476898982
47512,Tuggeranong,Kambah,Other,2014,Q1,58,3.784912555468546
47513,Tuggeranong,Kambah,Other,2014,Q2,55,3.5891412163925867
47514,Tuggeranong,Kambah,Other,2014,Q3,84,5.48159749412686
47515,Tuggeranong,Kambah,Other,2014,Q4,72,4.698512137823022
47516,Tuggeranong,Kambah,TINs,2014,Q1,87,5.677368833202819
47517,Tuggeranong,Kambah,TINs,2014,Q2,74,4.829026363873663
47518,Tuggeranong,Kambah,TINs,2014,Q3,105,6.851996867658575
47519,Tuggeranong,Kambah,TINs,2014,Q4,57,3.7196554424432264
47520,Tuggeranong,Kambah,Homicide,2015,Q1,0,0.0
47521,Tuggeranong,Kambah,Family Violence,2015,Q1,8,0.5286460054186216
47522,Tuggeranong,Kambah,Assault,2015,Q1,5,0.33040375338663847
47523,Tuggeranong,Kambah,Sexual Assault,2015,Q1,1,0.0660807506773277
47524,Tuggeranong,Kambah,Property Damage,2015,Q1,42,2.7753915284477633
47525,Tuggeranong,Kambah,Other,2015,Q1,205,13.546553888852179
47526,Tuggeranong,Kambah,CINs,2015,Q1,1,0.0660807506773277
47527,Tuggeranong,Kambah,Homicide,2015,Q2,0,0.0
47528,Tuggeranong,Kambah,Family Violence,2015,Q2,14,0.9251305094825878
47529,Tuggeranong,Kambah,Assault,2015,Q2,16,1.0572920108372432
47530,Tuggeranong,Kambah,Sexual Assault,2015,Q2,12,0.7929690081279324
47531,Tuggeranong,Kambah,Property Damage,2015,Q2,57,3.766602788607679
47532,Tuggeranong,Kambah,Other,2015,Q2,121,7.995770831956651
47533,Tuggeranong,Kambah,CINs,2015,Q2,0,0.0
47534,Tuggeranong,Kambah,Homicide,2015,Q3,0,0.0
47535,Tuggeranong,Kambah,Family Violence,2015,Q3,16,1.0572920108372432
47536,Tuggeranong,Kambah,Assault,2015,Q3,6,0.3964845040639662
47537,Tuggeranong,Kambah,Sexual Assault,2015,Q3,20,1.3216150135465539
47538,Tuggeranong,Kambah,Property Damage,2015,Q3,53,3.502279785898368
47539,Tuggeranong,Kambah,Other,2015,Q3,97,6.409832815700787
47540,Tuggeranong,Kambah,CINs,2015,Q3,0,0.0
47541,Tuggeranong,Kambah,Homicide,2015,Q4,0,0.0
47542,Tuggeranong,Kambah,Family Violence,2015,Q4,20,1.3216150135465539
47543,Tuggeranong,Kambah,Assault,2015,Q4,5,0.33040375338663847
47544,Tuggeranong,Kambah,Sexual Assault,2015,Q4,1,0.0660807506773277
47545,Tuggeranong,Kambah,Property Damage,2015,Q4,46,3.039714531157074
47546,Tuggeranong,Kambah,Other,2015,Q4,76,5.022137051476905
47547,Tuggeranong,Kambah,CINs,2015,Q4,0,0.0
47548,Tuggeranong,Kambah,Burglary,2015,Q1,24,1.5859380162558647
47549,Tuggeranong,Kambah,Burglary,2015,Q2,39,2.5771492764157804
47550,Tuggeranong,Kambah,Burglary,2015,Q3,29,1.9163417696425034
47551,Tuggeranong,Kambah,Burglary,2015,Q4,13,0.8590497588052601
47552,Tuggeranong,Kambah,Robbery,2015,Q1,7,0.4625652547412939
47553,Tuggeranong,Kambah,Robbery,2015,Q2,5,0.33040375338663847
47554,Tuggeranong,Kambah,Robbery,2015,Q3,1,0.0660807506773277
47555,Tuggeranong,Kambah,Robbery,2015,Q4,0,0.0
47556,Tuggeranong,Kambah,Theft,2015,Q1,108,7.136721073151391
47557,Tuggeranong,Kambah,Theft,2015,Q2,133,8.788739840084585
47558,Tuggeranong,Kambah,Theft,2015,Q3,66,4.361329544703628
47559,Tuggeranong,Kambah,Theft,2015,Q4,108,7.136721073151391
47560,Tuggeranong,Kambah,Other,2015,Q1,205,13.546553888852179
47561,Tuggeranong,Kambah,Other,2015,Q2,123,8.127932333311307
47562,Tuggeranong,Kambah,Other,2015,Q3,101,6.674155818410098
47563,Tuggeranong,Kambah,Other,2015,Q4,78,5.154298552831561
47564,Tuggeranong,Kambah,TINs,2015,Q1,58,3.8326835392850067
47565,Tuggeranong,Kambah,TINs,2015,Q2,75,4.9560563007995775
47566,Tuggeranong,Kambah,TINs,2015,Q3,123,8.127932333311307
47567,Tuggeranong,Kambah,TINs,2015,Q4,93,6.145509812991476
47568,Tuggeranong,Kambah,Homicide,2016,Q1,1,0.06649820454847719
47569,Tuggeranong,Kambah,Family Violence,2016,Q1,23,1.5294587046149755
47570,Tuggeranong,Kambah,Assault,2016,Q1,5,0.33249102274238596
47571,Tuggeranong,Kambah,Sexual Assault,2016,Q1,2,0.13299640909695437
47572,Tuggeranong,Kambah,Property Damage,2016,Q1,47,3.125415613778428
47573,Tuggeranong,Kambah,Other,2016,Q1,68,4.521877909296449
47574,Tuggeranong,Kambah,CINs,2016,Q1,2,0.13299640909695437
47575,Tuggeranong,Kambah,Homicide,2016,Q2,0,0.0
47576,Tuggeranong,Kambah,Family Violence,2016,Q2,25,1.6624551137119297
47577,Tuggeranong,Kambah,Assault,2016,Q2,5,0.33249102274238596
47578,Tuggeranong,Kambah,Sexual Assault,2016,Q2,0,0.0
47579,Tuggeranong,Kambah,Property Damage,2016,Q2,42,2.792924591036042
47580,Tuggeranong,Kambah,Other,2016,Q2,99,6.583322250299242
47581,Tuggeranong,Kambah,CINs,2016,Q2,0,0.0
47582,Tuggeranong,Kambah,Homicide,2016,Q3,0,0.0
47583,Tuggeranong,Kambah,Family Violence,2016,Q3,11,0.7314802500332491
47584,Tuggeranong,Kambah,Assault,2016,Q3,11,0.7314802500332491
47585,Tuggeranong,Kambah,Sexual Assault,2016,Q3,3,0.19949461364543156
47586,Tuggeranong,Kambah,Property Damage,2016,Q3,64,4.25588509110254
47587,Tuggeranong,Kambah,Other,2016,Q3,111,7.381300704880968
47588,Tuggeranong,Kambah,CINs,2016,Q3,0,0.0
47589,Tuggeranong,Kambah,Homicide,2016,Q4,0,0.0
47590,Tuggeranong,Kambah,Family Violence,2016,Q4,27,1.795451522808884
47591,Tuggeranong,Kambah,Assault,2016,Q4,13,0.8644766591302034
47592,Tuggeranong,Kambah,Sexual Assault,2016,Q4,6,0.3989892272908631
47593,Tuggeranong,Kambah,Property Damage,2016,Q4,67,4.455379704747972
47594,Tuggeranong,Kambah,Other,2016,Q4,86,5.718845591169038
47595,Tuggeranong,Kambah,CINs,2016,Q4,1,0.06649820454847719
47596,Tuggeranong,Kambah,Burglary,2016,Q1,17,1.1304694773241122
47597,Tuggeranong,Kambah,Burglary,2016,Q2,19,1.2634658864210666
47598,Tuggeranong,Kambah,Burglary,2016,Q3,24,1.5959569091634525
47599,Tuggeranong,Kambah,Burglary,2016,Q4,38,2.526931772842133
47600,Tuggeranong,Kambah,Robbery,2016,Q1,2,0.13299640909695437
47601,Tuggeranong,Kambah,Robbery,2016,Q2,4,0.26599281819390874
47602,Tuggeranong,Kambah,Robbery,2016,Q3,0,0.0
47603,Tuggeranong,Kambah,Robbery,2016,Q4,6,0.3989892272908631
47604,Tuggeranong,Kambah,Theft,2016,Q1,85,5.652347386620561
47605,Tuggeranong,Kambah,Theft,2016,Q2,108,7.181806091235536
47606,Tuggeranong,Kambah,Theft,2016,Q3,138,9.176752227689851
47607,Tuggeranong,Kambah,Theft,2016,Q4,93,6.184333023008379
47608,Tuggeranong,Kambah,Other,2016,Q1,69,4.588376113844926
47609,Tuggeranong,Kambah,Other,2016,Q2,99,6.583322250299242
47610,Tuggeranong,Kambah,Other,2016,Q3,114,7.5807953185264
47611,Tuggeranong,Kambah,Other,2016,Q4,88,5.851842000265993
47612,Tuggeranong,Kambah,TINs,2016,Q1,73,4.854368932038835
47613,Tuggeranong,Kambah,TINs,2016,Q2,52,3.4579066365208138
47614,Tuggeranong,Kambah,TINs,2016,Q3,74,4.9208671365873125
47615,Tuggeranong,Kambah,TINs,2016,Q4,53,3.524404841069291
47616,Tuggeranong,Kambah,Homicide,2017,Q1,0,0.0
47617,Tuggeranong,Kambah,Family Violence,2017,Q1,23,1.5191545574636722
47618,Tuggeranong,Kambah,Assault,2017,Q1,13,0.8586525759577278
47619,Tuggeranong,Kambah,Sexual Assault,2017,Q1,6,0.3963011889035667
47620,Tuggeranong,Kambah,Property Damage,2017,Q1,51,3.368560105680317
47621,Tuggeranong,Kambah,Other,2017,Q1,127,8.388375165125495
47622,Tuggeranong,Kambah,CINs,2017,Q1,0,0.0
47623,Tuggeranong,Kambah,Homicide,2017,Q2,0,0.0
47624,Tuggeranong,Kambah,Family Violence,2017,Q2,10,0.6605019815059445
47625,Tuggeranong,Kambah,Assault,2017,Q2,7,0.4623513870541611
47626,Tuggeranong,Kambah,Sexual Assault,2017,Q2,1,0.06605019815059444
47627,Tuggeranong,Kambah,Property Damage,2017,Q2,38,2.509907529722589
47628,Tuggeranong,Kambah,Other,2017,Q2,166,10.964332892998678
47629,Tuggeranong,Kambah,CINs,2017,Q2,0,0.0
47630,Tuggeranong,Kambah,Homicide,2017,Q3,0,0.0
47631,Tuggeranong,Kambah,Family Violence,2017,Q3,12,0.7926023778071334
47632,Tuggeranong,Kambah,Assault,2017,Q3,10,0.6605019815059445
47633,Tuggeranong,Kambah,Sexual Assault,2017,Q3,3,0.19815059445178335
47634,Tuggeranong,Kambah,Property Damage,2017,Q3,46,3.0383091149273445
47635,Tuggeranong,Kambah,Other,2017,Q3,168,11.096433289299867
47636,Tuggeranong,Kambah,CINs,2017,Q3,0,0.0
47637,Tuggeranong,Kambah,Homicide,2017,Q4,0,0.0
47638,Tuggeranong,Kambah,Family Violence,2017,Q4,16,1.056803170409511
47639,Tuggeranong,Kambah,Assault,2017,Q4,13,0.8586525759577278
47640,Tuggeranong,Kambah,Sexual Assault,2017,Q4,3,0.19815059445178335
47641,Tuggeranong,Kambah,Property Damage,2017,Q4,39,2.5759577278731833
47642,Tuggeranong,Kambah,Other,2017,Q4,127,8.388375165125495
47643,Tuggeranong,Kambah,CINs,2017,Q4,0,0.0
47644,Tuggeranong,Kambah,Burglary,2017,Q1,39,2.5759577278731833
47645,Tuggeranong,Kambah,Burglary,2017,Q2,45,2.97225891677675
47646,Tuggeranong,Kambah,Burglary,2017,Q3,14,0.9247027741083222
47647,Tuggeranong,Kambah,Burglary,2017,Q4,12,0.7926023778071334
47648,Tuggeranong,Kambah,Robbery,2017,Q1,2,0.1321003963011889
47649,Tuggeranong,Kambah,Robbery,2017,Q2,4,0.2642007926023778
47650,Tuggeranong,Kambah,Robbery,2017,Q3,1,0.06605019815059444
47651,Tuggeranong,Kambah,Robbery,2017,Q4,1,0.06605019815059444
47652,Tuggeranong,Kambah,Theft,2017,Q1,106,7.001321003963012
47653,Tuggeranong,Kambah,Theft,2017,Q2,100,6.605019815059445
47654,Tuggeranong,Kambah,Theft,2017,Q3,94,6.208718626155878
47655,Tuggeranong,Kambah,Theft,2017,Q4,85,5.614266842800528
47656,Tuggeranong,Kambah,Other,2017,Q1,129,8.520475561426684
47657,Tuggeranong,Kambah,Other,2017,Q2,168,11.096433289299867
47658,Tuggeranong,Kambah,Other,2017,Q3,170,11.228533685601056
47659,Tuggeranong,Kambah,Other,2017,Q4,128,8.454425363276089
47660,Tuggeranong,Kambah,TINs,2017,Q1,55,3.6327608982826947
47661,Tuggeranong,Kambah,TINs,2017,Q2,95,6.274768824306473
47662,Tuggeranong,Kambah,TINs,2017,Q3,115,7.595772787318362
47663,Tuggeranong,Kambah,TINs,2017,Q4,57,3.7648612945838837
47664,Tuggeranong,Kambah,Homicide,2018,Q1,0,0.0
47665,Tuggeranong,Kambah,Family Violence,2018,Q1,16,1.0523546435148645
47666,Tuggeranong,Kambah,Assault,2018,Q1,10,0.6577216521967902
47667,Tuggeranong,Kambah,Sexual Assault,2018,Q1,12,0.7892659826361483
47668,Tuggeranong,Kambah,Property Damage,2018,Q1,43,2.828203104446198
47669,Tuggeranong,Kambah,Other,2018,Q1,82,5.39331754801368
47670,Tuggeranong,Kambah,CINs,2018,Q1,1,0.06577216521967903
47671,Tuggeranong,Kambah,Homicide,2018,Q2,0,0.0
47672,Tuggeranong,Kambah,Family Violence,2018,Q2,19,1.2496711391739015
47673,Tuggeranong,Kambah,Assault,2018,Q2,8,0.5261773217574323
47674,Tuggeranong,Kambah,Sexual Assault,2018,Q2,3,0.19731649565903708
47675,Tuggeranong,Kambah,Property Damage,2018,Q2,47,3.0912917653249146
47676,Tuggeranong,Kambah,Other,2018,Q2,118,7.761115495922126
47677,Tuggeranong,Kambah,CINs,2018,Q2,0,0.0
47678,Tuggeranong,Kambah,Homicide,2018,Q3,0,0.0
47679,Tuggeranong,Kambah,Family Violence,2018,Q3,3,0.19731649565903708
47680,Tuggeranong,Kambah,Assault,2018,Q3,5,0.3288608260983951
47681,Tuggeranong,Kambah,Sexual Assault,2018,Q3,2,0.13154433043935806
47682,Tuggeranong,Kambah,Property Damage,2018,Q3,37,2.433570113128124
47683,Tuggeranong,Kambah,Other,2018,Q3,140,9.208103130755065
47684,Tuggeranong,Kambah,CINs,2018,Q3,0,0.0
47685,Tuggeranong,Kambah,Homicide,2018,Q4,0,0.0
47686,Tuggeranong,Kambah,Family Violence,2018,Q4,15,0.9865824782951854
47687,Tuggeranong,Kambah,Assault,2018,Q4,16,1.0523546435148645
47688,Tuggeranong,Kambah,Sexual Assault,2018,Q4,2,0.13154433043935806
47689,Tuggeranong,Kambah,Property Damage,2018,Q4,33,2.170481452249408
47690,Tuggeranong,Kambah,Other,2018,Q4,148,9.734280452512497
47691,Tuggeranong,Kambah,CINs,2018,Q4,0,0.0
47692,Tuggeranong,Kambah,Burglary,2018,Q1,28,1.8416206261510129
47693,Tuggeranong,Kambah,Burglary,2018,Q2,23,1.5127598000526177
47694,Tuggeranong,Kambah,Burglary,2018,Q3,7,0.4604051565377532
47695,Tuggeranong,Kambah,Burglary,2018,Q4,28,1.8416206261510129
47696,Tuggeranong,Kambah,Robbery,2018,Q1,3,0.19731649565903708
47697,Tuggeranong,Kambah,Robbery,2018,Q2,0,0.0
47698,Tuggeranong,Kambah,Robbery,2018,Q3,2,0.13154433043935806
47699,Tuggeranong,Kambah,Robbery,2018,Q4,3,0.19731649565903708
47700,Tuggeranong,Kambah,Theft,2018,Q1,88,5.787950539331755
47701,Tuggeranong,Kambah,Theft,2018,Q2,75,4.932912391475927
47702,Tuggeranong,Kambah,Theft,2018,Q3,67,4.406735069718495
47703,Tuggeranong,Kambah,Theft,2018,Q4,52,3.4201525914233093
47704,Tuggeranong,Kambah,Other,2018,Q1,83,5.459089713233359
47705,Tuggeranong,Kambah,Other,2018,Q2,124,8.1557484872402
47706,Tuggeranong,Kambah,Other,2018,Q3,142,9.339647461194422
47707,Tuggeranong,Kambah,Other,2018,Q4,148,9.734280452512497
47708,Tuggeranong,Kambah,TINs,2018,Q1,64,4.209418574059458
47709,Tuggeranong,Kambah,TINs,2018,Q2,53,3.4859247566429885
47710,Tuggeranong,Kambah,TINs,2018,Q3,65,4.275190739279137
47711,Tuggeranong,Kambah,TINs,2018,Q4,52,3.4201525914233093
47712,Tuggeranong,Kambah,Homicide,2019,Q1,0,0.0
47713,Tuggeranong,Kambah,Family Violence,2019,Q1,4,0.25938655080734063
47714,Tuggeranong,Kambah,Assault,2019,Q1,16,1.0375462032293625
47715,Tuggeranong,Kambah,Sexual Assault,2019,Q1,3,0.19453991310550547
47716,Tuggeranong,Kambah,Property Damage,2019,Q1,32,2.075092406458725
47717,Tuggeranong,Kambah,Other,2019,Q1,162,10.505155307697295
47718,Tuggeranong,Kambah,CINs,2019,Q1,0,0.0
47719,Tuggeranong,Kambah,Homicide,2019,Q2,0,0.0
47720,Tuggeranong,Kambah,Family Violence,2019,Q2,14,0.9078529278256923
47721,Tuggeranong,Kambah,Assault,2019,Q2,13,0.8430062901238571
47722,Tuggeranong,Kambah,Sexual Assault,2019,Q2,2,0.12969327540367032
47723,Tuggeranong,Kambah,Property Damage,2019,Q2,36,2.334478957266066
47724,Tuggeranong,Kambah,Other,2019,Q2,123,7.976136437325725
47725,Tuggeranong,Kambah,CINs,2019,Q2,0,0.0
47726,Tuggeranong,Kambah,Homicide,2019,Q3,0,0.0
47727,Tuggeranong,Kambah,Family Violence,2019,Q3,6,0.38907982621101095
47728,Tuggeranong,Kambah,Assault,2019,Q3,11,0.7133130147201868
47729,Tuggeranong,Kambah,Sexual Assault,2019,Q3,4,0.25938655080734063
47730,Tuggeranong,Kambah,Property Damage,2019,Q3,35,2.2696323195642307
47731,Tuggeranong,Kambah,Other,2019,Q3,131,8.494909538940407
47732,Tuggeranong,Kambah,CINs,2019,Q3,0,0.0
47733,Tuggeranong,Kambah,Homicide,2019,Q4,0,0.0
47734,Tuggeranong,Kambah,Family Violence,2019,Q4,17,1.1023928409311978
47735,Tuggeranong,Kambah,Assault,2019,Q4,18,1.167239478633033
47736,Tuggeranong,Kambah,Sexual Assault,2019,Q4,3,0.19453991310550547
47737,Tuggeranong,Kambah,Property Damage,2019,Q4,50,3.242331885091758
47738,Tuggeranong,Kambah,Other,2019,Q4,119,7.716749886518384
47739,Tuggeranong,Kambah,CINs,2019,Q4,0,0.0
47740,Tuggeranong,Kambah,Burglary,2019,Q1,11,0.7133130147201868
47741,Tuggeranong,Kambah,Burglary,2019,Q2,32,2.075092406458725
47742,Tuggeranong,Kambah,Burglary,2019,Q3,19,1.2320861163348682
47743,Tuggeranong,Kambah,Burglary,2019,Q4,36,2.334478957266066
47744,Tuggeranong,Kambah,Robbery,2019,Q1,3,0.19453991310550547
47745,Tuggeranong,Kambah,Robbery,2019,Q2,7,0.45392646391284613
47746,Tuggeranong,Kambah,Robbery,2019,Q3,5,0.3242331885091758
47747,Tuggeranong,Kambah,Robbery,2019,Q4,3,0.19453991310550547
47748,Tuggeranong,Kambah,Theft,2019,Q1,70,4.5392646391284615
47749,Tuggeranong,Kambah,Theft,2019,Q2,59,3.8259516244082747
47750,Tuggeranong,Kambah,Theft,2019,Q3,77,4.993191103041307
47751,Tuggeranong,Kambah,Theft,2019,Q4,109,7.0682835095000325
47752,Tuggeranong,Kambah,Other,2019,Q1,173,11.218468322417483
47753,Tuggeranong,Kambah,Other,2019,Q2,125,8.105829712729395
47754,Tuggeranong,Kambah,Other,2019,Q3,132,8.559756176642242
