Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Giralang,Theft,2017,Q2,9,3351,2.6857654431512983,Pre
Belconnen,Giralang,Theft,2017,Q3,16,3351,4.774694121157864,Pre
Belconnen,Giralang,Theft,2017,Q4,8,3351,2.387347060578932,Pre
Belconnen,Giralang,Theft,2018,Q1,10,3342,2.9922202274087373,Pre
Belconnen,Giralang,Theft,2018,Q2,7,3342,2.094554159186116,Pre
Belconnen,Giralang,Theft,2018,Q3,2,3342,0.5984440454817475,Pre
Belconnen,Giralang,Theft,2018,Q4,10,3342,2.9922202274087373,Pre
Belconnen,Giralang,Theft,2019,Q1,16,3309,4.835297673012994,Pre
Belconnen,Giralang,Theft,2019,Q2,12,3309,3.626473254759746,Pre
Belconnen,Giralang,Theft,2019,Q3,3,3309,0.9066183136899364,Pre
Belconnen,Giralang,Theft,2019,Q4,17,3309,5.137503777576307,Pre
Belconnen,Giralang,Theft,2020,Q1,9,3336,2.697841726618705,Pre
Belconnen,Giralang,Theft,2020,Q2,1,3336,0.2997601918465228,During
Belconnen,Giralang,Theft,2020,Q3,11,3336,3.2973621103117505,During
Belconnen,Giralang,Theft,2020,Q4,6,3336,1.7985611510791368,During
Belconnen,Giralang,Theft,2021,Q1,7,3352,2.088305489260143,During
Belconnen,Giralang,Theft,2021,Q2,6,3352,1.7899761336515514,During
Belconnen,Giralang,Theft,2021,Q3,7,3352,2.088305489260143,During
Belconnen,Giralang,Theft,2021,Q4,9,3352,2.684964200477327,Post
Belconnen,Giralang,Theft,2022,Q1,10,3323,3.009328919650918,Post
Belconnen,Giralang,Theft,2022,Q2,8,3323,2.407463135720734,Post
Belconnen,Giralang,Theft,2022,Q3,5,3323,1.504664459825459,Post
Belconnen,Giralang,Theft,2022,Q4,4,3323,1.203731567860367,Post
Belconnen,Giralang,Theft,2023,Q1,10,3350,2.985074626865672,Post
Belconnen,Giralang,Theft,2023,Q2,9,3350,2.686567164179104,Post
Belconnen,Giralang,Theft,2023,Q3,6,3350,1.791044776119403,Post
Belconnen,Giralang,Theft,2023,Q4,3,3350,0.8955223880597015,Post
Belconnen,Giralang,Theft,2024,Q1,8,3372,2.372479240806643,Post
Belconnen,Giralang,Theft,2024,Q2,6,3372,1.7793594306049825,Post
Belconnen,Giralang,Theft,2024,Q3,4,3372,1.1862396204033214,Post
Belconnen,Giralang,Theft,2024,Q4,9,3372,2.6690391459074734,Post
Belconnen,Giralang,Theft,2025,Q1,4,3456,1.1574074074074074,Post
Belconnen,Giralang,Theft,2025,Q2,13,3456,3.761574074074074,Post
Belconnen,Hawker,Theft,2014,Q1,33,2952,11.178861788617889,Pre
Belconnen,Hawker,Theft,2014,Q2,22,2952,7.452574525745257,Pre
Belconnen,Hawker,Theft,2014,Q3,17,2952,5.75880758807588,Pre
Belconnen,Hawker,Theft,2014,Q4,21,2952,7.113821138211383,Pre
Belconnen,Hawker,Theft,2015,Q1,15,2953,5.079580088046055,Pre
Belconnen,Hawker,Theft,2015,Q2,32,2953,10.836437521164918,Pre
Belconnen,Hawker,Theft,2015,Q3,22,2953,7.450050795800881,Pre
Belconnen,Hawker,Theft,2015,Q4,28,2953,9.481882831019304,Pre
Belconnen,Hawker,Theft,2016,Q1,33,2960,11.14864864864865,Pre
Belconnen,Hawker,Theft,2016,Q2,36,2960,12.162162162162163,Pre
Belconnen,Hawker,Theft,2016,Q3,36,2960,12.162162162162163,Pre
Belconnen,Hawker,Theft,2016,Q4,26,2960,8.783783783783784,Pre
Belconnen,Hawker,Theft,2017,Q1,30,2985,10.050251256281408,Pre
Belconnen,Hawker,Theft,2017,Q2,21,2985,7.035175879396985,Pre
Belconnen,Hawker,Theft,2017,Q3,14,2985,4.690117252931324,Pre
Belconnen,Hawker,Theft,2017,Q4,21,2985,7.035175879396985,Pre
Belconnen,Hawker,Theft,2018,Q1,26,3001,8.663778740419861,Pre
Belconnen,Hawker,Theft,2018,Q2,18,3001,5.998000666444519,Pre
Belconnen,Hawker,Theft,2018,Q3,15,3001,4.998333888703765,Pre
Belconnen,Hawker,Theft,2018,Q4,91,3001,30.323225591469512,Pre
Belconnen,Hawker,Theft,2019,Q1,23,2976,7.728494623655914,Pre
Belconnen,Hawker,Theft,2019,Q2,16,2976,5.376344086021505,Pre
Belconnen,Hawker,Theft,2019,Q3,26,2976,8.736559139784946,Pre
Belconnen,Hawker,Theft,2019,Q4,28,2976,9.408602150537634,Pre
Belconnen,Hawker,Theft,2020,Q1,19,3029,6.272697259821723,Pre
Belconnen,Hawker,Theft,2020,Q2,19,3029,6.272697259821723,During
Belconnen,Hawker,Theft,2020,Q3,22,3029,7.263123142951469,During
Belconnen,Hawker,Theft,2020,Q4,13,3029,4.291845493562231,During
Belconnen,Hawker,Theft,2021,Q1,20,2994,6.68002672010688,During
Belconnen,Hawker,Theft,2021,Q2,29,2994,9.686038744154976,During
Belconnen,Hawker,Theft,2021,Q3,17,2994,5.678022712090848,During
Belconnen,Hawker,Theft,2021,Q4,21,2994,7.014028056112224,Post
Belconnen,Hawker,Theft,2022,Q1,16,3014,5.308560053085601,Post
Belconnen,Hawker,Theft,2022,Q2,17,3014,5.640345056403451,Post
Belconnen,Hawker,Theft,2022,Q3,19,3014,6.303915063039151,Post
Belconnen,Hawker,Theft,2022,Q4,13,3014,4.313205043132051,Post
Belconnen,Hawker,Theft,2023,Q1,24,3003,7.992007992007991,Post
Belconnen,Hawker,Theft,2023,Q2,27,3003,8.991008991008991,Post
Belconnen,Hawker,Theft,2023,Q3,34,3003,11.322011322011322,Post
Belconnen,Hawker,Theft,2023,Q4,16,3003,5.328005328005328,Post
Belconnen,Hawker,Theft,2024,Q1,11,3010,3.654485049833888,Post
Belconnen,Hawker,Theft,2024,Q2,17,3010,5.647840531561462,Post
Belconnen,Hawker,Theft,2024,Q3,12,3010,3.98671096345515,Post
Belconnen,Hawker,Theft,2024,Q4,18,3010,5.980066445182724,Post
Belconnen,Hawker,Theft,2025,Q1,22,3007,7.316262055204523,Post
Belconnen,Hawker,Theft,2025,Q2,12,3007,3.9906883937479214,Post
Belconnen,Higgins,Theft,2014,Q1,11,3128,3.516624040920716,Pre
Belconnen,Higgins,Theft,2014,Q2,3,3128,0.959079283887468,Pre
Belconnen,Higgins,Theft,2014,Q3,8,3128,2.557544757033248,Pre
Belconnen,Higgins,Theft,2014,Q4,2,3128,0.639386189258312,Pre
Belconnen,Higgins,Theft,2015,Q1,13,3107,4.184100418410042,Pre
Belconnen,Higgins,Theft,2015,Q2,9,3107,2.896684905053106,Pre
Belconnen,Higgins,Theft,2015,Q3,9,3107,2.896684905053106,Pre
Belconnen,Higgins,Theft,2015,Q4,4,3107,1.2874155133569358,Pre
Belconnen,Higgins,Theft,2016,Q1,3,3090,0.970873786407767,Pre
Belconnen,Higgins,Theft,2016,Q2,7,3090,2.26537216828479,Pre
Belconnen,Higgins,Theft,2016,Q3,9,3090,2.912621359223301,Pre
Belconnen,Higgins,Theft,2016,Q4,8,3090,2.5889967637540456,Pre
Belconnen,Higgins,Theft,2017,Q1,11,3110,3.536977491961415,Pre
Belconnen,Higgins,Theft,2017,Q2,11,3110,3.536977491961415,Pre
Belconnen,Higgins,Theft,2017,Q3,12,3110,3.858520900321544,Pre
Belconnen,Higgins,Theft,2017,Q4,17,3110,5.466237942122187,Pre
Belconnen,Higgins,Theft,2018,Q1,5,3127,1.598976654940838,Pre
Belconnen,Higgins,Theft,2018,Q2,5,3127,1.598976654940838,Pre
Belconnen,Higgins,Theft,2018,Q3,7,3127,2.238567316917173,Pre
Belconnen,Higgins,Theft,2018,Q4,6,3127,1.9187719859290056,Pre
Belconnen,Higgins,Theft,2019,Q1,8,3180,2.5157232704402515,Pre
Belconnen,Higgins,Theft,2019,Q2,9,3180,2.830188679245283,Pre
Belconnen,Higgins,Theft,2019,Q3,12,3180,3.773584905660377,Pre
Belconnen,Higgins,Theft,2019,Q4,12,3180,3.773584905660377,Pre
Belconnen,Higgins,Theft,2020,Q1,9,3237,2.780352177942539,Pre
Belconnen,Higgins,Theft,2020,Q2,6,3237,1.85356811862836,During
Belconnen,Higgins,Theft,2020,Q3,5,3237,1.5446400988569662,During
Belconnen,Higgins,Theft,2020,Q4,10,3237,3.0892801977139324,During
Belconnen,Higgins,Theft,2021,Q1,2,3298,0.6064281382656155,During
Belconnen,Higgins,Theft,2021,Q2,7,3298,2.1224984839296543,During
Belconnen,Higgins,Theft,2021,Q3,3,3298,0.9096422073984232,During
Belconnen,Higgins,Theft,2021,Q4,10,3298,3.032140691328077,Post
Belconnen,Higgins,Theft,2022,Q1,8,3303,2.4220405691795337,Post
Belconnen,Higgins,Theft,2022,Q2,5,3303,1.513775355737209,Post
Belconnen,Higgins,Theft,2022,Q3,1,3303,0.3027550711474417,Post
Belconnen,Higgins,Theft,2022,Q4,5,3303,1.513775355737209,Post
Belconnen,Higgins,Theft,2023,Q1,7,3293,2.1257212268448225,Post
Belconnen,Higgins,Theft,2023,Q2,8,3293,2.429395687822654,Post
Belconnen,Higgins,Theft,2023,Q3,6,3293,1.8220467658669903,Post
Belconnen,Higgins,Theft,2023,Q4,11,3293,3.340419070756149,Post
Belconnen,Higgins,Theft,2024,Q1,5,3308,1.5114873035066507,Post
Belconnen,Higgins,Theft,2024,Q2,6,3308,1.8137847642079807,Post
Belconnen,Higgins,Theft,2024,Q3,9,3308,2.720677146311971,Post
Belconnen,Higgins,Theft,2024,Q4,3,3308,0.9068923821039904,Post
Belconnen,Higgins,Theft,2025,Q1,10,3363,2.9735355337496285,Post
Belconnen,Higgins,Theft,2025,Q2,3,3363,0.8920606601248885,Post
Belconnen,Holt,Theft,2014,Q1,34,4734,7.182087029995775,Pre
Belconnen,Holt,Theft,2014,Q2,35,4734,7.39332488381918,Pre
Belconnen,Holt,Theft,2014,Q3,20,4734,4.224757076468103,Pre
Belconnen,Holt,Theft,2014,Q4,34,4734,7.182087029995775,Pre
Belconnen,Holt,Theft,2015,Q1,42,4645,9.041980624327234,Pre
Belconnen,Holt,Theft,2015,Q2,89,4645,19.16038751345533,Pre
Belconnen,Holt,Theft,2015,Q3,47,4645,10.118406889128096,Pre
Belconnen,Holt,Theft,2015,Q4,60,4645,12.917115177610334,Pre
Belconnen,Holt,Theft,2016,Q1,38,4612,8.239375542064181,Pre
Belconnen,Holt,Theft,2016,Q2,54,4612,11.708586296617518,Pre
Belconnen,Holt,Theft,2016,Q3,52,4612,11.274934952298352,Pre
Belconnen,Holt,Theft,2016,Q4,35,4612,7.588898525585429,Pre
Belconnen,Holt,Theft,2017,Q1,52,4717,11.023955904176384,Pre
Belconnen,Holt,Theft,2017,Q2,32,4717,6.783972864108544,Pre
Belconnen,Holt,Theft,2017,Q3,50,4717,10.5999576001696,Pre
Belconnen,Holt,Theft,2017,Q4,28,4717,5.9359762560949765,Pre
Belconnen,Holt,Theft,2018,Q1,30,4847,6.1893955023726015,Pre
Belconnen,Holt,Theft,2018,Q2,20,4847,4.1262636682484,Pre
Belconnen,Holt,Theft,2018,Q3,32,4847,6.602021869197441,Pre
Belconnen,Holt,Theft,2018,Q4,38,4847,7.8399009696719615,Pre
Belconnen,Holt,Theft,2019,Q1,37,5117,7.230799296462771,Pre
Belconnen,Holt,Theft,2019,Q2,26,5117,5.08110220832519,Pre
Belconnen,Holt,Theft,2019,Q3,45,5117,8.79421536056283,Pre
Belconnen,Holt,Theft,2019,Q4,32,5117,6.253664256400235,Pre
Belconnen,Holt,Theft,2020,Q1,28,5354,5.229734777736272,Pre
Belconnen,Holt,Theft,2020,Q2,39,5354,7.284273440418379,During
Belconnen,Holt,Theft,2020,Q3,44,5354,8.218154650728428,During
Belconnen,Holt,Theft,2020,Q4,13,5354,2.428091146806126,During
Belconnen,Holt,Theft,2021,Q1,34,5599,6.072512948740847,During
Belconnen,Holt,Theft,2021,Q2,50,5599,8.93016610108948,During
Belconnen,Holt,Theft,2021,Q3,35,5599,6.251116270762636,During
Belconnen,Holt,Theft,2021,Q4,35,5599,6.251116270762636,Post
Belconnen,Holt,Theft,2022,Q1,44,5773,7.621687164385935,Post
Belconnen,Holt,Theft,2022,Q2,46,5773,7.968127490039841,Post
Belconnen,Holt,Theft,2022,Q3,22,5773,3.810843582192968,Post
Belconnen,Holt,Theft,2022,Q4,30,5773,5.196604884808592,Post
Belconnen,Holt,Theft,2023,Q1,28,5905,4.741744284504657,Post
Belconnen,Holt,Theft,2023,Q2,29,5905,4.911092294665537,Post
Belconnen,Holt,Theft,2023,Q3,35,5905,5.927180355630821,Post
Belconnen,Holt,Theft,2023,Q4,10,5905,1.693480101608806,Post
Belconnen,Holt,Theft,2024,Q1,23,6024,3.818061088977424,Post
Belconnen,Holt,Theft,2024,Q2,34,6024,5.644090305444887,Post
Belconnen,Holt,Theft,2024,Q3,27,6024,4.48207171314741,Post
Belconnen,Holt,Theft,2024,Q4,42,6024,6.972111553784861,Post
Belconnen,Holt,Theft,2025,Q1,25,6047,4.134281461881925,Post
Belconnen,Holt,Theft,2025,Q2,25,6047,4.134281461881925,Post
Belconnen,Kaleen,Theft,2014,Q1,41,7448,5.504833512352309,Pre
Belconnen,Kaleen,Theft,2014,Q2,20,7448,2.685284640171858,Pre
Belconnen,Kaleen,Theft,2014,Q3,35,7448,4.699248120300752,Pre
Belconnen,Kaleen,Theft,2014,Q4,29,7448,3.893662728249194,Pre
Belconnen,Kaleen,Theft,2015,Q1,24,7399,3.2436815785917017,Pre
Belconnen,Kaleen,Theft,2015,Q2,21,7399,2.838221381267739,Pre
Belconnen,Kaleen,Theft,2015,Q3,28,7399,3.784295175023652,Pre
Belconnen,Kaleen,Theft,2015,Q4,37,7399,5.00067576699554,Pre
Belconnen,Kaleen,Theft,2016,Q1,20,7369,2.7140724657348354,Pre
Belconnen,Kaleen,Theft,2016,Q2,21,7369,2.849776089021577,Pre
Belconnen,Kaleen,Theft,2016,Q3,8,7369,1.085628986293934,Pre
Belconnen,Kaleen,Theft,2016,Q4,27,7369,3.663997828742028,Pre
Belconnen,Kaleen,Theft,2017,Q1,28,7494,3.7363223912463295,Pre
Belconnen,Kaleen,Theft,2017,Q2,24,7494,3.202562049639712,Pre
Belconnen,Kaleen,Theft,2017,Q3,19,7494,2.5353616226314384,Pre
Belconnen,Kaleen,Theft,2017,Q4,28,7494,3.7363223912463295,Pre
Belconnen,Kaleen,Theft,2018,Q1,24,7501,3.199573390214638,Pre
Belconnen,Kaleen,Theft,2018,Q2,24,7501,3.199573390214638,Pre
Belconnen,Kaleen,Theft,2018,Q3,8,7501,1.0665244634048794,Pre
Belconnen,Kaleen,Theft,2018,Q4,28,7501,3.7328356219170775,Pre
Belconnen,Kaleen,Theft,2019,Q1,30,7542,3.977724741447892,Pre
Belconnen,Kaleen,Theft,2019,Q2,26,7542,3.447361442588173,Pre
Belconnen,Kaleen,Theft,2019,Q3,27,7542,3.579952267303103,Pre
Belconnen,Kaleen,Theft,2019,Q4,22,7542,2.916998143728454,Pre
Belconnen,Kaleen,Theft,2020,Q1,15,7613,1.9703139366872453,Pre
Belconnen,Kaleen,Theft,2020,Q2,20,7613,2.627085248916327,During
Belconnen,Kaleen,Theft,2020,Q3,19,7613,2.4957309864705106,During
Belconnen,Kaleen,Theft,2020,Q4,21,7613,2.7584395113621434,During
Belconnen,Kaleen,Theft,2021,Q1,15,7638,1.9638648860958363,During
Belconnen,Kaleen,Theft,2021,Q2,11,7638,1.440167583136947,During
Belconnen,Kaleen,Theft,2021,Q3,24,7638,3.1421838177533385,During
Belconnen,Kaleen,Theft,2021,Q4,24,7638,3.1421838177533385,Post
Belconnen,Kaleen,Theft,2022,Q1,25,7649,3.268401098182769,Post
Belconnen,Kaleen,Theft,2022,Q2,25,7649,3.268401098182769,Post
Belconnen,Kaleen,Theft,2022,Q3,29,7649,3.791345273892012,Post
Belconnen,Kaleen,Theft,2022,Q4,11,7649,1.4380964832004184,Post
Belconnen,Kaleen,Theft,2023,Q1,25,7722,3.2375032375032373,Post
Belconnen,Kaleen,Theft,2023,Q2,34,7722,4.403004403004402,Post
Belconnen,Kaleen,Theft,2023,Q3,24,7722,3.108003108003108,Post
Belconnen,Kaleen,Theft,2023,Q4,22,7722,2.849002849002849,Post
Belconnen,Kaleen,Theft,2024,Q1,35,7729,4.528399534221762,Post
Belconnen,Kaleen,Theft,2024,Q2,23,7729,2.975805408202872,Post
Belconnen,Kaleen,Theft,2024,Q3,14,7729,1.8113598136887048,Post
Belconnen,Kaleen,Theft,2024,Q4,51,7729,6.598525035580282,Post
Belconnen,Kaleen,Theft,2025,Q1,25,7776,3.2150205761316872,Post
Belconnen,Kaleen,Theft,2025,Q2,12,7776,1.5432098765432098,Post
Belconnen,Latham,Theft,2014,Q1,13,3656,3.555798687089716,Pre
Belconnen,Latham,Theft,2014,Q2,11,3656,3.008752735229759,Pre
Belconnen,Latham,Theft,2014,Q3,6,3656,1.6411378555798686,Pre
Belconnen,Latham,Theft,2014,Q4,8,3656,2.1881838074398248,Pre
Belconnen,Latham,Theft,2015,Q1,18,3634,4.953219592735279,Pre
Belconnen,Latham,Theft,2015,Q2,4,3634,1.100715465052284,Pre
Belconnen,Latham,Theft,2015,Q3,6,3634,1.651073197578426,Pre
Belconnen,Latham,Theft,2015,Q4,13,3634,3.577325261419923,Pre
Belconnen,Latham,Theft,2016,Q1,8,3649,2.1923814743765413,Pre
Belconnen,Latham,Theft,2016,Q2,6,3649,1.644286105782406,Pre
Belconnen,Latham,Theft,2016,Q3,6,3649,1.644286105782406,Pre
Belconnen,Latham,Theft,2016,Q4,11,3649,3.014524527267745,Pre
Belconnen,Latham,Theft,2017,Q1,10,3667,2.727024815925825,Pre
Belconnen,Latham,Theft,2017,Q2,9,3667,2.4543223343332428,Pre
Belconnen,Latham,Theft,2017,Q3,10,3667,2.727024815925825,Pre
Belconnen,Latham,Theft,2017,Q4,10,3667,2.727024815925825,Pre
Belconnen,Latham,Theft,2018,Q1,11,3671,2.99645873059112,Pre
Belconnen,Latham,Theft,2018,Q2,12,3671,3.268864069735767,Pre
Belconnen,Latham,Theft,2018,Q3,4,3671,1.089621356578589,Pre
Belconnen,Latham,Theft,2018,Q4,13,3671,3.541269408880414,Pre
Belconnen,Latham,Theft,2019,Q1,10,3638,2.748763056624519,Pre
Belconnen,Latham,Theft,2019,Q2,16,3638,4.398020890599231,Pre
Belconnen,Latham,Theft,2019,Q3,13,3638,3.5733919736118747,Pre
Belconnen,Latham,Theft,2019,Q4,12,3638,3.298515667949423,Pre
Belconnen,Latham,Theft,2020,Q1,5,3687,1.3561160835367507,Pre
Belconnen,Latham,Theft,2020,Q2,4,3687,1.084892866829401,During
Belconnen,Latham,Theft,2020,Q3,7,3687,1.898562516951451,During
Belconnen,Latham,Theft,2020,Q4,9,3687,2.441008950366152,During
Belconnen,Latham,Theft,2021,Q1,11,3742,2.939604489577766,During
Belconnen,Latham,Theft,2021,Q2,5,3742,1.3361838588989845,During
Belconnen,Latham,Theft,2021,Q3,2,3742,0.5344735435595938,During
Belconnen,Latham,Theft,2021,Q4,5,3742,1.3361838588989845,Post
Belconnen,Latham,Theft,2022,Q1,11,3780,2.9100529100529102,Post
Belconnen,Latham,Theft,2022,Q2,5,3780,1.3227513227513228,Post
Belconnen,Latham,Theft,2022,Q3,6,3780,1.5873015873015874,Post
Belconnen,Latham,Theft,2022,Q4,6,3780,1.5873015873015874,Post
Belconnen,Latham,Theft,2023,Q1,6,3777,1.5885623510722795,Post
Belconnen,Latham,Theft,2023,Q2,5,3777,1.3238019592268997,Post
Belconnen,Latham,Theft,2023,Q3,4,3777,1.0590415673815197,Post
Belconnen,Latham,Theft,2023,Q4,5,3777,1.3238019592268997,Post
Belconnen,Latham,Theft,2024,Q1,5,3765,1.3280212483399734,Post
Belconnen,Latham,Theft,2024,Q2,5,3765,1.3280212483399734,Post
Belconnen,Latham,Theft,2024,Q3,3,3765,0.796812749003984,Post
Belconnen,Latham,Theft,2024,Q4,5,3765,1.3280212483399734,Post
Belconnen,Latham,Theft,2025,Q1,3,3763,0.7972362476747277,Post
Belconnen,Latham,Theft,2025,Q2,4,3763,1.0629816635663034,Post
Belconnen,Macgregor,Theft,2014,Q1,12,6530,1.8376722817764164,Pre
Belconnen,Macgregor,Theft,2014,Q2,21,6530,3.215926493108729,Pre
Belconnen,Macgregor,Theft,2014,Q3,16,6530,2.450229709035222,Pre
Belconnen,Macgregor,Theft,2014,Q4,10,6530,1.5313935681470137,Pre
Belconnen,Macgregor,Theft,2015,Q1,22,6701,3.2830920758095807,Pre
Belconnen,Macgregor,Theft,2015,Q2,21,6701,3.1338606178182364,Pre
Belconnen,Macgregor,Theft,2015,Q3,25,6701,3.730786449783616,Pre
Belconnen,Macgregor,Theft,2015,Q4,42,6701,6.267721235636473,Pre
Belconnen,Macgregor,Theft,2016,Q1,16,6875,2.327272727272727,Pre
Belconnen,Macgregor,Theft,2016,Q2,37,6875,5.381818181818182,Pre
Belconnen,Macgregor,Theft,2016,Q3,18,6875,2.618181818181818,Pre
Belconnen,Macgregor,Theft,2016,Q4,26,6875,3.7818181818181817,Pre
Belconnen,Macgregor,Theft,2017,Q1,16,6989,2.289311775647446,Pre
Belconnen,Macgregor,Theft,2017,Q2,14,6989,2.003147803691516,Pre
Belconnen,Macgregor,Theft,2017,Q3,14,6989,2.003147803691516,Pre
Belconnen,Macgregor,Theft,2017,Q4,26,6989,3.7201316354271,Pre
Belconnen,Macgregor,Theft,2018,Q1,15,7036,2.131893121091529,Pre
Belconnen,Macgregor,Theft,2018,Q2,7,7036,0.9948834565093804,Pre
Belconnen,Macgregor,Theft,2018,Q3,21,7036,2.984650369528141,Pre
Belconnen,Macgregor,Theft,2018,Q4,31,7036,4.405912450255827,Pre
Belconnen,Macgregor,Theft,2019,Q1,22,7057,3.117472013603514,Pre
Belconnen,Macgregor,Theft,2019,Q2,32,7057,4.534504747059657,Pre
Belconnen,Macgregor,Theft,2019,Q3,12,7057,1.7004392801473711,Pre
Belconnen,Macgregor,Theft,2019,Q4,26,7057,3.6842851069859712,Pre
Belconnen,Macgregor,Theft,2020,Q1,13,7094,1.832534536227798,Pre
Belconnen,Macgregor,Theft,2020,Q2,7,7094,0.986749365661122,During
Belconnen,Macgregor,Theft,2020,Q3,9,7094,1.268677755850014,During
Belconnen,Macgregor,Theft,2020,Q4,17,7094,2.396391316605582,During
Belconnen,Macgregor,Theft,2021,Q1,8,7022,1.1392765593847909,During
Belconnen,Macgregor,Theft,2021,Q2,13,7022,1.8513244090002847,During
Belconnen,Macgregor,Theft,2021,Q3,5,7022,0.7120478496154942,During
Belconnen,Macgregor,Theft,2021,Q4,18,7022,2.5633722586157788,Post
Belconnen,Macgregor,Theft,2022,Q1,13,7017,1.8526435798774403,Post
Belconnen,Macgregor,Theft,2022,Q2,19,7017,2.707709847513182,Post
Belconnen,Macgregor,Theft,2022,Q3,15,7017,2.1376656690893543,Post
Belconnen,Macgregor,Theft,2022,Q4,5,7017,0.7125552230297848,Post
Belconnen,Macgregor,Theft,2023,Q1,22,7026,3.1312268716196985,Post
Belconnen,Macgregor,Theft,2023,Q2,7,7026,0.9962994591517222,Post
Belconnen,Macgregor,Theft,2023,Q3,13,7026,1.8502704241389127,Post
Belconnen,Macgregor,Theft,2023,Q4,8,7026,1.138627953316254,Post
Belconnen,Macgregor,Theft,2024,Q1,7,6990,1.0014306151645207,Post
Belconnen,Macgregor,Theft,2024,Q2,3,6990,0.4291845493562232,Post
Belconnen,Macgregor,Theft,2024,Q3,7,6990,1.0014306151645207,Post
Belconnen,Macgregor,Theft,2024,Q4,6,6990,0.8583690987124464,Post
Belconnen,Macgregor,Theft,2025,Q1,17,6975,2.4372759856630823,Post
Belconnen,Macgregor,Theft,2025,Q2,6,6975,0.8602150537634409,Post
Belconnen,Macquarie,Theft,2014,Q1,37,2753,13.439883763167453,Pre
Belconnen,Macquarie,Theft,2014,Q2,14,2753,5.085361423901198,Pre
Belconnen,Macquarie,Theft,2014,Q3,18,2753,6.538321830730112,Pre
Belconnen,Macquarie,Theft,2014,Q4,21,2753,7.628042135851798,Pre
Belconnen,Macquarie,Theft,2015,Q1,15,2755,5.44464609800363,Pre
Belconnen,Macquarie,Theft,2015,Q2,21,2755,7.622504537205082,Pre
Belconnen,Macquarie,Theft,2015,Q3,32,2755,11.61524500907441,Pre
Belconnen,Macquarie,Theft,2015,Q4,29,2755,10.526315789473683,Pre
Belconnen,Macquarie,Theft,2016,Q1,13,2763,4.705030763662686,Pre
Belconnen,Macquarie,Theft,2016,Q2,24,2763,8.686210640608035,Pre
Belconnen,Macquarie,Theft,2016,Q3,25,2763,9.048136083966703,Pre
Belconnen,Macquarie,Theft,2016,Q4,24,2763,8.686210640608035,Pre
Belconnen,Macquarie,Theft,2017,Q1,42,2832,14.830508474576272,Pre
Belconnen,Macquarie,Theft,2017,Q2,28,2832,9.887005649717514,Pre
Belconnen,Macquarie,Theft,2017,Q3,34,2832,12.005649717514125,Pre
Belconnen,Macquarie,Theft,2017,Q4,29,2832,10.240112994350284,Pre
Belconnen,Macquarie,Theft,2018,Q1,18,2905,6.196213425129089,Pre
Belconnen,Macquarie,Theft,2018,Q2,12,2905,4.130808950086059,Pre
Belconnen,Macquarie,Theft,2018,Q3,23,2905,7.917383820998279,Pre
Belconnen,Macquarie,Theft,2018,Q4,34,2905,11.7039586919105,Pre
Belconnen,Macquarie,Theft,2019,Q1,36,2963,12.149848126898414,Pre
Belconnen,Macquarie,Theft,2019,Q2,21,2963,7.087411407357408,Pre
Belconnen,Macquarie,Theft,2019,Q3,26,2963,8.774890313871076,Pre
Belconnen,Macquarie,Theft,2019,Q4,49,2963,16.53729328383395,Pre
Belconnen,Macquarie,Theft,2020,Q1,38,3006,12.641383898868929,Pre
Belconnen,Macquarie,Theft,2020,Q2,23,3006,7.651363938789089,During
Belconnen,Macquarie,Theft,2020,Q3,20,3006,6.653359946773121,During
Belconnen,Macquarie,Theft,2020,Q4,20,3006,6.653359946773121,During
Belconnen,Macquarie,Theft,2021,Q1,22,3086,7.128969539857421,During
Belconnen,Macquarie,Theft,2021,Q2,17,3086,5.5087491898898255,During
Belconnen,Macquarie,Theft,2021,Q3,16,3086,5.184705119896306,During
Belconnen,Macquarie,Theft,2021,Q4,28,3086,9.073233959818536,Post
Belconnen,Macquarie,Theft,2022,Q1,15,3084,4.863813229571984,Post
Belconnen,Macquarie,Theft,2022,Q2,29,3084,9.40337224383917,Post
Belconnen,Macquarie,Theft,2022,Q3,14,3084,4.539559014267185,Post
Belconnen,Macquarie,Theft,2022,Q4,20,3084,6.485084306095979,Post
Belconnen,Macquarie,Theft,2023,Q1,11,3166,3.474415666456096,Post
Belconnen,Macquarie,Theft,2023,Q2,28,3166,8.843967150979154,Post
Belconnen,Macquarie,Theft,2023,Q3,22,3166,6.948831332912192,Post
Belconnen,Macquarie,Theft,2023,Q4,18,3166,5.685407454200885,Post
Belconnen,Macquarie,Theft,2024,Q1,8,3177,2.5180988353792886,Post
Belconnen,Macquarie,Theft,2024,Q2,14,3177,4.406672961913755,Post
Belconnen,Macquarie,Theft,2024,Q3,14,3177,4.406672961913755,Post
Belconnen,Macquarie,Theft,2024,Q4,13,3177,4.091910607491344,Post
Belconnen,Macquarie,Theft,2025,Q1,15,3231,4.642525533890437,Post
Belconnen,Macquarie,Theft,2025,Q2,8,3231,2.4760136180749,Post
Belconnen,McKellar,Theft,2014,Q1,4,2853,1.4020329477742726,Pre
Belconnen,McKellar,Theft,2014,Q2,10,2853,3.5050823694356814,Pre
Belconnen,McKellar,Theft,2014,Q3,8,2853,2.804065895548545,Pre
Belconnen,McKellar,Theft,2014,Q4,12,2853,4.206098843322818,Pre
