Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Hawker,Sexual Assault,2024,Q1,0,3010,0.0,
Belconnen,Higgins,Sexual Assault,2024,Q1,1,3308,0.3022974607013301,
Belconnen,Holt,Sexual Assault,2024,Q1,4,6024,0.6640106241699867,
Belconnen,Kaleen,Sexual Assault,2024,Q1,1,7729,0.1293828438349075,
Belconnen,Latham,Sexual Assault,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Sexual Assault,2024,Q1,3,6990,0.4291845493562232,
Belconnen,Macquarie,Sexual Assault,2024,Q1,0,3177,0.0,
Belconnen,McKellar,Sexual Assault,2024,Q1,0,2652,0.0,
Belconnen,Melba,Sexual Assault,2024,Q1,0,3405,0.0,
Belconnen,Page,Sexual Assault,2024,Q1,0,3011,0.0,
Belconnen,Scullin,Sexual Assault,2024,Q1,0,3065,0.0,
Belconnen,Spence,Sexual Assault,2024,Q1,1,2547,0.392618767177071,
Belconnen,Weetangera,Sexual Assault,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Other - Against A Person,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Other - Against A Person,2024,Q1,5,9480,0.5274261603375527,
Belconnen,Bruce,Other - Against A Person,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,Other - Against A Person,2024,Q1,0,3046,0.0,
Belconnen,Cook,Other - Against A Person,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Other - Against A Person,2024,Q1,2,7336,0.272628135223555,
Belconnen,Evatt,Other - Against A Person,2024,Q1,0,5508,0.0,
Belconnen,Florey,Other - Against A Person,2024,Q1,1,4749,0.2105706464518846,
Belconnen,Flynn,Other - Against A Person,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Other - Against A Person,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Other - Against A Person,2024,Q1,1,3372,0.2965599051008303,
Belconnen,Hawker,Other - Against A Person,2024,Q1,2,3010,0.6644518272425249,
Belconnen,Higgins,Other - Against A Person,2024,Q1,0,3308,0.0,
Belconnen,Holt,Other - Against A Person,2024,Q1,1,6024,0.1660026560424966,
Belconnen,Kaleen,Other - Against A Person,2024,Q1,0,7729,0.0,
Belconnen,Latham,Other - Against A Person,2024,Q1,2,3765,0.5312084993359893,
Belconnen,Macgregor,Other - Against A Person,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,Other - Against A Person,2024,Q1,0,3177,0.0,
Belconnen,McKellar,Other - Against A Person,2024,Q1,0,2652,0.0,
Belconnen,Melba,Other - Against A Person,2024,Q1,0,3405,0.0,
Belconnen,Page,Other - Against A Person,2024,Q1,0,3011,0.0,
Belconnen,Scullin,Other - Against A Person,2024,Q1,1,3065,0.3262642740619902,
Belconnen,Spence,Other - Against A Person,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,Other - Against A Person,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Robbery - Armed,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Robbery - Armed,2024,Q1,0,9480,0.0,
Belconnen,Bruce,Robbery - Armed,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,Robbery - Armed,2024,Q1,0,3046,0.0,
Belconnen,Cook,Robbery - Armed,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Robbery - Armed,2024,Q1,0,7336,0.0,
Belconnen,Evatt,Robbery - Armed,2024,Q1,0,5508,0.0,
Belconnen,Florey,Robbery - Armed,2024,Q1,0,4749,0.0,
Belconnen,Flynn,Robbery - Armed,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Robbery - Armed,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Robbery - Armed,2024,Q1,0,3372,0.0,
Belconnen,Hawker,Robbery - Armed,2024,Q1,0,3010,0.0,
Belconnen,Higgins,Robbery - Armed,2024,Q1,0,3308,0.0,
Belconnen,Holt,Robbery - Armed,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,Robbery - Armed,2024,Q1,0,7729,0.0,
Belconnen,Latham,Robbery - Armed,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Robbery - Armed,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,Robbery - Armed,2024,Q1,0,3177,0.0,
Belconnen,McKellar,Robbery - Armed,2024,Q1,0,2652,0.0,
Belconnen,Melba,Robbery - Armed,2024,Q1,0,3405,0.0,
Belconnen,Page,Robbery - Armed,2024,Q1,0,3011,0.0,
Belconnen,Scullin,Robbery - Armed,2024,Q1,0,3065,0.0,
Belconnen,Spence,Robbery - Armed,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,Robbery - Armed,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Robbery - Other,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Robbery - Other,2024,Q1,4,9480,0.4219409282700421,
Belconnen,Bruce,Robbery - Other,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,Robbery - Other,2024,Q1,0,3046,0.0,
Belconnen,Cook,Robbery - Other,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Robbery - Other,2024,Q1,0,7336,0.0,
Belconnen,Evatt,Robbery - Other,2024,Q1,0,5508,0.0,
Belconnen,Florey,Robbery - Other,2024,Q1,0,4749,0.0,
Belconnen,Flynn,Robbery - Other,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Robbery - Other,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Robbery - Other,2024,Q1,0,3372,0.0,
Belconnen,Hawker,Robbery - Other,2024,Q1,0,3010,0.0,
Belconnen,Higgins,Robbery - Other,2024,Q1,0,3308,0.0,
Belconnen,Holt,Robbery - Other,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,Robbery - Other,2024,Q1,0,7729,0.0,
Belconnen,Latham,Robbery - Other,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Robbery - Other,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,Robbery - Other,2024,Q1,1,3177,0.3147623544224111,
Belconnen,McKellar,Robbery - Other,2024,Q1,0,2652,0.0,
Belconnen,Melba,Robbery - Other,2024,Q1,0,3405,0.0,
Belconnen,Page,Robbery - Other,2024,Q1,0,3011,0.0,
Belconnen,Scullin,Robbery - Other,2024,Q1,0,3065,0.0,
Belconnen,Spence,Robbery - Other,2024,Q1,1,2547,0.392618767177071,
Belconnen,Weetangera,Robbery - Other,2024,Q1,1,2869,0.3485535029627047,
Belconnen,Aranda,Burglary - Dwellings,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Burglary - Dwellings,2024,Q1,6,9480,0.6329113924050632,
Belconnen,Bruce,Burglary - Dwellings,2024,Q1,3,8082,0.3711952487008166,
Belconnen,Charnwood,Burglary - Dwellings,2024,Q1,0,3046,0.0,
Belconnen,Cook,Burglary - Dwellings,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Burglary - Dwellings,2024,Q1,1,7336,0.1363140676117775,
Belconnen,Evatt,Burglary - Dwellings,2024,Q1,3,5508,0.5446623093681917,
Belconnen,Florey,Burglary - Dwellings,2024,Q1,1,4749,0.2105706464518846,
Belconnen,Flynn,Burglary - Dwellings,2024,Q1,1,3705,0.2699055330634278,
Belconnen,Fraser,Burglary - Dwellings,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Burglary - Dwellings,2024,Q1,1,3372,0.2965599051008303,
Belconnen,Hawker,Burglary - Dwellings,2024,Q1,6,3010,1.993355481727575,
Belconnen,Higgins,Burglary - Dwellings,2024,Q1,0,3308,0.0,
Belconnen,Holt,Burglary - Dwellings,2024,Q1,3,6024,0.49800796812749,
Belconnen,Kaleen,Burglary - Dwellings,2024,Q1,6,7729,0.7762970630094449,
Belconnen,Latham,Burglary - Dwellings,2024,Q1,1,3765,0.2656042496679947,
Belconnen,Macgregor,Burglary - Dwellings,2024,Q1,1,6990,0.1430615164520743,
Belconnen,Macquarie,Burglary - Dwellings,2024,Q1,2,3177,0.6295247088448221,
Belconnen,McKellar,Burglary - Dwellings,2024,Q1,2,2652,0.7541478129713424,
Belconnen,Melba,Burglary - Dwellings,2024,Q1,1,3405,0.2936857562408223,
Belconnen,Page,Burglary - Dwellings,2024,Q1,6,3011,1.9926934573231485,
Belconnen,Scullin,Burglary - Dwellings,2024,Q1,2,3065,0.6525285481239804,
Belconnen,Spence,Burglary - Dwellings,2024,Q1,9,2547,3.53356890459364,
Belconnen,Weetangera,Burglary - Dwellings,2024,Q1,3,2869,1.0456605088881143,
Belconnen,Aranda,Burglary - Shops,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Burglary - Shops,2024,Q1,6,9480,0.6329113924050632,
Belconnen,Bruce,Burglary - Shops,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,Burglary - Shops,2024,Q1,1,3046,0.3282994090610637,
Belconnen,Cook,Burglary - Shops,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Burglary - Shops,2024,Q1,0,7336,0.0,
Belconnen,Evatt,Burglary - Shops,2024,Q1,0,5508,0.0,
Belconnen,Florey,Burglary - Shops,2024,Q1,0,4749,0.0,
Belconnen,Flynn,Burglary - Shops,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Burglary - Shops,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Burglary - Shops,2024,Q1,1,3372,0.2965599051008303,
Belconnen,Hawker,Burglary - Shops,2024,Q1,0,3010,0.0,
Belconnen,Higgins,Burglary - Shops,2024,Q1,0,3308,0.0,
Belconnen,Holt,Burglary - Shops,2024,Q1,2,6024,0.3320053120849933,
Belconnen,Kaleen,Burglary - Shops,2024,Q1,0,7729,0.0,
Belconnen,Latham,Burglary - Shops,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Burglary - Shops,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,Burglary - Shops,2024,Q1,1,3177,0.3147623544224111,
Belconnen,McKellar,Burglary - Shops,2024,Q1,0,2652,0.0,
Belconnen,Melba,Burglary - Shops,2024,Q1,0,3405,0.0,
Belconnen,Page,Burglary - Shops,2024,Q1,0,3011,0.0,
Belconnen,Scullin,Burglary - Shops,2024,Q1,0,3065,0.0,
Belconnen,Spence,Burglary - Shops,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,Burglary - Shops,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Burglary - Other,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,Burglary - Other,2024,Q1,5,9480,0.5274261603375527,
Belconnen,Bruce,Burglary - Other,2024,Q1,1,8082,0.1237317495669388,
Belconnen,Charnwood,Burglary - Other,2024,Q1,0,3046,0.0,
Belconnen,Cook,Burglary - Other,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Burglary - Other,2024,Q1,0,7336,0.0,
Belconnen,Evatt,Burglary - Other,2024,Q1,1,5508,0.1815541031227305,
Belconnen,Florey,Burglary - Other,2024,Q1,1,4749,0.2105706464518846,
Belconnen,Flynn,Burglary - Other,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Burglary - Other,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Burglary - Other,2024,Q1,2,3372,0.5931198102016607,
Belconnen,Hawker,Burglary - Other,2024,Q1,0,3010,0.0,
Belconnen,Higgins,Burglary - Other,2024,Q1,0,3308,0.0,
Belconnen,Holt,Burglary - Other,2024,Q1,3,6024,0.49800796812749,
Belconnen,Kaleen,Burglary - Other,2024,Q1,0,7729,0.0,
Belconnen,Latham,Burglary - Other,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Burglary - Other,2024,Q1,3,6990,0.4291845493562232,
Belconnen,Macquarie,Burglary - Other,2024,Q1,1,3177,0.3147623544224111,
Belconnen,McKellar,Burglary - Other,2024,Q1,0,2652,0.0,
Belconnen,Melba,Burglary - Other,2024,Q1,2,3405,0.5873715124816447,
Belconnen,Page,Burglary - Other,2024,Q1,1,3011,0.3321155762205247,
Belconnen,Scullin,Burglary - Other,2024,Q1,0,3065,0.0,
Belconnen,Spence,Burglary - Other,2024,Q1,1,2547,0.392618767177071,
Belconnen,Weetangera,Burglary - Other,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Theft - Motor Vehicles,2024,Q1,1,2602,0.3843197540353574,
Belconnen,Belconnen,Theft - Motor Vehicles,2024,Q1,24,9480,2.531645569620253,
Belconnen,Bruce,Theft - Motor Vehicles,2024,Q1,6,8082,0.7423904974016332,
Belconnen,Charnwood,Theft - Motor Vehicles,2024,Q1,3,3046,0.9848982271831912,
Belconnen,Cook,Theft - Motor Vehicles,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,Theft - Motor Vehicles,2024,Q1,1,7336,0.1363140676117775,
Belconnen,Evatt,Theft - Motor Vehicles,2024,Q1,2,5508,0.3631082062454611,
Belconnen,Florey,Theft - Motor Vehicles,2024,Q1,1,4749,0.2105706464518846,
Belconnen,Flynn,Theft - Motor Vehicles,2024,Q1,0,3705,0.0,
Belconnen,Fraser,Theft - Motor Vehicles,2024,Q1,0,2096,0.0,
Belconnen,Giralang,Theft - Motor Vehicles,2024,Q1,3,3372,0.8896797153024911,
Belconnen,Hawker,Theft - Motor Vehicles,2024,Q1,3,3010,0.9966777408637876,
Belconnen,Higgins,Theft - Motor Vehicles,2024,Q1,1,3308,0.3022974607013301,
Belconnen,Holt,Theft - Motor Vehicles,2024,Q1,2,6024,0.3320053120849933,
Belconnen,Kaleen,Theft - Motor Vehicles,2024,Q1,3,7729,0.3881485315047224,
Belconnen,Latham,Theft - Motor Vehicles,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,Theft - Motor Vehicles,2024,Q1,1,6990,0.1430615164520743,
Belconnen,Macquarie,Theft - Motor Vehicles,2024,Q1,1,3177,0.3147623544224111,
Belconnen,McKellar,Theft - Motor Vehicles,2024,Q1,1,2652,0.3770739064856712,
Belconnen,Melba,Theft - Motor Vehicles,2024,Q1,1,3405,0.2936857562408223,
Belconnen,Page,Theft - Motor Vehicles,2024,Q1,4,3011,1.328462304882099,
Belconnen,Scullin,Theft - Motor Vehicles,2024,Q1,2,3065,0.6525285481239804,
Belconnen,Spence,Theft - Motor Vehicles,2024,Q1,4,2547,1.5704750687082842,
Belconnen,Weetangera,Theft - Motor Vehicles,2024,Q1,0,2869,0.0,
Belconnen,Aranda,Theft - Other,2024,Q1,4,2602,1.5372790161414298,
Belconnen,Belconnen,Theft - Other,2024,Q1,165,9480,17.40506329113924,
Belconnen,Bruce,Theft - Other,2024,Q1,30,8082,3.711952487008166,
Belconnen,Charnwood,Theft - Other,2024,Q1,15,3046,4.924491135915956,
Belconnen,Cook,Theft - Other,2024,Q1,6,2931,2.047082906857728,
Belconnen,Dunlop,Theft - Other,2024,Q1,6,7336,0.8178844056706652,
Belconnen,Evatt,Theft - Other,2024,Q1,7,5508,1.270878721859114,
Belconnen,Florey,Theft - Other,2024,Q1,11,4749,2.3162771109707307,
Belconnen,Flynn,Theft - Other,2024,Q1,4,3705,1.0796221322537112,
Belconnen,Fraser,Theft - Other,2024,Q1,1,2096,0.4770992366412213,
Belconnen,Giralang,Theft - Other,2024,Q1,5,3372,1.482799525504152,
Belconnen,Hawker,Theft - Other,2024,Q1,8,3010,2.6578073089701,
Belconnen,Higgins,Theft - Other,2024,Q1,4,3308,1.2091898428053205,
Belconnen,Holt,Theft - Other,2024,Q1,21,6024,3.4860557768924303,
Belconnen,Kaleen,Theft - Other,2024,Q1,32,7729,4.14025100271704,
Belconnen,Latham,Theft - Other,2024,Q1,5,3765,1.3280212483399734,
Belconnen,Macgregor,Theft - Other,2024,Q1,6,6990,0.8583690987124464,
Belconnen,Macquarie,Theft - Other,2024,Q1,7,3177,2.2033364809568776,
Belconnen,McKellar,Theft - Other,2024,Q1,4,2652,1.5082956259426847,
Belconnen,Melba,Theft - Other,2024,Q1,3,3405,0.881057268722467,
Belconnen,Page,Theft - Other,2024,Q1,9,3011,2.9890401859847224,
Belconnen,Scullin,Theft - Other,2024,Q1,7,3065,2.283849918433932,
Belconnen,Spence,Theft - Other,2024,Q1,10,2547,3.9261876717707103,
Belconnen,Weetangera,Theft - Other,2024,Q1,2,2869,0.6971070059254095,
Belconnen,Aranda,Property Damage,2024,Q1,1,2602,0.3843197540353574,
Belconnen,Belconnen,Property Damage,2024,Q1,53,9480,5.590717299578059,
Belconnen,Bruce,Property Damage,2024,Q1,16,8082,1.9797079930710213,
Belconnen,Charnwood,Property Damage,2024,Q1,3,3046,0.9848982271831912,
Belconnen,Cook,Property Damage,2024,Q1,1,2931,0.3411804844762879,
Belconnen,Dunlop,Property Damage,2024,Q1,5,7336,0.6815703380588877,
Belconnen,Evatt,Property Damage,2024,Q1,7,5508,1.270878721859114,
Belconnen,Florey,Property Damage,2024,Q1,5,4749,1.052853232259423,
Belconnen,Flynn,Property Damage,2024,Q1,1,3705,0.2699055330634278,
Belconnen,Fraser,Property Damage,2024,Q1,2,2096,0.9541984732824428,
Belconnen,Giralang,Property Damage,2024,Q1,4,3372,1.1862396204033214,
Belconnen,Hawker,Property Damage,2024,Q1,7,3010,2.3255813953488373,
Belconnen,Higgins,Property Damage,2024,Q1,4,3308,1.2091898428053205,
Belconnen,Holt,Property Damage,2024,Q1,15,6024,2.49003984063745,
Belconnen,Kaleen,Property Damage,2024,Q1,6,7729,0.7762970630094449,
Belconnen,Latham,Property Damage,2024,Q1,2,3765,0.5312084993359893,
Belconnen,Macgregor,Property Damage,2024,Q1,4,6990,0.5722460658082975,
Belconnen,Macquarie,Property Damage,2024,Q1,12,3177,3.777148253068933,
Belconnen,McKellar,Property Damage,2024,Q1,7,2652,2.6395173453996983,
Belconnen,Melba,Property Damage,2024,Q1,5,3405,1.4684287812041117,
Belconnen,Page,Property Damage,2024,Q1,5,3011,1.6605778811026235,
Belconnen,Scullin,Property Damage,2024,Q1,2,3065,0.6525285481239804,
Belconnen,Spence,Property Damage,2024,Q1,20,2547,7.8523753435414205,
Belconnen,Weetangera,Property Damage,2024,Q1,5,2869,1.7427675148135238,
Belconnen,Aranda,Other,2024,Q1,16,2602,6.149116064565719,
Belconnen,Belconnen,Other,2024,Q1,107,9480,11.286919831223628,
Belconnen,Bruce,Other,2024,Q1,14,8082,1.7322444939371442,
Belconnen,Charnwood,Other,2024,Q1,21,3046,6.894287590282338,
Belconnen,Cook,Other,2024,Q1,6,2931,2.047082906857728,
Belconnen,Dunlop,Other,2024,Q1,16,7336,2.1810250817884405,
Belconnen,Evatt,Other,2024,Q1,9,5508,1.6339869281045751,
Belconnen,Florey,Other,2024,Q1,16,4749,3.369130343230154,
Belconnen,Flynn,Other,2024,Q1,10,3705,2.699055330634278,
Belconnen,Fraser,Other,2024,Q1,1,2096,0.4770992366412213,
Belconnen,Giralang,Other,2024,Q1,14,3372,4.1518386714116255,
Belconnen,Hawker,Other,2024,Q1,9,3010,2.990033222591362,
Belconnen,Higgins,Other,2024,Q1,13,3308,3.929866989117292,
Belconnen,Holt,Other,2024,Q1,28,6024,4.648074369189907,
Belconnen,Kaleen,Other,2024,Q1,28,7729,3.6227196273774096,
Belconnen,Latham,Other,2024,Q1,4,3765,1.0624169986719787,
Belconnen,Macgregor,Other,2024,Q1,18,6990,2.575107296137339,
Belconnen,Macquarie,Other,2024,Q1,15,3177,4.721435316336166,
Belconnen,McKellar,Other,2024,Q1,10,2652,3.770739064856712,
Belconnen,Melba,Other,2024,Q1,11,3405,3.2305433186490458,
Belconnen,Page,Other,2024,Q1,15,3011,4.981733643307871,
Belconnen,Scullin,Other,2024,Q1,4,3065,1.3050570962479608,
Belconnen,Spence,Other,2024,Q1,14,2547,5.496662740478994,
Belconnen,Weetangera,Other,2024,Q1,5,2869,1.7427675148135238,
Belconnen,Aranda,TINs - Speeding,2024,Q1,8,2602,3.07455803228286,
Belconnen,Belconnen,TINs - Speeding,2024,Q1,0,9480,0.0,
Belconnen,Bruce,TINs - Speeding,2024,Q1,6,8082,0.7423904974016332,
Belconnen,Charnwood,TINs - Speeding,2024,Q1,0,3046,0.0,
Belconnen,Cook,TINs - Speeding,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,TINs - Speeding,2024,Q1,0,7336,0.0,
Belconnen,Evatt,TINs - Speeding,2024,Q1,0,5508,0.0,
Belconnen,Florey,TINs - Speeding,2024,Q1,0,4749,0.0,
Belconnen,Flynn,TINs - Speeding,2024,Q1,0,3705,0.0,
Belconnen,Fraser,TINs - Speeding,2024,Q1,0,2096,0.0,
Belconnen,Giralang,TINs - Speeding,2024,Q1,2,3372,0.5931198102016607,
Belconnen,Hawker,TINs - Speeding,2024,Q1,1,3010,0.3322259136212624,
Belconnen,Higgins,TINs - Speeding,2024,Q1,1,3308,0.3022974607013301,
Belconnen,Holt,TINs - Speeding,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,TINs - Speeding,2024,Q1,2,7729,0.258765687669815,
Belconnen,Latham,TINs - Speeding,2024,Q1,1,3765,0.2656042496679947,
Belconnen,Macgregor,TINs - Speeding,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,TINs - Speeding,2024,Q1,2,3177,0.6295247088448221,
Belconnen,McKellar,TINs - Speeding,2024,Q1,1,2652,0.3770739064856712,
Belconnen,Melba,TINs - Speeding,2024,Q1,0,3405,0.0,
Belconnen,Page,TINs - Speeding,2024,Q1,1,3011,0.3321155762205247,
Belconnen,Scullin,TINs - Speeding,2024,Q1,0,3065,0.0,
Belconnen,Spence,TINs - Speeding,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,TINs - Speeding,2024,Q1,0,2869,0.0,
Belconnen,Aranda,TINs - Mobile Use,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,TINs - Mobile Use,2024,Q1,0,9480,0.0,
Belconnen,Bruce,TINs - Mobile Use,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,TINs - Mobile Use,2024,Q1,0,3046,0.0,
Belconnen,Cook,TINs - Mobile Use,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,TINs - Mobile Use,2024,Q1,0,7336,0.0,
Belconnen,Evatt,TINs - Mobile Use,2024,Q1,0,5508,0.0,
Belconnen,Florey,TINs - Mobile Use,2024,Q1,0,4749,0.0,
Belconnen,Flynn,TINs - Mobile Use,2024,Q1,0,3705,0.0,
Belconnen,Fraser,TINs - Mobile Use,2024,Q1,0,2096,0.0,
Belconnen,Giralang,TINs - Mobile Use,2024,Q1,0,3372,0.0,
Belconnen,Hawker,TINs - Mobile Use,2024,Q1,0,3010,0.0,
Belconnen,Higgins,TINs - Mobile Use,2024,Q1,0,3308,0.0,
Belconnen,Holt,TINs - Mobile Use,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,TINs - Mobile Use,2024,Q1,0,7729,0.0,
Belconnen,Latham,TINs - Mobile Use,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,TINs - Mobile Use,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,TINs - Mobile Use,2024,Q1,0,3177,0.0,
Belconnen,McKellar,TINs - Mobile Use,2024,Q1,0,2652,0.0,
Belconnen,Melba,TINs - Mobile Use,2024,Q1,0,3405,0.0,
Belconnen,Page,TINs - Mobile Use,2024,Q1,0,3011,0.0,
Belconnen,Scullin,TINs - Mobile Use,2024,Q1,0,3065,0.0,
Belconnen,Spence,TINs - Mobile Use,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,TINs - Mobile Use,2024,Q1,0,2869,0.0,
Belconnen,Aranda,TINs - Seatbelts,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,TINs - Seatbelts,2024,Q1,0,9480,0.0,
Belconnen,Bruce,TINs - Seatbelts,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,TINs - Seatbelts,2024,Q1,0,3046,0.0,
Belconnen,Cook,TINs - Seatbelts,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,TINs - Seatbelts,2024,Q1,0,7336,0.0,
Belconnen,Evatt,TINs - Seatbelts,2024,Q1,0,5508,0.0,
Belconnen,Florey,TINs - Seatbelts,2024,Q1,0,4749,0.0,
Belconnen,Flynn,TINs - Seatbelts,2024,Q1,0,3705,0.0,
Belconnen,Fraser,TINs - Seatbelts,2024,Q1,0,2096,0.0,
Belconnen,Giralang,TINs - Seatbelts,2024,Q1,0,3372,0.0,
Belconnen,Hawker,TINs - Seatbelts,2024,Q1,0,3010,0.0,
Belconnen,Higgins,TINs - Seatbelts,2024,Q1,0,3308,0.0,
Belconnen,Holt,TINs - Seatbelts,2024,Q1,0,6024,0.0,
Belconnen,Kaleen,TINs - Seatbelts,2024,Q1,0,7729,0.0,
Belconnen,Latham,TINs - Seatbelts,2024,Q1,0,3765,0.0,
Belconnen,Macgregor,TINs - Seatbelts,2024,Q1,0,6990,0.0,
Belconnen,Macquarie,TINs - Seatbelts,2024,Q1,0,3177,0.0,
Belconnen,McKellar,TINs - Seatbelts,2024,Q1,0,2652,0.0,
Belconnen,Melba,TINs - Seatbelts,2024,Q1,0,3405,0.0,
Belconnen,Page,TINs - Seatbelts,2024,Q1,0,3011,0.0,
Belconnen,Scullin,TINs - Seatbelts,2024,Q1,0,3065,0.0,
Belconnen,Spence,TINs - Seatbelts,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,TINs - Seatbelts,2024,Q1,0,2869,0.0,
Belconnen,Aranda,TINs - Other,2024,Q1,19,2602,7.302075326671791,
Belconnen,Belconnen,TINs - Other,2024,Q1,15,9480,1.5822784810126582,
Belconnen,Bruce,TINs - Other,2024,Q1,22,8082,2.722098490472655,
Belconnen,Charnwood,TINs - Other,2024,Q1,6,3046,1.9697964543663824,
Belconnen,Cook,TINs - Other,2024,Q1,3,2931,1.0235414534288638,
Belconnen,Dunlop,TINs - Other,2024,Q1,4,7336,0.5452562704471101,
Belconnen,Evatt,TINs - Other,2024,Q1,4,5508,0.7262164124909223,
Belconnen,Florey,TINs - Other,2024,Q1,4,4749,0.8422825858075385,
Belconnen,Flynn,TINs - Other,2024,Q1,3,3705,0.8097165991902834,
Belconnen,Fraser,TINs - Other,2024,Q1,1,2096,0.4770992366412213,
Belconnen,Giralang,TINs - Other,2024,Q1,2,3372,0.5931198102016607,
Belconnen,Hawker,TINs - Other,2024,Q1,5,3010,1.6611295681063123,
Belconnen,Higgins,TINs - Other,2024,Q1,2,3308,0.6045949214026602,
Belconnen,Holt,TINs - Other,2024,Q1,1,6024,0.1660026560424966,
Belconnen,Kaleen,TINs - Other,2024,Q1,7,7729,0.9056799068443524,
Belconnen,Latham,TINs - Other,2024,Q1,5,3765,1.3280212483399734,
Belconnen,Macgregor,TINs - Other,2024,Q1,3,6990,0.4291845493562232,
Belconnen,Macquarie,TINs - Other,2024,Q1,4,3177,1.2590494176896443,
Belconnen,McKellar,TINs - Other,2024,Q1,0,2652,0.0,
Belconnen,Melba,TINs - Other,2024,Q1,2,3405,0.5873715124816447,
Belconnen,Page,TINs - Other,2024,Q1,0,3011,0.0,
Belconnen,Scullin,TINs - Other,2024,Q1,0,3065,0.0,
Belconnen,Spence,TINs - Other,2024,Q1,0,2547,0.0,
Belconnen,Weetangera,TINs - Other,2024,Q1,3,2869,1.0456605088881143,
Belconnen,Aranda,CINs,2024,Q1,0,2602,0.0,
Belconnen,Belconnen,CINs,2024,Q1,0,9480,0.0,
Belconnen,Bruce,CINs,2024,Q1,0,8082,0.0,
Belconnen,Charnwood,CINs,2024,Q1,0,3046,0.0,
Belconnen,Cook,CINs,2024,Q1,0,2931,0.0,
Belconnen,Dunlop,CINs,2024,Q1,0,7336,0.0,
Belconnen,Evatt,CINs,2024,Q1,0,5508,0.0,
Belconnen,Florey,CINs,2024,Q1,0,4749,0.0,
Belconnen,Flynn,CINs,2024,Q1,0,3705,0.0,
Belconnen,Fraser,CINs,2024,Q1,0,2096,0.0,
Belconnen,Giralang,CINs,2024,Q1,0,3372,0.0,
