Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Dunlop,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Evatt,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Florey,Robbery - Armed,2014,Q1,1,0.1974333662388943,Pre
Belconnen,Flynn,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Holt,Robbery - Armed,2014,Q1,1,0.2112378538234051,Pre
Belconnen,Kaleen,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Latham,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,McKellar,Robbery - Armed,2014,Q1,1,0.3505082369435681,Pre
Belconnen,Melba,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Page,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Spence,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Robbery - Armed,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Robbery - Other,2014,Q1,1,0.1579279848389134,Pre
Belconnen,Bruce,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Cook,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Evatt,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Florey,Robbery - Other,2014,Q1,1,0.1974333662388943,Pre
Belconnen,Flynn,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Holt,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,Robbery - Other,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,McKellar,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Melba,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Page,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Spence,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Robbery - Other,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Burglary - Dwellings,2014,Q1,1,0.4037141703673799,Pre
Belconnen,Belconnen,Burglary - Dwellings,2014,Q1,13,2.053063802905875,Pre
Belconnen,Bruce,Burglary - Dwellings,2014,Q1,3,0.4279600570613409,Pre
Belconnen,Charnwood,Burglary - Dwellings,2014,Q1,1,0.3253090435914119,Pre
Belconnen,Cook,Burglary - Dwellings,2014,Q1,1,0.339097999321804,Pre
Belconnen,Dunlop,Burglary - Dwellings,2014,Q1,1,0.1374948439433521,Pre
Belconnen,Evatt,Burglary - Dwellings,2014,Q1,13,2.4168060977876933,Pre
Belconnen,Florey,Burglary - Dwellings,2014,Q1,8,1.5794669299111548,Pre
Belconnen,Flynn,Burglary - Dwellings,2014,Q1,4,1.1328235627301046,Pre
Belconnen,Fraser,Burglary - Dwellings,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,Burglary - Dwellings,2014,Q1,2,0.5968367651447329,Pre
Belconnen,Hawker,Burglary - Dwellings,2014,Q1,2,0.6775067750677507,Pre
Belconnen,Higgins,Burglary - Dwellings,2014,Q1,2,0.639386189258312,Pre
Belconnen,Holt,Burglary - Dwellings,2014,Q1,2,0.4224757076468103,Pre
Belconnen,Kaleen,Burglary - Dwellings,2014,Q1,3,0.4027926960257787,Pre
Belconnen,Latham,Burglary - Dwellings,2014,Q1,4,1.0940919037199124,Pre
Belconnen,Macgregor,Burglary - Dwellings,2014,Q1,5,0.7656967840735068,Pre
Belconnen,Macquarie,Burglary - Dwellings,2014,Q1,6,2.179440610243371,Pre
Belconnen,McKellar,Burglary - Dwellings,2014,Q1,0,0.0,Pre
Belconnen,Melba,Burglary - Dwellings,2014,Q1,8,2.4837007140639558,Pre
Belconnen,Page,Burglary - Dwellings,2014,Q1,5,1.6611295681063123,Pre
Belconnen,Scullin,Burglary - Dwellings,2014,Q1,1,0.3400204012240734,Pre
Belconnen,Spence,Burglary - Dwellings,2014,Q1,3,1.151631477927063,Pre
Belconnen,Weetangera,Burglary - Dwellings,2014,Q1,5,1.874062968515742,Pre
Belconnen,Aranda,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Burglary - Shops,2014,Q1,1,0.1579279848389134,Pre
Belconnen,Bruce,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Cook,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Burglary - Shops,2014,Q1,1,0.1374948439433521,Pre
Belconnen,Evatt,Burglary - Shops,2014,Q1,2,0.3718163227365681,Pre
Belconnen,Florey,Burglary - Shops,2014,Q1,1,0.1974333662388943,Pre
Belconnen,Flynn,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Burglary - Shops,2014,Q1,1,0.319693094629156,Pre
Belconnen,Holt,Burglary - Shops,2014,Q1,2,0.4224757076468103,Pre
Belconnen,Kaleen,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Latham,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Burglary - Shops,2014,Q1,2,0.3062787136294027,Pre
Belconnen,Macquarie,Burglary - Shops,2014,Q1,1,0.3632401017072285,Pre
Belconnen,McKellar,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Melba,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Page,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Spence,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Burglary - Shops,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Burglary - Other,2014,Q1,8,1.2634238787113077,Pre
Belconnen,Bruce,Burglary - Other,2014,Q1,2,0.2853067047075606,Pre
Belconnen,Charnwood,Burglary - Other,2014,Q1,3,0.9759271307742357,Pre
Belconnen,Cook,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Evatt,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Florey,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Flynn,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Fraser,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Giralang,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Hawker,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Higgins,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Holt,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Latham,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,Burglary - Other,2014,Q1,1,0.3632401017072285,Pre
Belconnen,McKellar,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Melba,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Page,Burglary - Other,2014,Q1,1,0.3322259136212624,Pre
Belconnen,Scullin,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Spence,Burglary - Other,2014,Q1,1,0.3838771593090211,Pre
Belconnen,Weetangera,Burglary - Other,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q1,1,0.4037141703673799,Pre
Belconnen,Belconnen,Theft - Motor Vehicles,2014,Q1,16,2.526847757422616,Pre
Belconnen,Bruce,Theft - Motor Vehicles,2014,Q1,4,0.5706134094151213,Pre
Belconnen,Charnwood,Theft - Motor Vehicles,2014,Q1,1,0.3253090435914119,Pre
Belconnen,Cook,Theft - Motor Vehicles,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Theft - Motor Vehicles,2014,Q1,2,0.2749896878867042,Pre
Belconnen,Evatt,Theft - Motor Vehicles,2014,Q1,5,0.9295408068414204,Pre
Belconnen,Florey,Theft - Motor Vehicles,2014,Q1,5,0.9871668311944718,Pre
Belconnen,Flynn,Theft - Motor Vehicles,2014,Q1,2,0.5664117813650523,Pre
Belconnen,Fraser,Theft - Motor Vehicles,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,Theft - Motor Vehicles,2014,Q1,1,0.2984183825723664,Pre
Belconnen,Hawker,Theft - Motor Vehicles,2014,Q1,1,0.3387533875338753,Pre
Belconnen,Higgins,Theft - Motor Vehicles,2014,Q1,2,0.639386189258312,Pre
Belconnen,Holt,Theft - Motor Vehicles,2014,Q1,3,0.6337135614702155,Pre
Belconnen,Kaleen,Theft - Motor Vehicles,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,Theft - Motor Vehicles,2014,Q1,4,1.0940919037199124,Pre
Belconnen,Macgregor,Theft - Motor Vehicles,2014,Q1,2,0.3062787136294027,Pre
Belconnen,Macquarie,Theft - Motor Vehicles,2014,Q1,4,1.452960406828914,Pre
Belconnen,McKellar,Theft - Motor Vehicles,2014,Q1,1,0.3505082369435681,Pre
Belconnen,Melba,Theft - Motor Vehicles,2014,Q1,4,1.2418503570319777,Pre
Belconnen,Page,Theft - Motor Vehicles,2014,Q1,0,0.0,Pre
Belconnen,Scullin,Theft - Motor Vehicles,2014,Q1,0,0.0,Pre
Belconnen,Spence,Theft - Motor Vehicles,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,Theft - Motor Vehicles,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Theft - Other,2014,Q1,4,1.6148566814695198,Pre
Belconnen,Belconnen,Theft - Other,2014,Q1,154,24.320909665192676,Pre
Belconnen,Bruce,Theft - Other,2014,Q1,35,4.992867332382311,Pre
Belconnen,Charnwood,Theft - Other,2014,Q1,19,6.180871828236826,Pre
Belconnen,Cook,Theft - Other,2014,Q1,6,2.034587995930824,Pre
Belconnen,Dunlop,Theft - Other,2014,Q1,18,2.474907190980338,Pre
Belconnen,Evatt,Theft - Other,2014,Q1,19,3.532255065997397,Pre
Belconnen,Florey,Theft - Other,2014,Q1,27,5.3307008884501474,Pre
Belconnen,Flynn,Theft - Other,2014,Q1,8,2.2656471254602093,Pre
Belconnen,Fraser,Theft - Other,2014,Q1,2,0.9442870632672332,Pre
Belconnen,Giralang,Theft - Other,2014,Q1,10,2.984183825723665,Pre
Belconnen,Hawker,Theft - Other,2014,Q1,32,10.840108401084011,Pre
Belconnen,Higgins,Theft - Other,2014,Q1,9,2.877237851662404,Pre
Belconnen,Holt,Theft - Other,2014,Q1,31,6.54837346852556,Pre
Belconnen,Kaleen,Theft - Other,2014,Q1,40,5.370569280343716,Pre
Belconnen,Latham,Theft - Other,2014,Q1,9,2.4617067833698028,Pre
Belconnen,Macgregor,Theft - Other,2014,Q1,10,1.5313935681470137,Pre
Belconnen,Macquarie,Theft - Other,2014,Q1,33,11.98692335633854,Pre
Belconnen,McKellar,Theft - Other,2014,Q1,3,1.0515247108307044,Pre
Belconnen,Melba,Theft - Other,2014,Q1,13,4.036013660353928,Pre
Belconnen,Page,Theft - Other,2014,Q1,19,6.312292358803987,Pre
Belconnen,Scullin,Theft - Other,2014,Q1,6,2.0401224073444406,Pre
Belconnen,Spence,Theft - Other,2014,Q1,9,3.45489443378119,Pre
Belconnen,Weetangera,Theft - Other,2014,Q1,11,4.122938530734633,Pre
Belconnen,Aranda,Property Damage,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,Property Damage,2014,Q1,39,6.159191408717625,Pre
Belconnen,Bruce,Property Damage,2014,Q1,14,1.9971469329529248,Pre
Belconnen,Charnwood,Property Damage,2014,Q1,22,7.156798959011061,Pre
Belconnen,Cook,Property Damage,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,Property Damage,2014,Q1,11,1.5124432833768735,Pre
Belconnen,Evatt,Property Damage,2014,Q1,7,1.3013571295779889,Pre
Belconnen,Florey,Property Damage,2014,Q1,20,3.948667324777887,Pre
Belconnen,Flynn,Property Damage,2014,Q1,9,2.548853016142736,Pre
Belconnen,Fraser,Property Damage,2014,Q1,4,1.8885741265344669,Pre
Belconnen,Giralang,Property Damage,2014,Q1,3,0.8952551477170994,Pre
Belconnen,Hawker,Property Damage,2014,Q1,8,2.710027100271003,Pre
Belconnen,Higgins,Property Damage,2014,Q1,5,1.59846547314578,Pre
Belconnen,Holt,Property Damage,2014,Q1,15,3.168567807351077,Pre
Belconnen,Kaleen,Property Damage,2014,Q1,6,0.8055853920515574,Pre
Belconnen,Latham,Property Damage,2014,Q1,8,2.1881838074398248,Pre
Belconnen,Macgregor,Property Damage,2014,Q1,9,1.3782542113323124,Pre
Belconnen,Macquarie,Property Damage,2014,Q1,10,3.6324010170722847,Pre
Belconnen,McKellar,Property Damage,2014,Q1,4,1.4020329477742726,Pre
Belconnen,Melba,Property Damage,2014,Q1,4,1.2418503570319777,Pre
Belconnen,Page,Property Damage,2014,Q1,5,1.6611295681063123,Pre
Belconnen,Scullin,Property Damage,2014,Q1,6,2.0401224073444406,Pre
Belconnen,Spence,Property Damage,2014,Q1,7,2.687140115163148,Pre
Belconnen,Weetangera,Property Damage,2014,Q1,0,0.0,Pre
Belconnen,Aranda,Other,2014,Q1,18,7.266855066612838,Pre
Belconnen,Belconnen,Other,2014,Q1,206,32.53316487681617,Pre
Belconnen,Bruce,Other,2014,Q1,42,5.991440798858774,Pre
Belconnen,Charnwood,Other,2014,Q1,20,6.506180871828237,Pre
Belconnen,Cook,Other,2014,Q1,10,3.39097999321804,Pre
Belconnen,Dunlop,Other,2014,Q1,16,2.199917503093634,Pre
Belconnen,Evatt,Other,2014,Q1,17,3.1604387432608294,Pre
Belconnen,Florey,Other,2014,Q1,28,5.528134254689042,Pre
Belconnen,Flynn,Other,2014,Q1,5,1.416029453412631,Pre
Belconnen,Fraser,Other,2014,Q1,8,3.777148253068933,Pre
Belconnen,Giralang,Other,2014,Q1,15,4.476275738585497,Pre
Belconnen,Hawker,Other,2014,Q1,19,6.436314363143632,Pre
Belconnen,Higgins,Other,2014,Q1,11,3.516624040920716,Pre
Belconnen,Holt,Other,2014,Q1,31,6.54837346852556,Pre
Belconnen,Kaleen,Other,2014,Q1,13,1.7454350161117078,Pre
Belconnen,Latham,Other,2014,Q1,11,3.008752735229759,Pre
Belconnen,Macgregor,Other,2014,Q1,15,2.2970903522205206,Pre
Belconnen,Macquarie,Other,2014,Q1,61,22.15764620414093,Pre
Belconnen,McKellar,Other,2014,Q1,5,1.7525411847178407,Pre
Belconnen,Melba,Other,2014,Q1,7,2.1732381248059607,Pre
Belconnen,Page,Other,2014,Q1,10,3.322259136212625,Pre
Belconnen,Scullin,Other,2014,Q1,11,3.740224413464808,Pre
Belconnen,Spence,Other,2014,Q1,51,19.57773512476008,Pre
Belconnen,Weetangera,Other,2014,Q1,2,0.7496251874062968,Pre
Belconnen,Aranda,TINs - Speeding,2014,Q1,66,26.64513524424708,Pre
Belconnen,Belconnen,TINs - Speeding,2014,Q1,15,2.368919772583702,Pre
Belconnen,Bruce,TINs - Speeding,2014,Q1,25,3.566333808844508,Pre
Belconnen,Charnwood,TINs - Speeding,2014,Q1,2,0.6506180871828238,Pre
Belconnen,Cook,TINs - Speeding,2014,Q1,8,2.712783994574432,Pre
Belconnen,Dunlop,TINs - Speeding,2014,Q1,1,0.1374948439433521,Pre
Belconnen,Evatt,TINs - Speeding,2014,Q1,8,1.487265290946273,Pre
Belconnen,Florey,TINs - Speeding,2014,Q1,3,0.5923000987166831,Pre
Belconnen,Flynn,TINs - Speeding,2014,Q1,5,1.416029453412631,Pre
Belconnen,Fraser,TINs - Speeding,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,TINs - Speeding,2014,Q1,2,0.5968367651447329,Pre
Belconnen,Hawker,TINs - Speeding,2014,Q1,20,6.775067750677507,Pre
Belconnen,Higgins,TINs - Speeding,2014,Q1,5,1.59846547314578,Pre
Belconnen,Holt,TINs - Speeding,2014,Q1,19,4.013519222644698,Pre
Belconnen,Kaleen,TINs - Speeding,2014,Q1,20,2.685284640171858,Pre
Belconnen,Latham,TINs - Speeding,2014,Q1,11,3.008752735229759,Pre
Belconnen,Macgregor,TINs - Speeding,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,TINs - Speeding,2014,Q1,0,0.0,Pre
Belconnen,McKellar,TINs - Speeding,2014,Q1,0,0.0,Pre
Belconnen,Melba,TINs - Speeding,2014,Q1,4,1.2418503570319777,Pre
Belconnen,Page,TINs - Speeding,2014,Q1,6,1.993355481727575,Pre
Belconnen,Scullin,TINs - Speeding,2014,Q1,1,0.3400204012240734,Pre
Belconnen,Spence,TINs - Speeding,2014,Q1,3,1.151631477927063,Pre
Belconnen,Weetangera,TINs - Speeding,2014,Q1,1,0.3748125937031484,Pre
Belconnen,Aranda,TINs - Mobile Use,2014,Q1,7,2.8259991925716594,Pre
Belconnen,Belconnen,TINs - Mobile Use,2014,Q1,25,3.948199620972837,Pre
Belconnen,Bruce,TINs - Mobile Use,2014,Q1,11,1.5691868758915837,Pre
Belconnen,Charnwood,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Cook,TINs - Mobile Use,2014,Q1,1,0.339097999321804,Pre
Belconnen,Dunlop,TINs - Mobile Use,2014,Q1,2,0.2749896878867042,Pre
Belconnen,Evatt,TINs - Mobile Use,2014,Q1,1,0.185908161368284,Pre
Belconnen,Florey,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Flynn,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Fraser,TINs - Mobile Use,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,TINs - Mobile Use,2014,Q1,1,0.2984183825723664,Pre
Belconnen,Hawker,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Higgins,TINs - Mobile Use,2014,Q1,1,0.319693094629156,Pre
Belconnen,Holt,TINs - Mobile Use,2014,Q1,2,0.4224757076468103,Pre
Belconnen,Kaleen,TINs - Mobile Use,2014,Q1,1,0.1342642320085929,Pre
Belconnen,Latham,TINs - Mobile Use,2014,Q1,1,0.2735229759299781,Pre
Belconnen,Macgregor,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,TINs - Mobile Use,2014,Q1,3,1.0897203051216855,Pre
Belconnen,McKellar,TINs - Mobile Use,2014,Q1,2,0.7010164738871363,Pre
Belconnen,Melba,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Page,TINs - Mobile Use,2014,Q1,1,0.3322259136212624,Pre
Belconnen,Scullin,TINs - Mobile Use,2014,Q1,2,0.6800408024481469,Pre
Belconnen,Spence,TINs - Mobile Use,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,TINs - Mobile Use,2014,Q1,1,0.3748125937031484,Pre
Belconnen,Aranda,TINs - Seatbelts,2014,Q1,1,0.4037141703673799,Pre
Belconnen,Belconnen,TINs - Seatbelts,2014,Q1,5,0.7896399241945673,Pre
Belconnen,Bruce,TINs - Seatbelts,2014,Q1,1,0.1426533523537803,Pre
Belconnen,Charnwood,TINs - Seatbelts,2014,Q1,1,0.3253090435914119,Pre
Belconnen,Cook,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Evatt,TINs - Seatbelts,2014,Q1,1,0.185908161368284,Pre
Belconnen,Florey,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Flynn,TINs - Seatbelts,2014,Q1,1,0.2832058906825261,Pre
Belconnen,Fraser,TINs - Seatbelts,2014,Q1,1,0.4721435316336166,Pre
Belconnen,Giralang,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Hawker,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Higgins,TINs - Seatbelts,2014,Q1,1,0.319693094629156,Pre
Belconnen,Holt,TINs - Seatbelts,2014,Q1,2,0.4224757076468103,Pre
Belconnen,Kaleen,TINs - Seatbelts,2014,Q1,2,0.2685284640171858,Pre
Belconnen,Latham,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,TINs - Seatbelts,2014,Q1,2,0.726480203414457,Pre
Belconnen,McKellar,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Melba,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Page,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Scullin,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Spence,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,TINs - Seatbelts,2014,Q1,0,0.0,Pre
Belconnen,Aranda,TINs - Other,2014,Q1,39,15.744852644327818,Pre
Belconnen,Belconnen,TINs - Other,2014,Q1,134,21.162349968414404,Pre
Belconnen,Bruce,TINs - Other,2014,Q1,61,8.7018544935806,Pre
Belconnen,Charnwood,TINs - Other,2014,Q1,19,6.180871828236826,Pre
Belconnen,Cook,TINs - Other,2014,Q1,17,5.764665988470668,Pre
Belconnen,Dunlop,TINs - Other,2014,Q1,19,2.6124020349236905,Pre
Belconnen,Evatt,TINs - Other,2014,Q1,23,4.275887711470534,Pre
Belconnen,Florey,TINs - Other,2014,Q1,23,4.54096742349457,Pre
Belconnen,Flynn,TINs - Other,2014,Q1,6,1.699235344095157,Pre
Belconnen,Fraser,TINs - Other,2014,Q1,7,3.3050047214353167,Pre
Belconnen,Giralang,TINs - Other,2014,Q1,15,4.476275738585497,Pre
Belconnen,Hawker,TINs - Other,2014,Q1,13,4.403794037940379,Pre
Belconnen,Higgins,TINs - Other,2014,Q1,9,2.877237851662404,Pre
Belconnen,Holt,TINs - Other,2014,Q1,43,9.08322771440642,Pre
Belconnen,Kaleen,TINs - Other,2014,Q1,10,1.342642320085929,Pre
Belconnen,Latham,TINs - Other,2014,Q1,17,4.649890590809628,Pre
Belconnen,Macgregor,TINs - Other,2014,Q1,11,1.6845329249617151,Pre
Belconnen,Macquarie,TINs - Other,2014,Q1,24,8.717762440973484,Pre
Belconnen,McKellar,TINs - Other,2014,Q1,15,5.257623554153522,Pre
Belconnen,Melba,TINs - Other,2014,Q1,5,1.552312946289972,Pre
Belconnen,Page,TINs - Other,2014,Q1,10,3.322259136212625,Pre
Belconnen,Scullin,TINs - Other,2014,Q1,5,1.700102006120367,Pre
Belconnen,Spence,TINs - Other,2014,Q1,5,1.919385796545105,Pre
Belconnen,Weetangera,TINs - Other,2014,Q1,10,3.748125937031484,Pre
Belconnen,Aranda,CINs,2014,Q1,0,0.0,Pre
Belconnen,Belconnen,CINs,2014,Q1,7,1.1054958938723942,Pre
Belconnen,Bruce,CINs,2014,Q1,0,0.0,Pre
Belconnen,Charnwood,CINs,2014,Q1,0,0.0,Pre
Belconnen,Cook,CINs,2014,Q1,0,0.0,Pre
Belconnen,Dunlop,CINs,2014,Q1,0,0.0,Pre
Belconnen,Evatt,CINs,2014,Q1,0,0.0,Pre
Belconnen,Florey,CINs,2014,Q1,0,0.0,Pre
Belconnen,Flynn,CINs,2014,Q1,0,0.0,Pre
Belconnen,Fraser,CINs,2014,Q1,0,0.0,Pre
Belconnen,Giralang,CINs,2014,Q1,0,0.0,Pre
Belconnen,Hawker,CINs,2014,Q1,0,0.0,Pre
Belconnen,Higgins,CINs,2014,Q1,0,0.0,Pre
Belconnen,Holt,CINs,2014,Q1,0,0.0,Pre
Belconnen,Kaleen,CINs,2014,Q1,0,0.0,Pre
Belconnen,Latham,CINs,2014,Q1,0,0.0,Pre
Belconnen,Macgregor,CINs,2014,Q1,0,0.0,Pre
Belconnen,Macquarie,CINs,2014,Q1,0,0.0,Pre
Belconnen,McKellar,CINs,2014,Q1,0,0.0,Pre
Belconnen,Melba,CINs,2014,Q1,0,0.0,Pre
Belconnen,Page,CINs,2014,Q1,0,0.0,Pre
Belconnen,Scullin,CINs,2014,Q1,0,0.0,Pre
Belconnen,Spence,CINs,2014,Q1,0,0.0,Pre
Belconnen,Weetangera,CINs,2014,Q1,0,0.0,Pre
Gungahlin,Amaroo,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Bonner,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Casey,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Crace,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Forde,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Franklin,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Gungahlin,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Hall,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Harrison,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Kenny,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Mitchell,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Ngunnawal,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Nicholls,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Palmerston,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Amaroo,Family Violence,2014,Q1,1,0.176242509693338,Pre
Gungahlin,Bonner,Family Violence,2014,Q1,5,0.869414014953921,Pre
Gungahlin,Casey,Family Violence,2014,Q1,1,0.2297266253158741,Pre
Gungahlin,Crace,Family Violence,2014,Q1,1,0.3243593902043464,Pre
Gungahlin,Forde,Family Violence,2014,Q1,0,0.0,Pre
Gungahlin,Franklin,Family Violence,2014,Q1,0,0.0,Pre
Gungahlin,Gungahlin,Family Violence,2014,Q1,1,0.1639881928501148,Pre
Gungahlin,Hall,Family Violence,2014,Q1,0,0.0,Pre
Gungahlin,Harrison,Family Violence,2014,Q1,0,0.0,Pre
Gungahlin,Kenny,Family Violence,2014,Q1,0,0.0,Pre
Gungahlin,Mitchell,Family Violence,2014,Q1,1,166.66666666666666,Pre
Gungahlin,Ngunnawal,Family Violence,2014,Q1,1,0.1045915699194644,Pre
Gungahlin,Nicholls,Family Violence,2014,Q1,1,0.1440299582313121,Pre
Gungahlin,Palmerston,Family Violence,2014,Q1,1,0.1742463843875239,Pre
