,Region,Suburb,Crime,Year,Quarter,Number,Rate
91343,Woden,Garran,CINs,2020,Q2,0,0.0
91344,Woden,Garran,Homicide,2020,Q3,0,0.0
91345,Woden,Garran,Family Violence,2020,Q3,2,0.5293806246691372
91346,Woden,Garran,Assault,2020,Q3,10,2.6469031233456857
91347,Woden,Garran,Sexual Assault,2020,Q3,0,0.0
91348,Woden,Garran,Other - Against A Person,2020,Q3,0,0.0
91349,Woden,Garran,Robbery - Armed,2020,Q3,0,0.0
91350,Woden,Garran,Robbery - Other,2020,Q3,0,0.0
91351,Woden,Garran,Burglary - Dwellings,2020,Q3,2,0.5293806246691372
91352,Woden,Garran,Burglary - Shops,2020,Q3,0,0.0
91353,Woden,Garran,Burglary - Other,2020,Q3,1,0.2646903123345686
91354,Woden,Garran,Theft - Motor Vehicles,2020,Q3,0,0.0
91355,Woden,Garran,Theft - Other,2020,Q3,7,1.8528321863419799
91356,Woden,Garran,Property Damage,2020,Q3,8,2.1175224986765486
91357,Woden,Garran,Other,2020,Q3,15,3.9703546850185285
91358,Woden,Garran,TINs - Speeding,2020,Q3,0,0.0
91359,Woden,Garran,TINs - Mobile Use,2020,Q3,0,0.0
91360,Woden,Garran,TINs - Seatbelts,2020,Q3,0,0.0
91361,Woden,Garran,TINs - Other,2020,Q3,5,1.3234515616728428
91362,Woden,Garran,CINs,2020,Q3,0,0.0
91363,Woden,Garran,Homicide,2020,Q4,0,0.0
91364,Woden,Garran,Family Violence,2020,Q4,3,0.7940709370037057
91365,Woden,Garran,Assault,2020,Q4,13,3.440974060349391
91366,Woden,Garran,Sexual Assault,2020,Q4,0,0.0
91367,Woden,Garran,Other - Against A Person,2020,Q4,1,0.2646903123345686
91368,Woden,Garran,Robbery - Armed,2020,Q4,0,0.0
91369,Woden,Garran,Robbery - Other,2020,Q4,0,0.0
91370,Woden,Garran,Burglary - Dwellings,2020,Q4,2,0.5293806246691372
91371,Woden,Garran,Burglary - Shops,2020,Q4,0,0.0
91372,Woden,Garran,Burglary - Other,2020,Q4,0,0.0
91373,Woden,Garran,Theft - Motor Vehicles,2020,Q4,2,0.5293806246691372
91374,Woden,Garran,Theft - Other,2020,Q4,7,1.8528321863419799
91375,Woden,Garran,Property Damage,2020,Q4,8,2.1175224986765486
91376,Woden,Garran,Other,2020,Q4,28,7.4113287453679195
91377,Woden,Garran,TINs - Speeding,2020,Q4,0,0.0
91378,Woden,Garran,TINs - Mobile Use,2020,Q4,1,0.2646903123345686
91379,Woden,Garran,TINs - Seatbelts,2020,Q4,0,0.0
91380,Woden,Garran,TINs - Other,2020,Q4,7,1.8528321863419799
91381,Woden,Garran,CINs,2020,Q4,0,0.0
91382,Woden,Garran,Homicide,2021,Q1,0,0.0
91383,Woden,Garran,Family Violence,2021,Q1,6,1.6277807921866523
91384,Woden,Garran,Assault,2021,Q1,20,5.425935973955507
91385,Woden,Garran,Sexual Assault,2021,Q1,0,0.0
91386,Woden,Garran,Other - Against A Person,2021,Q1,1,0.27129679869777534
91387,Woden,Garran,Robbery - Armed,2021,Q1,0,0.0
91388,Woden,Garran,Robbery - Other,2021,Q1,1,0.27129679869777534
91389,Woden,Garran,Burglary - Dwellings,2021,Q1,3,0.8138903960933261
91390,Woden,Garran,Burglary - Shops,2021,Q1,0,0.0
91391,Woden,Garran,Burglary - Other,2021,Q1,1,0.27129679869777534
91392,Woden,Garran,Theft - Motor Vehicles,2021,Q1,2,0.5425935973955507
91393,Woden,Garran,Theft - Other,2021,Q1,12,3.2555615843733046
91394,Woden,Garran,Property Damage,2021,Q1,3,0.8138903960933261
91395,Woden,Garran,Other,2021,Q1,17,4.612045577862181
91396,Woden,Garran,TINs - Speeding,2021,Q1,0,0.0
91397,Woden,Garran,TINs - Mobile Use,2021,Q1,0,0.0
91398,Woden,Garran,TINs - Seatbelts,2021,Q1,0,0.0
91399,Woden,Garran,TINs - Other,2021,Q1,2,0.5425935973955507
91400,Woden,Garran,CINs,2021,Q1,0,0.0
91401,Woden,Garran,Homicide,2021,Q2,0,0.0
91402,Woden,Garran,Family Violence,2021,Q2,4,1.0851871947911014
91403,Woden,Garran,Assault,2021,Q2,8,2.1703743895822027
91404,Woden,Garran,Sexual Assault,2021,Q2,2,0.5425935973955507
91405,Woden,Garran,Other - Against A Person,2021,Q2,0,0.0
91406,Woden,Garran,Robbery - Armed,2021,Q2,0,0.0
91407,Woden,Garran,Robbery - Other,2021,Q2,0,0.0
91408,Woden,Garran,Burglary - Dwellings,2021,Q2,1,0.27129679869777534
91409,Woden,Garran,Burglary - Shops,2021,Q2,0,0.0
91410,Woden,Garran,Burglary - Other,2021,Q2,0,0.0
91411,Woden,Garran,Theft - Motor Vehicles,2021,Q2,1,0.27129679869777534
91412,Woden,Garran,Theft - Other,2021,Q2,11,2.984264785675529
91413,Woden,Garran,Property Damage,2021,Q2,6,1.6277807921866523
91414,Woden,Garran,Other,2021,Q2,18,4.883342376559956
91415,Woden,Garran,TINs - Speeding,2021,Q2,2,0.5425935973955507
91416,Woden,Garran,TINs - Mobile Use,2021,Q2,0,0.0
91417,Woden,Garran,TINs - Seatbelts,2021,Q2,0,0.0
91418,Woden,Garran,TINs - Other,2021,Q2,3,0.8138903960933261
91419,Woden,Garran,CINs,2021,Q2,0,0.0
91420,Woden,Garran,Homicide,2021,Q3,0,0.0
91421,Woden,Garran,Family Violence,2021,Q3,0,0.0
91422,Woden,Garran,Assault,2021,Q3,7,1.8990775908844275
91423,Woden,Garran,Sexual Assault,2021,Q3,1,0.27129679869777534
91424,Woden,Garran,Other - Against A Person,2021,Q3,0,0.0
91425,Woden,Garran,Robbery - Armed,2021,Q3,1,0.27129679869777534
91426,Woden,Garran,Robbery - Other,2021,Q3,0,0.0
91427,Woden,Garran,Burglary - Dwellings,2021,Q3,6,1.6277807921866523
91428,Woden,Garran,Burglary - Shops,2021,Q3,0,0.0
91429,Woden,Garran,Burglary - Other,2021,Q3,0,0.0
91430,Woden,Garran,Theft - Motor Vehicles,2021,Q3,4,1.0851871947911014
91431,Woden,Garran,Theft - Other,2021,Q3,12,3.2555615843733046
91432,Woden,Garran,Property Damage,2021,Q3,9,2.441671188279978
91433,Woden,Garran,Other,2021,Q3,12,3.2555615843733046
91434,Woden,Garran,TINs - Speeding,2021,Q3,0,0.0
91435,Woden,Garran,TINs - Mobile Use,2021,Q3,2,0.5425935973955507
91436,Woden,Garran,TINs - Seatbelts,2021,Q3,0,0.0
91437,Woden,Garran,TINs - Other,2021,Q3,2,0.5425935973955507
91438,Woden,Garran,CINs,2021,Q3,1,0.27129679869777534
91439,Woden,Garran,Homicide,2021,Q4,0,0.0
91440,Woden,Garran,Family Violence,2021,Q4,2,0.5425935973955507
91441,Woden,Garran,Assault,2021,Q4,7,1.8990775908844275
91442,Woden,Garran,Sexual Assault,2021,Q4,0,0.0
91443,Woden,Garran,Other - Against A Person,2021,Q4,1,0.27129679869777534
91444,Woden,Garran,Robbery - Armed,2021,Q4,0,0.0
91445,Woden,Garran,Robbery - Other,2021,Q4,0,0.0
91446,Woden,Garran,Burglary - Dwellings,2021,Q4,2,0.5425935973955507
91447,Woden,Garran,Burglary - Shops,2021,Q4,0,0.0
91448,Woden,Garran,Burglary - Other,2021,Q4,1,0.27129679869777534
91449,Woden,Garran,Theft - Motor Vehicles,2021,Q4,6,1.6277807921866523
91450,Woden,Garran,Theft - Other,2021,Q4,16,4.3407487791644055
91451,Woden,Garran,Property Damage,2021,Q4,16,4.3407487791644055
91452,Woden,Garran,Other,2021,Q4,15,4.0694519804666305
91453,Woden,Garran,TINs - Speeding,2021,Q4,0,0.0
91454,Woden,Garran,TINs - Mobile Use,2021,Q4,0,0.0
91455,Woden,Garran,TINs - Seatbelts,2021,Q4,0,0.0
91456,Woden,Garran,TINs - Other,2021,Q4,6,1.6277807921866523
91457,Woden,Garran,CINs,2021,Q4,0,0.0
91458,Woden,Garran,Homicide,2022,Q1,0,0.0
91459,Woden,Garran,Family Violence,2022,Q1,4,1.0638297872340425
91460,Woden,Garran,Assault,2022,Q1,7,1.8617021276595747
91461,Woden,Garran,Sexual Assault,2022,Q1,0,0.0
91462,Woden,Garran,Other - Against A Person,2022,Q1,0,0.0
91463,Woden,Garran,Robbery - Armed,2022,Q1,0,0.0
91464,Woden,Garran,Robbery - Other,2022,Q1,0,0.0
91465,Woden,Garran,Burglary - Dwellings,2022,Q1,2,0.5319148936170213
91466,Woden,Garran,Burglary - Shops,2022,Q1,0,0.0
91467,Woden,Garran,Burglary - Other,2022,Q1,0,0.0
91468,Woden,Garran,Theft - Motor Vehicles,2022,Q1,2,0.5319148936170213
91469,Woden,Garran,Theft - Other,2022,Q1,15,3.9893617021276597
91470,Woden,Garran,Property Damage,2022,Q1,6,1.595744680851064
91471,Woden,Garran,Other,2022,Q1,15,3.9893617021276597
91472,Woden,Garran,TINs - Speeding,2022,Q1,0,0.0
91473,Woden,Garran,TINs - Mobile Use,2022,Q1,0,0.0
91474,Woden,Garran,TINs - Seatbelts,2022,Q1,0,0.0
91475,Woden,Garran,TINs - Other,2022,Q1,8,2.127659574468085
91476,Woden,Garran,CINs,2022,Q1,0,0.0
91477,Woden,Garran,Homicide,2022,Q2,0,0.0
91478,Woden,Garran,Family Violence,2022,Q2,2,0.5319148936170213
91479,Woden,Garran,Assault,2022,Q2,7,1.8617021276595747
91480,Woden,Garran,Sexual Assault,2022,Q2,0,0.0
91481,Woden,Garran,Other - Against A Person,2022,Q2,0,0.0
91482,Woden,Garran,Robbery - Armed,2022,Q2,0,0.0
91483,Woden,Garran,Robbery - Other,2022,Q2,1,0.26595744680851063
91484,Woden,Garran,Burglary - Dwellings,2022,Q2,3,0.797872340425532
91485,Woden,Garran,Burglary - Shops,2022,Q2,0,0.0
91486,Woden,Garran,Burglary - Other,2022,Q2,1,0.26595744680851063
91487,Woden,Garran,Theft - Motor Vehicles,2022,Q2,4,1.0638297872340425
91488,Woden,Garran,Theft - Other,2022,Q2,12,3.191489361702128
91489,Woden,Garran,Property Damage,2022,Q2,6,1.595744680851064
91490,Woden,Garran,Other,2022,Q2,17,4.521276595744681
91491,Woden,Garran,TINs - Speeding,2022,Q2,2,0.5319148936170213
91492,Woden,Garran,TINs - Mobile Use,2022,Q2,1,0.26595744680851063
91493,Woden,Garran,TINs - Seatbelts,2022,Q2,0,0.0
91494,Woden,Garran,TINs - Other,2022,Q2,4,1.0638297872340425
91495,Woden,Garran,CINs,2022,Q2,0,0.0
91496,Woden,Garran,Homicide,2022,Q3,0,0.0
91497,Woden,Garran,Family Violence,2022,Q3,0,0.0
91498,Woden,Garran,Assault,2022,Q3,5,1.3297872340425532
91499,Woden,Garran,Sexual Assault,2022,Q3,3,0.797872340425532
91500,Woden,Garran,Other - Against A Person,2022,Q3,3,0.797872340425532
91501,Woden,Garran,Robbery - Armed,2022,Q3,0,0.0
91502,Woden,Garran,Robbery - Other,2022,Q3,0,0.0
91503,Woden,Garran,Burglary - Dwellings,2022,Q3,1,0.26595744680851063
91504,Woden,Garran,Burglary - Shops,2022,Q3,0,0.0
91505,Woden,Garran,Burglary - Other,2022,Q3,1,0.26595744680851063
91506,Woden,Garran,Theft - Motor Vehicles,2022,Q3,2,0.5319148936170213
91507,Woden,Garran,Theft - Other,2022,Q3,9,2.393617021276596
91508,Woden,Garran,Property Damage,2022,Q3,10,2.6595744680851063
91509,Woden,Garran,Other,2022,Q3,15,3.9893617021276597
91510,Woden,Garran,TINs - Speeding,2022,Q3,0,0.0
91511,Woden,Garran,TINs - Mobile Use,2022,Q3,0,0.0
91512,Woden,Garran,TINs - Seatbelts,2022,Q3,0,0.0
91513,Woden,Garran,TINs - Other,2022,Q3,0,0.0
91514,Woden,Garran,CINs,2022,Q3,0,0.0
91515,Woden,Garran,Homicide,2022,Q4,1,0.26595744680851063
91516,Woden,Garran,Family Violence,2022,Q4,2,0.5319148936170213
91517,Woden,Garran,Assault,2022,Q4,9,2.393617021276596
91518,Woden,Garran,Sexual Assault,2022,Q4,2,0.5319148936170213
91519,Woden,Garran,Other - Against A Person,2022,Q4,0,0.0
91520,Woden,Garran,Robbery - Armed,2022,Q4,0,0.0
91521,Woden,Garran,Robbery - Other,2022,Q4,0,0.0
91522,Woden,Garran,Burglary - Dwellings,2022,Q4,1,0.26595744680851063
91523,Woden,Garran,Burglary - Shops,2022,Q4,1,0.26595744680851063
91524,Woden,Garran,Burglary - Other,2022,Q4,0,0.0
91525,Woden,Garran,Theft - Motor Vehicles,2022,Q4,2,0.5319148936170213
91526,Woden,Garran,Theft - Other,2022,Q4,6,1.595744680851064
91527,Woden,Garran,Property Damage,2022,Q4,5,1.3297872340425532
91528,Woden,Garran,Other,2022,Q4,18,4.787234042553192
91529,Woden,Garran,TINs - Speeding,2022,Q4,1,0.26595744680851063
91530,Woden,Garran,TINs - Mobile Use,2022,Q4,1,0.26595744680851063
91531,Woden,Garran,TINs - Seatbelts,2022,Q4,0,0.0
91532,Woden,Garran,TINs - Other,2022,Q4,0,0.0
91533,Woden,Garran,CINs,2022,Q4,0,0.0
91534,Woden,Garran,Homicide,2023,Q1,0,0.0
91535,Woden,Garran,Family Violence,2023,Q1,1,0.2649708532061473
91536,Woden,Garran,Assault,2023,Q1,12,3.179650238473768
91537,Woden,Garran,Sexual Assault,2023,Q1,0,0.0
91538,Woden,Garran,Other - Against A Person,2023,Q1,2,0.5299417064122947
91539,Woden,Garran,Robbery - Armed,2023,Q1,0,0.0
91540,Woden,Garran,Robbery - Other,2023,Q1,0,0.0
91541,Woden,Garran,Burglary - Dwellings,2023,Q1,1,0.2649708532061473
91542,Woden,Garran,Burglary - Shops,2023,Q1,0,0.0
91543,Woden,Garran,Burglary - Other,2023,Q1,1,0.2649708532061473
91544,Woden,Garran,Theft - Motor Vehicles,2023,Q1,0,0.0
91545,Woden,Garran,Theft - Other,2023,Q1,12,3.179650238473768
91546,Woden,Garran,Property Damage,2023,Q1,11,2.9146793852676205
91547,Woden,Garran,Other,2023,Q1,8,2.1197668256491786
91548,Woden,Garran,TINs - Speeding,2023,Q1,1,0.2649708532061473
91549,Woden,Garran,TINs - Mobile Use,2023,Q1,0,0.0
91550,Woden,Garran,TINs - Seatbelts,2023,Q1,0,0.0
91551,Woden,Garran,TINs - Other,2023,Q1,4,1.0598834128245893
91552,Woden,Garran,CINs,2023,Q1,0,0.0
91553,Woden,Garran,Homicide,2023,Q2,0,0.0
91554,Woden,Garran,Family Violence,2023,Q2,5,1.3248542660307365
91555,Woden,Garran,Assault,2023,Q2,12,3.179650238473768
91556,Woden,Garran,Sexual Assault,2023,Q2,3,0.794912559618442
91557,Woden,Garran,Other - Against A Person,2023,Q2,2,0.5299417064122947
91558,Woden,Garran,Robbery - Armed,2023,Q2,0,0.0
91559,Woden,Garran,Robbery - Other,2023,Q2,0,0.0
91560,Woden,Garran,Burglary - Dwellings,2023,Q2,1,0.2649708532061473
91561,Woden,Garran,Burglary - Shops,2023,Q2,1,0.2649708532061473
91562,Woden,Garran,Burglary - Other,2023,Q2,0,0.0
91563,Woden,Garran,Theft - Motor Vehicles,2023,Q2,1,0.2649708532061473
91564,Woden,Garran,Theft - Other,2023,Q2,14,3.7095919448860624
91565,Woden,Garran,Property Damage,2023,Q2,2,0.5299417064122947
91566,Woden,Garran,Other,2023,Q2,13,3.4446210916799154
91567,Woden,Garran,TINs - Speeding,2023,Q2,0,0.0
91568,Woden,Garran,TINs - Mobile Use,2023,Q2,4,1.0598834128245893
91569,Woden,Garran,TINs - Seatbelts,2023,Q2,0,0.0
91570,Woden,Garran,TINs - Other,2023,Q2,9,2.384737678855326
91571,Woden,Garran,CINs,2023,Q2,0,0.0
91572,Woden,Garran,Homicide,2023,Q3,0,0.0
91573,Woden,Garran,Family Violence,2023,Q3,1,0.2649708532061473
91574,Woden,Garran,Assault,2023,Q3,10,2.649708532061473
91575,Woden,Garran,Sexual Assault,2023,Q3,0,0.0
91576,Woden,Garran,Other - Against A Person,2023,Q3,0,0.0
91577,Woden,Garran,Robbery - Armed,2023,Q3,0,0.0
91578,Woden,Garran,Robbery - Other,2023,Q3,1,0.2649708532061473
91579,Woden,Garran,Burglary - Dwellings,2023,Q3,4,1.0598834128245893
91580,Woden,Garran,Burglary - Shops,2023,Q3,0,0.0
91581,Woden,Garran,Burglary - Other,2023,Q3,2,0.5299417064122947
91582,Woden,Garran,Theft - Motor Vehicles,2023,Q3,6,1.589825119236884
91583,Woden,Garran,Theft - Other,2023,Q3,46,12.188659247482777
91584,Woden,Garran,Property Damage,2023,Q3,18,4.769475357710652
91585,Woden,Garran,Other,2023,Q3,32,8.479067302596714
91586,Woden,Garran,TINs - Speeding,2023,Q3,0,0.0
91587,Woden,Garran,TINs - Mobile Use,2023,Q3,0,0.0
91588,Woden,Garran,TINs - Seatbelts,2023,Q3,0,0.0
91589,Woden,Garran,TINs - Other,2023,Q3,0,0.0
91590,Woden,Garran,CINs,2023,Q3,0,0.0
91591,Woden,Garran,Homicide,2023,Q4,0,0.0
91592,Woden,Garran,Family Violence,2023,Q4,1,0.2649708532061473
91593,Woden,Garran,Assault,2023,Q4,5,1.3248542660307365
91594,Woden,Garran,Sexual Assault,2023,Q4,0,0.0
91595,Woden,Garran,Other - Against A Person,2023,Q4,0,0.0
91596,Woden,Garran,Robbery - Armed,2023,Q4,0,0.0
91597,Woden,Garran,Robbery - Other,2023,Q4,0,0.0
91598,Woden,Garran,Burglary - Dwellings,2023,Q4,1,0.2649708532061473
91599,Woden,Garran,Burglary - Shops,2023,Q4,0,0.0
91600,Woden,Garran,Burglary - Other,2023,Q4,0,0.0
91601,Woden,Garran,Theft - Motor Vehicles,2023,Q4,2,0.5299417064122947
91602,Woden,Garran,Theft - Other,2023,Q4,16,4.239533651298357
91603,Woden,Garran,Property Damage,2023,Q4,15,3.97456279809221
91604,Woden,Garran,Other,2023,Q4,17,4.504504504504505
91605,Woden,Garran,TINs - Speeding,2023,Q4,0,0.0
91606,Woden,Garran,TINs - Mobile Use,2023,Q4,0,0.0
91607,Woden,Garran,TINs - Seatbelts,2023,Q4,0,0.0
91608,Woden,Garran,TINs - Other,2023,Q4,3,0.794912559618442
91609,Woden,Garran,CINs,2023,Q4,0,0.0
91610,Woden,Garran,Homicide,2024,Q1,0,0.0
91611,Woden,Garran,Family Violence,2024,Q1,1,0.26666666666666666
91612,Woden,Garran,Assault,2024,Q1,5,1.3333333333333333
91613,Woden,Garran,Sexual Assault,2024,Q1,3,0.8
91614,Woden,Garran,Other - Against A Person,2024,Q1,0,0.0
91615,Woden,Garran,Robbery - Armed,2024,Q1,0,0.0
91616,Woden,Garran,Robbery - Other,2024,Q1,0,0.0
91617,Woden,Garran,Burglary - Dwellings,2024,Q1,0,0.0
91618,Woden,Garran,Burglary - Shops,2024,Q1,0,0.0
91619,Woden,Garran,Burglary - Other,2024,Q1,0,0.0
91620,Woden,Garran,Theft - Motor Vehicles,2024,Q1,4,1.0666666666666667
91621,Woden,Garran,Theft - Other,2024,Q1,13,3.466666666666667
91622,Woden,Garran,Property Damage,2024,Q1,11,2.933333333333333
91623,Woden,Garran,Other,2024,Q1,17,4.533333333333333
91624,Woden,Garran,TINs - Speeding,2024,Q1,0,0.0
91625,Woden,Garran,TINs - Mobile Use,2024,Q1,0,0.0
91626,Woden,Garran,TINs - Seatbelts,2024,Q1,0,0.0
91627,Woden,Garran,TINs - Other,2024,Q1,1,0.26666666666666666
91628,Woden,Garran,CINs,2024,Q1,0,0.0
91629,Woden,Garran,Homicide,2024,Q2,0,0.0
91630,Woden,Garran,Family Violence,2024,Q2,2,0.5333333333333333
91631,Woden,Garran,Assault,2024,Q2,4,1.0666666666666667
91632,Woden,Garran,Sexual Assault,2024,Q2,4,1.0666666666666667
91633,Woden,Garran,Other - Against A Person,2024,Q2,3,0.8
91634,Woden,Garran,Robbery - Armed,2024,Q2,0,0.0
91635,Woden,Garran,Robbery - Other,2024,Q2,0,0.0
91636,Woden,Garran,Burglary - Dwellings,2024,Q2,2,0.5333333333333333
91637,Woden,Garran,Burglary - Shops,2024,Q2,0,0.0
91638,Woden,Garran,Burglary - Other,2024,Q2,0,0.0
91639,Woden,Garran,Theft - Motor Vehicles,2024,Q2,2,0.5333333333333333
91640,Woden,Garran,Theft - Other,2024,Q2,15,4.0
91641,Woden,Garran,Property Damage,2024,Q2,7,1.8666666666666667
91642,Woden,Garran,Other,2024,Q2,10,2.6666666666666665
91643,Woden,Garran,TINs - Speeding,2024,Q2,0,0.0
91644,Woden,Garran,TINs - Mobile Use,2024,Q2,0,0.0
91645,Woden,Garran,TINs - Seatbelts,2024,Q2,0,0.0
91646,Woden,Garran,TINs - Other,2024,Q2,8,2.1333333333333333
91647,Woden,Garran,CINs,2024,Q2,0,0.0
91648,Woden,Garran,Homicide,2024,Q3,0,0.0
91649,Woden,Garran,Family Violence,2024,Q3,7,1.8666666666666667
91650,Woden,Garran,Assault,2024,Q3,13,3.466666666666667
91651,Woden,Garran,Sexual Assault,2024,Q3,1,0.26666666666666666
91652,Woden,Garran,Other - Against A Person,2024,Q3,1,0.26666666666666666
91653,Woden,Garran,Robbery - Armed,2024,Q3,0,0.0
91654,Woden,Garran,Robbery - Other,2024,Q3,0,0.0
91655,Woden,Garran,Burglary - Dwellings,2024,Q3,0,0.0
91656,Woden,Garran,Burglary - Shops,2024,Q3,0,0.0
91657,Woden,Garran,Burglary - Other,2024,Q3,2,0.5333333333333333
91658,Woden,Garran,Theft - Motor Vehicles,2024,Q3,0,0.0
91659,Woden,Garran,Theft - Other,2024,Q3,10,2.6666666666666665
91660,Woden,Garran,Property Damage,2024,Q3,13,3.466666666666667
91661,Woden,Garran,Other,2024,Q3,12,3.2
91662,Woden,Garran,TINs - Speeding,2024,Q3,0,0.0
91663,Woden,Garran,TINs - Mobile Use,2024,Q3,0,0.0
91664,Woden,Garran,TINs - Seatbelts,2024,Q3,0,0.0
91665,Woden,Garran,TINs - Other,2024,Q3,7,1.8666666666666667
91666,Woden,Garran,CINs,2024,Q3,0,0.0
91667,Woden,Garran,Homicide,2024,Q4,0,0.0
91668,Woden,Garran,Family Violence,2024,Q4,0,0.0
91669,Woden,Garran,Assault,2024,Q4,3,0.8
91670,Woden,Garran,Sexual Assault,2024,Q4,0,0.0
91671,Woden,Garran,Other - Against A Person,2024,Q4,0,0.0
91672,Woden,Garran,Robbery - Armed,2024,Q4,0,0.0
91673,Woden,Garran,Robbery - Other,2024,Q4,0,0.0
91674,Woden,Garran,Burglary - Dwellings,2024,Q4,2,0.5333333333333333
91675,Woden,Garran,Burglary - Shops,2024,Q4,0,0.0
91676,Woden,Garran,Burglary - Other,2024,Q4,1,0.26666666666666666
91677,Woden,Garran,Theft - Motor Vehicles,2024,Q4,2,0.5333333333333333
91678,Woden,Garran,Theft - Other,2024,Q4,14,3.7333333333333334
91679,Woden,Garran,Property Damage,2024,Q4,7,1.8666666666666667
91680,Woden,Garran,Other,2024,Q4,18,4.8
91681,Woden,Garran,TINs - Speeding,2024,Q4,0,0.0
91682,Woden,Garran,TINs - Mobile Use,2024,Q4,0,0.0
91683,Woden,Garran,TINs - Seatbelts,2024,Q4,0,0.0
91684,Woden,Garran,TINs - Other,2024,Q4,5,1.3333333333333333
91685,Woden,Garran,CINs,2024,Q4,0,0.0
91686,Woden,Garran,Homicide,2025,Q1,0,0.0
91687,Woden,Garran,Family Violence,2025,Q1,3,0.8038585209003215
91688,Woden,Garran,Assault,2025,Q1,2,0.5359056806002144
91689,Woden,Garran,Sexual Assault,2025,Q1,3,0.8038585209003215
91690,Woden,Garran,Other - Against A Person,2025,Q1,0,0.0
91691,Woden,Garran,Robbery - Armed,2025,Q1,0,0.0
91692,Woden,Garran,Robbery - Other,2025,Q1,0,0.0
91693,Woden,Garran,Burglary - Dwellings,2025,Q1,0,0.0
91694,Woden,Garran,Burglary - Shops,2025,Q1,0,0.0
91695,Woden,Garran,Burglary - Other,2025,Q1,0,0.0
91696,Woden,Garran,Theft - Motor Vehicles,2025,Q1,3,0.8038585209003215
91697,Woden,Garran,Theft - Other,2025,Q1,8,2.1436227224008575
91698,Woden,Garran,Property Damage,2025,Q1,6,1.607717041800643
91699,Woden,Garran,Other,2025,Q1,12,3.215434083601286
91700,Woden,Garran,TINs - Speeding,2025,Q1,0,0.0
91701,Woden,Garran,TINs - Mobile Use,2025,Q1,0,0.0
91702,Woden,Garran,TINs - Seatbelts,2025,Q1,0,0.0
91703,Woden,Garran,TINs - Other,2025,Q1,8,2.1436227224008575
91704,Woden,Garran,CINs,2025,Q1,0,0.0
91705,Woden,Garran,Homicide,2025,Q2,0,0.0
91706,Woden,Garran,Family Violence,2025,Q2,4,1.0718113612004287
91707,Woden,Garran,Assault,2025,Q2,8,2.1436227224008575
91708,Woden,Garran,Sexual Assault,2025,Q2,0,0.0
91709,Woden,Garran,Other - Against A Person,2025,Q2,0,0.0
91710,Woden,Garran,Robbery - Armed,2025,Q2,0,0.0
91711,Woden,Garran,Robbery - Other,2025,Q2,0,0.0
91712,Woden,Garran,Burglary - Dwellings,2025,Q2,2,0.5359056806002144
91713,Woden,Garran,Burglary - Shops,2025,Q2,0,0.0
91714,Woden,Garran,Burglary - Other,2025,Q2,1,0.2679528403001072
91715,Woden,Garran,Theft - Motor Vehicles,2025,Q2,0,0.0
91716,Woden,Garran,Theft - Other,2025,Q2,7,1.8756698821007503
91717,Woden,Garran,Property Damage,2025,Q2,6,1.607717041800643
91718,Woden,Garran,Other,2025,Q2,21,5.62700964630225
91719,Woden,Garran,TINs - Speeding,2025,Q2,0,0.0
91720,Woden,Garran,TINs - Mobile Use,2025,Q2,0,0.0
91721,Woden,Garran,TINs - Seatbelts,2025,Q2,1,0.2679528403001072
91722,Woden,Garran,TINs - Other,2025,Q2,6,1.607717041800643
91723,Woden,Garran,CINs,2025,Q2,0,0.0
91724,Woden,Hughes,Homicide,2014,Q1,0,0.0
91725,Woden,Hughes,Family Violence,2014,Q1,2,0.6525285481239804
91726,Woden,Hughes,Assault,2014,Q1,0,0.0
91727,Woden,Hughes,Sexual Assault,2014,Q1,0,0.0
91728,Woden,Hughes,Other - Against A Person,2014,Q1,0,0.0
91729,Woden,Hughes,Robbery - Armed,2014,Q1,0,0.0
91730,Woden,Hughes,Robbery - Other,2014,Q1,0,0.0
91731,Woden,Hughes,Burglary - Dwellings,2014,Q1,3,0.9787928221859706
91732,Woden,Hughes,Burglary - Shops,2014,Q1,0,0.0
91733,Woden,Hughes,Burglary - Other,2014,Q1,1,0.3262642740619902
91734,Woden,Hughes,Theft - Motor Vehicles,2014,Q1,1,0.3262642740619902
91735,Woden,Hughes,Theft - Other,2014,Q1,11,3.5889070146818924
91736,Woden,Hughes,Property Damage,2014,Q1,2,0.6525285481239804
91737,Woden,Hughes,Other,2014,Q1,4,1.3050570962479608
91738,Woden,Hughes,TINs - Speeding,2014,Q1,2,0.6525285481239804
91739,Woden,Hughes,TINs - Mobile Use,2014,Q1,0,0.0
91740,Woden,Hughes,TINs - Seatbelts,2014,Q1,1,0.3262642740619902
91741,Woden,Hughes,TINs - Other,2014,Q1,7,2.2838499184339316
91742,Woden,Hughes,CINs,2014,Q1,0,0.0
91743,Woden,Hughes,Homicide,2014,Q2,0,0.0
91744,Woden,Hughes,Family Violence,2014,Q2,1,0.3262642740619902
91745,Woden,Hughes,Assault,2014,Q2,2,0.6525285481239804
91746,Woden,Hughes,Sexual Assault,2014,Q2,0,0.0
91747,Woden,Hughes,Other - Against A Person,2014,Q2,0,0.0
91748,Woden,Hughes,Robbery - Armed,2014,Q2,0,0.0
91749,Woden,Hughes,Robbery - Other,2014,Q2,0,0.0
91750,Woden,Hughes,Burglary - Dwellings,2014,Q2,1,0.3262642740619902
