Region,Suburb,Crime,Year,Quarter,Number,Rate
Woden,Hughes,TINs - Seatbelts,2023,Q1,0,0.0
Woden,Hughes,TINs - Other,2023,Q1,0,0.0
Woden,Hughes,CINs,2023,Q1,0,0.0
Woden,Hughes,Homicide,2023,Q2,0,0.0
Woden,Hughes,Family Violence,2023,Q2,0,0.0
Woden,Hughes,Assault,2023,Q2,0,0.0
Woden,Hughes,Sexual Assault,2023,Q2,0,0.0
Woden,Hughes,Other - Against A Person,2023,Q2,0,0.0
Woden,Hughes,Robbery - Armed,2023,Q2,0,0.0
Woden,Hughes,Robbery - Other,2023,Q2,0,0.0
Woden,Hughes,Burglary - Dwellings,2023,Q2,1,0.31259768677711786
Woden,Hughes,Burglary - Shops,2023,Q2,0,0.0
Woden,Hughes,Burglary - Other,2023,Q2,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2023,Q2,0,0.0
Woden,Hughes,Theft - Other,2023,Q2,3,0.9377930603313536
Woden,Hughes,Property Damage,2023,Q2,0,0.0
Woden,Hughes,Other,2023,Q2,4,1.2503907471084714
Woden,Hughes,TINs - Speeding,2023,Q2,3,0.9377930603313536
Woden,Hughes,TINs - Mobile Use,2023,Q2,1,0.31259768677711786
Woden,Hughes,TINs - Seatbelts,2023,Q2,0,0.0
Woden,Hughes,TINs - Other,2023,Q2,1,0.31259768677711786
Woden,Hughes,CINs,2023,Q2,0,0.0
Woden,Hughes,Homicide,2023,Q3,0,0.0
Woden,Hughes,Family Violence,2023,Q3,0,0.0
Woden,Hughes,Assault,2023,Q3,1,0.31259768677711786
Woden,Hughes,Sexual Assault,2023,Q3,0,0.0
Woden,Hughes,Other - Against A Person,2023,Q3,0,0.0
Woden,Hughes,Robbery - Armed,2023,Q3,0,0.0
Woden,Hughes,Robbery - Other,2023,Q3,0,0.0
Woden,Hughes,Burglary - Dwellings,2023,Q3,2,0.6251953735542357
Woden,Hughes,Burglary - Shops,2023,Q3,1,0.31259768677711786
Woden,Hughes,Burglary - Other,2023,Q3,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2023,Q3,1,0.31259768677711786
Woden,Hughes,Theft - Other,2023,Q3,2,0.6251953735542357
Woden,Hughes,Property Damage,2023,Q3,3,0.9377930603313536
Woden,Hughes,Other,2023,Q3,3,0.9377930603313536
Woden,Hughes,TINs - Speeding,2023,Q3,1,0.31259768677711786
Woden,Hughes,TINs - Mobile Use,2023,Q3,0,0.0
Woden,Hughes,TINs - Seatbelts,2023,Q3,0,0.0
Woden,Hughes,TINs - Other,2023,Q3,1,0.31259768677711786
Woden,Hughes,CINs,2023,Q3,0,0.0
Woden,Hughes,Homicide,2023,Q4,0,0.0
Woden,Hughes,Family Violence,2023,Q4,1,0.31259768677711786
Woden,Hughes,Assault,2023,Q4,1,0.31259768677711786
Woden,Hughes,Sexual Assault,2023,Q4,0,0.0
Woden,Hughes,Other - Against A Person,2023,Q4,0,0.0
Woden,Hughes,Robbery - Armed,2023,Q4,0,0.0
Woden,Hughes,Robbery - Other,2023,Q4,0,0.0
Woden,Hughes,Burglary - Dwellings,2023,Q4,1,0.31259768677711786
Woden,Hughes,Burglary - Shops,2023,Q4,0,0.0
Woden,Hughes,Burglary - Other,2023,Q4,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2023,Q4,2,0.6251953735542357
Woden,Hughes,Theft - Other,2023,Q4,1,0.31259768677711786
Woden,Hughes,Property Damage,2023,Q4,3,0.9377930603313536
Woden,Hughes,Other,2023,Q4,3,0.9377930603313536
Woden,Hughes,TINs - Speeding,2023,Q4,0,0.0
Woden,Hughes,TINs - Mobile Use,2023,Q4,0,0.0
Woden,Hughes,TINs - Seatbelts,2023,Q4,0,0.0
Woden,Hughes,TINs - Other,2023,Q4,0,0.0
Woden,Hughes,CINs,2023,Q4,0,0.0
Woden,Hughes,Homicide,2024,Q1,0,0.0
Woden,Hughes,Family Violence,2024,Q1,1,0.31545741324921134
Woden,Hughes,Assault,2024,Q1,0,0.0
Woden,Hughes,Sexual Assault,2024,Q1,0,0.0
Woden,Hughes,Other - Against A Person,2024,Q1,0,0.0
Woden,Hughes,Robbery - Armed,2024,Q1,0,0.0
Woden,Hughes,Robbery - Other,2024,Q1,0,0.0
Woden,Hughes,Burglary - Dwellings,2024,Q1,2,0.6309148264984227
Woden,Hughes,Burglary - Shops,2024,Q1,0,0.0
Woden,Hughes,Burglary - Other,2024,Q1,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2024,Q1,2,0.6309148264984227
Woden,Hughes,Theft - Other,2024,Q1,5,1.5772870662460567
Woden,Hughes,Property Damage,2024,Q1,5,1.5772870662460567
Woden,Hughes,Other,2024,Q1,7,2.2082018927444795
Woden,Hughes,TINs - Speeding,2024,Q1,1,0.31545741324921134
Woden,Hughes,TINs - Mobile Use,2024,Q1,0,0.0
Woden,Hughes,TINs - Seatbelts,2024,Q1,0,0.0
Woden,Hughes,TINs - Other,2024,Q1,0,0.0
Woden,Hughes,CINs,2024,Q1,0,0.0
Woden,Hughes,Homicide,2024,Q2,0,0.0
Woden,Hughes,Family Violence,2024,Q2,2,0.6309148264984227
Woden,Hughes,Assault,2024,Q2,0,0.0
Woden,Hughes,Sexual Assault,2024,Q2,1,0.31545741324921134
Woden,Hughes,Other - Against A Person,2024,Q2,0,0.0
Woden,Hughes,Robbery - Armed,2024,Q2,0,0.0
Woden,Hughes,Robbery - Other,2024,Q2,0,0.0
Woden,Hughes,Burglary - Dwellings,2024,Q2,2,0.6309148264984227
Woden,Hughes,Burglary - Shops,2024,Q2,1,0.31545741324921134
Woden,Hughes,Burglary - Other,2024,Q2,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2024,Q2,0,0.0
Woden,Hughes,Theft - Other,2024,Q2,2,0.6309148264984227
Woden,Hughes,Property Damage,2024,Q2,2,0.6309148264984227
Woden,Hughes,Other,2024,Q2,2,0.6309148264984227
Woden,Hughes,TINs - Speeding,2024,Q2,0,0.0
Woden,Hughes,TINs - Mobile Use,2024,Q2,0,0.0
Woden,Hughes,TINs - Seatbelts,2024,Q2,0,0.0
Woden,Hughes,TINs - Other,2024,Q2,0,0.0
Woden,Hughes,CINs,2024,Q2,0,0.0
Woden,Hughes,Homicide,2024,Q3,0,0.0
Woden,Hughes,Family Violence,2024,Q3,5,1.5772870662460567
Woden,Hughes,Assault,2024,Q3,1,0.31545741324921134
Woden,Hughes,Sexual Assault,2024,Q3,0,0.0
Woden,Hughes,Other - Against A Person,2024,Q3,0,0.0
Woden,Hughes,Robbery - Armed,2024,Q3,0,0.0
Woden,Hughes,Robbery - Other,2024,Q3,0,0.0
Woden,Hughes,Burglary - Dwellings,2024,Q3,1,0.31545741324921134
Woden,Hughes,Burglary - Shops,2024,Q3,0,0.0
Woden,Hughes,Burglary - Other,2024,Q3,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2024,Q3,0,0.0
Woden,Hughes,Theft - Other,2024,Q3,2,0.6309148264984227
Woden,Hughes,Property Damage,2024,Q3,4,1.2618296529968454
Woden,Hughes,Other,2024,Q3,5,1.5772870662460567
Woden,Hughes,TINs - Speeding,2024,Q3,0,0.0
Woden,Hughes,TINs - Mobile Use,2024,Q3,0,0.0
Woden,Hughes,TINs - Seatbelts,2024,Q3,0,0.0
Woden,Hughes,TINs - Other,2024,Q3,1,0.31545741324921134
Woden,Hughes,CINs,2024,Q3,0,0.0
Woden,Hughes,Homicide,2024,Q4,0,0.0
Woden,Hughes,Family Violence,2024,Q4,1,0.31545741324921134
Woden,Hughes,Assault,2024,Q4,1,0.31545741324921134
Woden,Hughes,Sexual Assault,2024,Q4,0,0.0
Woden,Hughes,Other - Against A Person,2024,Q4,0,0.0
Woden,Hughes,Robbery - Armed,2024,Q4,0,0.0
Woden,Hughes,Robbery - Other,2024,Q4,0,0.0
Woden,Hughes,Burglary - Dwellings,2024,Q4,1,0.31545741324921134
Woden,Hughes,Burglary - Shops,2024,Q4,0,0.0
Woden,Hughes,Burglary - Other,2024,Q4,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2024,Q4,0,0.0
Woden,Hughes,Theft - Other,2024,Q4,0,0.0
Woden,Hughes,Property Damage,2024,Q4,2,0.6309148264984227
Woden,Hughes,Other,2024,Q4,2,0.6309148264984227
Woden,Hughes,TINs - Speeding,2024,Q4,0,0.0
Woden,Hughes,TINs - Mobile Use,2024,Q4,0,0.0
Woden,Hughes,TINs - Seatbelts,2024,Q4,0,0.0
Woden,Hughes,TINs - Other,2024,Q4,6,1.8927444794952681
Woden,Hughes,CINs,2024,Q4,0,0.0
Woden,Hughes,Homicide,2025,Q1,0,0.0
Woden,Hughes,Family Violence,2025,Q1,3,0.952683391552874
Woden,Hughes,Assault,2025,Q1,1,0.31756113051762463
Woden,Hughes,Sexual Assault,2025,Q1,0,0.0
Woden,Hughes,Other - Against A Person,2025,Q1,1,0.31756113051762463
Woden,Hughes,Robbery - Armed,2025,Q1,0,0.0
Woden,Hughes,Robbery - Other,2025,Q1,0,0.0
Woden,Hughes,Burglary - Dwellings,2025,Q1,0,0.0
Woden,Hughes,Burglary - Shops,2025,Q1,0,0.0
Woden,Hughes,Burglary - Other,2025,Q1,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2025,Q1,0,0.0
Woden,Hughes,Theft - Other,2025,Q1,0,0.0
Woden,Hughes,Property Damage,2025,Q1,2,0.6351222610352493
Woden,Hughes,Other,2025,Q1,7,2.2229279136233724
Woden,Hughes,TINs - Speeding,2025,Q1,0,0.0
Woden,Hughes,TINs - Mobile Use,2025,Q1,0,0.0
Woden,Hughes,TINs - Seatbelts,2025,Q1,0,0.0
Woden,Hughes,TINs - Other,2025,Q1,2,0.6351222610352493
Woden,Hughes,CINs,2025,Q1,0,0.0
Woden,Hughes,Homicide,2025,Q2,0,0.0
Woden,Hughes,Family Violence,2025,Q2,2,0.6351222610352493
Woden,Hughes,Assault,2025,Q2,1,0.31756113051762463
Woden,Hughes,Sexual Assault,2025,Q2,0,0.0
Woden,Hughes,Other - Against A Person,2025,Q2,0,0.0
Woden,Hughes,Robbery - Armed,2025,Q2,0,0.0
Woden,Hughes,Robbery - Other,2025,Q2,0,0.0
Woden,Hughes,Burglary - Dwellings,2025,Q2,1,0.31756113051762463
Woden,Hughes,Burglary - Shops,2025,Q2,0,0.0
Woden,Hughes,Burglary - Other,2025,Q2,0,0.0
Woden,Hughes,Theft - Motor Vehicles,2025,Q2,0,0.0
Woden,Hughes,Theft - Other,2025,Q2,2,0.6351222610352493
Woden,Hughes,Property Damage,2025,Q2,2,0.6351222610352493
Woden,Hughes,Other,2025,Q2,4,1.2702445220704985
Woden,Hughes,TINs - Speeding,2025,Q2,1,0.31756113051762463
Woden,Hughes,TINs - Mobile Use,2025,Q2,0,0.0
Woden,Hughes,TINs - Seatbelts,2025,Q2,0,0.0
Woden,Hughes,TINs - Other,2025,Q2,5,1.5878056525881232
Woden,Hughes,CINs,2025,Q2,0,0.0
Woden,Isaacs,Homicide,2014,Q1,0,0.0
Woden,Isaacs,Family Violence,2014,Q1,1,0.4142502071251035
Woden,Isaacs,Assault,2014,Q1,1,0.4142502071251035
Woden,Isaacs,Sexual Assault,2014,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2014,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2014,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2014,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2014,Q1,4,1.657000828500414
Woden,Isaacs,Burglary - Shops,2014,Q1,1,0.4142502071251035
Woden,Isaacs,Burglary - Other,2014,Q1,1,0.4142502071251035
Woden,Isaacs,Theft - Motor Vehicles,2014,Q1,1,0.4142502071251035
Woden,Isaacs,Theft - Other,2014,Q1,7,2.899751449875725
Woden,Isaacs,Property Damage,2014,Q1,4,1.657000828500414
Woden,Isaacs,Other,2014,Q1,7,2.899751449875725
Woden,Isaacs,TINs - Speeding,2014,Q1,0,0.0
Woden,Isaacs,TINs - Mobile Use,2014,Q1,1,0.4142502071251035
Woden,Isaacs,TINs - Seatbelts,2014,Q1,0,0.0
Woden,Isaacs,TINs - Other,2014,Q1,4,1.657000828500414
Woden,Isaacs,CINs,2014,Q1,0,0.0
Woden,Isaacs,Homicide,2014,Q2,0,0.0
Woden,Isaacs,Family Violence,2014,Q2,0,0.0
Woden,Isaacs,Assault,2014,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2014,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2014,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2014,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2014,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2014,Q2,1,0.4142502071251035
Woden,Isaacs,Burglary - Shops,2014,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2014,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2014,Q2,1,0.4142502071251035
Woden,Isaacs,Theft - Other,2014,Q2,3,1.2427506213753106
Woden,Isaacs,Property Damage,2014,Q2,1,0.4142502071251035
Woden,Isaacs,Other,2014,Q2,15,6.2137531068765535
Woden,Isaacs,TINs - Speeding,2014,Q2,3,1.2427506213753106
Woden,Isaacs,TINs - Mobile Use,2014,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2014,Q2,0,0.0
Woden,Isaacs,TINs - Other,2014,Q2,4,1.657000828500414
Woden,Isaacs,CINs,2014,Q2,0,0.0
Woden,Isaacs,Homicide,2014,Q3,0,0.0
Woden,Isaacs,Family Violence,2014,Q3,2,0.828500414250207
Woden,Isaacs,Assault,2014,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2014,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2014,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2014,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2014,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2014,Q3,2,0.828500414250207
Woden,Isaacs,Burglary - Shops,2014,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2014,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2014,Q3,0,0.0
Woden,Isaacs,Theft - Other,2014,Q3,5,2.071251035625518
Woden,Isaacs,Property Damage,2014,Q3,4,1.657000828500414
Woden,Isaacs,Other,2014,Q3,7,2.899751449875725
Woden,Isaacs,TINs - Speeding,2014,Q3,3,1.2427506213753106
Woden,Isaacs,TINs - Mobile Use,2014,Q3,1,0.4142502071251035
Woden,Isaacs,TINs - Seatbelts,2014,Q3,0,0.0
Woden,Isaacs,TINs - Other,2014,Q3,0,0.0
Woden,Isaacs,CINs,2014,Q3,0,0.0
Woden,Isaacs,Homicide,2014,Q4,0,0.0
Woden,Isaacs,Family Violence,2014,Q4,0,0.0
Woden,Isaacs,Assault,2014,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2014,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2014,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2014,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2014,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2014,Q4,0,0.0
Woden,Isaacs,Burglary - Shops,2014,Q4,0,0.0
Woden,Isaacs,Burglary - Other,2014,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2014,Q4,0,0.0
Woden,Isaacs,Theft - Other,2014,Q4,3,1.2427506213753106
Woden,Isaacs,Property Damage,2014,Q4,7,2.899751449875725
Woden,Isaacs,Other,2014,Q4,4,1.657000828500414
Woden,Isaacs,TINs - Speeding,2014,Q4,1,0.4142502071251035
Woden,Isaacs,TINs - Mobile Use,2014,Q4,1,0.4142502071251035
Woden,Isaacs,TINs - Seatbelts,2014,Q4,0,0.0
Woden,Isaacs,TINs - Other,2014,Q4,2,0.828500414250207
Woden,Isaacs,CINs,2014,Q4,0,0.0
Woden,Isaacs,Homicide,2015,Q1,0,0.0
Woden,Isaacs,Family Violence,2015,Q1,0,0.0
Woden,Isaacs,Assault,2015,Q1,2,0.8340283569641367
Woden,Isaacs,Sexual Assault,2015,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2015,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2015,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2015,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2015,Q1,2,0.8340283569641367
Woden,Isaacs,Burglary - Shops,2015,Q1,1,0.41701417848206834
Woden,Isaacs,Burglary - Other,2015,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2015,Q1,1,0.41701417848206834
Woden,Isaacs,Theft - Other,2015,Q1,6,2.5020850708924103
Woden,Isaacs,Property Damage,2015,Q1,2,0.8340283569641367
Woden,Isaacs,Other,2015,Q1,2,0.8340283569641367
Woden,Isaacs,TINs - Speeding,2015,Q1,0,0.0
Woden,Isaacs,TINs - Mobile Use,2015,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2015,Q1,0,0.0
Woden,Isaacs,TINs - Other,2015,Q1,3,1.2510425354462051
Woden,Isaacs,CINs,2015,Q1,0,0.0
Woden,Isaacs,Homicide,2015,Q2,0,0.0
Woden,Isaacs,Family Violence,2015,Q2,0,0.0
Woden,Isaacs,Assault,2015,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2015,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2015,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2015,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2015,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2015,Q2,0,0.0
Woden,Isaacs,Burglary - Shops,2015,Q2,1,0.41701417848206834
Woden,Isaacs,Burglary - Other,2015,Q2,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2015,Q2,2,0.8340283569641367
Woden,Isaacs,Theft - Other,2015,Q2,12,5.004170141784821
Woden,Isaacs,Property Damage,2015,Q2,13,5.421184320266889
Woden,Isaacs,Other,2015,Q2,5,2.085070892410342
Woden,Isaacs,TINs - Speeding,2015,Q2,1,0.41701417848206834
Woden,Isaacs,TINs - Mobile Use,2015,Q2,0,0.0
Woden,Isaacs,TINs - Seatbelts,2015,Q2,0,0.0
Woden,Isaacs,TINs - Other,2015,Q2,1,0.41701417848206834
Woden,Isaacs,CINs,2015,Q2,0,0.0
Woden,Isaacs,Homicide,2015,Q3,0,0.0
Woden,Isaacs,Family Violence,2015,Q3,0,0.0
Woden,Isaacs,Assault,2015,Q3,0,0.0
Woden,Isaacs,Sexual Assault,2015,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2015,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2015,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2015,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2015,Q3,0,0.0
Woden,Isaacs,Burglary - Shops,2015,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2015,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2015,Q3,1,0.41701417848206834
Woden,Isaacs,Theft - Other,2015,Q3,7,2.9190992493744785
Woden,Isaacs,Property Damage,2015,Q3,0,0.0
Woden,Isaacs,Other,2015,Q3,7,2.9190992493744785
Woden,Isaacs,TINs - Speeding,2015,Q3,2,0.8340283569641367
Woden,Isaacs,TINs - Mobile Use,2015,Q3,0,0.0
Woden,Isaacs,TINs - Seatbelts,2015,Q3,1,0.41701417848206834
Woden,Isaacs,TINs - Other,2015,Q3,6,2.5020850708924103
Woden,Isaacs,CINs,2015,Q3,0,0.0
Woden,Isaacs,Homicide,2015,Q4,0,0.0
Woden,Isaacs,Family Violence,2015,Q4,2,0.8340283569641367
Woden,Isaacs,Assault,2015,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2015,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2015,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2015,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2015,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2015,Q4,2,0.8340283569641367
Woden,Isaacs,Burglary - Shops,2015,Q4,0,0.0
Woden,Isaacs,Burglary - Other,2015,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2015,Q4,1,0.41701417848206834
Woden,Isaacs,Theft - Other,2015,Q4,4,1.6680567139282734
Woden,Isaacs,Property Damage,2015,Q4,2,0.8340283569641367
Woden,Isaacs,Other,2015,Q4,3,1.2510425354462051
Woden,Isaacs,TINs - Speeding,2015,Q4,0,0.0
Woden,Isaacs,TINs - Mobile Use,2015,Q4,0,0.0
Woden,Isaacs,TINs - Seatbelts,2015,Q4,1,0.41701417848206834
Woden,Isaacs,TINs - Other,2015,Q4,0,0.0
Woden,Isaacs,CINs,2015,Q4,0,0.0
Woden,Isaacs,Homicide,2016,Q1,0,0.0
Woden,Isaacs,Family Violence,2016,Q1,1,0.41788549937317176
Woden,Isaacs,Assault,2016,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2016,Q1,1,0.41788549937317176
Woden,Isaacs,Other - Against A Person,2016,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2016,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2016,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2016,Q1,1,0.41788549937317176
Woden,Isaacs,Burglary - Shops,2016,Q1,0,0.0
Woden,Isaacs,Burglary - Other,2016,Q1,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2016,Q1,0,0.0
Woden,Isaacs,Theft - Other,2016,Q1,2,0.8357709987463435
Woden,Isaacs,Property Damage,2016,Q1,0,0.0
Woden,Isaacs,Other,2016,Q1,3,1.2536564981195153
Woden,Isaacs,TINs - Speeding,2016,Q1,0,0.0
Woden,Isaacs,TINs - Mobile Use,2016,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2016,Q1,0,0.0
Woden,Isaacs,TINs - Other,2016,Q1,2,0.8357709987463435
Woden,Isaacs,CINs,2016,Q1,0,0.0
Woden,Isaacs,Homicide,2016,Q2,0,0.0
Woden,Isaacs,Family Violence,2016,Q2,2,0.8357709987463435
Woden,Isaacs,Assault,2016,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2016,Q2,3,1.2536564981195153
Woden,Isaacs,Other - Against A Person,2016,Q2,1,0.41788549937317176
Woden,Isaacs,Robbery - Armed,2016,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2016,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2016,Q2,1,0.41788549937317176
Woden,Isaacs,Burglary - Shops,2016,Q2,1,0.41788549937317176
Woden,Isaacs,Burglary - Other,2016,Q2,2,0.8357709987463435
Woden,Isaacs,Theft - Motor Vehicles,2016,Q2,0,0.0
Woden,Isaacs,Theft - Other,2016,Q2,7,2.9251984956122024
Woden,Isaacs,Property Damage,2016,Q2,6,2.5073129962390306
Woden,Isaacs,Other,2016,Q2,3,1.2536564981195153
Woden,Isaacs,TINs - Speeding,2016,Q2,2,0.8357709987463435
Woden,Isaacs,TINs - Mobile Use,2016,Q2,2,0.8357709987463435
Woden,Isaacs,TINs - Seatbelts,2016,Q2,0,0.0
Woden,Isaacs,TINs - Other,2016,Q2,1,0.41788549937317176
Woden,Isaacs,CINs,2016,Q2,0,0.0
Woden,Isaacs,Homicide,2016,Q3,0,0.0
Woden,Isaacs,Family Violence,2016,Q3,2,0.8357709987463435
Woden,Isaacs,Assault,2016,Q3,1,0.41788549937317176
Woden,Isaacs,Sexual Assault,2016,Q3,0,0.0
Woden,Isaacs,Other - Against A Person,2016,Q3,0,0.0
Woden,Isaacs,Robbery - Armed,2016,Q3,0,0.0
Woden,Isaacs,Robbery - Other,2016,Q3,0,0.0
Woden,Isaacs,Burglary - Dwellings,2016,Q3,0,0.0
Woden,Isaacs,Burglary - Shops,2016,Q3,0,0.0
Woden,Isaacs,Burglary - Other,2016,Q3,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2016,Q3,2,0.8357709987463435
Woden,Isaacs,Theft - Other,2016,Q3,8,3.343083994985374
Woden,Isaacs,Property Damage,2016,Q3,5,2.089427496865859
Woden,Isaacs,Other,2016,Q3,4,1.671541997492687
Woden,Isaacs,TINs - Speeding,2016,Q3,0,0.0
Woden,Isaacs,TINs - Mobile Use,2016,Q3,1,0.41788549937317176
Woden,Isaacs,TINs - Seatbelts,2016,Q3,0,0.0
Woden,Isaacs,TINs - Other,2016,Q3,1,0.41788549937317176
Woden,Isaacs,CINs,2016,Q3,0,0.0
Woden,Isaacs,Homicide,2016,Q4,0,0.0
Woden,Isaacs,Family Violence,2016,Q4,4,1.671541997492687
Woden,Isaacs,Assault,2016,Q4,0,0.0
Woden,Isaacs,Sexual Assault,2016,Q4,0,0.0
Woden,Isaacs,Other - Against A Person,2016,Q4,0,0.0
Woden,Isaacs,Robbery - Armed,2016,Q4,0,0.0
Woden,Isaacs,Robbery - Other,2016,Q4,0,0.0
Woden,Isaacs,Burglary - Dwellings,2016,Q4,2,0.8357709987463435
Woden,Isaacs,Burglary - Shops,2016,Q4,1,0.41788549937317176
Woden,Isaacs,Burglary - Other,2016,Q4,0,0.0
Woden,Isaacs,Theft - Motor Vehicles,2016,Q4,0,0.0
Woden,Isaacs,Theft - Other,2016,Q4,5,2.089427496865859
Woden,Isaacs,Property Damage,2016,Q4,0,0.0
Woden,Isaacs,Other,2016,Q4,3,1.2536564981195153
Woden,Isaacs,TINs - Speeding,2016,Q4,0,0.0
Woden,Isaacs,TINs - Mobile Use,2016,Q4,1,0.41788549937317176
Woden,Isaacs,TINs - Seatbelts,2016,Q4,0,0.0
Woden,Isaacs,TINs - Other,2016,Q4,2,0.8357709987463435
Woden,Isaacs,CINs,2016,Q4,0,0.0
Woden,Isaacs,Homicide,2017,Q1,0,0.0
Woden,Isaacs,Family Violence,2017,Q1,0,0.0
Woden,Isaacs,Assault,2017,Q1,0,0.0
Woden,Isaacs,Sexual Assault,2017,Q1,0,0.0
Woden,Isaacs,Other - Against A Person,2017,Q1,0,0.0
Woden,Isaacs,Robbery - Armed,2017,Q1,0,0.0
Woden,Isaacs,Robbery - Other,2017,Q1,0,0.0
Woden,Isaacs,Burglary - Dwellings,2017,Q1,2,0.832639467110741
Woden,Isaacs,Burglary - Shops,2017,Q1,1,0.4163197335553705
Woden,Isaacs,Burglary - Other,2017,Q1,1,0.4163197335553705
Woden,Isaacs,Theft - Motor Vehicles,2017,Q1,0,0.0
Woden,Isaacs,Theft - Other,2017,Q1,6,2.497918401332223
Woden,Isaacs,Property Damage,2017,Q1,2,0.832639467110741
Woden,Isaacs,Other,2017,Q1,10,4.163197335553705
Woden,Isaacs,TINs - Speeding,2017,Q1,0,0.0
Woden,Isaacs,TINs - Mobile Use,2017,Q1,0,0.0
Woden,Isaacs,TINs - Seatbelts,2017,Q1,0,0.0
Woden,Isaacs,TINs - Other,2017,Q1,0,0.0
Woden,Isaacs,CINs,2017,Q1,0,0.0
Woden,Isaacs,Homicide,2017,Q2,0,0.0
Woden,Isaacs,Family Violence,2017,Q2,1,0.4163197335553705
Woden,Isaacs,Assault,2017,Q2,0,0.0
Woden,Isaacs,Sexual Assault,2017,Q2,0,0.0
Woden,Isaacs,Other - Against A Person,2017,Q2,0,0.0
Woden,Isaacs,Robbery - Armed,2017,Q2,0,0.0
Woden,Isaacs,Robbery - Other,2017,Q2,0,0.0
Woden,Isaacs,Burglary - Dwellings,2017,Q2,1,0.4163197335553705
Woden,Isaacs,Burglary - Shops,2017,Q2,0,0.0
Woden,Isaacs,Burglary - Other,2017,Q2,1,0.4163197335553705
Woden,Isaacs,Theft - Motor Vehicles,2017,Q2,1,0.4163197335553705
Woden,Isaacs,Theft - Other,2017,Q2,6,2.497918401332223
