,Region,Suburb,Crime,Year,Quarter,Number,Rate
91528,Woden,O'Malley,Other,2022,Q4,2,2.100840336134454
91529,Woden,O'Malley,TINs - Speeding,2022,Q4,0,0.0
91530,Woden,O'Malley,TINs - Mobile Use,2022,Q4,0,0.0
91531,Woden,O'Malley,TINs - Seatbelts,2022,Q4,0,0.0
91532,Woden,O'Malley,TINs - Other,2022,Q4,2,2.100840336134454
91533,Woden,O'Malley,CINs,2022,Q4,0,0.0
91534,Woden,O'Malley,Homicide,2023,Q1,0,0.0
91535,Woden,O'Malley,Family Violence,2023,Q1,1,1.0362694300518136
91536,Woden,O'Malley,Assault,2023,Q1,0,0.0
91537,Woden,O'Malley,Sexual Assault,2023,Q1,0,0.0
91538,Woden,O'Malley,Other - Against A Person,2023,Q1,0,0.0
91539,Woden,O'Malley,Robbery - Armed,2023,Q1,0,0.0
91540,Woden,O'Malley,Robbery - Other,2023,Q1,0,0.0
91541,Woden,O'Malley,Burglary - Dwellings,2023,Q1,2,2.072538860103627
91542,Woden,O'Malley,Burglary - Shops,2023,Q1,0,0.0
91543,Woden,O'Malley,Burglary - Other,2023,Q1,0,0.0
91544,Woden,O'Malley,Theft - Motor Vehicles,2023,Q1,2,2.072538860103627
91545,Woden,O'Malley,Theft - Other,2023,Q1,0,0.0
91546,Woden,O'Malley,Property Damage,2023,Q1,1,1.0362694300518136
91547,Woden,O'Malley,Other,2023,Q1,6,6.217616580310881
91548,Woden,O'Malley,TINs - Speeding,2023,Q1,0,0.0
91549,Woden,O'Malley,TINs - Mobile Use,2023,Q1,0,0.0
91550,Woden,O'Malley,TINs - Seatbelts,2023,Q1,0,0.0
91551,Woden,O'Malley,TINs - Other,2023,Q1,0,0.0
91552,Woden,O'Malley,CINs,2023,Q1,0,0.0
91553,Woden,O'Malley,Homicide,2023,Q2,0,0.0
91554,Woden,O'Malley,Family Violence,2023,Q2,0,0.0
91555,Woden,O'Malley,Assault,2023,Q2,1,1.0362694300518136
91556,Woden,O'Malley,Sexual Assault,2023,Q2,0,0.0
91557,Woden,O'Malley,Other - Against A Person,2023,Q2,2,2.072538860103627
91558,Woden,O'Malley,Robbery - Armed,2023,Q2,0,0.0
91559,Woden,O'Malley,Robbery - Other,2023,Q2,0,0.0
91560,Woden,O'Malley,Burglary - Dwellings,2023,Q2,3,3.1088082901554404
91561,Woden,O'Malley,Burglary - Shops,2023,Q2,0,0.0
91562,Woden,O'Malley,Burglary - Other,2023,Q2,0,0.0
91563,Woden,O'Malley,Theft - Motor Vehicles,2023,Q2,1,1.0362694300518136
91564,Woden,O'Malley,Theft - Other,2023,Q2,1,1.0362694300518136
91565,Woden,O'Malley,Property Damage,2023,Q2,0,0.0
91566,Woden,O'Malley,Other,2023,Q2,2,2.072538860103627
91567,Woden,O'Malley,TINs - Speeding,2023,Q2,0,0.0
91568,Woden,O'Malley,TINs - Mobile Use,2023,Q2,0,0.0
91569,Woden,O'Malley,TINs - Seatbelts,2023,Q2,0,0.0
91570,Woden,O'Malley,TINs - Other,2023,Q2,3,3.1088082901554404
91571,Woden,O'Malley,CINs,2023,Q2,0,0.0
91572,Woden,O'Malley,Homicide,2023,Q3,0,0.0
91573,Woden,O'Malley,Family Violence,2023,Q3,1,1.0362694300518136
91574,Woden,O'Malley,Assault,2023,Q3,0,0.0
91575,Woden,O'Malley,Sexual Assault,2023,Q3,0,0.0
91576,Woden,O'Malley,Other - Against A Person,2023,Q3,1,1.0362694300518136
91577,Woden,O'Malley,Robbery - Armed,2023,Q3,0,0.0
91578,Woden,O'Malley,Robbery - Other,2023,Q3,0,0.0
91579,Woden,O'Malley,Burglary - Dwellings,2023,Q3,1,1.0362694300518136
91580,Woden,O'Malley,Burglary - Shops,2023,Q3,0,0.0
91581,Woden,O'Malley,Burglary - Other,2023,Q3,0,0.0
91582,Woden,O'Malley,Theft - Motor Vehicles,2023,Q3,0,0.0
91583,Woden,O'Malley,Theft - Other,2023,Q3,0,0.0
91584,Woden,O'Malley,Property Damage,2023,Q3,1,1.0362694300518136
91585,Woden,O'Malley,Other,2023,Q3,0,0.0
91586,Woden,O'Malley,TINs - Speeding,2023,Q3,0,0.0
91587,Woden,O'Malley,TINs - Mobile Use,2023,Q3,0,0.0
91588,Woden,O'Malley,TINs - Seatbelts,2023,Q3,0,0.0
91589,Woden,O'Malley,TINs - Other,2023,Q3,0,0.0
91590,Woden,O'Malley,CINs,2023,Q3,0,0.0
91591,Woden,O'Malley,Homicide,2023,Q4,0,0.0
91592,Woden,O'Malley,Family Violence,2023,Q4,0,0.0
91593,Woden,O'Malley,Assault,2023,Q4,0,0.0
91594,Woden,O'Malley,Sexual Assault,2023,Q4,0,0.0
91595,Woden,O'Malley,Other - Against A Person,2023,Q4,0,0.0
91596,Woden,O'Malley,Robbery - Armed,2023,Q4,0,0.0
91597,Woden,O'Malley,Robbery - Other,2023,Q4,0,0.0
91598,Woden,O'Malley,Burglary - Dwellings,2023,Q4,2,2.072538860103627
91599,Woden,O'Malley,Burglary - Shops,2023,Q4,0,0.0
91600,Woden,O'Malley,Burglary - Other,2023,Q4,0,0.0
91601,Woden,O'Malley,Theft - Motor Vehicles,2023,Q4,1,1.0362694300518136
91602,Woden,O'Malley,Theft - Other,2023,Q4,11,11.398963730569948
91603,Woden,O'Malley,Property Damage,2023,Q4,0,0.0
91604,Woden,O'Malley,Other,2023,Q4,6,6.217616580310881
91605,Woden,O'Malley,TINs - Speeding,2023,Q4,0,0.0
91606,Woden,O'Malley,TINs - Mobile Use,2023,Q4,0,0.0
91607,Woden,O'Malley,TINs - Seatbelts,2023,Q4,0,0.0
91608,Woden,O'Malley,TINs - Other,2023,Q4,2,2.072538860103627
91609,Woden,O'Malley,CINs,2023,Q4,0,0.0
91610,Woden,O'Malley,Homicide,2024,Q1,0,0.0
91611,Woden,O'Malley,Family Violence,2024,Q1,1,1.0362694300518136
91612,Woden,O'Malley,Assault,2024,Q1,1,1.0362694300518136
91613,Woden,O'Malley,Sexual Assault,2024,Q1,0,0.0
91614,Woden,O'Malley,Other - Against A Person,2024,Q1,0,0.0
91615,Woden,O'Malley,Robbery - Armed,2024,Q1,0,0.0
91616,Woden,O'Malley,Robbery - Other,2024,Q1,0,0.0
91617,Woden,O'Malley,Burglary - Dwellings,2024,Q1,0,0.0
91618,Woden,O'Malley,Burglary - Shops,2024,Q1,0,0.0
91619,Woden,O'Malley,Burglary - Other,2024,Q1,0,0.0
91620,Woden,O'Malley,Theft - Motor Vehicles,2024,Q1,0,0.0
91621,Woden,O'Malley,Theft - Other,2024,Q1,1,1.0362694300518136
91622,Woden,O'Malley,Property Damage,2024,Q1,0,0.0
91623,Woden,O'Malley,Other,2024,Q1,3,3.1088082901554404
91624,Woden,O'Malley,TINs - Speeding,2024,Q1,1,1.0362694300518136
91625,Woden,O'Malley,TINs - Mobile Use,2024,Q1,0,0.0
91626,Woden,O'Malley,TINs - Seatbelts,2024,Q1,0,0.0
91627,Woden,O'Malley,TINs - Other,2024,Q1,0,0.0
91628,Woden,O'Malley,CINs,2024,Q1,0,0.0
91629,Woden,O'Malley,Homicide,2024,Q2,0,0.0
91630,Woden,O'Malley,Family Violence,2024,Q2,1,1.0362694300518136
91631,Woden,O'Malley,Assault,2024,Q2,0,0.0
91632,Woden,O'Malley,Sexual Assault,2024,Q2,0,0.0
91633,Woden,O'Malley,Other - Against A Person,2024,Q2,0,0.0
91634,Woden,O'Malley,Robbery - Armed,2024,Q2,0,0.0
91635,Woden,O'Malley,Robbery - Other,2024,Q2,0,0.0
91636,Woden,O'Malley,Burglary - Dwellings,2024,Q2,0,0.0
91637,Woden,O'Malley,Burglary - Shops,2024,Q2,0,0.0
91638,Woden,O'Malley,Burglary - Other,2024,Q2,0,0.0
91639,Woden,O'Malley,Theft - Motor Vehicles,2024,Q2,0,0.0
91640,Woden,O'Malley,Theft - Other,2024,Q2,0,0.0
91641,Woden,O'Malley,Property Damage,2024,Q2,0,0.0
91642,Woden,O'Malley,Other,2024,Q2,0,0.0
91643,Woden,O'Malley,TINs - Speeding,2024,Q2,0,0.0
91644,Woden,O'Malley,TINs - Mobile Use,2024,Q2,0,0.0
91645,Woden,O'Malley,TINs - Seatbelts,2024,Q2,0,0.0
91646,Woden,O'Malley,TINs - Other,2024,Q2,0,0.0
91647,Woden,O'Malley,CINs,2024,Q2,0,0.0
91648,Woden,O'Malley,Homicide,2024,Q3,0,0.0
91649,Woden,O'Malley,Family Violence,2024,Q3,0,0.0
91650,Woden,O'Malley,Assault,2024,Q3,0,0.0
91651,Woden,O'Malley,Sexual Assault,2024,Q3,0,0.0
91652,Woden,O'Malley,Other - Against A Person,2024,Q3,2,2.072538860103627
91653,Woden,O'Malley,Robbery - Armed,2024,Q3,0,0.0
91654,Woden,O'Malley,Robbery - Other,2024,Q3,0,0.0
91655,Woden,O'Malley,Burglary - Dwellings,2024,Q3,0,0.0
91656,Woden,O'Malley,Burglary - Shops,2024,Q3,0,0.0
91657,Woden,O'Malley,Burglary - Other,2024,Q3,0,0.0
91658,Woden,O'Malley,Theft - Motor Vehicles,2024,Q3,0,0.0
91659,Woden,O'Malley,Theft - Other,2024,Q3,0,0.0
91660,Woden,O'Malley,Property Damage,2024,Q3,0,0.0
91661,Woden,O'Malley,Other,2024,Q3,0,0.0
91662,Woden,O'Malley,TINs - Speeding,2024,Q3,0,0.0
91663,Woden,O'Malley,TINs - Mobile Use,2024,Q3,0,0.0
91664,Woden,O'Malley,TINs - Seatbelts,2024,Q3,0,0.0
91665,Woden,O'Malley,TINs - Other,2024,Q3,2,2.072538860103627
91666,Woden,O'Malley,CINs,2024,Q3,0,0.0
91667,Woden,O'Malley,Homicide,2024,Q4,0,0.0
91668,Woden,O'Malley,Family Violence,2024,Q4,1,1.0362694300518136
91669,Woden,O'Malley,Assault,2024,Q4,0,0.0
91670,Woden,O'Malley,Sexual Assault,2024,Q4,0,0.0
91671,Woden,O'Malley,Other - Against A Person,2024,Q4,0,0.0
91672,Woden,O'Malley,Robbery - Armed,2024,Q4,0,0.0
91673,Woden,O'Malley,Robbery - Other,2024,Q4,0,0.0
91674,Woden,O'Malley,Burglary - Dwellings,2024,Q4,0,0.0
91675,Woden,O'Malley,Burglary - Shops,2024,Q4,0,0.0
91676,Woden,O'Malley,Burglary - Other,2024,Q4,0,0.0
91677,Woden,O'Malley,Theft - Motor Vehicles,2024,Q4,1,1.0362694300518136
91678,Woden,O'Malley,Theft - Other,2024,Q4,2,2.072538860103627
91679,Woden,O'Malley,Property Damage,2024,Q4,0,0.0
91680,Woden,O'Malley,Other,2024,Q4,7,7.253886010362694
91681,Woden,O'Malley,TINs - Speeding,2024,Q4,0,0.0
91682,Woden,O'Malley,TINs - Mobile Use,2024,Q4,0,0.0
91683,Woden,O'Malley,TINs - Seatbelts,2024,Q4,0,0.0
91684,Woden,O'Malley,TINs - Other,2024,Q4,0,0.0
91685,Woden,O'Malley,CINs,2024,Q4,0,0.0
91686,Woden,O'Malley,Homicide,2025,Q1,0,0.0
91687,Woden,O'Malley,Family Violence,2025,Q1,0,0.0
91688,Woden,O'Malley,Assault,2025,Q1,2,2.0470829068577276
91689,Woden,O'Malley,Sexual Assault,2025,Q1,0,0.0
91690,Woden,O'Malley,Other - Against A Person,2025,Q1,0,0.0
91691,Woden,O'Malley,Robbery - Armed,2025,Q1,0,0.0
91692,Woden,O'Malley,Robbery - Other,2025,Q1,0,0.0
91693,Woden,O'Malley,Burglary - Dwellings,2025,Q1,0,0.0
91694,Woden,O'Malley,Burglary - Shops,2025,Q1,0,0.0
91695,Woden,O'Malley,Burglary - Other,2025,Q1,0,0.0
91696,Woden,O'Malley,Theft - Motor Vehicles,2025,Q1,0,0.0
91697,Woden,O'Malley,Theft - Other,2025,Q1,0,0.0
91698,Woden,O'Malley,Property Damage,2025,Q1,0,0.0
91699,Woden,O'Malley,Other,2025,Q1,1,1.0235414534288638
91700,Woden,O'Malley,TINs - Speeding,2025,Q1,0,0.0
91701,Woden,O'Malley,TINs - Mobile Use,2025,Q1,0,0.0
91702,Woden,O'Malley,TINs - Seatbelts,2025,Q1,0,0.0
91703,Woden,O'Malley,TINs - Other,2025,Q1,3,3.0706243602865917
91704,Woden,O'Malley,CINs,2025,Q1,0,0.0
91705,Woden,O'Malley,Homicide,2025,Q2,0,0.0
91706,Woden,O'Malley,Family Violence,2025,Q2,0,0.0
91707,Woden,O'Malley,Assault,2025,Q2,0,0.0
91708,Woden,O'Malley,Sexual Assault,2025,Q2,0,0.0
91709,Woden,O'Malley,Other - Against A Person,2025,Q2,0,0.0
91710,Woden,O'Malley,Robbery - Armed,2025,Q2,0,0.0
91711,Woden,O'Malley,Robbery - Other,2025,Q2,0,0.0
91712,Woden,O'Malley,Burglary - Dwellings,2025,Q2,0,0.0
91713,Woden,O'Malley,Burglary - Shops,2025,Q2,0,0.0
91714,Woden,O'Malley,Burglary - Other,2025,Q2,0,0.0
91715,Woden,O'Malley,Theft - Motor Vehicles,2025,Q2,0,0.0
91716,Woden,O'Malley,Theft - Other,2025,Q2,1,1.0235414534288638
91717,Woden,O'Malley,Property Damage,2025,Q2,0,0.0
91718,Woden,O'Malley,Other,2025,Q2,1,1.0235414534288638
91719,Woden,O'Malley,TINs - Speeding,2025,Q2,0,0.0
91720,Woden,O'Malley,TINs - Mobile Use,2025,Q2,0,0.0
91721,Woden,O'Malley,TINs - Seatbelts,2025,Q2,0,0.0
91722,Woden,O'Malley,TINs - Other,2025,Q2,1,1.0235414534288638
91723,Woden,O'Malley,CINs,2025,Q2,0,0.0
91724,Woden,Pearce,Homicide,2014,Q1,0,0.0
91725,Woden,Pearce,Family Violence,2014,Q1,1,0.38167938931297707
91726,Woden,Pearce,Assault,2014,Q1,2,0.7633587786259541
91727,Woden,Pearce,Sexual Assault,2014,Q1,0,0.0
91728,Woden,Pearce,Other - Against A Person,2014,Q1,0,0.0
91729,Woden,Pearce,Robbery - Armed,2014,Q1,0,0.0
91730,Woden,Pearce,Robbery - Other,2014,Q1,0,0.0
91731,Woden,Pearce,Burglary - Dwellings,2014,Q1,2,0.7633587786259541
91732,Woden,Pearce,Burglary - Shops,2014,Q1,0,0.0
91733,Woden,Pearce,Burglary - Other,2014,Q1,0,0.0
91734,Woden,Pearce,Theft - Motor Vehicles,2014,Q1,0,0.0
91735,Woden,Pearce,Theft - Other,2014,Q1,6,2.2900763358778624
91736,Woden,Pearce,Property Damage,2014,Q1,1,0.38167938931297707
91737,Woden,Pearce,Other,2014,Q1,7,2.6717557251908395
91738,Woden,Pearce,TINs - Speeding,2014,Q1,0,0.0
91739,Woden,Pearce,TINs - Mobile Use,2014,Q1,0,0.0
91740,Woden,Pearce,TINs - Seatbelts,2014,Q1,0,0.0
91741,Woden,Pearce,TINs - Other,2014,Q1,6,2.2900763358778624
91742,Woden,Pearce,CINs,2014,Q1,0,0.0
91743,Woden,Pearce,Homicide,2014,Q2,0,0.0
91744,Woden,Pearce,Family Violence,2014,Q2,1,0.38167938931297707
91745,Woden,Pearce,Assault,2014,Q2,2,0.7633587786259541
91746,Woden,Pearce,Sexual Assault,2014,Q2,1,0.38167938931297707
91747,Woden,Pearce,Other - Against A Person,2014,Q2,0,0.0
91748,Woden,Pearce,Robbery - Armed,2014,Q2,1,0.38167938931297707
91749,Woden,Pearce,Robbery - Other,2014,Q2,0,0.0
91750,Woden,Pearce,Burglary - Dwellings,2014,Q2,11,4.198473282442748
91751,Woden,Pearce,Burglary - Shops,2014,Q2,0,0.0
91752,Woden,Pearce,Burglary - Other,2014,Q2,0,0.0
91753,Woden,Pearce,Theft - Motor Vehicles,2014,Q2,2,0.7633587786259541
91754,Woden,Pearce,Theft - Other,2014,Q2,14,5.343511450381679
91755,Woden,Pearce,Property Damage,2014,Q2,4,1.5267175572519083
91756,Woden,Pearce,Other,2014,Q2,6,2.2900763358778624
91757,Woden,Pearce,TINs - Speeding,2014,Q2,0,0.0
91758,Woden,Pearce,TINs - Mobile Use,2014,Q2,0,0.0
91759,Woden,Pearce,TINs - Seatbelts,2014,Q2,1,0.38167938931297707
91760,Woden,Pearce,TINs - Other,2014,Q2,8,3.0534351145038165
91761,Woden,Pearce,CINs,2014,Q2,0,0.0
91762,Woden,Pearce,Homicide,2014,Q3,0,0.0
91763,Woden,Pearce,Family Violence,2014,Q3,0,0.0
91764,Woden,Pearce,Assault,2014,Q3,4,1.5267175572519083
91765,Woden,Pearce,Sexual Assault,2014,Q3,7,2.6717557251908395
91766,Woden,Pearce,Other - Against A Person,2014,Q3,1,0.38167938931297707
91767,Woden,Pearce,Robbery - Armed,2014,Q3,0,0.0
91768,Woden,Pearce,Robbery - Other,2014,Q3,0,0.0
91769,Woden,Pearce,Burglary - Dwellings,2014,Q3,5,1.9083969465648853
91770,Woden,Pearce,Burglary - Shops,2014,Q3,0,0.0
91771,Woden,Pearce,Burglary - Other,2014,Q3,0,0.0
91772,Woden,Pearce,Theft - Motor Vehicles,2014,Q3,1,0.38167938931297707
91773,Woden,Pearce,Theft - Other,2014,Q3,12,4.580152671755725
91774,Woden,Pearce,Property Damage,2014,Q3,11,4.198473282442748
91775,Woden,Pearce,Other,2014,Q3,3,1.1450381679389312
91776,Woden,Pearce,TINs - Speeding,2014,Q3,1,0.38167938931297707
91777,Woden,Pearce,TINs - Mobile Use,2014,Q3,2,0.7633587786259541
91778,Woden,Pearce,TINs - Seatbelts,2014,Q3,0,0.0
91779,Woden,Pearce,TINs - Other,2014,Q3,5,1.9083969465648853
91780,Woden,Pearce,CINs,2014,Q3,0,0.0
91781,Woden,Pearce,Homicide,2014,Q4,0,0.0
91782,Woden,Pearce,Family Violence,2014,Q4,0,0.0
91783,Woden,Pearce,Assault,2014,Q4,0,0.0
91784,Woden,Pearce,Sexual Assault,2014,Q4,1,0.38167938931297707
91785,Woden,Pearce,Other - Against A Person,2014,Q4,0,0.0
91786,Woden,Pearce,Robbery - Armed,2014,Q4,0,0.0
91787,Woden,Pearce,Robbery - Other,2014,Q4,0,0.0
91788,Woden,Pearce,Burglary - Dwellings,2014,Q4,3,1.1450381679389312
91789,Woden,Pearce,Burglary - Shops,2014,Q4,0,0.0
91790,Woden,Pearce,Burglary - Other,2014,Q4,0,0.0
91791,Woden,Pearce,Theft - Motor Vehicles,2014,Q4,1,0.38167938931297707
91792,Woden,Pearce,Theft - Other,2014,Q4,24,9.16030534351145
91793,Woden,Pearce,Property Damage,2014,Q4,5,1.9083969465648853
91794,Woden,Pearce,Other,2014,Q4,28,10.687022900763358
91795,Woden,Pearce,TINs - Speeding,2014,Q4,0,0.0
91796,Woden,Pearce,TINs - Mobile Use,2014,Q4,1,0.38167938931297707
91797,Woden,Pearce,TINs - Seatbelts,2014,Q4,0,0.0
91798,Woden,Pearce,TINs - Other,2014,Q4,0,0.0
91799,Woden,Pearce,CINs,2014,Q4,0,0.0
91800,Woden,Pearce,Homicide,2015,Q1,0,0.0
91801,Woden,Pearce,Family Violence,2015,Q1,0,0.0
91802,Woden,Pearce,Assault,2015,Q1,2,0.7651109410864576
91803,Woden,Pearce,Sexual Assault,2015,Q1,38,14.537107880642694
91804,Woden,Pearce,Other - Against A Person,2015,Q1,1,0.3825554705432288
91805,Woden,Pearce,Robbery - Armed,2015,Q1,0,0.0
91806,Woden,Pearce,Robbery - Other,2015,Q1,0,0.0
91807,Woden,Pearce,Burglary - Dwellings,2015,Q1,0,0.0
91808,Woden,Pearce,Burglary - Shops,2015,Q1,0,0.0
91809,Woden,Pearce,Burglary - Other,2015,Q1,0,0.0
91810,Woden,Pearce,Theft - Motor Vehicles,2015,Q1,1,0.3825554705432288
91811,Woden,Pearce,Theft - Other,2015,Q1,8,3.0604437643458304
91812,Woden,Pearce,Property Damage,2015,Q1,0,0.0
91813,Woden,Pearce,Other,2015,Q1,1,0.3825554705432288
91814,Woden,Pearce,TINs - Speeding,2015,Q1,1,0.3825554705432288
91815,Woden,Pearce,TINs - Mobile Use,2015,Q1,1,0.3825554705432288
91816,Woden,Pearce,TINs - Seatbelts,2015,Q1,1,0.3825554705432288
91817,Woden,Pearce,TINs - Other,2015,Q1,0,0.0
91818,Woden,Pearce,CINs,2015,Q1,0,0.0
91819,Woden,Pearce,Homicide,2015,Q2,0,0.0
91820,Woden,Pearce,Family Violence,2015,Q2,0,0.0
91821,Woden,Pearce,Assault,2015,Q2,1,0.3825554705432288
91822,Woden,Pearce,Sexual Assault,2015,Q2,0,0.0
91823,Woden,Pearce,Other - Against A Person,2015,Q2,0,0.0
91824,Woden,Pearce,Robbery - Armed,2015,Q2,1,0.3825554705432288
91825,Woden,Pearce,Robbery - Other,2015,Q2,0,0.0
91826,Woden,Pearce,Burglary - Dwellings,2015,Q2,3,1.1476664116296864
91827,Woden,Pearce,Burglary - Shops,2015,Q2,0,0.0
91828,Woden,Pearce,Burglary - Other,2015,Q2,0,0.0
91829,Woden,Pearce,Theft - Motor Vehicles,2015,Q2,0,0.0
91830,Woden,Pearce,Theft - Other,2015,Q2,9,3.4429992348890592
91831,Woden,Pearce,Property Damage,2015,Q2,2,0.7651109410864576
91832,Woden,Pearce,Other,2015,Q2,5,1.912777352716144
91833,Woden,Pearce,TINs - Speeding,2015,Q2,1,0.3825554705432288
91834,Woden,Pearce,TINs - Mobile Use,2015,Q2,0,0.0
91835,Woden,Pearce,TINs - Seatbelts,2015,Q2,0,0.0
91836,Woden,Pearce,TINs - Other,2015,Q2,3,1.1476664116296864
91837,Woden,Pearce,CINs,2015,Q2,0,0.0
91838,Woden,Pearce,Homicide,2015,Q3,0,0.0
91839,Woden,Pearce,Family Violence,2015,Q3,2,0.7651109410864576
91840,Woden,Pearce,Assault,2015,Q3,0,0.0
91841,Woden,Pearce,Sexual Assault,2015,Q3,0,0.0
91842,Woden,Pearce,Other - Against A Person,2015,Q3,0,0.0
91843,Woden,Pearce,Robbery - Armed,2015,Q3,0,0.0
91844,Woden,Pearce,Robbery - Other,2015,Q3,0,0.0
91845,Woden,Pearce,Burglary - Dwellings,2015,Q3,2,0.7651109410864576
91846,Woden,Pearce,Burglary - Shops,2015,Q3,1,0.3825554705432288
91847,Woden,Pearce,Burglary - Other,2015,Q3,0,0.0
91848,Woden,Pearce,Theft - Motor Vehicles,2015,Q3,1,0.3825554705432288
91849,Woden,Pearce,Theft - Other,2015,Q3,9,3.4429992348890592
91850,Woden,Pearce,Property Damage,2015,Q3,3,1.1476664116296864
91851,Woden,Pearce,Other,2015,Q3,11,4.208110175975516
91852,Woden,Pearce,TINs - Speeding,2015,Q3,0,0.0
91853,Woden,Pearce,TINs - Mobile Use,2015,Q3,0,0.0
91854,Woden,Pearce,TINs - Seatbelts,2015,Q3,0,0.0
91855,Woden,Pearce,TINs - Other,2015,Q3,0,0.0
91856,Woden,Pearce,CINs,2015,Q3,0,0.0
91857,Woden,Pearce,Homicide,2015,Q4,0,0.0
91858,Woden,Pearce,Family Violence,2015,Q4,1,0.3825554705432288
91859,Woden,Pearce,Assault,2015,Q4,2,0.7651109410864576
91860,Woden,Pearce,Sexual Assault,2015,Q4,3,1.1476664116296864
91861,Woden,Pearce,Other - Against A Person,2015,Q4,0,0.0
91862,Woden,Pearce,Robbery - Armed,2015,Q4,0,0.0
91863,Woden,Pearce,Robbery - Other,2015,Q4,0,0.0
91864,Woden,Pearce,Burglary - Dwellings,2015,Q4,5,1.912777352716144
91865,Woden,Pearce,Burglary - Shops,2015,Q4,0,0.0
91866,Woden,Pearce,Burglary - Other,2015,Q4,0,0.0
91867,Woden,Pearce,Theft - Motor Vehicles,2015,Q4,0,0.0
91868,Woden,Pearce,Theft - Other,2015,Q4,11,4.208110175975516
91869,Woden,Pearce,Property Damage,2015,Q4,4,1.5302218821729152
91870,Woden,Pearce,Other,2015,Q4,3,1.1476664116296864
91871,Woden,Pearce,TINs - Speeding,2015,Q4,0,0.0
91872,Woden,Pearce,TINs - Mobile Use,2015,Q4,0,0.0
91873,Woden,Pearce,TINs - Seatbelts,2015,Q4,0,0.0
91874,Woden,Pearce,TINs - Other,2015,Q4,2,0.7651109410864576
91875,Woden,Pearce,CINs,2015,Q4,0,0.0
91876,Woden,Pearce,Homicide,2016,Q1,0,0.0
91877,Woden,Pearce,Family Violence,2016,Q1,0,0.0
91878,Woden,Pearce,Assault,2016,Q1,0,0.0
91879,Woden,Pearce,Sexual Assault,2016,Q1,0,0.0
91880,Woden,Pearce,Other - Against A Person,2016,Q1,1,0.3831417624521073
91881,Woden,Pearce,Robbery - Armed,2016,Q1,0,0.0
91882,Woden,Pearce,Robbery - Other,2016,Q1,0,0.0
91883,Woden,Pearce,Burglary - Dwellings,2016,Q1,5,1.9157088122605366
91884,Woden,Pearce,Burglary - Shops,2016,Q1,0,0.0
91885,Woden,Pearce,Burglary - Other,2016,Q1,2,0.7662835249042146
91886,Woden,Pearce,Theft - Motor Vehicles,2016,Q1,1,0.3831417624521073
91887,Woden,Pearce,Theft - Other,2016,Q1,11,4.21455938697318
91888,Woden,Pearce,Property Damage,2016,Q1,4,1.5325670498084292
91889,Woden,Pearce,Other,2016,Q1,13,4.980842911877395
91890,Woden,Pearce,TINs - Speeding,2016,Q1,1,0.3831417624521073
91891,Woden,Pearce,TINs - Mobile Use,2016,Q1,0,0.0
91892,Woden,Pearce,TINs - Seatbelts,2016,Q1,1,0.3831417624521073
91893,Woden,Pearce,TINs - Other,2016,Q1,0,0.0
91894,Woden,Pearce,CINs,2016,Q1,0,0.0
91895,Woden,Pearce,Homicide,2016,Q2,0,0.0
91896,Woden,Pearce,Family Violence,2016,Q2,3,1.149425287356322
91897,Woden,Pearce,Assault,2016,Q2,0,0.0
91898,Woden,Pearce,Sexual Assault,2016,Q2,1,0.3831417624521073
91899,Woden,Pearce,Other - Against A Person,2016,Q2,0,0.0
91900,Woden,Pearce,Robbery - Armed,2016,Q2,0,0.0
91901,Woden,Pearce,Robbery - Other,2016,Q2,0,0.0
91902,Woden,Pearce,Burglary - Dwellings,2016,Q2,3,1.149425287356322
91903,Woden,Pearce,Burglary - Shops,2016,Q2,0,0.0
91904,Woden,Pearce,Burglary - Other,2016,Q2,1,0.3831417624521073
91905,Woden,Pearce,Theft - Motor Vehicles,2016,Q2,0,0.0
91906,Woden,Pearce,Theft - Other,2016,Q2,6,2.298850574712644
91907,Woden,Pearce,Property Damage,2016,Q2,11,4.21455938697318
91908,Woden,Pearce,Other,2016,Q2,1,0.3831417624521073
91909,Woden,Pearce,TINs - Speeding,2016,Q2,0,0.0
91910,Woden,Pearce,TINs - Mobile Use,2016,Q2,0,0.0
91911,Woden,Pearce,TINs - Seatbelts,2016,Q2,0,0.0
91912,Woden,Pearce,TINs - Other,2016,Q2,2,0.7662835249042146
91913,Woden,Pearce,CINs,2016,Q2,0,0.0
91914,Woden,Pearce,Homicide,2016,Q3,0,0.0
91915,Woden,Pearce,Family Violence,2016,Q3,2,0.7662835249042146
91916,Woden,Pearce,Assault,2016,Q3,1,0.3831417624521073
91917,Woden,Pearce,Sexual Assault,2016,Q3,0,0.0
91918,Woden,Pearce,Other - Against A Person,2016,Q3,1,0.3831417624521073
91919,Woden,Pearce,Robbery - Armed,2016,Q3,1,0.3831417624521073
91920,Woden,Pearce,Robbery - Other,2016,Q3,0,0.0
91921,Woden,Pearce,Burglary - Dwellings,2016,Q3,0,0.0
91922,Woden,Pearce,Burglary - Shops,2016,Q3,0,0.0
91923,Woden,Pearce,Burglary - Other,2016,Q3,0,0.0
91924,Woden,Pearce,Theft - Motor Vehicles,2016,Q3,1,0.3831417624521073
91925,Woden,Pearce,Theft - Other,2016,Q3,4,1.5325670498084292
91926,Woden,Pearce,Property Damage,2016,Q3,4,1.5325670498084292
91927,Woden,Pearce,Other,2016,Q3,4,1.5325670498084292
