Region,Crime,Year,Quarter,Number,Rate,Covid
Weston Creek,Theft - Other,2022,Q2,67,2.7192662039855517,Post
Weston Creek,Theft - Other,2022,Q3,59,2.3945777020171275,Post
Weston Creek,Theft - Other,2022,Q4,53,2.1510613255408093,Post
Weston Creek,Theft - Other,2023,Q1,82,3.2984714400643607,Post
Weston Creek,Theft - Other,2023,Q2,51,2.0514883346741755,Post
Weston Creek,Theft - Other,2023,Q3,39,1.5687851971037812,Post
Weston Creek,Theft - Other,2023,Q4,42,1.6894609814963797,Post
Weston Creek,Theft - Other,2024,Q1,36,1.444796725127423,Post
Weston Creek,Theft - Other,2024,Q2,38,1.5250632098567245,Post
Weston Creek,Theft - Other,2024,Q3,38,1.5250632098567245,Post
Weston Creek,Theft - Other,2024,Q4,51,2.0467953605971827,Post
Weston Creek,Theft - Other,2025,Q1,44,1.760140811264901,Post
Weston Creek,Theft - Other,2025,Q2,37,1.4801184094727575,Post
Woden,Assault,2014,Q1,24,0.6863614264878314,Pre
Woden,Assault,2014,Q2,30,0.8579517831097893,Pre
Woden,Assault,2014,Q3,32,0.915148568650442,Pre
Woden,Assault,2014,Q4,26,0.743558212028484,Pre
Woden,Assault,2015,Q1,34,0.9683299156983368,Pre
Woden,Assault,2015,Q2,30,0.8544087491455912,Pre
Woden,Assault,2015,Q3,22,0.6265664160401002,Pre
Woden,Assault,2015,Q4,32,0.911369332421964,Pre
Woden,Assault,2016,Q1,28,0.7912286650842094,Pre
Woden,Assault,2016,Q2,30,0.84774499830451,Pre
Woden,Assault,2016,Q3,32,0.9042613315248108,Pre
Woden,Assault,2016,Q4,37,1.0455521645755623,Pre
Woden,Assault,2017,Q1,33,0.9094165954749636,Pre
Woden,Assault,2017,Q2,35,0.9645327527764764,Pre
Woden,Assault,2017,Q3,37,1.0196489100779893,Pre
Woden,Assault,2017,Q4,45,1.2401135392840412,Pre
Woden,Assault,2018,Q1,50,1.347963227563152,Pre
Woden,Assault,2018,Q2,28,0.7548594074353651,Pre
Woden,Assault,2018,Q3,45,1.2131669048068368,Pre
Woden,Assault,2018,Q4,48,1.294044698460626,Pre
Woden,Assault,2019,Q1,34,0.9015936994510886,Pre
Woden,Assault,2019,Q2,47,1.2463207021823872,Pre
Woden,Assault,2019,Q3,41,1.0872159316910186,Pre
Woden,Assault,2019,Q4,34,0.9015936994510886,Pre
Woden,Assault,2020,Q1,34,0.8788254755996691,Pre
Woden,Assault,2020,Q2,26,0.6720430107526881,During
Woden,Assault,2020,Q3,36,0.9305210918114144,During
Woden,Assault,2020,Q4,27,0.6978908188585607,During
Woden,Assault,2021,Q1,44,1.1259244095294147,During
Woden,Assault,2021,Q2,32,0.8188541160213926,During
Woden,Assault,2021,Q3,38,0.9723892627754036,During
Woden,Assault,2021,Q4,34,0.8700324982727295,Post
Woden,Assault,2022,Q1,24,0.6062596306868416,Post
Woden,Assault,2022,Q2,24,0.6062596306868416,Post
Woden,Assault,2022,Q3,55,1.3893449869906789,Post
Woden,Assault,2022,Q4,50,1.2630408972642533,Post
Woden,Assault,2023,Q1,46,1.1521891594028657,Post
Woden,Assault,2023,Q2,39,0.9768560264502556,Post
Woden,Assault,2023,Q3,44,1.1020939785592627,Post
Woden,Assault,2023,Q4,46,1.1521891594028657,Post
Woden,Assault,2024,Q1,34,0.8321707418557408,Post
Woden,Assault,2024,Q2,31,0.758743911691999,Post
Woden,Assault,2024,Q3,52,1.2727317228381918,Post
Woden,Assault,2024,Q4,34,0.8321707418557408,Post
Woden,Assault,2025,Q1,27,0.6490384615384616,Post
Woden,Assault,2025,Q2,36,0.8653846153846153,Post
Woden,Burglary - Dwellings,2014,Q1,29,0.829353390339463,Pre
Woden,Burglary - Dwellings,2014,Q2,49,1.4013212457459892,Pre
Woden,Burglary - Dwellings,2014,Q3,43,1.2297308891240313,Pre
Woden,Burglary - Dwellings,2014,Q4,19,0.5433694626361999,Pre
Woden,Burglary - Dwellings,2015,Q1,19,0.5411255411255411,Pre
Woden,Burglary - Dwellings,2015,Q2,51,1.452494873547505,Pre
Woden,Burglary - Dwellings,2015,Q3,24,0.683526999316473,Pre
Woden,Burglary - Dwellings,2015,Q4,49,1.3955342902711323,Pre
Woden,Burglary - Dwellings,2016,Q1,27,0.7629704984740591,Pre
Woden,Burglary - Dwellings,2016,Q2,31,0.8760031649146603,Pre
Woden,Burglary - Dwellings,2016,Q3,21,0.5934214988131571,Pre
Woden,Burglary - Dwellings,2016,Q4,21,0.5934214988131571,Pre
Woden,Burglary - Dwellings,2017,Q1,28,0.7716262022211812,Pre
Woden,Burglary - Dwellings,2017,Q2,27,0.7440681235704247,Pre
Woden,Burglary - Dwellings,2017,Q3,39,1.0747650673795024,Pre
Woden,Burglary - Dwellings,2017,Q4,45,1.2401135392840412,Pre
Woden,Burglary - Dwellings,2018,Q1,23,0.6200630846790499,Pre
Woden,Burglary - Dwellings,2018,Q2,48,1.294044698460626,Pre
Woden,Burglary - Dwellings,2018,Q3,22,0.5931038201277868,Pre
Woden,Burglary - Dwellings,2018,Q4,17,0.4583074973714716,Pre
Woden,Burglary - Dwellings,2019,Q1,20,0.5303492349712285,Pre
Woden,Burglary - Dwellings,2019,Q2,34,0.9015936994510886,Pre
Woden,Burglary - Dwellings,2019,Q3,24,0.6364190819654743,Pre
Woden,Burglary - Dwellings,2019,Q4,31,0.8220413142054043,Pre
Woden,Burglary - Dwellings,2020,Q1,25,0.6461952026468155,Pre
Woden,Burglary - Dwellings,2020,Q2,26,0.6720430107526881,During
Woden,Burglary - Dwellings,2020,Q3,15,0.3877171215880893,During
Woden,Burglary - Dwellings,2020,Q4,23,0.5944995864350703,During
Woden,Burglary - Dwellings,2021,Q1,24,0.6141405870160445,During
Woden,Burglary - Dwellings,2021,Q2,16,0.4094270580106963,During
Woden,Burglary - Dwellings,2021,Q3,31,0.7932649248957241,During
Woden,Burglary - Dwellings,2021,Q4,32,0.8188541160213926,Post
Woden,Burglary - Dwellings,2022,Q1,22,0.5557379947962715,Post
Woden,Burglary - Dwellings,2022,Q2,28,0.7073029024679819,Post
Woden,Burglary - Dwellings,2022,Q3,21,0.5304771768509864,Post
Woden,Burglary - Dwellings,2022,Q4,19,0.4799555409604162,Post
Woden,Burglary - Dwellings,2023,Q1,16,0.4007614467488227,Post
Woden,Burglary - Dwellings,2023,Q2,42,1.0519987977156595,Post
Woden,Burglary - Dwellings,2023,Q3,34,0.8516180743412484,Post
Woden,Burglary - Dwellings,2023,Q4,18,0.4508566275924256,Post
Woden,Burglary - Dwellings,2024,Q1,21,0.5139878111461929,Post
Woden,Burglary - Dwellings,2024,Q2,15,0.3671341508187091,Post
Woden,Burglary - Dwellings,2024,Q3,10,0.2447561005458061,Post
Woden,Burglary - Dwellings,2024,Q4,11,0.2692317106003867,Post
Woden,Burglary - Dwellings,2025,Q1,6,0.1442307692307692,Post
Woden,Burglary - Dwellings,2025,Q2,8,0.1923076923076923,Post
Woden,Burglary - Other,2014,Q1,3,0.0857951783109789,Pre
Woden,Burglary - Other,2014,Q2,12,0.3431807132439157,Pre
Woden,Burglary - Other,2014,Q3,3,0.0857951783109789,Pre
Woden,Burglary - Other,2014,Q4,5,0.1429919638516315,Pre
Woden,Burglary - Other,2015,Q1,2,0.0569605832763727,Pre
Woden,Burglary - Other,2015,Q2,10,0.2848029163818637,Pre
Woden,Burglary - Other,2015,Q3,7,0.1993620414673046,Pre
Woden,Burglary - Other,2015,Q4,14,0.3987240829346092,Pre
Woden,Burglary - Other,2016,Q1,22,0.6216796654233073,Pre
Woden,Burglary - Other,2016,Q2,21,0.5934214988131571,Pre
Woden,Burglary - Other,2016,Q3,12,0.339097999321804,Pre
Woden,Burglary - Other,2016,Q4,10,0.2825816661015033,Pre
Woden,Burglary - Other,2017,Q1,12,0.3306969438090776,Pre
Woden,Burglary - Other,2017,Q2,11,0.3031388651583211,Pre
Woden,Burglary - Other,2017,Q3,6,0.1653484719045388,Pre
Woden,Burglary - Other,2017,Q4,11,0.3031388651583211,Pre
Woden,Burglary - Other,2018,Q1,14,0.3774297037176825,Pre
Woden,Burglary - Other,2018,Q2,16,0.4313482328202086,Pre
Woden,Burglary - Other,2018,Q3,10,0.2695926455126304,Pre
Woden,Burglary - Other,2018,Q4,14,0.3774297037176825,Pre
Woden,Burglary - Other,2019,Q1,9,0.2386571557370528,Pre
Woden,Burglary - Other,2019,Q2,11,0.2916920792341757,Pre
Woden,Burglary - Other,2019,Q3,4,0.1060698469942457,Pre
Woden,Burglary - Other,2019,Q4,11,0.2916920792341757,Pre
Woden,Burglary - Other,2020,Q1,11,0.2843258891645988,Pre
Woden,Burglary - Other,2020,Q2,8,0.2067824648469809,During
Woden,Burglary - Other,2020,Q3,9,0.2326302729528535,During
Woden,Burglary - Other,2020,Q4,13,0.336021505376344,During
Woden,Burglary - Other,2021,Q1,8,0.2047135290053481,During
Woden,Burglary - Other,2021,Q2,10,0.2558919112566851,During
Woden,Burglary - Other,2021,Q3,12,0.3070702935080222,During
Woden,Burglary - Other,2021,Q4,13,0.3326594846336907,Post
Woden,Burglary - Other,2022,Q1,12,0.3031298153434208,Post
Woden,Burglary - Other,2022,Q2,15,0.378912269179276,Post
Woden,Burglary - Other,2022,Q3,17,0.4294339050698461,Post
Woden,Burglary - Other,2022,Q4,15,0.378912269179276,Post
Woden,Burglary - Other,2023,Q1,9,0.2254283137962128,Post
Woden,Burglary - Other,2023,Q2,7,0.1753331329526099,Post
Woden,Burglary - Other,2023,Q3,8,0.2003807233744113,Post
Woden,Burglary - Other,2023,Q4,17,0.4258090371706242,Post
Woden,Burglary - Other,2024,Q1,9,0.2202804904912255,Post
Woden,Burglary - Other,2024,Q2,7,0.1713292703820642,Post
Woden,Burglary - Other,2024,Q3,13,0.3181829307095479,Post
Woden,Burglary - Other,2024,Q4,8,0.1958048804366448,Post
Woden,Burglary - Other,2025,Q1,15,0.3605769230769231,Post
Woden,Burglary - Other,2025,Q2,7,0.1682692307692307,Post
Woden,Burglary - Shops,2014,Q1,7,0.2001887493922841,Pre
Woden,Burglary - Shops,2014,Q2,3,0.0857951783109789,Pre
Woden,Burglary - Shops,2014,Q3,7,0.2001887493922841,Pre
Woden,Burglary - Shops,2014,Q4,6,0.1715903566219578,Pre
Woden,Burglary - Shops,2015,Q1,3,0.0854408749145591,Pre
Woden,Burglary - Shops,2015,Q2,6,0.1708817498291182,Pre
Woden,Burglary - Shops,2015,Q3,11,0.3132832080200501,Pre
Woden,Burglary - Shops,2015,Q4,21,0.5980861244019139,Pre
Woden,Burglary - Shops,2016,Q1,14,0.3956143325421047,Pre
Woden,Burglary - Shops,2016,Q2,9,0.254323499491353,Pre
Woden,Burglary - Shops,2016,Q3,5,0.1412908330507516,Pre
Woden,Burglary - Shops,2016,Q4,9,0.254323499491353,Pre
Woden,Burglary - Shops,2017,Q1,5,0.1377903932537823,Pre
Woden,Burglary - Shops,2017,Q2,13,0.3582550224598341,Pre
Woden,Burglary - Shops,2017,Q3,21,0.5787196516658859,Pre
Woden,Burglary - Shops,2017,Q4,10,0.2755807865075647,Pre
Woden,Burglary - Shops,2018,Q1,6,0.1617555873075782,Pre
Woden,Burglary - Shops,2018,Q2,8,0.2156741164101043,Pre
Woden,Burglary - Shops,2018,Q3,14,0.3774297037176825,Pre
Woden,Burglary - Shops,2018,Q4,6,0.1617555873075782,Pre
Woden,Burglary - Shops,2019,Q1,9,0.2386571557370528,Pre
Woden,Burglary - Shops,2019,Q2,9,0.2386571557370528,Pre
Woden,Burglary - Shops,2019,Q3,12,0.3182095409827371,Pre
Woden,Burglary - Shops,2019,Q4,4,0.1060698469942457,Pre
Woden,Burglary - Shops,2020,Q1,7,0.1809346567411083,Pre
Woden,Burglary - Shops,2020,Q2,5,0.1292390405293631,During
Woden,Burglary - Shops,2020,Q3,6,0.1550868486352357,During
Woden,Burglary - Shops,2020,Q4,8,0.2067824648469809,During
Woden,Burglary - Shops,2021,Q1,5,0.1279459556283425,During
Woden,Burglary - Shops,2021,Q2,3,0.0767675733770055,During
Woden,Burglary - Shops,2021,Q3,2,0.051178382251337,During
Woden,Burglary - Shops,2021,Q4,6,0.1535351467540111,Post
Woden,Burglary - Shops,2022,Q1,13,0.3283906332887059,Post
Woden,Burglary - Shops,2022,Q2,9,0.2273473615075656,Post
Woden,Burglary - Shops,2022,Q3,6,0.1515649076717104,Post
Woden,Burglary - Shops,2022,Q4,18,0.4546947230151312,Post
Woden,Burglary - Shops,2023,Q1,19,0.475904218014227,Post
Woden,Burglary - Shops,2023,Q2,4,0.1001903616872056,Post
Woden,Burglary - Shops,2023,Q3,21,0.5259993988578299,Post
Woden,Burglary - Shops,2023,Q4,16,0.4007614467488227,Post
Woden,Burglary - Shops,2024,Q1,3,0.0734268301637418,Post
Woden,Burglary - Shops,2024,Q2,5,0.122378050272903,Post
Woden,Burglary - Shops,2024,Q3,9,0.2202804904912255,Post
Woden,Burglary - Shops,2024,Q4,10,0.2447561005458061,Post
Woden,Burglary - Shops,2025,Q1,3,0.0721153846153846,Post
Woden,Burglary - Shops,2025,Q2,6,0.1442307692307692,Post
Woden,CINs,2014,Q1,1,0.0285983927703263,Pre
Woden,CINs,2014,Q2,1,0.0285983927703263,Pre
Woden,CINs,2014,Q3,3,0.0857951783109789,Pre
Woden,CINs,2014,Q4,0,0.0,Pre
Woden,CINs,2015,Q1,1,0.0284802916381863,Pre
Woden,CINs,2015,Q2,1,0.0284802916381863,Pre
Woden,CINs,2015,Q3,0,0.0,Pre
Woden,CINs,2015,Q4,0,0.0,Pre
Woden,CINs,2016,Q1,1,0.0282581666101503,Pre
Woden,CINs,2016,Q2,2,0.0565163332203006,Pre
Woden,CINs,2016,Q3,0,0.0,Pre
Woden,CINs,2016,Q4,2,0.0565163332203006,Pre
Woden,CINs,2017,Q1,1,0.0275580786507564,Pre
Woden,CINs,2017,Q2,0,0.0,Pre
Woden,CINs,2017,Q3,3,0.0826742359522694,Pre
Woden,CINs,2017,Q4,0,0.0,Pre
Woden,CINs,2018,Q1,0,0.0,Pre
Woden,CINs,2018,Q2,0,0.0,Pre
Woden,CINs,2018,Q3,0,0.0,Pre
Woden,CINs,2018,Q4,0,0.0,Pre
Woden,CINs,2019,Q1,0,0.0,Pre
Woden,CINs,2019,Q2,1,0.0265174617485614,Pre
Woden,CINs,2019,Q3,0,0.0,Pre
Woden,CINs,2019,Q4,0,0.0,Pre
Woden,CINs,2020,Q1,1,0.0258478081058726,Pre
Woden,CINs,2020,Q2,1,0.0258478081058726,During
Woden,CINs,2020,Q3,1,0.0258478081058726,During
Woden,CINs,2020,Q4,0,0.0,During
Woden,CINs,2021,Q1,0,0.0,During
Woden,CINs,2021,Q2,1,0.0255891911256685,During
Woden,CINs,2021,Q3,3,0.0767675733770055,During
Woden,CINs,2021,Q4,1,0.0255891911256685,Post
Woden,CINs,2022,Q1,0,0.0,Post
Woden,CINs,2022,Q2,0,0.0,Post
Woden,CINs,2022,Q3,0,0.0,Post
Woden,CINs,2022,Q4,0,0.0,Post
Woden,CINs,2023,Q1,0,0.0,Post
Woden,CINs,2023,Q2,0,0.0,Post
Woden,CINs,2023,Q3,0,0.0,Post
Woden,CINs,2023,Q4,0,0.0,Post
Woden,CINs,2024,Q1,0,0.0,Post
Woden,CINs,2024,Q2,0,0.0,Post
Woden,CINs,2024,Q3,0,0.0,Post
Woden,CINs,2024,Q4,0,0.0,Post
Woden,CINs,2025,Q1,0,0.0,Post
Woden,CINs,2025,Q2,0,0.0,Post
Woden,Family Violence,2014,Q1,12,0.3431807132439157,Pre
Woden,Family Violence,2014,Q2,15,0.4289758915548946,Pre
Woden,Family Violence,2014,Q3,9,0.2573855349329367,Pre
Woden,Family Violence,2014,Q4,8,0.2287871421626104,Pre
Woden,Family Violence,2015,Q1,15,0.4272043745727956,Pre
Woden,Family Violence,2015,Q2,12,0.3417634996582365,Pre
Woden,Family Violence,2015,Q3,13,0.3702437912964229,Pre
Woden,Family Violence,2015,Q4,28,0.7974481658692184,Pre
Woden,Family Violence,2016,Q1,22,0.6216796654233073,Pre
Woden,Family Violence,2016,Q2,20,0.5651633322030067,Pre
Woden,Family Violence,2016,Q3,35,0.9890358313552616,Pre
Woden,Family Violence,2016,Q4,23,0.6499378320334577,Pre
Woden,Family Violence,2017,Q1,17,0.46848733706286,Pre
Woden,Family Violence,2017,Q2,17,0.46848733706286,Pre
Woden,Family Violence,2017,Q3,22,0.6062777303166423,Pre
Woden,Family Violence,2017,Q4,30,0.8267423595226941,Pre
Woden,Family Violence,2018,Q1,22,0.5931038201277868,Pre
Woden,Family Violence,2018,Q2,24,0.647022349230313,Pre
Woden,Family Violence,2018,Q3,22,0.5931038201277868,Pre
Woden,Family Violence,2018,Q4,25,0.673981613781576,Pre
Woden,Family Violence,2019,Q1,16,0.4242793879769828,Pre
Woden,Family Violence,2019,Q2,21,0.55686669671979,Pre
Woden,Family Violence,2019,Q3,15,0.3977619262284214,Pre
Woden,Family Violence,2019,Q4,26,0.6894540054625972,Pre
Woden,Family Violence,2020,Q1,26,0.6720430107526881,Pre
Woden,Family Violence,2020,Q2,20,0.5169561621174524,During
Woden,Family Violence,2020,Q3,27,0.6978908188585607,During
Woden,Family Violence,2020,Q4,12,0.3101736972704714,During
Woden,Family Violence,2021,Q1,15,0.3838378668850277,During
Woden,Family Violence,2021,Q2,19,0.4861946313877018,During
Woden,Family Violence,2021,Q3,15,0.3838378668850277,During
Woden,Family Violence,2021,Q4,16,0.4094270580106963,Post
Woden,Family Violence,2022,Q1,18,0.4546947230151312,Post
Woden,Family Violence,2022,Q2,33,0.8336069921944071,Post
Woden,Family Violence,2022,Q3,16,0.404173087124561,Post
Woden,Family Violence,2022,Q4,59,1.490388258771819,Post
Woden,Family Violence,2023,Q1,31,0.7764753030758441,Post
Woden,Family Violence,2023,Q2,40,1.001903616872057,Post
Woden,Family Violence,2023,Q3,48,1.2022843402464682,Post
Woden,Family Violence,2023,Q4,20,0.5009518084360285,Post
Woden,Family Violence,2024,Q1,28,0.6853170815282571,Post
Woden,Family Violence,2024,Q2,15,0.3671341508187091,Post
Woden,Family Violence,2024,Q3,35,0.8566463519103213,Post
Woden,Family Violence,2024,Q4,25,0.6118902513645152,Post
Woden,Family Violence,2025,Q1,33,0.7932692307692307,Post
Woden,Family Violence,2025,Q2,28,0.673076923076923,Post
Woden,Homicide,2014,Q1,1,0.0285983927703263,Pre
Woden,Homicide,2014,Q2,0,0.0,Pre
Woden,Homicide,2014,Q3,0,0.0,Pre
Woden,Homicide,2014,Q4,0,0.0,Pre
Woden,Homicide,2015,Q1,0,0.0,Pre
Woden,Homicide,2015,Q2,0,0.0,Pre
Woden,Homicide,2015,Q3,0,0.0,Pre
Woden,Homicide,2015,Q4,0,0.0,Pre
Woden,Homicide,2016,Q1,0,0.0,Pre
Woden,Homicide,2016,Q2,0,0.0,Pre
Woden,Homicide,2016,Q3,0,0.0,Pre
Woden,Homicide,2016,Q4,0,0.0,Pre
Woden,Homicide,2017,Q1,0,0.0,Pre
Woden,Homicide,2017,Q2,0,0.0,Pre
Woden,Homicide,2017,Q3,0,0.0,Pre
Woden,Homicide,2017,Q4,0,0.0,Pre
Woden,Homicide,2018,Q1,2,0.053918529102526,Pre
Woden,Homicide,2018,Q2,1,0.026959264551263,Pre
Woden,Homicide,2018,Q3,2,0.053918529102526,Pre
Woden,Homicide,2018,Q4,0,0.0,Pre
Woden,Homicide,2019,Q1,1,0.0265174617485614,Pre
Woden,Homicide,2019,Q2,0,0.0,Pre
Woden,Homicide,2019,Q3,0,0.0,Pre
Woden,Homicide,2019,Q4,1,0.0265174617485614,Pre
Woden,Homicide,2020,Q1,0,0.0,Pre
Woden,Homicide,2020,Q2,0,0.0,During
Woden,Homicide,2020,Q3,0,0.0,During
Woden,Homicide,2020,Q4,2,0.0516956162117452,During
Woden,Homicide,2021,Q1,0,0.0,During
Woden,Homicide,2021,Q2,1,0.0255891911256685,During
Woden,Homicide,2021,Q3,0,0.0,During
Woden,Homicide,2021,Q4,0,0.0,Post
Woden,Homicide,2022,Q1,0,0.0,Post
Woden,Homicide,2022,Q2,2,0.0505216358905701,Post
Woden,Homicide,2022,Q3,0,0.0,Post
Woden,Homicide,2022,Q4,1,0.025260817945285,Post
Woden,Homicide,2023,Q1,0,0.0,Post
Woden,Homicide,2023,Q2,0,0.0,Post
Woden,Homicide,2023,Q3,0,0.0,Post
Woden,Homicide,2023,Q4,0,0.0,Post
Woden,Homicide,2024,Q1,0,0.0,Post
Woden,Homicide,2024,Q2,0,0.0,Post
Woden,Homicide,2024,Q3,0,0.0,Post
Woden,Homicide,2024,Q4,0,0.0,Post
Woden,Homicide,2025,Q1,0,0.0,Post
Woden,Homicide,2025,Q2,0,0.0,Post
Woden,Other,2014,Q1,186,5.319301055280693,Pre
Woden,Other,2014,Q2,221,6.320244802242114,Pre
Woden,Other,2014,Q3,269,7.692967655217777,Pre
Woden,Other,2014,Q4,307,8.779706580490176,Pre
Woden,Other,2015,Q1,171,4.87012987012987,Pre
Woden,Other,2015,Q2,173,4.927090453406243,Pre
Woden,Other,2015,Q3,186,5.2973342447026655,Pre
Woden,Other,2015,Q4,207,5.8954203691045794,Pre
Woden,Other,2016,Q1,145,4.097434158471798,Pre
Woden,Other,2016,Q2,174,4.916920990166158,Pre
Woden,Other,2016,Q3,223,6.301571154063525,Pre
Woden,Other,2016,Q4,253,7.149316152368034,Pre
Woden,Other,2017,Q1,241,6.641496954832309,Pre
Woden,Other,2017,Q2,225,6.200567696420205,Pre
Woden,Other,2017,Q3,248,6.834403505387605,Pre
Woden,Other,2017,Q4,219,6.035219224515667,Pre
Woden,Other,2018,Q1,261,7.0363680478796535,Pre
Woden,Other,2018,Q2,251,6.766775402367022,Pre
Woden,Other,2018,Q3,234,6.308467904995551,Pre
Woden,Other,2018,Q4,190,5.122260264739977,Pre
Woden,Other,2019,Q1,176,4.667073267746812,Pre
Woden,Other,2019,Q2,188,4.985282808729549,Pre
Woden,Other,2019,Q3,145,3.8450319535414073,Pre
Woden,Other,2019,Q4,193,5.117870117472355,Pre
Woden,Other,2020,Q1,228,5.893300248138957,Pre
Woden,Other,2020,Q2,209,5.402191894127378,During
Woden,Other,2020,Q3,153,3.954714640198511,During
Woden,Other,2020,Q4,149,3.85132340777502,During
Woden,Other,2021,Q1,176,4.503697638117659,During
Woden,Other,2021,Q2,178,4.554876020368996,During
Woden,Other,2021,Q3,148,3.787200286598941,During
Woden,Other,2021,Q4,190,4.861946313877018,Post
Woden,Other,2022,Q1,151,3.814383509738045,Post
Woden,Other,2022,Q2,179,4.5216864122060265,Post
Woden,Other,2022,Q3,158,3.99120923535504,Post
Woden,Other,2022,Q4,144,3.6375577841210496,Post
Woden,Other,2023,Q1,160,4.007614467488228,Post
Woden,Other,2023,Q2,152,3.807233744113816,Post
Woden,Other,2023,Q3,158,3.957519286644625,Post
Woden,Other,2023,Q4,127,3.181043983568781,Post
Woden,Other,2024,Q1,138,3.377634187532124,Post
Woden,Other,2024,Q2,134,3.279731747313802,Post
Woden,Other,2024,Q3,116,2.839170766331351,Post
Woden,Other,2024,Q4,169,4.136378099224123,Post
Woden,Other,2025,Q1,171,4.110576923076923,Post
Woden,Other,2025,Q2,181,4.350961538461538,Post
Woden,Other - Against A Person,2014,Q1,1,0.0285983927703263,Pre
Woden,Other - Against A Person,2014,Q2,3,0.0857951783109789,Pre
Woden,Other - Against A Person,2014,Q3,4,0.1143935710813052,Pre
Woden,Other - Against A Person,2014,Q4,3,0.0857951783109789,Pre
Woden,Other - Against A Person,2015,Q1,1,0.0284802916381863,Pre
Woden,Other - Against A Person,2015,Q2,3,0.0854408749145591,Pre
Woden,Other - Against A Person,2015,Q3,8,0.2278423331054909,Pre
Woden,Other - Against A Person,2015,Q4,3,0.0854408749145591,Pre
Woden,Other - Against A Person,2016,Q1,6,0.169548999660902,Pre
Woden,Other - Against A Person,2016,Q2,4,0.1130326664406013,Pre
Woden,Other - Against A Person,2016,Q3,4,0.1130326664406013,Pre
Woden,Other - Against A Person,2016,Q4,4,0.1130326664406013,Pre
Woden,Other - Against A Person,2017,Q1,7,0.1929065505552953,Pre
Woden,Other - Against A Person,2017,Q2,2,0.0551161573015129,Pre
Woden,Other - Against A Person,2017,Q3,4,0.1102323146030258,Pre
Woden,Other - Against A Person,2017,Q4,4,0.1102323146030258,Pre
Woden,Other - Against A Person,2018,Q1,1,0.026959264551263,Pre
Woden,Other - Against A Person,2018,Q2,4,0.1078370582050521,Pre
Woden,Other - Against A Person,2018,Q3,3,0.0808777936537891,Pre
Woden,Other - Against A Person,2018,Q4,6,0.1617555873075782,Pre
Woden,Other - Against A Person,2019,Q1,5,0.1325873087428071,Pre
Woden,Other - Against A Person,2019,Q2,4,0.1060698469942457,Pre
Woden,Other - Against A Person,2019,Q3,6,0.1591047704913685,Pre
Woden,Other - Against A Person,2019,Q4,4,0.1060698469942457,Pre
Woden,Other - Against A Person,2020,Q1,7,0.1809346567411083,Pre
Woden,Other - Against A Person,2020,Q2,1,0.0258478081058726,During
Woden,Other - Against A Person,2020,Q3,10,0.2584780810587262,During
Woden,Other - Against A Person,2020,Q4,6,0.1550868486352357,During
Woden,Other - Against A Person,2021,Q1,5,0.1279459556283425,During
Woden,Other - Against A Person,2021,Q2,2,0.051178382251337,During
Woden,Other - Against A Person,2021,Q3,5,0.1279459556283425,During
Woden,Other - Against A Person,2021,Q4,3,0.0767675733770055,Post
Woden,Other - Against A Person,2022,Q1,2,0.0505216358905701,Post
Woden,Other - Against A Person,2022,Q2,2,0.0505216358905701,Post
Woden,Other - Against A Person,2022,Q3,8,0.2020865435622805,Post
Woden,Other - Against A Person,2022,Q4,11,0.2778689973981357,Post
Woden,Other - Against A Person,2023,Q1,14,0.3506662659052199,Post
Woden,Other - Against A Person,2023,Q2,13,0.3256186754834185,Post
Woden,Other - Against A Person,2023,Q3,9,0.2254283137962128,Post
Woden,Other - Against A Person,2023,Q4,7,0.1753331329526099,Post
Woden,Other - Against A Person,2024,Q1,4,0.0979024402183224,Post
Woden,Other - Against A Person,2024,Q2,10,0.2447561005458061,Post
Woden,Other - Against A Person,2024,Q3,9,0.2202804904912255,Post
Woden,Other - Against A Person,2024,Q4,7,0.1713292703820642,Post
Woden,Other - Against A Person,2025,Q1,9,0.2163461538461538,Post
Woden,Other - Against A Person,2025,Q2,8,0.1923076923076923,Post
Woden,Property Damage,2014,Q1,103,2.94563445534361,Pre
Woden,Property Damage,2014,Q2,116,3.317413561357852,Pre
Woden,Property Damage,2014,Q3,119,3.403208739668831,Pre
Woden,Property Damage,2014,Q4,113,3.231618383046873,Pre
Woden,Property Damage,2015,Q1,113,3.21827295511506,Pre
Woden,Property Damage,2015,Q2,148,4.215083162451584,Pre
Woden,Property Damage,2015,Q3,129,3.6739576213260414,Pre
Woden,Property Damage,2015,Q4,126,3.588516746411483,Pre
Woden,Property Damage,2016,Q1,88,2.4867186616932293,Pre
Woden,Property Damage,2016,Q2,129,3.645303492709393,Pre
Woden,Property Damage,2016,Q3,111,3.136656493726687,Pre
Woden,Property Damage,2016,Q4,94,2.656267661354132,Pre
Woden,Property Damage,2017,Q1,115,3.169179044836994,Pre
Woden,Property Damage,2017,Q2,123,3.389643674043046,Pre
Woden,Property Damage,2017,Q3,140,3.8581310111059057,Pre
Woden,Property Damage,2017,Q4,123,3.389643674043046,Pre
Woden,Property Damage,2018,Q1,107,2.884641306985145,Pre
Woden,Property Damage,2018,Q2,113,3.0463968942927235,Pre
Woden,Property Damage,2018,Q3,92,2.4802523387162,Pre
Woden,Property Damage,2018,Q4,137,3.693419243523037,Pre
Woden,Property Damage,2019,Q1,120,3.1820954098273715,Pre
Woden,Property Damage,2019,Q2,107,2.837368407096073,Pre
