Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Tuggeranong,Robbery - Armed,2023,Q3,4,89957,0.0444656891625999,Post
Tuggeranong,Robbery - Armed,2023,Q4,1,89957,0.0111164222906499,Post
Tuggeranong,Robbery - Armed,2024,Q1,6,90057,0.0666244711682601,Post
Tuggeranong,Robbery - Armed,2024,Q2,2,90057,0.0222081570560867,Post
Tuggeranong,Robbery - Armed,2024,Q3,1,90057,0.0111040785280433,Post
Tuggeranong,Robbery - Armed,2024,Q4,3,90057,0.03331223558413,Post
Tuggeranong,Robbery - Armed,2025,Q1,4,90149,0.0443709858123772,Post
Tuggeranong,Robbery - Armed,2025,Q2,1,90149,0.0110927464530943,Post
Tuggeranong,Robbery - Other,2014,Q1,7,87163,0.0803093055539621,Pre
Tuggeranong,Robbery - Other,2014,Q2,0,87163,0.0,Pre
Tuggeranong,Robbery - Other,2014,Q3,3,87163,0.0344182738088409,Pre
Tuggeranong,Robbery - Other,2014,Q4,2,87163,0.0229455158725606,Pre
Tuggeranong,Robbery - Other,2015,Q1,2,86340,0.0231642344220523,Pre
Tuggeranong,Robbery - Other,2015,Q2,2,86340,0.0231642344220523,Pre
Tuggeranong,Robbery - Other,2015,Q3,0,86340,0.0,Pre
Tuggeranong,Robbery - Other,2015,Q4,1,86340,0.0115821172110261,Pre
Tuggeranong,Robbery - Other,2016,Q1,2,85890,0.0232855978577249,Pre
Tuggeranong,Robbery - Other,2016,Q2,2,85890,0.0232855978577249,Pre
Tuggeranong,Robbery - Other,2016,Q3,2,85890,0.0232855978577249,Pre
Tuggeranong,Robbery - Other,2016,Q4,7,85890,0.0814995925020374,Pre
Tuggeranong,Robbery - Other,2017,Q1,7,86305,0.0811076994380395,Pre
Tuggeranong,Robbery - Other,2017,Q2,5,86305,0.057934071027171,Pre
Tuggeranong,Robbery - Other,2017,Q3,7,86305,0.0811076994380395,Pre
Tuggeranong,Robbery - Other,2017,Q4,2,86305,0.0231736284108684,Pre
Tuggeranong,Robbery - Other,2018,Q1,5,86846,0.0575731755060682,Pre
Tuggeranong,Robbery - Other,2018,Q2,4,86846,0.0460585404048545,Pre
Tuggeranong,Robbery - Other,2018,Q3,6,86846,0.0690878106072818,Pre
Tuggeranong,Robbery - Other,2018,Q4,7,86846,0.0806024457084955,Pre
Tuggeranong,Robbery - Other,2019,Q1,6,87450,0.0686106346483705,Pre
Tuggeranong,Robbery - Other,2019,Q2,11,87450,0.1257861635220125,Pre
Tuggeranong,Robbery - Other,2019,Q3,8,87450,0.0914808461978273,Pre
Tuggeranong,Robbery - Other,2019,Q4,5,87450,0.057175528873642,Pre
Tuggeranong,Robbery - Other,2020,Q1,3,88274,0.0339850918730317,Pre
Tuggeranong,Robbery - Other,2020,Q2,3,88274,0.0339850918730317,During
Tuggeranong,Robbery - Other,2020,Q3,3,88274,0.0339850918730317,During
Tuggeranong,Robbery - Other,2020,Q4,2,88274,0.0226567279153544,During
Tuggeranong,Robbery - Other,2021,Q1,5,89004,0.0561772504606534,During
Tuggeranong,Robbery - Other,2021,Q2,5,89004,0.0561772504606534,During
Tuggeranong,Robbery - Other,2021,Q3,1,89004,0.0112354500921306,During
Tuggeranong,Robbery - Other,2021,Q4,1,89004,0.0112354500921306,Post
Tuggeranong,Robbery - Other,2022,Q1,4,89541,0.0446722730369328,Post
Tuggeranong,Robbery - Other,2022,Q2,1,89541,0.0111680682592332,Post
Tuggeranong,Robbery - Other,2022,Q3,3,89541,0.0335042047776996,Post
Tuggeranong,Robbery - Other,2022,Q4,2,89541,0.0223361365184664,Post
Tuggeranong,Robbery - Other,2023,Q1,2,89957,0.0222328445812999,Post
Tuggeranong,Robbery - Other,2023,Q2,2,89957,0.0222328445812999,Post
Tuggeranong,Robbery - Other,2023,Q3,3,89957,0.0333492668719499,Post
Tuggeranong,Robbery - Other,2023,Q4,2,89957,0.0222328445812999,Post
Tuggeranong,Robbery - Other,2024,Q1,5,90057,0.0555203926402167,Post
Tuggeranong,Robbery - Other,2024,Q2,4,90057,0.0444163141121734,Post
Tuggeranong,Robbery - Other,2024,Q3,4,90057,0.0444163141121734,Post
Tuggeranong,Robbery - Other,2024,Q4,4,90057,0.0444163141121734,Post
Tuggeranong,Robbery - Other,2025,Q1,2,90149,0.0221854929061886,Post
Tuggeranong,Robbery - Other,2025,Q2,1,90149,0.0110927464530943,Post
Tuggeranong,Sexual Assault,2014,Q1,20,87163,0.229455158725606,Pre
Tuggeranong,Sexual Assault,2014,Q2,10,87163,0.114727579362803,Pre
Tuggeranong,Sexual Assault,2014,Q3,29,87163,0.3327099801521287,Pre
Tuggeranong,Sexual Assault,2014,Q4,40,87163,0.4589103174512121,Pre
Tuggeranong,Sexual Assault,2015,Q1,18,86340,0.2084781097984711,Pre
Tuggeranong,Sexual Assault,2015,Q2,31,86340,0.3590456335418114,Pre
Tuggeranong,Sexual Assault,2015,Q3,53,86340,0.6138522121843872,Pre
Tuggeranong,Sexual Assault,2015,Q4,40,86340,0.463284688441047,Pre
Tuggeranong,Sexual Assault,2016,Q1,18,85890,0.2095703807195249,Pre
Tuggeranong,Sexual Assault,2016,Q2,22,85890,0.256141576434975,Pre
Tuggeranong,Sexual Assault,2016,Q3,25,85890,0.2910699732215625,Pre
Tuggeranong,Sexual Assault,2016,Q4,23,85890,0.2677843753638375,Pre
Tuggeranong,Sexual Assault,2017,Q1,23,86305,0.2664967267249869,Pre
Tuggeranong,Sexual Assault,2017,Q2,17,86305,0.1969758414923816,Pre
Tuggeranong,Sexual Assault,2017,Q3,19,86305,0.22014946990325,Pre
Tuggeranong,Sexual Assault,2017,Q4,19,86305,0.22014946990325,Pre
Tuggeranong,Sexual Assault,2018,Q1,33,86846,0.3799829583400502,Pre
Tuggeranong,Sexual Assault,2018,Q2,20,86846,0.2302927020242728,Pre
Tuggeranong,Sexual Assault,2018,Q3,29,86846,0.3339244179351956,Pre
Tuggeranong,Sexual Assault,2018,Q4,33,86846,0.3799829583400502,Pre
Tuggeranong,Sexual Assault,2019,Q1,21,87450,0.2401372212692967,Pre
Tuggeranong,Sexual Assault,2019,Q2,21,87450,0.2401372212692967,Pre
Tuggeranong,Sexual Assault,2019,Q3,27,87450,0.3087478559176672,Pre
Tuggeranong,Sexual Assault,2019,Q4,23,87450,0.2630074328187535,Pre
Tuggeranong,Sexual Assault,2020,Q1,40,88274,0.4531345583070892,Pre
Tuggeranong,Sexual Assault,2020,Q2,18,88274,0.2039105512381901,During
Tuggeranong,Sexual Assault,2020,Q3,23,88274,0.2605523710265763,During
Tuggeranong,Sexual Assault,2020,Q4,36,88274,0.4078211024763803,During
Tuggeranong,Sexual Assault,2021,Q1,42,89004,0.471888903869489,During
Tuggeranong,Sexual Assault,2021,Q2,44,89004,0.4943598040537503,During
Tuggeranong,Sexual Assault,2021,Q3,45,89004,0.505595254145881,During
Tuggeranong,Sexual Assault,2021,Q4,28,89004,0.3145926025796593,Post
Tuggeranong,Sexual Assault,2022,Q1,24,89541,0.2680336382215968,Post
Tuggeranong,Sexual Assault,2022,Q2,35,89541,0.390882389073162,Post
Tuggeranong,Sexual Assault,2022,Q3,72,89541,0.8041009146647905,Post
Tuggeranong,Sexual Assault,2022,Q4,18,89541,0.2010252286661976,Post
Tuggeranong,Sexual Assault,2023,Q1,45,89957,0.500239003079249,Post
Tuggeranong,Sexual Assault,2023,Q2,25,89957,0.2779105572662494,Post
Tuggeranong,Sexual Assault,2023,Q3,45,89957,0.500239003079249,Post
Tuggeranong,Sexual Assault,2023,Q4,32,89957,0.3557255133007993,Post
Tuggeranong,Sexual Assault,2024,Q1,27,90057,0.2998101202571704,Post
Tuggeranong,Sexual Assault,2024,Q2,24,90057,0.2664978846730404,Post
Tuggeranong,Sexual Assault,2024,Q3,37,90057,0.4108509055376039,Post
Tuggeranong,Sexual Assault,2024,Q4,41,90057,0.4552672196497773,Post
Tuggeranong,Sexual Assault,2025,Q1,30,90149,0.3327823935928296,Post
Tuggeranong,Sexual Assault,2025,Q2,30,90149,0.3327823935928296,Post
Tuggeranong,TINs - Mobile Use,2014,Q1,26,87163,0.2982917063432879,Pre
Tuggeranong,TINs - Mobile Use,2014,Q2,23,87163,0.2638734325344469,Pre
Tuggeranong,TINs - Mobile Use,2014,Q3,31,87163,0.3556554960246894,Pre
Tuggeranong,TINs - Mobile Use,2014,Q4,24,87163,0.2753461904707273,Pre
Tuggeranong,TINs - Mobile Use,2015,Q1,26,86340,0.3011350474866806,Pre
Tuggeranong,TINs - Mobile Use,2015,Q2,13,86340,0.1505675237433403,Pre
Tuggeranong,TINs - Mobile Use,2015,Q3,21,86340,0.2432244614315497,Pre
Tuggeranong,TINs - Mobile Use,2015,Q4,19,86340,0.2200602270094973,Pre
Tuggeranong,TINs - Mobile Use,2016,Q1,25,85890,0.2910699732215625,Pre
Tuggeranong,TINs - Mobile Use,2016,Q2,26,85890,0.3027127721504249,Pre
Tuggeranong,TINs - Mobile Use,2016,Q3,36,85890,0.4191407614390499,Pre
Tuggeranong,TINs - Mobile Use,2016,Q4,20,85890,0.2328559785772499,Pre
Tuggeranong,TINs - Mobile Use,2017,Q1,21,86305,0.2433230983141185,Pre
Tuggeranong,TINs - Mobile Use,2017,Q2,19,86305,0.22014946990325,Pre
Tuggeranong,TINs - Mobile Use,2017,Q3,16,86305,0.1853890272869474,Pre
Tuggeranong,TINs - Mobile Use,2017,Q4,17,86305,0.1969758414923816,Pre
Tuggeranong,TINs - Mobile Use,2018,Q1,18,86846,0.2072634318218455,Pre
Tuggeranong,TINs - Mobile Use,2018,Q2,12,86846,0.1381756212145637,Pre
Tuggeranong,TINs - Mobile Use,2018,Q3,14,86846,0.161204891416991,Pre
Tuggeranong,TINs - Mobile Use,2018,Q4,11,86846,0.12666098611335,Pre
Tuggeranong,TINs - Mobile Use,2019,Q1,15,87450,0.1715265866209262,Pre
Tuggeranong,TINs - Mobile Use,2019,Q2,9,87450,0.1029159519725557,Pre
Tuggeranong,TINs - Mobile Use,2019,Q3,8,87450,0.0914808461978273,Pre
Tuggeranong,TINs - Mobile Use,2019,Q4,9,87450,0.1029159519725557,Pre
Tuggeranong,TINs - Mobile Use,2020,Q1,6,88274,0.0679701837460634,Pre
Tuggeranong,TINs - Mobile Use,2020,Q2,10,88274,0.1132836395767723,During
Tuggeranong,TINs - Mobile Use,2020,Q3,6,88274,0.0679701837460634,During
Tuggeranong,TINs - Mobile Use,2020,Q4,8,88274,0.0906269116614178,During
Tuggeranong,TINs - Mobile Use,2021,Q1,6,89004,0.0674127005527841,During
Tuggeranong,TINs - Mobile Use,2021,Q2,8,89004,0.0898836007370455,During
Tuggeranong,TINs - Mobile Use,2021,Q3,3,89004,0.033706350276392,During
Tuggeranong,TINs - Mobile Use,2021,Q4,7,89004,0.0786481506449148,Post
Tuggeranong,TINs - Mobile Use,2022,Q1,4,89541,0.0446722730369328,Post
Tuggeranong,TINs - Mobile Use,2022,Q2,5,89541,0.055840341296166,Post
Tuggeranong,TINs - Mobile Use,2022,Q3,2,89541,0.0223361365184664,Post
Tuggeranong,TINs - Mobile Use,2022,Q4,0,89541,0.0,Post
Tuggeranong,TINs - Mobile Use,2023,Q1,5,89957,0.0555821114532498,Post
Tuggeranong,TINs - Mobile Use,2023,Q2,7,89957,0.0778149560345498,Post
Tuggeranong,TINs - Mobile Use,2023,Q3,3,89957,0.0333492668719499,Post
Tuggeranong,TINs - Mobile Use,2023,Q4,7,89957,0.0778149560345498,Post
Tuggeranong,TINs - Mobile Use,2024,Q1,1,90057,0.0111040785280433,Post
Tuggeranong,TINs - Mobile Use,2024,Q2,0,90057,0.0,Post
Tuggeranong,TINs - Mobile Use,2024,Q3,0,90057,0.0,Post
Tuggeranong,TINs - Mobile Use,2024,Q4,0,90057,0.0,Post
Tuggeranong,TINs - Mobile Use,2025,Q1,0,90149,0.0,Post
Tuggeranong,TINs - Mobile Use,2025,Q2,0,90149,0.0,Post
Tuggeranong,TINs - Other,2014,Q1,301,87163,3.4533001388203712,Pre
Tuggeranong,TINs - Other,2014,Q2,278,87163,3.189426706285924,Pre
Tuggeranong,TINs - Other,2014,Q3,385,87163,4.417011805467917,Pre
Tuggeranong,TINs - Other,2014,Q4,230,87163,2.638734325344469,Pre
Tuggeranong,TINs - Other,2015,Q1,184,86340,2.131109566828816,Pre
Tuggeranong,TINs - Other,2015,Q2,238,86340,2.7565438962242297,Pre
Tuggeranong,TINs - Other,2015,Q3,326,86340,3.775770210794533,Pre
Tuggeranong,TINs - Other,2015,Q4,260,86340,3.0113504748668056,Pre
Tuggeranong,TINs - Other,2016,Q1,205,85890,2.3867737804168123,Pre
Tuggeranong,TINs - Other,2016,Q2,198,85890,2.3052741879147747,Pre
Tuggeranong,TINs - Other,2016,Q3,192,85890,2.2354173943416,Pre
Tuggeranong,TINs - Other,2016,Q4,160,85890,1.862847828618,Pre
Tuggeranong,TINs - Other,2017,Q1,175,86305,2.0276924859509875,Pre
Tuggeranong,TINs - Other,2017,Q2,244,86305,2.8271826661259483,Pre
Tuggeranong,TINs - Other,2017,Q3,288,86305,3.337002491165054,Pre
Tuggeranong,TINs - Other,2017,Q4,164,86305,1.9002375296912115,Pre
Tuggeranong,TINs - Other,2018,Q1,157,86846,1.8077977108905416,Pre
Tuggeranong,TINs - Other,2018,Q2,139,86846,1.6005342790686965,Pre
Tuggeranong,TINs - Other,2018,Q3,216,86846,2.487161181862146,Pre
Tuggeranong,TINs - Other,2018,Q4,180,86846,2.0726343182184555,Pre
Tuggeranong,TINs - Other,2019,Q1,148,87450,1.6923956546598056,Pre
Tuggeranong,TINs - Other,2019,Q2,139,87450,1.5894797026872498,Pre
Tuggeranong,TINs - Other,2019,Q3,96,87450,1.097770154373928,Pre
Tuggeranong,TINs - Other,2019,Q4,124,87450,1.4179531160663237,Pre
Tuggeranong,TINs - Other,2020,Q1,123,88274,1.3933887667942997,Pre
Tuggeranong,TINs - Other,2020,Q2,180,88274,2.039105512381902,During
Tuggeranong,TINs - Other,2020,Q3,106,88274,1.2008065795137866,During
Tuggeranong,TINs - Other,2020,Q4,93,88274,1.0535378480639823,During
Tuggeranong,TINs - Other,2021,Q1,78,89004,0.8763651071861939,During
Tuggeranong,TINs - Other,2021,Q2,79,89004,0.8876005572783245,During
Tuggeranong,TINs - Other,2021,Q3,75,89004,0.8426587569098017,During
Tuggeranong,TINs - Other,2021,Q4,68,89004,0.7640106062648869,Post
Tuggeranong,TINs - Other,2022,Q1,34,89541,0.3797143208139288,Post
Tuggeranong,TINs - Other,2022,Q2,78,89541,0.8711093242201897,Post
Tuggeranong,TINs - Other,2022,Q3,65,89541,0.7259244368501581,Post
Tuggeranong,TINs - Other,2022,Q4,90,89541,1.0051261433309882,Post
Tuggeranong,TINs - Other,2023,Q1,113,89957,1.2561557188434476,Post
Tuggeranong,TINs - Other,2023,Q2,250,89957,2.7791055726624947,Post
Tuggeranong,TINs - Other,2023,Q3,225,89957,2.501195015396245,Post
Tuggeranong,TINs - Other,2023,Q4,128,89957,1.4229020532031973,Post
Tuggeranong,TINs - Other,2024,Q1,185,90057,2.05425452768802,Post
Tuggeranong,TINs - Other,2024,Q2,193,90057,2.1430871559123665,Post
Tuggeranong,TINs - Other,2024,Q3,206,90057,2.28744017677693,Post
Tuggeranong,TINs - Other,2024,Q4,251,90057,2.787123710538881,Post
Tuggeranong,TINs - Other,2025,Q1,432,90149,4.792066467736747,Post
Tuggeranong,TINs - Other,2025,Q2,437,90149,4.847530200002218,Post
Tuggeranong,TINs - Seatbelts,2014,Q1,11,87163,0.1262003372990833,Pre
Tuggeranong,TINs - Seatbelts,2014,Q2,6,87163,0.0688365476176818,Pre
Tuggeranong,TINs - Seatbelts,2014,Q3,6,87163,0.0688365476176818,Pre
Tuggeranong,TINs - Seatbelts,2014,Q4,13,87163,0.1491458531716439,Pre
Tuggeranong,TINs - Seatbelts,2015,Q1,5,86340,0.0579105860551308,Pre
Tuggeranong,TINs - Seatbelts,2015,Q2,9,86340,0.1042390548992355,Pre
Tuggeranong,TINs - Seatbelts,2015,Q3,6,86340,0.069492703266157,Pre
Tuggeranong,TINs - Seatbelts,2015,Q4,9,86340,0.1042390548992355,Pre
Tuggeranong,TINs - Seatbelts,2016,Q1,4,85890,0.0465711957154499,Pre
Tuggeranong,TINs - Seatbelts,2016,Q2,3,85890,0.0349283967865875,Pre
Tuggeranong,TINs - Seatbelts,2016,Q3,5,85890,0.0582139946443124,Pre
Tuggeranong,TINs - Seatbelts,2016,Q4,5,85890,0.0582139946443124,Pre
Tuggeranong,TINs - Seatbelts,2017,Q1,7,86305,0.0811076994380395,Pre
Tuggeranong,TINs - Seatbelts,2017,Q2,9,86305,0.1042813278489079,Pre
Tuggeranong,TINs - Seatbelts,2017,Q3,4,86305,0.0463472568217368,Pre
Tuggeranong,TINs - Seatbelts,2017,Q4,3,86305,0.0347604426163026,Pre
Tuggeranong,TINs - Seatbelts,2018,Q1,3,86846,0.0345439053036409,Pre
Tuggeranong,TINs - Seatbelts,2018,Q2,1,86846,0.0115146351012136,Pre
Tuggeranong,TINs - Seatbelts,2018,Q3,2,86846,0.0230292702024272,Pre
Tuggeranong,TINs - Seatbelts,2018,Q4,7,86846,0.0806024457084955,Pre
Tuggeranong,TINs - Seatbelts,2019,Q1,5,87450,0.057175528873642,Pre
Tuggeranong,TINs - Seatbelts,2019,Q2,3,87450,0.0343053173241852,Pre
Tuggeranong,TINs - Seatbelts,2019,Q3,3,87450,0.0343053173241852,Pre
Tuggeranong,TINs - Seatbelts,2019,Q4,6,87450,0.0686106346483705,Pre
Tuggeranong,TINs - Seatbelts,2020,Q1,1,88274,0.0113283639576772,Pre
Tuggeranong,TINs - Seatbelts,2020,Q2,2,88274,0.0226567279153544,During
Tuggeranong,TINs - Seatbelts,2020,Q3,1,88274,0.0113283639576772,During
Tuggeranong,TINs - Seatbelts,2020,Q4,2,88274,0.0226567279153544,During
Tuggeranong,TINs - Seatbelts,2021,Q1,0,89004,0.0,During
Tuggeranong,TINs - Seatbelts,2021,Q2,1,89004,0.0112354500921306,During
Tuggeranong,TINs - Seatbelts,2021,Q3,0,89004,0.0,During
Tuggeranong,TINs - Seatbelts,2021,Q4,1,89004,0.0112354500921306,Post
Tuggeranong,TINs - Seatbelts,2022,Q1,0,89541,0.0,Post
Tuggeranong,TINs - Seatbelts,2022,Q2,1,89541,0.0111680682592332,Post
Tuggeranong,TINs - Seatbelts,2022,Q3,1,89541,0.0111680682592332,Post
Tuggeranong,TINs - Seatbelts,2022,Q4,1,89541,0.0111680682592332,Post
Tuggeranong,TINs - Seatbelts,2023,Q1,8,89957,0.0889313783251998,Post
Tuggeranong,TINs - Seatbelts,2023,Q2,6,89957,0.0666985337438998,Post
Tuggeranong,TINs - Seatbelts,2023,Q3,3,89957,0.0333492668719499,Post
Tuggeranong,TINs - Seatbelts,2023,Q4,7,89957,0.0778149560345498,Post
Tuggeranong,TINs - Seatbelts,2024,Q1,3,90057,0.03331223558413,Post
Tuggeranong,TINs - Seatbelts,2024,Q2,0,90057,0.0,Post
Tuggeranong,TINs - Seatbelts,2024,Q3,1,90057,0.0111040785280433,Post
Tuggeranong,TINs - Seatbelts,2024,Q4,3,90057,0.03331223558413,Post
Tuggeranong,TINs - Seatbelts,2025,Q1,0,90149,0.0,Post
Tuggeranong,TINs - Seatbelts,2025,Q2,2,90149,0.0221854929061886,Post
Tuggeranong,TINs - Speeding,2014,Q1,86,87163,0.986657182520106,Pre
Tuggeranong,TINs - Speeding,2014,Q2,116,87163,1.330839920608515,Pre
Tuggeranong,TINs - Speeding,2014,Q3,190,87163,2.1798240078932576,Pre
Tuggeranong,TINs - Speeding,2014,Q4,72,87163,0.8260385714121818,Pre
Tuggeranong,TINs - Speeding,2015,Q1,70,86340,0.8107482047718323,Pre
Tuggeranong,TINs - Speeding,2015,Q2,86,86340,0.996062080148251,Pre
Tuggeranong,TINs - Speeding,2015,Q3,125,86340,1.4477646513782718,Pre
Tuggeranong,TINs - Speeding,2015,Q4,66,86340,0.7644197359277276,Pre
Tuggeranong,TINs - Speeding,2016,Q1,65,85890,0.7567819303760625,Pre
Tuggeranong,TINs - Speeding,2016,Q2,74,85890,0.8615671207358249,Pre
Tuggeranong,TINs - Speeding,2016,Q3,74,85890,0.8615671207358249,Pre
Tuggeranong,TINs - Speeding,2016,Q4,63,85890,0.7334963325183375,Pre
Tuggeranong,TINs - Speeding,2017,Q1,36,86305,0.4171253113956317,Pre
Tuggeranong,TINs - Speeding,2017,Q2,113,86305,1.3093100052140665,Pre
Tuggeranong,TINs - Speeding,2017,Q3,110,86305,1.2745495625977636,Pre
Tuggeranong,TINs - Speeding,2017,Q4,54,86305,0.6256879670934477,Pre
Tuggeranong,TINs - Speeding,2018,Q1,91,86846,1.0478317942104414,Pre
Tuggeranong,TINs - Speeding,2018,Q2,39,86846,0.449070768947332,Pre
Tuggeranong,TINs - Speeding,2018,Q3,31,86846,0.3569536881376229,Pre
Tuggeranong,TINs - Speeding,2018,Q4,10,86846,0.1151463510121364,Pre
Tuggeranong,TINs - Speeding,2019,Q1,18,87450,0.2058319039451114,Pre
Tuggeranong,TINs - Speeding,2019,Q2,19,87450,0.2172670097198399,Pre
Tuggeranong,TINs - Speeding,2019,Q3,24,87450,0.274442538593482,Pre
Tuggeranong,TINs - Speeding,2019,Q4,12,87450,0.137221269296741,Pre
Tuggeranong,TINs - Speeding,2020,Q1,25,88274,0.2832090989419308,Pre
Tuggeranong,TINs - Speeding,2020,Q2,37,88274,0.4191494664340576,During
Tuggeranong,TINs - Speeding,2020,Q3,16,88274,0.1812538233228357,During
Tuggeranong,TINs - Speeding,2020,Q4,11,88274,0.1246120035344495,During
Tuggeranong,TINs - Speeding,2021,Q1,5,89004,0.0561772504606534,During
Tuggeranong,TINs - Speeding,2021,Q2,26,89004,0.2921217023953979,During
Tuggeranong,TINs - Speeding,2021,Q3,11,89004,0.1235899510134375,During
Tuggeranong,TINs - Speeding,2021,Q4,18,89004,0.2022381016583524,Post
Tuggeranong,TINs - Speeding,2022,Q1,3,89541,0.0335042047776996,Post
Tuggeranong,TINs - Speeding,2022,Q2,7,89541,0.0781764778146324,Post
Tuggeranong,TINs - Speeding,2022,Q3,10,89541,0.111680682592332,Post
Tuggeranong,TINs - Speeding,2022,Q4,13,89541,0.1451848873700316,Post
Tuggeranong,TINs - Speeding,2023,Q1,11,89957,0.1222806451971497,Post
Tuggeranong,TINs - Speeding,2023,Q2,38,89957,0.4224240470446991,Post
Tuggeranong,TINs - Speeding,2023,Q3,64,89957,0.7114510266015986,Post
Tuggeranong,TINs - Speeding,2023,Q4,57,89957,0.6336360705670487,Post
Tuggeranong,TINs - Speeding,2024,Q1,29,90057,0.3220182773132571,Post
Tuggeranong,TINs - Speeding,2024,Q2,27,90057,0.2998101202571704,Post
Tuggeranong,TINs - Speeding,2024,Q3,33,90057,0.3664345914254305,Post
Tuggeranong,TINs - Speeding,2024,Q4,84,90057,0.9327425963556414,Post
Tuggeranong,TINs - Speeding,2025,Q1,78,90149,0.865234223341357,Post
Tuggeranong,TINs - Speeding,2025,Q2,66,90149,0.7321212659042252,Post
Tuggeranong,Theft - Motor Vehicles,2014,Q1,47,87163,0.5392196230051742,Pre
Tuggeranong,Theft - Motor Vehicles,2014,Q2,34,87163,0.3900737698335303,Pre
Tuggeranong,Theft - Motor Vehicles,2014,Q3,58,87163,0.6654199603042575,Pre
Tuggeranong,Theft - Motor Vehicles,2014,Q4,66,87163,0.7572020237945,Pre
Tuggeranong,Theft - Motor Vehicles,2015,Q1,49,86340,0.5675237433402825,Pre
Tuggeranong,Theft - Motor Vehicles,2015,Q2,89,86340,1.0308084317813295,Pre
Tuggeranong,Theft - Motor Vehicles,2015,Q3,54,86340,0.6254343293954134,Pre
Tuggeranong,Theft - Motor Vehicles,2015,Q4,51,86340,0.590687977762335,Pre
Tuggeranong,Theft - Motor Vehicles,2016,Q1,36,85890,0.4191407614390499,Pre
Tuggeranong,Theft - Motor Vehicles,2016,Q2,69,85890,0.8033531260915124,Pre
Tuggeranong,Theft - Motor Vehicles,2016,Q3,84,85890,0.9779951100244498,Pre
Tuggeranong,Theft - Motor Vehicles,2016,Q4,50,85890,0.582139946443125,Pre
Tuggeranong,Theft - Motor Vehicles,2017,Q1,104,86305,1.2050286773651584,Pre
Tuggeranong,Theft - Motor Vehicles,2017,Q2,80,86305,0.9269451364347372,Pre
Tuggeranong,Theft - Motor Vehicles,2017,Q3,95,86305,1.1007473495162503,Pre
Tuggeranong,Theft - Motor Vehicles,2017,Q4,73,86305,0.8458374369966977,Pre
Tuggeranong,Theft - Motor Vehicles,2018,Q1,79,86846,0.9096561729958778,Pre
Tuggeranong,Theft - Motor Vehicles,2018,Q2,73,86846,0.8405683623885959,Pre
Tuggeranong,Theft - Motor Vehicles,2018,Q3,42,86846,0.483614674250973,Pre
Tuggeranong,Theft - Motor Vehicles,2018,Q4,40,86846,0.4605854040485457,Pre
Tuggeranong,Theft - Motor Vehicles,2019,Q1,78,87450,0.8919382504288165,Pre
Tuggeranong,Theft - Motor Vehicles,2019,Q2,62,87450,0.7089765580331617,Pre
Tuggeranong,Theft - Motor Vehicles,2019,Q3,77,87450,0.8805031446540881,Pre
Tuggeranong,Theft - Motor Vehicles,2019,Q4,69,87450,0.7890222984562607,Pre
Tuggeranong,Theft - Motor Vehicles,2020,Q1,67,88274,0.7590003851643745,Pre
Tuggeranong,Theft - Motor Vehicles,2020,Q2,61,88274,0.6910302014183112,During
Tuggeranong,Theft - Motor Vehicles,2020,Q3,61,88274,0.6910302014183112,During
Tuggeranong,Theft - Motor Vehicles,2020,Q4,67,88274,0.7590003851643745,During
Tuggeranong,Theft - Motor Vehicles,2021,Q1,51,89004,0.5730079546986652,During
Tuggeranong,Theft - Motor Vehicles,2021,Q2,51,89004,0.5730079546986652,During
Tuggeranong,Theft - Motor Vehicles,2021,Q3,60,89004,0.6741270055278414,During
Tuggeranong,Theft - Motor Vehicles,2021,Q4,65,89004,0.7303042559884949,Post
Tuggeranong,Theft - Motor Vehicles,2022,Q1,31,89541,0.3462101160362292,Post
Tuggeranong,Theft - Motor Vehicles,2022,Q2,49,89541,0.5472353447024269,Post
Tuggeranong,Theft - Motor Vehicles,2022,Q3,55,89541,0.6142437542578261,Post
Tuggeranong,Theft - Motor Vehicles,2022,Q4,45,89541,0.5025630716654941,Post
Tuggeranong,Theft - Motor Vehicles,2023,Q1,42,89957,0.466889736207299,Post
Tuggeranong,Theft - Motor Vehicles,2023,Q2,46,89957,0.511355425369899,Post
Tuggeranong,Theft - Motor Vehicles,2023,Q3,43,89957,0.478006158497949,Post
Tuggeranong,Theft - Motor Vehicles,2023,Q4,52,89957,0.5780539591137989,Post
Tuggeranong,Theft - Motor Vehicles,2024,Q1,38,90057,0.4219549840656473,Post
Tuggeranong,Theft - Motor Vehicles,2024,Q2,27,90057,0.2998101202571704,Post
Tuggeranong,Theft - Motor Vehicles,2024,Q3,31,90057,0.3442264343693438,Post
Tuggeranong,Theft - Motor Vehicles,2024,Q4,37,90057,0.4108509055376039,Post
Tuggeranong,Theft - Motor Vehicles,2025,Q1,48,90149,0.5324518297485274,Post
Tuggeranong,Theft - Motor Vehicles,2025,Q2,35,90149,0.3882461258583012,Post
Tuggeranong,Theft - Other,2014,Q1,434,87163,4.979176944345651,Pre
Tuggeranong,Theft - Other,2014,Q2,433,87163,4.967704186409371,Pre
Tuggeranong,Theft - Other,2014,Q3,452,87163,5.185686587198697,Pre
Tuggeranong,Theft - Other,2014,Q4,549,87163,6.298544107017887,Pre
Tuggeranong,Theft - Other,2015,Q1,549,86340,6.35858234885337,Pre
Tuggeranong,Theft - Other,2015,Q2,641,86340,7.424137132267778,Pre
