,Region,Crime,Year,Quarter,Number,Rate
6561,Weston Creek,Other - Against A Person,2020,Q2,2,0.0826787928896238
6562,Weston Creek,Other - Against A Person,2020,Q3,0,0.0
6563,Weston Creek,Other - Against A Person,2020,Q4,2,0.0826787928896238
6564,Weston Creek,Property Damage,2020,Q1,48,1.9842910293509715
6565,Weston Creek,Property Damage,2020,Q2,42,1.7362546506821
6566,Weston Creek,Property Damage,2020,Q3,40,1.6535758577924762
6567,Weston Creek,Property Damage,2020,Q4,34,1.4055394791236047
6568,Weston Creek,Robbery - Armed,2020,Q1,0,0.0
6569,Weston Creek,Robbery - Armed,2020,Q2,0,0.0
6570,Weston Creek,Robbery - Armed,2020,Q3,0,0.0
6571,Weston Creek,Robbery - Armed,2020,Q4,1,0.0413393964448119
6572,Weston Creek,Robbery - Other,2020,Q1,1,0.0413393964448119
6573,Weston Creek,Robbery - Other,2020,Q2,1,0.0413393964448119
6574,Weston Creek,Robbery - Other,2020,Q3,3,0.12401818933443572
6575,Weston Creek,Robbery - Other,2020,Q4,0,0.0
6576,Weston Creek,Sexual Assault,2020,Q1,2,0.0826787928896238
6577,Weston Creek,Sexual Assault,2020,Q2,15,0.6200909466721786
6578,Weston Creek,Sexual Assault,2020,Q3,4,0.1653575857792476
6579,Weston Creek,Sexual Assault,2020,Q4,8,0.3307151715584952
6580,Weston Creek,TINs - Mobile Use,2020,Q1,2,0.0826787928896238
6581,Weston Creek,TINs - Mobile Use,2020,Q2,1,0.0413393964448119
6582,Weston Creek,TINs - Mobile Use,2020,Q3,4,0.1653575857792476
6583,Weston Creek,TINs - Mobile Use,2020,Q4,2,0.0826787928896238
6584,Weston Creek,TINs - Other,2020,Q1,31,1.281521289789169
6585,Weston Creek,TINs - Other,2020,Q2,52,2.1496486151302188
6586,Weston Creek,TINs - Other,2020,Q3,36,1.4882182720132284
6587,Weston Creek,TINs - Other,2020,Q4,25,1.0334849111202975
6588,Weston Creek,TINs - Seatbelts,2020,Q1,0,0.0
6589,Weston Creek,TINs - Seatbelts,2020,Q2,1,0.0413393964448119
6590,Weston Creek,TINs - Seatbelts,2020,Q3,0,0.0
6591,Weston Creek,TINs - Seatbelts,2020,Q4,0,0.0
6592,Weston Creek,TINs - Speeding,2020,Q1,3,0.12401818933443572
6593,Weston Creek,TINs - Speeding,2020,Q2,7,0.28937577511368334
6594,Weston Creek,TINs - Speeding,2020,Q3,4,0.1653575857792476
6595,Weston Creek,TINs - Speeding,2020,Q4,0,0.0
6596,Weston Creek,Theft - Motor Vehicles,2020,Q1,28,1.1575031004547334
6597,Weston Creek,Theft - Motor Vehicles,2020,Q2,16,0.6614303431169904
6598,Weston Creek,Theft - Motor Vehicles,2020,Q3,16,0.6614303431169904
6599,Weston Creek,Theft - Motor Vehicles,2020,Q4,23,0.9508061182306737
6600,Weston Creek,Theft - Other,2020,Q1,110,4.54733360892931
6601,Weston Creek,Theft - Other,2020,Q2,82,3.389830508474576
6602,Weston Creek,Theft - Other,2020,Q3,64,2.645721372467962
6603,Weston Creek,Theft - Other,2020,Q4,77,3.1831335262505167
6604,Weston Creek,Assault,2021,Q1,13,0.530893943725242
6605,Weston Creek,Assault,2021,Q2,12,0.49005594805406955
6606,Weston Creek,Assault,2021,Q3,10,0.4083799567117246
6607,Weston Creek,Assault,2021,Q4,16,0.6534079307387594
6608,Weston Creek,Burglary - Dwellings,2021,Q1,16,0.6534079307387594
6609,Weston Creek,Burglary - Dwellings,2021,Q2,27,1.1026258831216564
6610,Weston Creek,Burglary - Dwellings,2021,Q3,18,0.7350839220811043
6611,Weston Creek,Burglary - Dwellings,2021,Q4,18,0.7350839220811043
6612,Weston Creek,Burglary - Other,2021,Q1,1,0.04083799567117246
6613,Weston Creek,Burglary - Other,2021,Q2,3,0.12251398701351739
6614,Weston Creek,Burglary - Other,2021,Q3,3,0.12251398701351739
6615,Weston Creek,Burglary - Other,2021,Q4,3,0.12251398701351739
6616,Weston Creek,Burglary - Shops,2021,Q1,1,0.04083799567117246
6617,Weston Creek,Burglary - Shops,2021,Q2,0,0.0
6618,Weston Creek,Burglary - Shops,2021,Q3,0,0.0
6619,Weston Creek,Burglary - Shops,2021,Q4,2,0.08167599134234492
6620,Weston Creek,CINs,2021,Q1,0,0.0
6621,Weston Creek,CINs,2021,Q2,0,0.0
6622,Weston Creek,CINs,2021,Q3,1,0.04083799567117246
6623,Weston Creek,CINs,2021,Q4,4,0.16335198268468984
6624,Weston Creek,Family Violence,2021,Q1,5,0.2041899783558623
6625,Weston Creek,Family Violence,2021,Q2,15,0.612569935067587
6626,Weston Creek,Family Violence,2021,Q3,14,0.5717319393964144
6627,Weston Creek,Family Violence,2021,Q4,7,0.2858659696982072
6628,Weston Creek,Homicide,2021,Q1,0,0.0
6629,Weston Creek,Homicide,2021,Q2,0,0.0
6630,Weston Creek,Homicide,2021,Q3,0,0.0
6631,Weston Creek,Homicide,2021,Q4,0,0.0
6632,Weston Creek,Other,2021,Q1,247,10.086984930779598
6633,Weston Creek,Other,2021,Q2,116,4.737207497856006
6634,Weston Creek,Other,2021,Q3,90,3.6754196104055215
6635,Weston Creek,Other,2021,Q4,91,3.716257606076694
6636,Weston Creek,Other - Against A Person,2021,Q1,1,0.04083799567117246
6637,Weston Creek,Other - Against A Person,2021,Q2,3,0.12251398701351739
6638,Weston Creek,Other - Against A Person,2021,Q3,3,0.12251398701351739
6639,Weston Creek,Other - Against A Person,2021,Q4,7,0.2858659696982072
6640,Weston Creek,Property Damage,2021,Q1,34,1.3884918528198638
6641,Weston Creek,Property Damage,2021,Q2,42,1.7151958181892435
6642,Weston Creek,Property Damage,2021,Q3,44,1.7968718095315883
6643,Weston Creek,Property Damage,2021,Q4,42,1.7151958181892435
6644,Weston Creek,Robbery - Armed,2021,Q1,2,0.08167599134234492
6645,Weston Creek,Robbery - Armed,2021,Q2,1,0.04083799567117246
6646,Weston Creek,Robbery - Armed,2021,Q3,1,0.04083799567117246
6647,Weston Creek,Robbery - Armed,2021,Q4,1,0.04083799567117246
6648,Weston Creek,Robbery - Other,2021,Q1,0,0.0
6649,Weston Creek,Robbery - Other,2021,Q2,2,0.08167599134234492
6650,Weston Creek,Robbery - Other,2021,Q3,0,0.0
6651,Weston Creek,Robbery - Other,2021,Q4,1,0.04083799567117246
6652,Weston Creek,Sexual Assault,2021,Q1,8,0.3267039653693797
6653,Weston Creek,Sexual Assault,2021,Q2,3,0.12251398701351739
6654,Weston Creek,Sexual Assault,2021,Q3,1,0.04083799567117246
6655,Weston Creek,Sexual Assault,2021,Q4,5,0.2041899783558623
6656,Weston Creek,TINs - Mobile Use,2021,Q1,1,0.04083799567117246
6657,Weston Creek,TINs - Mobile Use,2021,Q2,3,0.12251398701351739
6658,Weston Creek,TINs - Mobile Use,2021,Q3,1,0.04083799567117246
6659,Weston Creek,TINs - Mobile Use,2021,Q4,2,0.08167599134234492
6660,Weston Creek,TINs - Other,2021,Q1,29,1.1843018744640015
6661,Weston Creek,TINs - Other,2021,Q2,20,0.8167599134234492
6662,Weston Creek,TINs - Other,2021,Q3,17,0.6942459264099319
6663,Weston Creek,TINs - Other,2021,Q4,10,0.4083799567117246
6664,Weston Creek,TINs - Seatbelts,2021,Q1,0,0.0
6665,Weston Creek,TINs - Seatbelts,2021,Q2,0,0.0
6666,Weston Creek,TINs - Seatbelts,2021,Q3,0,0.0
6667,Weston Creek,TINs - Seatbelts,2021,Q4,0,0.0
6668,Weston Creek,TINs - Speeding,2021,Q1,1,0.04083799567117246
6669,Weston Creek,TINs - Speeding,2021,Q2,0,0.0
6670,Weston Creek,TINs - Speeding,2021,Q3,2,0.08167599134234492
6671,Weston Creek,TINs - Speeding,2021,Q4,3,0.12251398701351739
6672,Weston Creek,Theft - Motor Vehicles,2021,Q1,15,0.612569935067587
6673,Weston Creek,Theft - Motor Vehicles,2021,Q2,8,0.3267039653693797
6674,Weston Creek,Theft - Motor Vehicles,2021,Q3,11,0.4492179523828971
6675,Weston Creek,Theft - Motor Vehicles,2021,Q4,22,0.8984359047657942
6676,Weston Creek,Theft - Other,2021,Q1,87,3.552905623392004
6677,Weston Creek,Theft - Other,2021,Q2,68,2.7769837056397275
6678,Weston Creek,Theft - Other,2021,Q3,75,3.062849675337935
6679,Weston Creek,Theft - Other,2021,Q4,57,2.32776575325683
6680,Weston Creek,Assault,2022,Q1,10,0.4058606274605301
6681,Weston Creek,Assault,2022,Q2,4,0.162344250984212
6682,Weston Creek,Assault,2022,Q3,16,0.649377003936848
6683,Weston Creek,Assault,2022,Q4,12,0.4870327529526361
6684,Weston Creek,Burglary - Dwellings,2022,Q1,21,0.8523073176671131
6685,Weston Creek,Burglary - Dwellings,2022,Q2,22,0.8928933804131661
6686,Weston Creek,Burglary - Dwellings,2022,Q3,18,0.7305491294289541
6687,Weston Creek,Burglary - Dwellings,2022,Q4,24,0.9740655059052722
6688,Weston Creek,Burglary - Other,2022,Q1,1,0.040586062746053
6689,Weston Creek,Burglary - Other,2022,Q2,3,0.12175818823815902
6690,Weston Creek,Burglary - Other,2022,Q3,1,0.040586062746053
6691,Weston Creek,Burglary - Other,2022,Q4,2,0.081172125492106
6692,Weston Creek,Burglary - Shops,2022,Q1,14,0.5682048784447421
6693,Weston Creek,Burglary - Shops,2022,Q2,8,0.324688501968424
6694,Weston Creek,Burglary - Shops,2022,Q3,5,0.20293031373026504
6695,Weston Creek,Burglary - Shops,2022,Q4,4,0.162344250984212
6696,Weston Creek,CINs,2022,Q1,0,0.0
6697,Weston Creek,CINs,2022,Q2,0,0.0
6698,Weston Creek,CINs,2022,Q3,1,0.040586062746053
6699,Weston Creek,CINs,2022,Q4,0,0.0
6700,Weston Creek,Family Violence,2022,Q1,20,0.8117212549210602
6701,Weston Creek,Family Violence,2022,Q2,11,0.44644669020658306
6702,Weston Creek,Family Violence,2022,Q3,18,0.7305491294289541
6703,Weston Creek,Family Violence,2022,Q4,19,0.7711351921750071
6704,Weston Creek,Homicide,2022,Q1,0,0.0
6705,Weston Creek,Homicide,2022,Q2,0,0.0
6706,Weston Creek,Homicide,2022,Q3,0,0.0
6707,Weston Creek,Homicide,2022,Q4,0,0.0
6708,Weston Creek,Other,2022,Q1,62,2.5163358902552866
6709,Weston Creek,Other,2022,Q2,86,3.4904013961605584
6710,Weston Creek,Other,2022,Q3,85,3.4498153334145054
6711,Weston Creek,Other,2022,Q4,101,4.0991923373513535
6712,Weston Creek,Other - Against A Person,2022,Q1,8,0.324688501968424
6713,Weston Creek,Other - Against A Person,2022,Q2,0,0.0
6714,Weston Creek,Other - Against A Person,2022,Q3,1,0.040586062746053
6715,Weston Creek,Other - Against A Person,2022,Q4,4,0.162344250984212
6716,Weston Creek,Property Damage,2022,Q1,36,1.4610982588579082
6717,Weston Creek,Property Damage,2022,Q2,28,1.1364097568894842
6718,Weston Creek,Property Damage,2022,Q3,47,1.9075449490644913
6719,Weston Creek,Property Damage,2022,Q4,29,1.1769958196355372
6720,Weston Creek,Robbery - Armed,2022,Q1,0,0.0
6721,Weston Creek,Robbery - Armed,2022,Q2,4,0.162344250984212
6722,Weston Creek,Robbery - Armed,2022,Q3,1,0.040586062746053
6723,Weston Creek,Robbery - Armed,2022,Q4,1,0.040586062746053
6724,Weston Creek,Robbery - Other,2022,Q1,2,0.081172125492106
6725,Weston Creek,Robbery - Other,2022,Q2,2,0.081172125492106
6726,Weston Creek,Robbery - Other,2022,Q3,0,0.0
6727,Weston Creek,Robbery - Other,2022,Q4,0,0.0
6728,Weston Creek,Sexual Assault,2022,Q1,6,0.24351637647631805
6729,Weston Creek,Sexual Assault,2022,Q2,2,0.081172125492106
6730,Weston Creek,Sexual Assault,2022,Q3,8,0.324688501968424
6731,Weston Creek,Sexual Assault,2022,Q4,2,0.081172125492106
6732,Weston Creek,TINs - Mobile Use,2022,Q1,0,0.0
6733,Weston Creek,TINs - Mobile Use,2022,Q2,0,0.0
6734,Weston Creek,TINs - Mobile Use,2022,Q3,0,0.0
6735,Weston Creek,TINs - Mobile Use,2022,Q4,2,0.081172125492106
6736,Weston Creek,TINs - Other,2022,Q1,13,0.5276188156986891
6737,Weston Creek,TINs - Other,2022,Q2,9,0.36527456471447706
6738,Weston Creek,TINs - Other,2022,Q3,17,0.6899630666829011
6739,Weston Creek,TINs - Other,2022,Q4,10,0.4058606274605301
6740,Weston Creek,TINs - Seatbelts,2022,Q1,0,0.0
6741,Weston Creek,TINs - Seatbelts,2022,Q2,0,0.0
6742,Weston Creek,TINs - Seatbelts,2022,Q3,1,0.040586062746053
6743,Weston Creek,TINs - Seatbelts,2022,Q4,0,0.0
6744,Weston Creek,TINs - Speeding,2022,Q1,1,0.040586062746053
6745,Weston Creek,TINs - Speeding,2022,Q2,2,0.081172125492106
6746,Weston Creek,TINs - Speeding,2022,Q3,0,0.0
6747,Weston Creek,TINs - Speeding,2022,Q4,1,0.040586062746053
6748,Weston Creek,Theft - Motor Vehicles,2022,Q1,27,1.0958236941434312
6749,Weston Creek,Theft - Motor Vehicles,2022,Q2,24,0.9740655059052722
6750,Weston Creek,Theft - Motor Vehicles,2022,Q3,9,0.36527456471447706
6751,Weston Creek,Theft - Motor Vehicles,2022,Q4,18,0.7305491294289541
6752,Weston Creek,Theft - Other,2022,Q1,62,2.5163358902552866
6753,Weston Creek,Theft - Other,2022,Q2,67,2.7192662039855513
6754,Weston Creek,Theft - Other,2022,Q3,59,2.3945777020171275
6755,Weston Creek,Theft - Other,2022,Q4,53,2.1510613255408093
6756,Weston Creek,Assault,2023,Q1,13,0.5229283990345938
6757,Weston Creek,Assault,2023,Q2,22,0.8849557522123894
6758,Weston Creek,Assault,2023,Q3,13,0.5229283990345938
6759,Weston Creek,Assault,2023,Q4,15,0.6033789219629928
6760,Weston Creek,Burglary - Dwellings,2023,Q1,23,0.9251810136765889
6761,Weston Creek,Burglary - Dwellings,2023,Q2,16,0.6436041834271923
6762,Weston Creek,Burglary - Dwellings,2023,Q3,9,0.36202735317779566
6763,Weston Creek,Burglary - Dwellings,2023,Q4,19,0.7642799678197908
6764,Weston Creek,Burglary - Other,2023,Q1,4,0.16090104585679807
6765,Weston Creek,Burglary - Other,2023,Q2,0,0.0
6766,Weston Creek,Burglary - Other,2023,Q3,6,0.24135156878519712
6767,Weston Creek,Burglary - Other,2023,Q4,3,0.12067578439259856
6768,Weston Creek,Burglary - Shops,2023,Q1,4,0.16090104585679807
6769,Weston Creek,Burglary - Shops,2023,Q2,1,0.04022526146419952
6770,Weston Creek,Burglary - Shops,2023,Q3,2,0.08045052292839903
6771,Weston Creek,Burglary - Shops,2023,Q4,3,0.12067578439259856
6772,Weston Creek,CINs,2023,Q1,0,0.0
6773,Weston Creek,CINs,2023,Q2,0,0.0
6774,Weston Creek,CINs,2023,Q3,0,0.0
6775,Weston Creek,CINs,2023,Q4,0,0.0
6776,Weston Creek,Family Violence,2023,Q1,15,0.6033789219629928
6777,Weston Creek,Family Violence,2023,Q2,24,0.9654062751407885
6778,Weston Creek,Family Violence,2023,Q3,20,0.8045052292839904
6779,Weston Creek,Family Violence,2023,Q4,16,0.6436041834271923
6780,Weston Creek,Homicide,2023,Q1,0,0.0
6781,Weston Creek,Homicide,2023,Q2,0,0.0
6782,Weston Creek,Homicide,2023,Q3,1,0.04022526146419952
6783,Weston Creek,Homicide,2023,Q4,0,0.0
6784,Weston Creek,Other,2023,Q1,117,4.706355591311343
6785,Weston Creek,Other,2023,Q2,85,3.419147224456959
6786,Weston Creek,Other,2023,Q3,115,4.625905068382945
6787,Weston Creek,Other,2023,Q4,60,2.4135156878519712
6788,Weston Creek,Other - Against A Person,2023,Q1,4,0.16090104585679807
6789,Weston Creek,Other - Against A Person,2023,Q2,4,0.16090104585679807
6790,Weston Creek,Other - Against A Person,2023,Q3,8,0.32180209171359614
6791,Weston Creek,Other - Against A Person,2023,Q4,8,0.32180209171359614
6792,Weston Creek,Property Damage,2023,Q1,44,1.7699115044247788
6793,Weston Creek,Property Damage,2023,Q2,32,1.2872083668543846
6794,Weston Creek,Property Damage,2023,Q3,60,2.4135156878519712
6795,Weston Creek,Property Damage,2023,Q4,38,1.5285599356395816
6796,Weston Creek,Robbery - Armed,2023,Q1,3,0.12067578439259856
6797,Weston Creek,Robbery - Armed,2023,Q2,1,0.04022526146419952
6798,Weston Creek,Robbery - Armed,2023,Q3,0,0.0
6799,Weston Creek,Robbery - Armed,2023,Q4,0,0.0
6800,Weston Creek,Robbery - Other,2023,Q1,0,0.0
6801,Weston Creek,Robbery - Other,2023,Q2,1,0.04022526146419952
6802,Weston Creek,Robbery - Other,2023,Q3,0,0.0
6803,Weston Creek,Robbery - Other,2023,Q4,1,0.04022526146419952
6804,Weston Creek,Sexual Assault,2023,Q1,13,0.5229283990345938
6805,Weston Creek,Sexual Assault,2023,Q2,15,0.6033789219629928
6806,Weston Creek,Sexual Assault,2023,Q3,3,0.12067578439259856
6807,Weston Creek,Sexual Assault,2023,Q4,8,0.32180209171359614
6808,Weston Creek,TINs - Mobile Use,2023,Q1,1,0.04022526146419952
6809,Weston Creek,TINs - Mobile Use,2023,Q2,0,0.0
6810,Weston Creek,TINs - Mobile Use,2023,Q3,0,0.0
6811,Weston Creek,TINs - Mobile Use,2023,Q4,0,0.0
6812,Weston Creek,TINs - Other,2023,Q1,18,0.7240547063555913
6813,Weston Creek,TINs - Other,2023,Q2,34,1.3676588897827837
6814,Weston Creek,TINs - Other,2023,Q3,25,1.005631536604988
6815,Weston Creek,TINs - Other,2023,Q4,13,0.5229283990345938
6816,Weston Creek,TINs - Seatbelts,2023,Q1,0,0.0
6817,Weston Creek,TINs - Seatbelts,2023,Q2,0,0.0
6818,Weston Creek,TINs - Seatbelts,2023,Q3,0,0.0
6819,Weston Creek,TINs - Seatbelts,2023,Q4,0,0.0
6820,Weston Creek,TINs - Speeding,2023,Q1,2,0.08045052292839903
6821,Weston Creek,TINs - Speeding,2023,Q2,2,0.08045052292839903
6822,Weston Creek,TINs - Speeding,2023,Q3,1,0.04022526146419952
6823,Weston Creek,TINs - Speeding,2023,Q4,1,0.04022526146419952
6824,Weston Creek,Theft - Motor Vehicles,2023,Q1,19,0.7642799678197908
6825,Weston Creek,Theft - Motor Vehicles,2023,Q2,22,0.8849557522123894
6826,Weston Creek,Theft - Motor Vehicles,2023,Q3,6,0.24135156878519712
6827,Weston Creek,Theft - Motor Vehicles,2023,Q4,12,0.48270313757039424
6828,Weston Creek,Theft - Other,2023,Q1,82,3.2984714400643607
6829,Weston Creek,Theft - Other,2023,Q2,51,2.0514883346741755
6830,Weston Creek,Theft - Other,2023,Q3,39,1.5687851971037812
6831,Weston Creek,Theft - Other,2023,Q4,42,1.6894609814963797
6832,Weston Creek,Assault,2024,Q1,9,0.36119918128185574
6833,Weston Creek,Assault,2024,Q2,11,0.441465666011157
6834,Weston Creek,Assault,2024,Q3,14,0.561865393105109
6835,Weston Creek,Assault,2024,Q4,9,0.36119918128185574
6836,Weston Creek,Burglary - Dwellings,2024,Q1,16,0.6421318778344102
6837,Weston Creek,Burglary - Dwellings,2024,Q2,8,0.3210659389172051
6838,Weston Creek,Burglary - Dwellings,2024,Q3,8,0.3210659389172051
6839,Weston Creek,Burglary - Dwellings,2024,Q4,8,0.3210659389172051
6840,Weston Creek,Burglary - Other,2024,Q1,1,0.040133242364650636
6841,Weston Creek,Burglary - Other,2024,Q2,3,0.12039972709395191
6842,Weston Creek,Burglary - Other,2024,Q3,2,0.08026648472930127
6843,Weston Creek,Burglary - Other,2024,Q4,5,0.2006662118232532
6844,Weston Creek,Burglary - Shops,2024,Q1,0,0.0
6845,Weston Creek,Burglary - Shops,2024,Q2,1,0.040133242364650636
6846,Weston Creek,Burglary - Shops,2024,Q3,1,0.040133242364650636
6847,Weston Creek,Burglary - Shops,2024,Q4,1,0.040133242364650636
6848,Weston Creek,CINs,2024,Q1,0,0.0
6849,Weston Creek,CINs,2024,Q2,0,0.0
6850,Weston Creek,CINs,2024,Q3,1,0.040133242364650636
6851,Weston Creek,CINs,2024,Q4,0,0.0
6852,Weston Creek,Family Violence,2024,Q1,24,0.9631978167516153
6853,Weston Creek,Family Violence,2024,Q2,15,0.6019986354697595
6854,Weston Creek,Family Violence,2024,Q3,13,0.5217321507404583
6855,Weston Creek,Family Violence,2024,Q4,29,1.1638640285748685
6856,Weston Creek,Homicide,2024,Q1,0,0.0
6857,Weston Creek,Homicide,2024,Q2,0,0.0
6858,Weston Creek,Homicide,2024,Q3,0,0.0
6859,Weston Creek,Homicide,2024,Q4,0,0.0
6860,Weston Creek,Other,2024,Q1,44,1.765862664044628
6861,Weston Creek,Other,2024,Q2,61,2.448127784243689
6862,Weston Creek,Other,2024,Q3,72,2.889593450254846
6863,Weston Creek,Other,2024,Q4,66,2.648793996066942
6864,Weston Creek,Other - Against A Person,2024,Q1,1,0.040133242364650636
6865,Weston Creek,Other - Against A Person,2024,Q2,6,0.24079945418790383
6866,Weston Creek,Other - Against A Person,2024,Q3,6,0.24079945418790383
6867,Weston Creek,Other - Against A Person,2024,Q4,2,0.08026648472930127
6868,Weston Creek,Property Damage,2024,Q1,25,1.0033310591162659
6869,Weston Creek,Property Damage,2024,Q2,17,0.6822651201990608
6870,Weston Creek,Property Damage,2024,Q3,26,1.0434643014809166
6871,Weston Creek,Property Damage,2024,Q4,32,1.2842637556688203
6872,Weston Creek,Robbery - Armed,2024,Q1,1,0.040133242364650636
6873,Weston Creek,Robbery - Armed,2024,Q2,0,0.0
6874,Weston Creek,Robbery - Armed,2024,Q3,0,0.0
6875,Weston Creek,Robbery - Armed,2024,Q4,0,0.0
6876,Weston Creek,Robbery - Other,2024,Q1,0,0.0
6877,Weston Creek,Robbery - Other,2024,Q2,0,0.0
6878,Weston Creek,Robbery - Other,2024,Q3,0,0.0
6879,Weston Creek,Robbery - Other,2024,Q4,1,0.040133242364650636
6880,Weston Creek,Sexual Assault,2024,Q1,5,0.2006662118232532
6881,Weston Creek,Sexual Assault,2024,Q2,2,0.08026648472930127
6882,Weston Creek,Sexual Assault,2024,Q3,0,0.0
6883,Weston Creek,Sexual Assault,2024,Q4,7,0.2809326965525545
6884,Weston Creek,TINs - Mobile Use,2024,Q1,0,0.0
6885,Weston Creek,TINs - Mobile Use,2024,Q2,0,0.0
6886,Weston Creek,TINs - Mobile Use,2024,Q3,0,0.0
6887,Weston Creek,TINs - Mobile Use,2024,Q4,0,0.0
6888,Weston Creek,TINs - Other,2024,Q1,30,1.203997270939519
6889,Weston Creek,TINs - Other,2024,Q2,25,1.0033310591162659
6890,Weston Creek,TINs - Other,2024,Q3,28,1.123730786210218
6891,Weston Creek,TINs - Other,2024,Q4,30,1.203997270939519
6892,Weston Creek,TINs - Seatbelts,2024,Q1,0,0.0
6893,Weston Creek,TINs - Seatbelts,2024,Q2,0,0.0
6894,Weston Creek,TINs - Seatbelts,2024,Q3,0,0.0
6895,Weston Creek,TINs - Seatbelts,2024,Q4,0,0.0
6896,Weston Creek,TINs - Speeding,2024,Q1,0,0.0
6897,Weston Creek,TINs - Speeding,2024,Q2,1,0.040133242364650636
6898,Weston Creek,TINs - Speeding,2024,Q3,4,0.16053296945860254
6899,Weston Creek,TINs - Speeding,2024,Q4,1,0.040133242364650636
6900,Weston Creek,Theft - Motor Vehicles,2024,Q1,5,0.2006662118232532
6901,Weston Creek,Theft - Motor Vehicles,2024,Q2,6,0.24079945418790383
6902,Weston Creek,Theft - Motor Vehicles,2024,Q3,9,0.36119918128185574
6903,Weston Creek,Theft - Motor Vehicles,2024,Q4,15,0.6019986354697595
6904,Weston Creek,Theft - Other,2024,Q1,36,1.444796725127423
6905,Weston Creek,Theft - Other,2024,Q2,38,1.5250632098567243
6906,Weston Creek,Theft - Other,2024,Q3,38,1.5250632098567243
6907,Weston Creek,Theft - Other,2024,Q4,51,2.0467953605971827
6908,Weston Creek,Assault,2025,Q1,18,0.7200576046083687
6909,Weston Creek,Assault,2025,Q2,10,0.4000320025602048
6910,Weston Creek,Burglary - Dwellings,2025,Q1,5,0.2000160012801024
6911,Weston Creek,Burglary - Dwellings,2025,Q2,3,0.12000960076806144
6912,Weston Creek,Burglary - Other,2025,Q1,2,0.08000640051204096
6913,Weston Creek,Burglary - Other,2025,Q2,1,0.04000320025602048
6914,Weston Creek,Burglary - Shops,2025,Q1,1,0.04000320025602048
6915,Weston Creek,Burglary - Shops,2025,Q2,0,0.0
6916,Weston Creek,CINs,2025,Q1,0,0.0
6917,Weston Creek,CINs,2025,Q2,0,0.0
6918,Weston Creek,Family Violence,2025,Q1,20,0.8000640051204096
6919,Weston Creek,Family Violence,2025,Q2,7,0.2800224017921434
6920,Weston Creek,Homicide,2025,Q1,1,0.04000320025602048
6921,Weston Creek,Homicide,2025,Q2,0,0.0
6922,Weston Creek,Other,2025,Q1,109,4.360348827906233
6923,Weston Creek,Other,2025,Q2,125,5.00040003200256
6924,Weston Creek,Other - Against A Person,2025,Q1,1,0.04000320025602048
6925,Weston Creek,Other - Against A Person,2025,Q2,4,0.1600128010240819
6926,Weston Creek,Property Damage,2025,Q1,13,0.5200416033282662
6927,Weston Creek,Property Damage,2025,Q2,18,0.7200576046083687
6928,Weston Creek,Robbery - Armed,2025,Q1,1,0.04000320025602048
6929,Weston Creek,Robbery - Armed,2025,Q2,0,0.0
6930,Weston Creek,Robbery - Other,2025,Q1,0,0.0
6931,Weston Creek,Robbery - Other,2025,Q2,1,0.04000320025602048
6932,Weston Creek,Sexual Assault,2025,Q1,2,0.08000640051204096
6933,Weston Creek,Sexual Assault,2025,Q2,3,0.12000960076806144
6934,Weston Creek,TINs - Mobile Use,2025,Q1,0,0.0
6935,Weston Creek,TINs - Mobile Use,2025,Q2,0,0.0
6936,Weston Creek,TINs - Other,2025,Q1,62,2.4801984158732697
6937,Weston Creek,TINs - Other,2025,Q2,56,2.240179214337147
6938,Weston Creek,TINs - Seatbelts,2025,Q1,0,0.0
6939,Weston Creek,TINs - Seatbelts,2025,Q2,0,0.0
6940,Weston Creek,TINs - Speeding,2025,Q1,2,0.08000640051204096
6941,Weston Creek,TINs - Speeding,2025,Q2,2,0.08000640051204096
6942,Weston Creek,Theft - Motor Vehicles,2025,Q1,7,0.2800224017921434
6943,Weston Creek,Theft - Motor Vehicles,2025,Q2,5,0.2000160012801024
6944,Weston Creek,Theft - Other,2025,Q1,44,1.760140811264901
6945,Weston Creek,Theft - Other,2025,Q2,37,1.4801184094727577
6946,Woden,Assault,2014,Q1,24,0.6863614264878314
6947,Woden,Assault,2014,Q2,30,0.8579517831097893
6948,Woden,Assault,2014,Q3,32,0.9151485686504419
6949,Woden,Assault,2014,Q4,26,0.743558212028484
6950,Woden,Burglary - Dwellings,2014,Q1,29,0.829353390339463
6951,Woden,Burglary - Dwellings,2014,Q2,49,1.4013212457459892
6952,Woden,Burglary - Dwellings,2014,Q3,43,1.2297308891240313
6953,Woden,Burglary - Dwellings,2014,Q4,19,0.5433694626361999
6954,Woden,Burglary - Other,2014,Q1,3,0.08579517831097892
6955,Woden,Burglary - Other,2014,Q2,12,0.3431807132439157
6956,Woden,Burglary - Other,2014,Q3,3,0.08579517831097892
6957,Woden,Burglary - Other,2014,Q4,5,0.14299196385163154
6958,Woden,Burglary - Shops,2014,Q1,7,0.20018874939228415
6959,Woden,Burglary - Shops,2014,Q2,3,0.08579517831097892
6960,Woden,Burglary - Shops,2014,Q3,7,0.20018874939228415
6961,Woden,Burglary - Shops,2014,Q4,6,0.17159035662195785
6962,Woden,CINs,2014,Q1,1,0.02859839277032631
6963,Woden,CINs,2014,Q2,1,0.02859839277032631
6964,Woden,CINs,2014,Q3,3,0.08579517831097892
6965,Woden,CINs,2014,Q4,0,0.0
6966,Woden,Family Violence,2014,Q1,12,0.3431807132439157
