Region,Crime,Year,Quarter,Number,Rate
Tuggeranong,Burglary - Dwellings,2021,Q2,40,0.4494180036852276
Tuggeranong,Burglary - Dwellings,2021,Q3,31,0.3482989528560514
Tuggeranong,Burglary - Dwellings,2021,Q4,58,0.65165610534358
Tuggeranong,Burglary - Other,2021,Q1,17,0.19100265156622173
Tuggeranong,Burglary - Other,2021,Q2,9,0.10111905082917622
Tuggeranong,Burglary - Other,2021,Q3,6,0.06741270055278414
Tuggeranong,Burglary - Other,2021,Q4,10,0.1123545009213069
Tuggeranong,Burglary - Shops,2021,Q1,10,0.1123545009213069
Tuggeranong,Burglary - Shops,2021,Q2,9,0.10111905082917622
Tuggeranong,Burglary - Shops,2021,Q3,4,0.04494180036852276
Tuggeranong,Burglary - Shops,2021,Q4,2,0.02247090018426138
Tuggeranong,CINs,2021,Q1,0,0.0
Tuggeranong,CINs,2021,Q2,0,0.0
Tuggeranong,CINs,2021,Q3,7,0.07864815064491483
Tuggeranong,CINs,2021,Q4,1,0.01123545009213069
Tuggeranong,Family Violence,2021,Q1,70,0.7864815064491483
Tuggeranong,Family Violence,2021,Q2,68,0.7640106062648869
Tuggeranong,Family Violence,2021,Q3,68,0.7640106062648869
Tuggeranong,Family Violence,2021,Q4,81,0.9100714574625859
Tuggeranong,Homicide,2021,Q1,0,0.0
Tuggeranong,Homicide,2021,Q2,0,0.0
Tuggeranong,Homicide,2021,Q3,0,0.0
Tuggeranong,Homicide,2021,Q4,0,0.0
Tuggeranong,Other,2021,Q1,491,5.516605995236169
Tuggeranong,Other,2021,Q2,455,5.112129791919464
Tuggeranong,Other,2021,Q3,380,4.269471035009662
Tuggeranong,Other,2021,Q4,429,4.820008089524066
Tuggeranong,Other - Against A Person,2021,Q1,24,0.2696508022111366
Tuggeranong,Other - Against A Person,2021,Q2,12,0.1348254011055683
Tuggeranong,Other - Against A Person,2021,Q3,8,0.08988360073704552
Tuggeranong,Other - Against A Person,2021,Q4,11,0.12358995101343759
Tuggeranong,Property Damage,2021,Q1,176,1.9774392162150014
Tuggeranong,Property Damage,2021,Q2,144,1.6179048132668195
Tuggeranong,Property Damage,2021,Q3,141,1.5841984629904273
Tuggeranong,Property Damage,2021,Q4,144,1.6179048132668195
Tuggeranong,Robbery - Armed,2021,Q1,4,0.04494180036852276
Tuggeranong,Robbery - Armed,2021,Q2,4,0.04494180036852276
Tuggeranong,Robbery - Armed,2021,Q3,6,0.06741270055278414
Tuggeranong,Robbery - Armed,2021,Q4,3,0.03370635027639207
Tuggeranong,Robbery - Other,2021,Q1,5,0.05617725046065345
Tuggeranong,Robbery - Other,2021,Q2,5,0.05617725046065345
Tuggeranong,Robbery - Other,2021,Q3,1,0.01123545009213069
Tuggeranong,Robbery - Other,2021,Q4,1,0.01123545009213069
Tuggeranong,Sexual Assault,2021,Q1,42,0.471888903869489
Tuggeranong,Sexual Assault,2021,Q2,44,0.49435980405375035
Tuggeranong,Sexual Assault,2021,Q3,45,0.505595254145881
Tuggeranong,Sexual Assault,2021,Q4,28,0.3145926025796593
Tuggeranong,TINs - Mobile Use,2021,Q1,6,0.06741270055278414
Tuggeranong,TINs - Mobile Use,2021,Q2,8,0.08988360073704552
Tuggeranong,TINs - Mobile Use,2021,Q3,3,0.03370635027639207
Tuggeranong,TINs - Mobile Use,2021,Q4,7,0.07864815064491483
Tuggeranong,TINs - Other,2021,Q1,78,0.8763651071861939
Tuggeranong,TINs - Other,2021,Q2,79,0.8876005572783245
Tuggeranong,TINs - Other,2021,Q3,75,0.8426587569098017
Tuggeranong,TINs - Other,2021,Q4,68,0.7640106062648869
Tuggeranong,TINs - Seatbelts,2021,Q1,0,0.0
Tuggeranong,TINs - Seatbelts,2021,Q2,1,0.01123545009213069
Tuggeranong,TINs - Seatbelts,2021,Q3,0,0.0
Tuggeranong,TINs - Seatbelts,2021,Q4,1,0.01123545009213069
Tuggeranong,TINs - Speeding,2021,Q1,5,0.05617725046065345
Tuggeranong,TINs - Speeding,2021,Q2,26,0.2921217023953979
Tuggeranong,TINs - Speeding,2021,Q3,11,0.12358995101343759
Tuggeranong,TINs - Speeding,2021,Q4,18,0.20223810165835243
Tuggeranong,Theft - Motor Vehicles,2021,Q1,51,0.5730079546986652
Tuggeranong,Theft - Motor Vehicles,2021,Q2,51,0.5730079546986652
Tuggeranong,Theft - Motor Vehicles,2021,Q3,60,0.6741270055278414
Tuggeranong,Theft - Motor Vehicles,2021,Q4,65,0.7303042559884949
Tuggeranong,Theft - Other,2021,Q1,292,3.2807514269021616
Tuggeranong,Theft - Other,2021,Q2,306,3.4380477281919912
Tuggeranong,Theft - Other,2021,Q3,276,3.1009842254280704
Tuggeranong,Theft - Other,2021,Q4,235,2.6403307716507123
Tuggeranong,Assault,2022,Q1,65,0.7259244368501581
Tuggeranong,Assault,2022,Q2,55,0.6142437542578261
Tuggeranong,Assault,2022,Q3,44,0.49139500340626086
Tuggeranong,Assault,2022,Q4,66,0.7370925051093913
Tuggeranong,Burglary - Dwellings,2022,Q1,45,0.5025630716654941
Tuggeranong,Burglary - Dwellings,2022,Q2,35,0.39088238907316203
Tuggeranong,Burglary - Dwellings,2022,Q3,32,0.3573781842954624
Tuggeranong,Burglary - Dwellings,2022,Q4,34,0.3797143208139288
Tuggeranong,Burglary - Other,2022,Q1,16,0.1786890921477312
Tuggeranong,Burglary - Other,2022,Q2,13,0.1451848873700316
Tuggeranong,Burglary - Other,2022,Q3,6,0.0670084095553992
Tuggeranong,Burglary - Other,2022,Q4,7,0.07817647781463241
Tuggeranong,Burglary - Shops,2022,Q1,10,0.111680682592332
Tuggeranong,Burglary - Shops,2022,Q2,9,0.10051261433309881
Tuggeranong,Burglary - Shops,2022,Q3,10,0.111680682592332
Tuggeranong,Burglary - Shops,2022,Q4,14,0.15635295562926482
Tuggeranong,CINs,2022,Q1,2,0.0223361365184664
Tuggeranong,CINs,2022,Q2,0,0.0
Tuggeranong,CINs,2022,Q3,0,0.0
Tuggeranong,CINs,2022,Q4,0,0.0
Tuggeranong,Family Violence,2022,Q1,70,0.7817647781463241
Tuggeranong,Family Violence,2022,Q2,69,0.7705967098870908
Tuggeranong,Family Violence,2022,Q3,82,0.9157815972571225
Tuggeranong,Family Violence,2022,Q4,102,1.1391429624417866
Tuggeranong,Homicide,2022,Q1,1,0.0111680682592332
Tuggeranong,Homicide,2022,Q2,1,0.0111680682592332
Tuggeranong,Homicide,2022,Q3,0,0.0
Tuggeranong,Homicide,2022,Q4,0,0.0
Tuggeranong,Other,2022,Q1,341,3.8083112763985216
Tuggeranong,Other,2022,Q2,443,4.947454238840308
Tuggeranong,Other,2022,Q3,456,5.092639126210339
Tuggeranong,Other,2022,Q4,411,4.590076054544846
Tuggeranong,Other - Against A Person,2022,Q1,19,0.21219329692543082
Tuggeranong,Other - Against A Person,2022,Q2,14,0.15635295562926482
Tuggeranong,Other - Against A Person,2022,Q3,21,0.2345294334438972
Tuggeranong,Other - Against A Person,2022,Q4,31,0.3462101160362292
Tuggeranong,Property Damage,2022,Q1,98,1.0944706894048537
Tuggeranong,Property Damage,2022,Q2,134,1.496521146737249
Tuggeranong,Property Damage,2022,Q3,142,1.5858656928111146
Tuggeranong,Property Damage,2022,Q4,142,1.5858656928111146
Tuggeranong,Robbery - Armed,2022,Q1,7,0.07817647781463241
Tuggeranong,Robbery - Armed,2022,Q2,1,0.0111680682592332
Tuggeranong,Robbery - Armed,2022,Q3,4,0.0446722730369328
Tuggeranong,Robbery - Armed,2022,Q4,6,0.0670084095553992
Tuggeranong,Robbery - Other,2022,Q1,4,0.0446722730369328
Tuggeranong,Robbery - Other,2022,Q2,1,0.0111680682592332
Tuggeranong,Robbery - Other,2022,Q3,3,0.0335042047776996
Tuggeranong,Robbery - Other,2022,Q4,2,0.0223361365184664
Tuggeranong,Sexual Assault,2022,Q1,24,0.2680336382215968
Tuggeranong,Sexual Assault,2022,Q2,35,0.39088238907316203
Tuggeranong,Sexual Assault,2022,Q3,72,0.8041009146647905
Tuggeranong,Sexual Assault,2022,Q4,18,0.20102522866619763
Tuggeranong,TINs - Mobile Use,2022,Q1,4,0.0446722730369328
Tuggeranong,TINs - Mobile Use,2022,Q2,5,0.055840341296166
Tuggeranong,TINs - Mobile Use,2022,Q3,2,0.0223361365184664
Tuggeranong,TINs - Mobile Use,2022,Q4,0,0.0
Tuggeranong,TINs - Other,2022,Q1,34,0.3797143208139288
Tuggeranong,TINs - Other,2022,Q2,78,0.8711093242201897
Tuggeranong,TINs - Other,2022,Q3,65,0.7259244368501581
Tuggeranong,TINs - Other,2022,Q4,90,1.0051261433309882
Tuggeranong,TINs - Seatbelts,2022,Q1,0,0.0
Tuggeranong,TINs - Seatbelts,2022,Q2,1,0.0111680682592332
Tuggeranong,TINs - Seatbelts,2022,Q3,1,0.0111680682592332
Tuggeranong,TINs - Seatbelts,2022,Q4,1,0.0111680682592332
Tuggeranong,TINs - Speeding,2022,Q1,3,0.0335042047776996
Tuggeranong,TINs - Speeding,2022,Q2,7,0.07817647781463241
Tuggeranong,TINs - Speeding,2022,Q3,10,0.111680682592332
Tuggeranong,TINs - Speeding,2022,Q4,13,0.1451848873700316
Tuggeranong,Theft - Motor Vehicles,2022,Q1,31,0.3462101160362292
Tuggeranong,Theft - Motor Vehicles,2022,Q2,49,0.5472353447024269
Tuggeranong,Theft - Motor Vehicles,2022,Q3,55,0.6142437542578261
Tuggeranong,Theft - Motor Vehicles,2022,Q4,45,0.5025630716654941
Tuggeranong,Theft - Other,2022,Q1,236,2.6356641091790354
Tuggeranong,Theft - Other,2022,Q2,250,2.7920170648083
Tuggeranong,Theft - Other,2022,Q3,237,2.646832177438269
Tuggeranong,Theft - Other,2022,Q4,199,2.222445583587407
Tuggeranong,Assault,2023,Q1,57,0.6336360705670487
Tuggeranong,Assault,2023,Q2,61,0.6781017597296487
Tuggeranong,Assault,2023,Q3,66,0.7336838711828986
Tuggeranong,Assault,2023,Q4,54,0.6002868036950988
Tuggeranong,Burglary - Dwellings,2023,Q1,50,0.5558211145324989
Tuggeranong,Burglary - Dwellings,2023,Q2,32,0.3557255133007993
Tuggeranong,Burglary - Dwellings,2023,Q3,25,0.27791055726624947
Tuggeranong,Burglary - Dwellings,2023,Q4,30,0.33349266871949934
Tuggeranong,Burglary - Other,2023,Q1,23,0.2556777126849495
Tuggeranong,Burglary - Other,2023,Q2,15,0.16674633435974967
Tuggeranong,Burglary - Other,2023,Q3,12,0.13339706748779973
Tuggeranong,Burglary - Other,2023,Q4,17,0.18897917894104962
Tuggeranong,Burglary - Shops,2023,Q1,10,0.11116422290649978
Tuggeranong,Burglary - Shops,2023,Q2,8,0.08893137832519983
Tuggeranong,Burglary - Shops,2023,Q3,17,0.18897917894104962
Tuggeranong,Burglary - Shops,2023,Q4,15,0.16674633435974967
Tuggeranong,CINs,2023,Q1,0,0.0
Tuggeranong,CINs,2023,Q2,0,0.0
Tuggeranong,CINs,2023,Q3,1,0.011116422290649979
Tuggeranong,CINs,2023,Q4,0,0.0
Tuggeranong,Family Violence,2023,Q1,95,1.056060117611748
Tuggeranong,Family Violence,2023,Q2,94,1.044943695321098
Tuggeranong,Family Violence,2023,Q3,71,0.7892659826361484
Tuggeranong,Family Violence,2023,Q4,73,0.8114988272174484
Tuggeranong,Homicide,2023,Q1,0,0.0
Tuggeranong,Homicide,2023,Q2,0,0.0
Tuggeranong,Homicide,2023,Q3,0,0.0
Tuggeranong,Homicide,2023,Q4,0,0.0
Tuggeranong,Other,2023,Q1,449,4.9912736085018405
Tuggeranong,Other,2023,Q2,401,4.457685338550641
Tuggeranong,Other,2023,Q3,415,4.613315250619741
Tuggeranong,Other,2023,Q4,408,4.535500294585191
Tuggeranong,Other - Against A Person,2023,Q1,15,0.16674633435974967
Tuggeranong,Other - Against A Person,2023,Q2,27,0.3001434018475494
Tuggeranong,Other - Against A Person,2023,Q3,26,0.28902697955689943
Tuggeranong,Other - Against A Person,2023,Q4,16,0.17786275665039966
Tuggeranong,Property Damage,2023,Q1,139,1.545182698400347
Tuggeranong,Property Damage,2023,Q2,171,1.9009082117011462
Tuggeranong,Property Damage,2023,Q3,180,2.000956012316996
Tuggeranong,Property Damage,2023,Q4,173,1.9231410562824462
Tuggeranong,Robbery - Armed,2023,Q1,2,0.022232844581299958
Tuggeranong,Robbery - Armed,2023,Q2,7,0.07781495603454984
Tuggeranong,Robbery - Armed,2023,Q3,4,0.044465689162599915
Tuggeranong,Robbery - Armed,2023,Q4,1,0.011116422290649979
Tuggeranong,Robbery - Other,2023,Q1,2,0.022232844581299958
Tuggeranong,Robbery - Other,2023,Q2,2,0.022232844581299958
Tuggeranong,Robbery - Other,2023,Q3,3,0.03334926687194993
Tuggeranong,Robbery - Other,2023,Q4,2,0.022232844581299958
Tuggeranong,Sexual Assault,2023,Q1,45,0.500239003079249
Tuggeranong,Sexual Assault,2023,Q2,25,0.27791055726624947
Tuggeranong,Sexual Assault,2023,Q3,45,0.500239003079249
Tuggeranong,Sexual Assault,2023,Q4,32,0.3557255133007993
Tuggeranong,TINs - Mobile Use,2023,Q1,5,0.05558211145324989
Tuggeranong,TINs - Mobile Use,2023,Q2,7,0.07781495603454984
Tuggeranong,TINs - Mobile Use,2023,Q3,3,0.03334926687194993
Tuggeranong,TINs - Mobile Use,2023,Q4,7,0.07781495603454984
Tuggeranong,TINs - Other,2023,Q1,113,1.2561557188434476
Tuggeranong,TINs - Other,2023,Q2,250,2.7791055726624947
Tuggeranong,TINs - Other,2023,Q3,225,2.5011950153962452
Tuggeranong,TINs - Other,2023,Q4,128,1.4229020532031973
Tuggeranong,TINs - Seatbelts,2023,Q1,8,0.08893137832519983
Tuggeranong,TINs - Seatbelts,2023,Q2,6,0.06669853374389986
Tuggeranong,TINs - Seatbelts,2023,Q3,3,0.03334926687194993
Tuggeranong,TINs - Seatbelts,2023,Q4,7,0.07781495603454984
Tuggeranong,TINs - Speeding,2023,Q1,11,0.12228064519714976
Tuggeranong,TINs - Speeding,2023,Q2,38,0.42242404704469916
Tuggeranong,TINs - Speeding,2023,Q3,64,0.7114510266015986
Tuggeranong,TINs - Speeding,2023,Q4,57,0.6336360705670487
Tuggeranong,Theft - Motor Vehicles,2023,Q1,42,0.46688973620729907
Tuggeranong,Theft - Motor Vehicles,2023,Q2,46,0.511355425369899
Tuggeranong,Theft - Motor Vehicles,2023,Q3,43,0.47800615849794903
Tuggeranong,Theft - Motor Vehicles,2023,Q4,52,0.5780539591137989
Tuggeranong,Theft - Other,2023,Q1,304,3.3793923763575933
Tuggeranong,Theft - Other,2023,Q2,246,2.7346398834998946
Tuggeranong,Theft - Other,2023,Q3,176,1.9564903231543962
Tuggeranong,Theft - Other,2023,Q4,256,2.8458041064063946
Tuggeranong,Assault,2024,Q1,68,0.7550773399069478
Tuggeranong,Assault,2024,Q2,69,0.7661814184349911
Tuggeranong,Assault,2024,Q3,63,0.699556947266731
Tuggeranong,Assault,2024,Q4,93,1.0326793031080315
Tuggeranong,Burglary - Dwellings,2024,Q1,38,0.4219549840656473
Tuggeranong,Burglary - Dwellings,2024,Q2,24,0.2664978846730404
Tuggeranong,Burglary - Dwellings,2024,Q3,17,0.18876933497673695
Tuggeranong,Burglary - Dwellings,2024,Q4,22,0.2442897276169537
Tuggeranong,Burglary - Other,2024,Q1,10,0.1110407852804335
Tuggeranong,Burglary - Other,2024,Q2,4,0.0444163141121734
Tuggeranong,Burglary - Other,2024,Q3,14,0.1554570993926069
Tuggeranong,Burglary - Other,2024,Q4,10,0.1110407852804335
Tuggeranong,Burglary - Shops,2024,Q1,4,0.0444163141121734
Tuggeranong,Burglary - Shops,2024,Q2,8,0.0888326282243468
Tuggeranong,Burglary - Shops,2024,Q3,6,0.0666244711682601
Tuggeranong,Burglary - Shops,2024,Q4,7,0.07772854969630345
Tuggeranong,CINs,2024,Q1,0,0.0
Tuggeranong,CINs,2024,Q2,1,0.01110407852804335
Tuggeranong,CINs,2024,Q3,0,0.0
Tuggeranong,CINs,2024,Q4,0,0.0
Tuggeranong,Family Violence,2024,Q1,88,0.9771589104678148
Tuggeranong,Family Violence,2024,Q2,66,0.7328691828508611
Tuggeranong,Family Violence,2024,Q3,81,0.8994303607715114
Tuggeranong,Family Violence,2024,Q4,120,1.332489423365202
Tuggeranong,Homicide,2024,Q1,0,0.0
Tuggeranong,Homicide,2024,Q2,2,0.0222081570560867
Tuggeranong,Homicide,2024,Q3,1,0.01110407852804335
Tuggeranong,Homicide,2024,Q4,0,0.0
Tuggeranong,Other,2024,Q1,356,3.9530519559834327
Tuggeranong,Other,2024,Q2,358,3.9752601130395195
Tuggeranong,Other,2024,Q3,345,3.830907092174956
Tuggeranong,Other,2024,Q4,446,4.952419023507334
Tuggeranong,Other - Against A Person,2024,Q1,21,0.23318564908891035
Tuggeranong,Other - Against A Person,2024,Q2,21,0.23318564908891035
Tuggeranong,Other - Against A Person,2024,Q3,28,0.3109141987852138
Tuggeranong,Other - Against A Person,2024,Q4,18,0.1998734135047803
Tuggeranong,Property Damage,2024,Q1,127,1.4102179730615054
Tuggeranong,Property Damage,2024,Q2,103,1.143720088388465
Tuggeranong,Property Damage,2024,Q3,128,1.4213220515895488
Tuggeranong,Property Damage,2024,Q4,129,1.4324261301175922
Tuggeranong,Robbery - Armed,2024,Q1,6,0.0666244711682601
Tuggeranong,Robbery - Armed,2024,Q2,2,0.0222081570560867
Tuggeranong,Robbery - Armed,2024,Q3,1,0.01110407852804335
Tuggeranong,Robbery - Armed,2024,Q4,3,0.03331223558413005
Tuggeranong,Robbery - Other,2024,Q1,5,0.05552039264021675
Tuggeranong,Robbery - Other,2024,Q2,4,0.0444163141121734
Tuggeranong,Robbery - Other,2024,Q3,4,0.0444163141121734
Tuggeranong,Robbery - Other,2024,Q4,4,0.0444163141121734
Tuggeranong,Sexual Assault,2024,Q1,27,0.29981012025717046
Tuggeranong,Sexual Assault,2024,Q2,24,0.2664978846730404
Tuggeranong,Sexual Assault,2024,Q3,37,0.41085090553760395
Tuggeranong,Sexual Assault,2024,Q4,41,0.45526721964977734
Tuggeranong,TINs - Mobile Use,2024,Q1,1,0.01110407852804335
Tuggeranong,TINs - Mobile Use,2024,Q2,0,0.0
Tuggeranong,TINs - Mobile Use,2024,Q3,0,0.0
Tuggeranong,TINs - Mobile Use,2024,Q4,0,0.0
Tuggeranong,TINs - Other,2024,Q1,185,2.0542545276880197
Tuggeranong,TINs - Other,2024,Q2,193,2.1430871559123665
Tuggeranong,TINs - Other,2024,Q3,206,2.28744017677693
Tuggeranong,TINs - Other,2024,Q4,251,2.787123710538881
Tuggeranong,TINs - Seatbelts,2024,Q1,3,0.03331223558413005
Tuggeranong,TINs - Seatbelts,2024,Q2,0,0.0
Tuggeranong,TINs - Seatbelts,2024,Q3,1,0.01110407852804335
Tuggeranong,TINs - Seatbelts,2024,Q4,3,0.03331223558413005
Tuggeranong,TINs - Speeding,2024,Q1,29,0.32201827731325716
Tuggeranong,TINs - Speeding,2024,Q2,27,0.29981012025717046
Tuggeranong,TINs - Speeding,2024,Q3,33,0.36643459142543056
Tuggeranong,TINs - Speeding,2024,Q4,84,0.9327425963556414
Tuggeranong,Theft - Motor Vehicles,2024,Q1,38,0.4219549840656473
Tuggeranong,Theft - Motor Vehicles,2024,Q2,27,0.29981012025717046
Tuggeranong,Theft - Motor Vehicles,2024,Q3,31,0.34422643436934386
Tuggeranong,Theft - Motor Vehicles,2024,Q4,37,0.41085090553760395
Tuggeranong,Theft - Other,2024,Q1,200,2.22081570560867
Tuggeranong,Theft - Other,2024,Q2,205,2.276336098248887
Tuggeranong,Theft - Other,2024,Q3,189,2.0986708418001934
Tuggeranong,Theft - Other,2024,Q4,215,2.38737688352932
Tuggeranong,Assault,2025,Q1,68,0.7543067588104139
Tuggeranong,Assault,2025,Q2,53,0.5879155620139991
Tuggeranong,Burglary - Dwellings,2025,Q1,32,0.3549678864990183
Tuggeranong,Burglary - Dwellings,2025,Q2,17,0.18857668970260347
Tuggeranong,Burglary - Other,2025,Q1,21,0.23294767551498075
Tuggeranong,Burglary - Other,2025,Q2,17,0.18857668970260347
Tuggeranong,Burglary - Shops,2025,Q1,2,0.022185492906188643
Tuggeranong,Burglary - Shops,2025,Q2,2,0.022185492906188643
Tuggeranong,CINs,2025,Q1,1,0.011092746453094321
Tuggeranong,CINs,2025,Q2,1,0.011092746453094321
Tuggeranong,Family Violence,2025,Q1,81,0.89851246270064
Tuggeranong,Family Violence,2025,Q2,61,0.6766575336387536
Tuggeranong,Homicide,2025,Q1,0,0.0
Tuggeranong,Homicide,2025,Q2,0,0.0
Tuggeranong,Other,2025,Q1,392,4.348356609612974
Tuggeranong,Other,2025,Q2,338,3.7493483011458806
Tuggeranong,Other - Against A Person,2025,Q1,15,0.16639119679641481
Tuggeranong,Other - Against A Person,2025,Q2,21,0.23294767551498075
Tuggeranong,Property Damage,2025,Q1,113,1.2534803491996582
Tuggeranong,Property Damage,2025,Q2,212,2.3516622480559963
Tuggeranong,Robbery - Armed,2025,Q1,4,0.044370985812377285
Tuggeranong,Robbery - Armed,2025,Q2,1,0.011092746453094321
Tuggeranong,Robbery - Other,2025,Q1,2,0.022185492906188643
Tuggeranong,Robbery - Other,2025,Q2,1,0.011092746453094321
Tuggeranong,Sexual Assault,2025,Q1,30,0.33278239359282963
Tuggeranong,Sexual Assault,2025,Q2,30,0.33278239359282963
Tuggeranong,TINs - Mobile Use,2025,Q1,0,0.0
Tuggeranong,TINs - Mobile Use,2025,Q2,0,0.0
Tuggeranong,TINs - Other,2025,Q1,432,4.792066467736747
Tuggeranong,TINs - Other,2025,Q2,437,4.847530200002218
Tuggeranong,TINs - Seatbelts,2025,Q1,0,0.0
Tuggeranong,TINs - Seatbelts,2025,Q2,2,0.022185492906188643
Tuggeranong,TINs - Speeding,2025,Q1,78,0.865234223341357
Tuggeranong,TINs - Speeding,2025,Q2,66,0.7321212659042252
Tuggeranong,Theft - Motor Vehicles,2025,Q1,48,0.5324518297485274
Tuggeranong,Theft - Motor Vehicles,2025,Q2,35,0.38824612585830126
Tuggeranong,Theft - Other,2025,Q1,210,2.3294767551498077
Tuggeranong,Theft - Other,2025,Q2,261,2.895206824257618
Weston Creek,Assault,2014,Q1,10,0.42338795037893223
Weston Creek,Assault,2014,Q2,5,0.21169397518946612
Weston Creek,Assault,2014,Q3,9,0.381049155341039
Weston Creek,Assault,2014,Q4,16,0.6774207206062915
Weston Creek,Burglary - Dwellings,2014,Q1,16,0.6774207206062915
Weston Creek,Burglary - Dwellings,2014,Q2,21,0.8891146957957576
Weston Creek,Burglary - Dwellings,2014,Q3,18,0.762098310682078
Weston Creek,Burglary - Dwellings,2014,Q4,11,0.46572674541682546
Weston Creek,Burglary - Other,2014,Q1,2,0.08467759007578644
Weston Creek,Burglary - Other,2014,Q2,2,0.08467759007578644
Weston Creek,Burglary - Other,2014,Q3,9,0.381049155341039
Weston Creek,Burglary - Other,2014,Q4,16,0.6774207206062915
Weston Creek,Burglary - Shops,2014,Q1,0,0.0
Weston Creek,Burglary - Shops,2014,Q2,2,0.08467759007578644
Weston Creek,Burglary - Shops,2014,Q3,2,0.08467759007578644
Weston Creek,Burglary - Shops,2014,Q4,1,0.04233879503789322
Weston Creek,CINs,2014,Q1,0,0.0
Weston Creek,CINs,2014,Q2,1,0.04233879503789322
Weston Creek,CINs,2014,Q3,2,0.08467759007578644
Weston Creek,CINs,2014,Q4,1,0.04233879503789322
Weston Creek,Family Violence,2014,Q1,6,0.2540327702273593
Weston Creek,Family Violence,2014,Q2,7,0.29637156526525255
Weston Creek,Family Violence,2014,Q3,7,0.29637156526525255
Weston Creek,Family Violence,2014,Q4,10,0.42338795037893223
Weston Creek,Homicide,2014,Q1,0,0.0
Weston Creek,Homicide,2014,Q2,0,0.0
Weston Creek,Homicide,2014,Q3,0,0.0
Weston Creek,Homicide,2014,Q4,0,0.0
Weston Creek,Other,2014,Q1,101,4.2762182988272155
Weston Creek,Other,2014,Q2,77,3.260087217917778
Weston Creek,Other,2014,Q3,94,3.979846733561963
Weston Creek,Other,2014,Q4,87,3.6834751682967104
Weston Creek,Other - Against A Person,2014,Q1,0,0.0
Weston Creek,Other - Against A Person,2014,Q2,2,0.08467759007578644
Weston Creek,Other - Against A Person,2014,Q3,3,0.12701638511367966
Weston Creek,Other - Against A Person,2014,Q4,0,0.0
Weston Creek,Property Damage,2014,Q1,40,1.693551801515729
Weston Creek,Property Damage,2014,Q2,45,1.905245776705195
Weston Creek,Property Damage,2014,Q3,45,1.905245776705195
Weston Creek,Property Damage,2014,Q4,74,3.1330708328040986
Weston Creek,Robbery - Armed,2014,Q1,2,0.08467759007578644
Weston Creek,Robbery - Armed,2014,Q2,2,0.08467759007578644
Weston Creek,Robbery - Armed,2014,Q3,8,0.3387103603031458
Weston Creek,Robbery - Armed,2014,Q4,3,0.12701638511367966
Weston Creek,Robbery - Other,2014,Q1,0,0.0
Weston Creek,Robbery - Other,2014,Q2,1,0.04233879503789322
Weston Creek,Robbery - Other,2014,Q3,1,0.04233879503789322
Weston Creek,Robbery - Other,2014,Q4,1,0.04233879503789322
Weston Creek,Sexual Assault,2014,Q1,11,0.46572674541682546
Weston Creek,Sexual Assault,2014,Q2,1,0.04233879503789322
Weston Creek,Sexual Assault,2014,Q3,2,0.08467759007578644
Weston Creek,Sexual Assault,2014,Q4,6,0.2540327702273593
Weston Creek,TINs - Mobile Use,2014,Q1,10,0.42338795037893223
Weston Creek,TINs - Mobile Use,2014,Q2,5,0.21169397518946612
Weston Creek,TINs - Mobile Use,2014,Q3,9,0.381049155341039
Weston Creek,TINs - Mobile Use,2014,Q4,6,0.2540327702273593
Weston Creek,TINs - Other,2014,Q1,73,3.0907320377662053
Weston Creek,TINs - Other,2014,Q2,65,2.7520216774630595
Weston Creek,TINs - Other,2014,Q3,67,2.836699267538846
Weston Creek,TINs - Other,2014,Q4,57,2.4133113171599136
Weston Creek,TINs - Seatbelts,2014,Q1,4,0.1693551801515729
Weston Creek,TINs - Seatbelts,2014,Q2,2,0.08467759007578644
Weston Creek,TINs - Seatbelts,2014,Q3,2,0.08467759007578644
Weston Creek,TINs - Seatbelts,2014,Q4,1,0.04233879503789322
Weston Creek,TINs - Speeding,2014,Q1,38,1.6088742114399424
Weston Creek,TINs - Speeding,2014,Q2,15,0.6350819255683984
Weston Creek,TINs - Speeding,2014,Q3,35,1.4818578263262627
Weston Creek,TINs - Speeding,2014,Q4,11,0.46572674541682546
Weston Creek,Theft - Motor Vehicles,2014,Q1,10,0.42338795037893223
Weston Creek,Theft - Motor Vehicles,2014,Q2,7,0.29637156526525255
Weston Creek,Theft - Motor Vehicles,2014,Q3,8,0.3387103603031458
Weston Creek,Theft - Motor Vehicles,2014,Q4,9,0.381049155341039
Weston Creek,Theft - Other,2014,Q1,57,2.4133113171599136
Weston Creek,Theft - Other,2014,Q2,66,2.7943604725009528
Weston Creek,Theft - Other,2014,Q3,88,3.7258139633346037
Weston Creek,Theft - Other,2014,Q4,104,4.403234683940895
Weston Creek,Assault,2015,Q1,13,0.5570314508526866
Weston Creek,Assault,2015,Q2,14,0.5998800239952009
Weston Creek,Assault,2015,Q3,12,0.5141828777101722
Weston Creek,Assault,2015,Q4,16,0.6855771702802297
Weston Creek,Burglary - Dwellings,2015,Q1,39,1.6710943525580597
Weston Creek,Burglary - Dwellings,2015,Q2,24,1.0283657554203445
Weston Creek,Burglary - Dwellings,2015,Q3,20,0.856971462850287
Weston Creek,Burglary - Dwellings,2015,Q4,26,1.1140629017053731
Weston Creek,Burglary - Other,2015,Q1,5,0.21424286571257176
Weston Creek,Burglary - Other,2015,Q2,5,0.21424286571257176
Weston Creek,Burglary - Other,2015,Q3,6,0.2570914388550861
