,Region,Crime,Year,Quarter,Number,Rate
3471,Tuggeranong,TINs,2023,Q4,199,2.2121680358393454
3472,Tuggeranong,Theft,2023,Q1,346,3.8462821125648925
3473,Tuggeranong,Theft,2023,Q2,292,3.2459953088697935
3474,Tuggeranong,Theft,2023,Q3,219,2.4344964816523453
3475,Tuggeranong,Theft,2023,Q4,308,3.4238580655201933
3476,Tuggeranong,Assault,2024,Q1,68,0.7550773399069478
3477,Tuggeranong,Assault,2024,Q2,69,0.7661814184349911
3478,Tuggeranong,Assault,2024,Q3,63,0.699556947266731
3479,Tuggeranong,Assault,2024,Q4,93,1.0326793031080315
3480,Tuggeranong,Burglary,2024,Q1,52,0.5774120834582542
3481,Tuggeranong,Burglary,2024,Q2,36,0.3997468270095606
3482,Tuggeranong,Burglary,2024,Q3,37,0.41085090553760395
3483,Tuggeranong,Burglary,2024,Q4,39,0.43305906259369065
3484,Tuggeranong,CINs,2024,Q1,0,0.0
3485,Tuggeranong,CINs,2024,Q2,1,0.01110407852804335
3486,Tuggeranong,CINs,2024,Q3,0,0.0
3487,Tuggeranong,CINs,2024,Q4,0,0.0
3488,Tuggeranong,Family Violence,2024,Q1,88,0.9771589104678148
3489,Tuggeranong,Family Violence,2024,Q2,66,0.7328691828508611
3490,Tuggeranong,Family Violence,2024,Q3,81,0.8994303607715114
3491,Tuggeranong,Family Violence,2024,Q4,120,1.332489423365202
3492,Tuggeranong,Homicide,2024,Q1,0,0.0
3493,Tuggeranong,Homicide,2024,Q2,2,0.0222081570560867
3494,Tuggeranong,Homicide,2024,Q3,1,0.01110407852804335
3495,Tuggeranong,Homicide,2024,Q4,0,0.0
3496,Tuggeranong,Other,2024,Q1,733,8.139289561055776
3497,Tuggeranong,Other,2024,Q2,737,8.183705875167949
3498,Tuggeranong,Other,2024,Q3,718,7.972728383135125
3499,Tuggeranong,Other,2024,Q4,910,10.104711460519448
3500,Tuggeranong,Property Damage,2024,Q1,127,1.4102179730615054
3501,Tuggeranong,Property Damage,2024,Q2,103,1.143720088388465
3502,Tuggeranong,Property Damage,2024,Q3,128,1.4213220515895488
3503,Tuggeranong,Property Damage,2024,Q4,129,1.4324261301175922
3504,Tuggeranong,Robbery,2024,Q1,11,0.12214486380847685
3505,Tuggeranong,Robbery,2024,Q2,6,0.0666244711682601
3506,Tuggeranong,Robbery,2024,Q3,5,0.05552039264021675
3507,Tuggeranong,Robbery,2024,Q4,7,0.07772854969630345
3508,Tuggeranong,Sexual Assault,2024,Q1,27,0.29981012025717046
3509,Tuggeranong,Sexual Assault,2024,Q2,24,0.2664978846730404
3510,Tuggeranong,Sexual Assault,2024,Q3,37,0.41085090553760395
3511,Tuggeranong,Sexual Assault,2024,Q4,41,0.45526721964977734
3512,Tuggeranong,TINs,2024,Q1,218,2.4206891191134505
3513,Tuggeranong,TINs,2024,Q2,220,2.442897276169537
3514,Tuggeranong,TINs,2024,Q3,240,2.664978846730404
3515,Tuggeranong,TINs,2024,Q4,338,3.7531785424786523
3516,Tuggeranong,Theft,2024,Q1,238,2.6427706896743173
3517,Tuggeranong,Theft,2024,Q2,232,2.5761462185060573
3518,Tuggeranong,Theft,2024,Q3,220,2.442897276169537
3519,Tuggeranong,Theft,2024,Q4,252,2.798227789066924
3520,Tuggeranong,Assault,2025,Q1,68,0.7543067588104139
3521,Tuggeranong,Assault,2025,Q2,53,0.5879155620139991
3522,Tuggeranong,Burglary,2025,Q1,55,0.6101010549201877
3523,Tuggeranong,Burglary,2025,Q2,36,0.3993388723113956
3524,Tuggeranong,CINs,2025,Q1,1,0.011092746453094321
3525,Tuggeranong,CINs,2025,Q2,1,0.011092746453094321
3526,Tuggeranong,Family Violence,2025,Q1,81,0.89851246270064
3527,Tuggeranong,Family Violence,2025,Q2,61,0.6766575336387536
3528,Tuggeranong,Homicide,2025,Q1,0,0.0
3529,Tuggeranong,Homicide,2025,Q2,0,0.0
3530,Tuggeranong,Other,2025,Q1,799,8.863104416022363
3531,Tuggeranong,Other,2025,Q2,697,7.731644277806742
3532,Tuggeranong,Property Damage,2025,Q1,113,1.2534803491996582
3533,Tuggeranong,Property Damage,2025,Q2,212,2.3516622480559963
3534,Tuggeranong,Robbery,2025,Q1,6,0.06655647871856593
3535,Tuggeranong,Robbery,2025,Q2,2,0.022185492906188643
3536,Tuggeranong,Sexual Assault,2025,Q1,30,0.33278239359282963
3537,Tuggeranong,Sexual Assault,2025,Q2,30,0.33278239359282963
3538,Tuggeranong,TINs,2025,Q1,510,5.657300691078104
3539,Tuggeranong,TINs,2025,Q2,505,5.601836958812632
3540,Tuggeranong,Theft,2025,Q1,258,2.861928584898335
3541,Tuggeranong,Theft,2025,Q2,296,3.2834529501159193
3542,Weston Creek,Assault,2014,Q1,10,0.42338795037893223
3543,Weston Creek,Assault,2014,Q2,5,0.21169397518946612
3544,Weston Creek,Assault,2014,Q3,9,0.381049155341039
3545,Weston Creek,Assault,2014,Q4,16,0.6774207206062915
3546,Weston Creek,Burglary,2014,Q1,18,0.762098310682078
3547,Weston Creek,Burglary,2014,Q2,25,1.0584698759473306
3548,Weston Creek,Burglary,2014,Q3,29,1.2278250560989035
3549,Weston Creek,Burglary,2014,Q4,28,1.1854862610610102
3550,Weston Creek,CINs,2014,Q1,0,0.0
3551,Weston Creek,CINs,2014,Q2,1,0.04233879503789322
3552,Weston Creek,CINs,2014,Q3,2,0.08467759007578644
3553,Weston Creek,CINs,2014,Q4,1,0.04233879503789322
3554,Weston Creek,Family Violence,2014,Q1,6,0.2540327702273593
3555,Weston Creek,Family Violence,2014,Q2,7,0.29637156526525255
3556,Weston Creek,Family Violence,2014,Q3,7,0.29637156526525255
3557,Weston Creek,Family Violence,2014,Q4,10,0.42338795037893223
3558,Weston Creek,Homicide,2014,Q1,0,0.0
3559,Weston Creek,Homicide,2014,Q2,0,0.0
3560,Weston Creek,Homicide,2014,Q3,0,0.0
3561,Weston Creek,Homicide,2014,Q4,0,0.0
3562,Weston Creek,Other,2014,Q1,202,8.552436597654431
3563,Weston Creek,Other,2014,Q2,156,6.604852025911343
3564,Weston Creek,Other,2014,Q3,191,8.086709852237606
3565,Weston Creek,Other,2014,Q4,174,7.366950336593421
3566,Weston Creek,Property Damage,2014,Q1,40,1.693551801515729
3567,Weston Creek,Property Damage,2014,Q2,45,1.905245776705195
3568,Weston Creek,Property Damage,2014,Q3,45,1.905245776705195
3569,Weston Creek,Property Damage,2014,Q4,74,3.1330708328040986
3570,Weston Creek,Robbery,2014,Q1,2,0.08467759007578644
3571,Weston Creek,Robbery,2014,Q2,3,0.12701638511367966
3572,Weston Creek,Robbery,2014,Q3,9,0.381049155341039
3573,Weston Creek,Robbery,2014,Q4,4,0.1693551801515729
3574,Weston Creek,Sexual Assault,2014,Q1,11,0.46572674541682546
3575,Weston Creek,Sexual Assault,2014,Q2,1,0.04233879503789322
3576,Weston Creek,Sexual Assault,2014,Q3,2,0.08467759007578644
3577,Weston Creek,Sexual Assault,2014,Q4,6,0.2540327702273593
3578,Weston Creek,TINs,2014,Q1,125,5.2923493797366525
3579,Weston Creek,TINs,2014,Q2,87,3.6834751682967104
3580,Weston Creek,TINs,2014,Q3,113,4.784283839281934
3581,Weston Creek,TINs,2014,Q4,75,3.1754096278419914
3582,Weston Creek,Theft,2014,Q1,67,2.836699267538846
3583,Weston Creek,Theft,2014,Q2,73,3.0907320377662053
3584,Weston Creek,Theft,2014,Q3,96,4.064524323637749
3585,Weston Creek,Theft,2014,Q4,113,4.784283839281934
3586,Weston Creek,Assault,2015,Q1,13,0.5570314508526866
3587,Weston Creek,Assault,2015,Q2,14,0.5998800239952009
3588,Weston Creek,Assault,2015,Q3,12,0.5141828777101722
3589,Weston Creek,Assault,2015,Q4,16,0.6855771702802297
3590,Weston Creek,Burglary,2015,Q1,47,2.0138829376981744
3591,Weston Creek,Burglary,2015,Q2,30,1.2854571942754305
3592,Weston Creek,Burglary,2015,Q3,30,1.2854571942754305
3593,Weston Creek,Burglary,2015,Q4,43,1.842488645128117
3594,Weston Creek,CINs,2015,Q1,0,0.0
3595,Weston Creek,CINs,2015,Q2,0,0.0
3596,Weston Creek,CINs,2015,Q3,0,0.0
3597,Weston Creek,CINs,2015,Q4,0,0.0
3598,Weston Creek,Family Violence,2015,Q1,10,0.4284857314251435
3599,Weston Creek,Family Violence,2015,Q2,13,0.5570314508526866
3600,Weston Creek,Family Violence,2015,Q3,31,1.328305767417945
3601,Weston Creek,Family Violence,2015,Q4,20,0.856971462850287
3602,Weston Creek,Homicide,2015,Q1,0,0.0
3603,Weston Creek,Homicide,2015,Q2,0,0.0
3604,Weston Creek,Homicide,2015,Q3,0,0.0
3605,Weston Creek,Homicide,2015,Q4,0,0.0
3606,Weston Creek,Other,2015,Q1,176,7.541348873082526
3607,Weston Creek,Other,2015,Q2,218,9.340988945068128
3608,Weston Creek,Other,2015,Q3,210,8.998200359928013
3609,Weston Creek,Other,2015,Q4,174,7.455651726797497
3610,Weston Creek,Property Damage,2015,Q1,68,2.913702973690976
3611,Weston Creek,Property Damage,2015,Q2,57,2.442368669123318
3612,Weston Creek,Property Damage,2015,Q3,49,2.099580083983203
3613,Weston Creek,Property Damage,2015,Q4,64,2.7423086811209187
3614,Weston Creek,Robbery,2015,Q1,2,0.08569714628502871
3615,Weston Creek,Robbery,2015,Q2,0,0.0
3616,Weston Creek,Robbery,2015,Q3,0,0.0
3617,Weston Creek,Robbery,2015,Q4,0,0.0
3618,Weston Creek,Sexual Assault,2015,Q1,3,0.12854571942754306
3619,Weston Creek,Sexual Assault,2015,Q2,5,0.21424286571257176
3620,Weston Creek,Sexual Assault,2015,Q3,23,0.9855171822778301
3621,Weston Creek,Sexual Assault,2015,Q4,8,0.34278858514011484
3622,Weston Creek,TINs,2015,Q1,63,2.699460107978404
3623,Weston Creek,TINs,2015,Q2,75,3.2136429856885766
3624,Weston Creek,TINs,2015,Q3,75,3.2136429856885766
3625,Weston Creek,TINs,2015,Q4,83,3.5564315708286913
3626,Weston Creek,Theft,2015,Q1,151,6.470134544519667
3627,Weston Creek,Theft,2015,Q2,143,6.127345959379553
3628,Weston Creek,Theft,2015,Q3,141,6.041648813094524
3629,Weston Creek,Theft,2015,Q4,198,8.484017482217842
3630,Weston Creek,Assault,2016,Q1,8,0.34370166695308474
3631,Weston Creek,Assault,2016,Q2,11,0.4725897920604915
3632,Weston Creek,Assault,2016,Q3,10,0.4296270836913559
3633,Weston Creek,Assault,2016,Q4,12,0.5155525004296271
3634,Weston Creek,Burglary,2016,Q1,32,1.374806667812339
3635,Weston Creek,Burglary,2016,Q2,42,1.8044337515036948
3636,Weston Creek,Burglary,2016,Q3,14,0.6014779171678982
3637,Weston Creek,Burglary,2016,Q4,40,1.7185083347654235
3638,Weston Creek,CINs,2016,Q1,0,0.0
3639,Weston Creek,CINs,2016,Q2,2,0.08592541673827118
3640,Weston Creek,CINs,2016,Q3,0,0.0
3641,Weston Creek,CINs,2016,Q4,0,0.0
3642,Weston Creek,Family Violence,2016,Q1,17,0.730366042275305
3643,Weston Creek,Family Violence,2016,Q2,10,0.4296270836913559
3644,Weston Creek,Family Violence,2016,Q3,15,0.6444406255370339
3645,Weston Creek,Family Violence,2016,Q4,12,0.5155525004296271
3646,Weston Creek,Homicide,2016,Q1,0,0.0
3647,Weston Creek,Homicide,2016,Q2,0,0.0
3648,Weston Creek,Homicide,2016,Q3,0,0.0
3649,Weston Creek,Homicide,2016,Q4,0,0.0
3650,Weston Creek,Other,2016,Q1,457,19.633957724694966
3651,Weston Creek,Other,2016,Q2,141,6.057741880048118
3652,Weston Creek,Other,2016,Q3,201,8.635504382196254
3653,Weston Creek,Other,2016,Q4,197,8.463653548719712
3654,Weston Creek,Property Damage,2016,Q1,53,2.2770235435641863
3655,Weston Creek,Property Damage,2016,Q2,75,3.2222031276851695
3656,Weston Creek,Property Damage,2016,Q3,48,2.0622100017185083
3657,Weston Creek,Property Damage,2016,Q4,39,1.675545626396288
3658,Weston Creek,Robbery,2016,Q1,0,0.0
3659,Weston Creek,Robbery,2016,Q2,1,0.04296270836913559
3660,Weston Creek,Robbery,2016,Q3,3,0.12888812510740677
3661,Weston Creek,Robbery,2016,Q4,3,0.12888812510740677
3662,Weston Creek,Sexual Assault,2016,Q1,3,0.12888812510740677
3663,Weston Creek,Sexual Assault,2016,Q2,9,0.3866643753222203
3664,Weston Creek,Sexual Assault,2016,Q3,5,0.21481354184567794
3665,Weston Creek,Sexual Assault,2016,Q4,9,0.3866643753222203
3666,Weston Creek,TINs,2016,Q1,35,1.5036947929197457
3667,Weston Creek,TINs,2016,Q2,51,2.1910981268259153
3668,Weston Creek,TINs,2016,Q3,67,2.8785014607320845
3669,Weston Creek,TINs,2016,Q4,52,2.234060835195051
3670,Weston Creek,Theft,2016,Q1,127,5.45626396288022
3671,Weston Creek,Theft,2016,Q2,170,7.30366042275305
3672,Weston Creek,Theft,2016,Q3,100,4.296270836913559
3673,Weston Creek,Theft,2016,Q4,90,3.866643753222203
3674,Weston Creek,Assault,2017,Q1,6,0.2557980900409277
3675,Weston Creek,Assault,2017,Q2,8,0.34106412005457026
3676,Weston Creek,Assault,2017,Q3,10,0.42633015006821284
3677,Weston Creek,Assault,2017,Q4,14,0.596862210095498
3678,Weston Creek,Burglary,2017,Q1,16,0.6821282401091405
3679,Weston Creek,Burglary,2017,Q2,21,0.895293315143247
3680,Weston Creek,Burglary,2017,Q3,43,1.8332196452933152
3681,Weston Creek,Burglary,2017,Q4,54,2.3021828103683495
3682,Weston Creek,CINs,2017,Q1,0,0.0
3683,Weston Creek,CINs,2017,Q2,0,0.0
3684,Weston Creek,CINs,2017,Q3,0,0.0
3685,Weston Creek,CINs,2017,Q4,0,0.0
3686,Weston Creek,Family Violence,2017,Q1,11,0.4689631650750341
3687,Weston Creek,Family Violence,2017,Q2,22,0.9379263301500682
3688,Weston Creek,Family Violence,2017,Q3,12,0.5115961800818554
3689,Weston Creek,Family Violence,2017,Q4,20,0.8526603001364257
3690,Weston Creek,Homicide,2017,Q1,0,0.0
3691,Weston Creek,Homicide,2017,Q2,0,0.0
3692,Weston Creek,Homicide,2017,Q3,0,0.0
3693,Weston Creek,Homicide,2017,Q4,1,0.04263301500682128
3694,Weston Creek,Other,2017,Q1,197,8.398703956343793
3695,Weston Creek,Other,2017,Q2,162,6.906548431105048
3696,Weston Creek,Other,2017,Q3,233,9.93349249658936
3697,Weston Creek,Other,2017,Q4,249,10.6156207366985
3698,Weston Creek,Property Damage,2017,Q1,53,2.259549795361528
3699,Weston Creek,Property Damage,2017,Q2,43,1.8332196452933152
3700,Weston Creek,Property Damage,2017,Q3,54,2.3021828103683495
3701,Weston Creek,Property Damage,2017,Q4,41,1.7479536152796726
3702,Weston Creek,Robbery,2017,Q1,3,0.12789904502046384
3703,Weston Creek,Robbery,2017,Q2,2,0.08526603001364257
3704,Weston Creek,Robbery,2017,Q3,3,0.12789904502046384
3705,Weston Creek,Robbery,2017,Q4,3,0.12789904502046384
3706,Weston Creek,Sexual Assault,2017,Q1,4,0.17053206002728513
3707,Weston Creek,Sexual Assault,2017,Q2,4,0.17053206002728513
3708,Weston Creek,Sexual Assault,2017,Q3,5,0.21316507503410642
3709,Weston Creek,Sexual Assault,2017,Q4,5,0.21316507503410642
3710,Weston Creek,TINs,2017,Q1,47,2.0037517053206004
3711,Weston Creek,TINs,2017,Q2,51,2.1742837653478855
3712,Weston Creek,TINs,2017,Q3,62,2.6432469304229196
3713,Weston Creek,TINs,2017,Q4,41,1.7479536152796726
3714,Weston Creek,Theft,2017,Q1,94,4.007503410641201
3715,Weston Creek,Theft,2017,Q2,91,3.879604365620737
3716,Weston Creek,Theft,2017,Q3,108,4.604365620736699
3717,Weston Creek,Theft,2017,Q4,124,5.286493860845839
3718,Weston Creek,Assault,2018,Q1,10,0.4241781548250265
3719,Weston Creek,Assault,2018,Q2,16,0.6786850477200425
3720,Weston Creek,Assault,2018,Q3,9,0.38176033934252385
3721,Weston Creek,Assault,2018,Q4,14,0.5938494167550371
3722,Weston Creek,Burglary,2018,Q1,36,1.5270413573700954
3723,Weston Creek,Burglary,2018,Q2,27,1.1452810180275717
3724,Weston Creek,Burglary,2018,Q3,16,0.6786850477200425
3725,Weston Creek,Burglary,2018,Q4,22,0.9331919406150584
3726,Weston Creek,CINs,2018,Q1,1,0.042417815482502653
3727,Weston Creek,CINs,2018,Q2,0,0.0
3728,Weston Creek,CINs,2018,Q3,0,0.0
3729,Weston Creek,CINs,2018,Q4,0,0.0
3730,Weston Creek,Family Violence,2018,Q1,21,0.8907741251325557
3731,Weston Creek,Family Violence,2018,Q2,8,0.33934252386002123
3732,Weston Creek,Family Violence,2018,Q3,3,0.12725344644750797
3733,Weston Creek,Family Violence,2018,Q4,14,0.5938494167550371
3734,Weston Creek,Homicide,2018,Q1,0,0.0
3735,Weston Creek,Homicide,2018,Q2,0,0.0
3736,Weston Creek,Homicide,2018,Q3,0,0.0
3737,Weston Creek,Homicide,2018,Q4,0,0.0
3738,Weston Creek,Other,2018,Q1,206,8.738069989395546
3739,Weston Creek,Other,2018,Q2,164,6.956521739130435
3740,Weston Creek,Other,2018,Q3,185,7.847295864262991
3741,Weston Creek,Other,2018,Q4,162,6.87168610816543
3742,Weston Creek,Property Damage,2018,Q1,41,1.7391304347826086
3743,Weston Creek,Property Damage,2018,Q2,40,1.696712619300106
3744,Weston Creek,Property Damage,2018,Q3,34,1.4422057264050903
3745,Weston Creek,Property Damage,2018,Q4,54,2.2905620360551433
3746,Weston Creek,Robbery,2018,Q1,6,0.25450689289501593
3747,Weston Creek,Robbery,2018,Q2,2,0.08483563096500531
3748,Weston Creek,Robbery,2018,Q3,1,0.042417815482502653
3749,Weston Creek,Robbery,2018,Q4,0,0.0
3750,Weston Creek,Sexual Assault,2018,Q1,1,0.042417815482502653
3751,Weston Creek,Sexual Assault,2018,Q2,2,0.08483563096500531
3752,Weston Creek,Sexual Assault,2018,Q3,4,0.16967126193001061
3753,Weston Creek,Sexual Assault,2018,Q4,7,0.29692470837751855
3754,Weston Creek,TINs,2018,Q1,52,2.2057264050901377
3755,Weston Creek,TINs,2018,Q2,33,1.3997879109225875
3756,Weston Creek,TINs,2018,Q3,53,2.2481442205726405
3757,Weston Creek,TINs,2018,Q4,33,1.3997879109225875
3758,Weston Creek,Theft,2018,Q1,119,5.047720042417816
3759,Weston Creek,Theft,2018,Q2,87,3.6903499469777308
3760,Weston Creek,Theft,2018,Q3,61,2.587486744432662
3761,Weston Creek,Theft,2018,Q4,92,3.902439024390244
3762,Weston Creek,Assault,2019,Q1,14,0.5863628748534092
3763,Weston Creek,Assault,2019,Q2,5,0.20941531244764616
3764,Weston Creek,Assault,2019,Q3,9,0.3769475624057631
3765,Weston Creek,Assault,2019,Q4,21,0.8795443122801139
3766,Weston Creek,Burglary,2019,Q1,22,0.9214273747696431
3767,Weston Creek,Burglary,2019,Q2,31,1.2983749371754063
3768,Weston Creek,Burglary,2019,Q3,28,1.1727257497068184
3769,Weston Creek,Burglary,2019,Q4,60,2.5129837493717537
3770,Weston Creek,CINs,2019,Q1,0,0.0
3771,Weston Creek,CINs,2019,Q2,0,0.0
3772,Weston Creek,CINs,2019,Q3,0,0.0
3773,Weston Creek,CINs,2019,Q4,1,0.041883062489529235
3774,Weston Creek,Family Violence,2019,Q1,8,0.3350644999162339
3775,Weston Creek,Family Violence,2019,Q2,5,0.20941531244764616
3776,Weston Creek,Family Violence,2019,Q3,20,0.8376612497905846
3777,Weston Creek,Family Violence,2019,Q4,5,0.20941531244764616
3778,Weston Creek,Homicide,2019,Q1,0,0.0
3779,Weston Creek,Homicide,2019,Q2,0,0.0
3780,Weston Creek,Homicide,2019,Q3,0,0.0
3781,Weston Creek,Homicide,2019,Q4,0,0.0
3782,Weston Creek,Other,2019,Q1,164,6.868822248282794
3783,Weston Creek,Other,2019,Q2,161,6.743173060814207
3784,Weston Creek,Other,2019,Q3,152,6.366225498408443
3785,Weston Creek,Other,2019,Q4,226,9.465572122633606
3786,Weston Creek,Property Damage,2019,Q1,44,1.8428547495392862
3787,Weston Creek,Property Damage,2019,Q2,58,2.4292176243926953
3788,Weston Creek,Property Damage,2019,Q3,66,2.7642821243089295
3789,Weston Creek,Property Damage,2019,Q4,83,3.4762941866309265
3790,Weston Creek,Robbery,2019,Q1,2,0.08376612497905847
3791,Weston Creek,Robbery,2019,Q2,0,0.0
3792,Weston Creek,Robbery,2019,Q3,7,0.2931814374267046
3793,Weston Creek,Robbery,2019,Q4,2,0.08376612497905847
3794,Weston Creek,Sexual Assault,2019,Q1,20,0.8376612497905846
3795,Weston Creek,Sexual Assault,2019,Q2,1,0.041883062489529235
3796,Weston Creek,Sexual Assault,2019,Q3,5,0.20941531244764616
3797,Weston Creek,Sexual Assault,2019,Q4,5,0.20941531244764616
3798,Weston Creek,TINs,2019,Q1,24,1.0051934997487015
3799,Weston Creek,TINs,2019,Q2,41,1.7172055620706985
3800,Weston Creek,TINs,2019,Q3,20,0.8376612497905846
3801,Weston Creek,TINs,2019,Q4,19,0.7957781873010554
3802,Weston Creek,Theft,2019,Q1,61,2.554866811861283
3803,Weston Creek,Theft,2019,Q2,109,4.565253811358686
3804,Weston Creek,Theft,2019,Q3,131,5.48668118612833
3805,Weston Creek,Theft,2019,Q4,155,6.491874685877031
3806,Weston Creek,Assault,2020,Q1,15,0.6200909466721786
3807,Weston Creek,Assault,2020,Q2,8,0.3307151715584952
3808,Weston Creek,Assault,2020,Q3,23,0.9508061182306737
3809,Weston Creek,Assault,2020,Q4,7,0.28937577511368334
3810,Weston Creek,Burglary,2020,Q1,46,1.9016122364613475
3811,Weston Creek,Burglary,2020,Q2,39,1.6122364613476643
3812,Weston Creek,Burglary,2020,Q3,38,1.5708970649028524
3813,Weston Creek,Burglary,2020,Q4,21,0.86812732534105
3814,Weston Creek,CINs,2020,Q1,0,0.0
3815,Weston Creek,CINs,2020,Q2,0,0.0
3816,Weston Creek,CINs,2020,Q3,0,0.0
3817,Weston Creek,CINs,2020,Q4,0,0.0
3818,Weston Creek,Family Violence,2020,Q1,8,0.3307151715584952
3819,Weston Creek,Family Violence,2020,Q2,6,0.24803637866887143
3820,Weston Creek,Family Violence,2020,Q3,12,0.49607275733774286
3821,Weston Creek,Family Violence,2020,Q4,12,0.49607275733774286
3822,Weston Creek,Homicide,2020,Q1,0,0.0
3823,Weston Creek,Homicide,2020,Q2,0,0.0
3824,Weston Creek,Homicide,2020,Q3,1,0.0413393964448119
3825,Weston Creek,Homicide,2020,Q4,0,0.0
3826,Weston Creek,Other,2020,Q1,198,8.185200496072756
3827,Weston Creek,Other,2020,Q2,298,12.319140140553948
3828,Weston Creek,Other,2020,Q3,224,9.260024803637867
3829,Weston Creek,Other,2020,Q4,204,8.433236874741628
3830,Weston Creek,Property Damage,2020,Q1,48,1.9842910293509715
3831,Weston Creek,Property Damage,2020,Q2,42,1.7362546506821
3832,Weston Creek,Property Damage,2020,Q3,40,1.6535758577924762
3833,Weston Creek,Property Damage,2020,Q4,34,1.4055394791236047
3834,Weston Creek,Robbery,2020,Q1,1,0.0413393964448119
3835,Weston Creek,Robbery,2020,Q2,1,0.0413393964448119
3836,Weston Creek,Robbery,2020,Q3,3,0.12401818933443572
3837,Weston Creek,Robbery,2020,Q4,1,0.0413393964448119
3838,Weston Creek,Sexual Assault,2020,Q1,2,0.0826787928896238
3839,Weston Creek,Sexual Assault,2020,Q2,15,0.6200909466721786
3840,Weston Creek,Sexual Assault,2020,Q3,4,0.1653575857792476
3841,Weston Creek,Sexual Assault,2020,Q4,8,0.3307151715584952
3842,Weston Creek,TINs,2020,Q1,36,1.4882182720132284
3843,Weston Creek,TINs,2020,Q2,61,2.521703183133526
3844,Weston Creek,TINs,2020,Q3,44,1.8189334435717237
3845,Weston Creek,TINs,2020,Q4,27,1.1161637040099215
3846,Weston Creek,Theft,2020,Q1,138,5.704836709384042
3847,Weston Creek,Theft,2020,Q2,98,4.051260851591566
3848,Weston Creek,Theft,2020,Q3,80,3.3071517155849524
3849,Weston Creek,Theft,2020,Q4,100,4.13393964448119
3850,Weston Creek,Assault,2021,Q1,13,0.530893943725242
3851,Weston Creek,Assault,2021,Q2,12,0.49005594805406955
3852,Weston Creek,Assault,2021,Q3,10,0.4083799567117246
3853,Weston Creek,Assault,2021,Q4,16,0.6534079307387594
3854,Weston Creek,Burglary,2021,Q1,18,0.7350839220811043
3855,Weston Creek,Burglary,2021,Q2,30,1.225139870135174
3856,Weston Creek,Burglary,2021,Q3,21,0.8575979090946217
3857,Weston Creek,Burglary,2021,Q4,23,0.9392739004369666
3858,Weston Creek,CINs,2021,Q1,0,0.0
3859,Weston Creek,CINs,2021,Q2,0,0.0
3860,Weston Creek,CINs,2021,Q3,1,0.04083799567117246
3861,Weston Creek,CINs,2021,Q4,4,0.16335198268468984
3862,Weston Creek,Family Violence,2021,Q1,5,0.2041899783558623
3863,Weston Creek,Family Violence,2021,Q2,15,0.612569935067587
3864,Weston Creek,Family Violence,2021,Q3,14,0.5717319393964144
3865,Weston Creek,Family Violence,2021,Q4,7,0.2858659696982072
3866,Weston Creek,Homicide,2021,Q1,0,0.0
3867,Weston Creek,Homicide,2021,Q2,0,0.0
3868,Weston Creek,Homicide,2021,Q3,0,0.0
3869,Weston Creek,Homicide,2021,Q4,0,0.0
3870,Weston Creek,Other,2021,Q1,495,20.21480785723037
3871,Weston Creek,Other,2021,Q2,235,9.596928982725528
3872,Weston Creek,Other,2021,Q3,183,7.473353207824561
3873,Weston Creek,Other,2021,Q4,189,7.718381181851595
3874,Weston Creek,Property Damage,2021,Q1,34,1.3884918528198638
3875,Weston Creek,Property Damage,2021,Q2,42,1.7151958181892435
3876,Weston Creek,Property Damage,2021,Q3,44,1.7968718095315883
3877,Weston Creek,Property Damage,2021,Q4,42,1.7151958181892435
3878,Weston Creek,Robbery,2021,Q1,2,0.08167599134234492
3879,Weston Creek,Robbery,2021,Q2,3,0.12251398701351739
3880,Weston Creek,Robbery,2021,Q3,1,0.04083799567117246
3881,Weston Creek,Robbery,2021,Q4,2,0.08167599134234492
3882,Weston Creek,Sexual Assault,2021,Q1,8,0.3267039653693797
3883,Weston Creek,Sexual Assault,2021,Q2,3,0.12251398701351739
3884,Weston Creek,Sexual Assault,2021,Q3,1,0.04083799567117246
3885,Weston Creek,Sexual Assault,2021,Q4,5,0.2041899783558623
3886,Weston Creek,TINs,2021,Q1,31,1.2659778658063463
3887,Weston Creek,TINs,2021,Q2,23,0.9392739004369666
3888,Weston Creek,TINs,2021,Q3,20,0.8167599134234492
3889,Weston Creek,TINs,2021,Q4,15,0.612569935067587
3890,Weston Creek,Theft,2021,Q1,102,4.165475558459591
3891,Weston Creek,Theft,2021,Q2,76,3.1036876710091073
3892,Weston Creek,Theft,2021,Q3,86,3.512067627720832
3893,Weston Creek,Theft,2021,Q4,79,3.2262016580226245
3894,Weston Creek,Assault,2022,Q1,10,0.4058606274605301
3895,Weston Creek,Assault,2022,Q2,4,0.162344250984212
3896,Weston Creek,Assault,2022,Q3,16,0.649377003936848
3897,Weston Creek,Assault,2022,Q4,12,0.4870327529526361
3898,Weston Creek,Burglary,2022,Q1,36,1.4610982588579082
3899,Weston Creek,Burglary,2022,Q2,33,1.3393400706197491
3900,Weston Creek,Burglary,2022,Q3,24,0.9740655059052722
3901,Weston Creek,Burglary,2022,Q4,30,1.2175818823815903
3902,Weston Creek,CINs,2022,Q1,0,0.0
3903,Weston Creek,CINs,2022,Q2,0,0.0
3904,Weston Creek,CINs,2022,Q3,1,0.040586062746053
3905,Weston Creek,CINs,2022,Q4,0,0.0
3906,Weston Creek,Family Violence,2022,Q1,20,0.8117212549210602
