Region,Crime,Year,Quarter,Number,Rate,Covid
Weston Creek,Burglary,2021,Q2,30,1.225139870135174,During
Weston Creek,Burglary,2021,Q3,21,0.8575979090946217,During
Weston Creek,Burglary,2021,Q4,23,0.9392739004369666,Post
Weston Creek,Burglary,2022,Q1,36,1.4610982588579082,Post
Weston Creek,Burglary,2022,Q2,33,1.3393400706197491,Post
Weston Creek,Burglary,2022,Q3,24,0.9740655059052722,Post
Weston Creek,Burglary,2022,Q4,30,1.2175818823815905,Post
Weston Creek,Burglary,2023,Q1,31,1.246983105390185,Post
Weston Creek,Burglary,2023,Q2,17,0.6838294448913919,Post
Weston Creek,Burglary,2023,Q3,17,0.6838294448913919,Post
Weston Creek,Burglary,2023,Q4,25,1.005631536604988,Post
Weston Creek,Burglary,2024,Q1,17,0.6822651201990608,Post
Weston Creek,Burglary,2024,Q2,12,0.4815989083758076,Post
Weston Creek,Burglary,2024,Q3,11,0.441465666011157,Post
Weston Creek,Burglary,2024,Q4,14,0.561865393105109,Post
Weston Creek,Burglary,2025,Q1,8,0.3200256020481638,Post
Weston Creek,Burglary,2025,Q2,4,0.1600128010240819,Post
Weston Creek,CINs,2014,Q1,0,0.0,Pre
Weston Creek,CINs,2014,Q2,1,0.0423387950378932,Pre
Weston Creek,CINs,2014,Q3,2,0.0846775900757864,Pre
Weston Creek,CINs,2014,Q4,1,0.0423387950378932,Pre
Weston Creek,CINs,2015,Q1,0,0.0,Pre
Weston Creek,CINs,2015,Q2,0,0.0,Pre
Weston Creek,CINs,2015,Q3,0,0.0,Pre
Weston Creek,CINs,2015,Q4,0,0.0,Pre
Weston Creek,CINs,2016,Q1,0,0.0,Pre
Weston Creek,CINs,2016,Q2,2,0.0859254167382711,Pre
Weston Creek,CINs,2016,Q3,0,0.0,Pre
Weston Creek,CINs,2016,Q4,0,0.0,Pre
Weston Creek,CINs,2017,Q1,0,0.0,Pre
Weston Creek,CINs,2017,Q2,0,0.0,Pre
Weston Creek,CINs,2017,Q3,0,0.0,Pre
Weston Creek,CINs,2017,Q4,0,0.0,Pre
Weston Creek,CINs,2018,Q1,1,0.0424178154825026,Pre
Weston Creek,CINs,2018,Q2,0,0.0,Pre
Weston Creek,CINs,2018,Q3,0,0.0,Pre
Weston Creek,CINs,2018,Q4,0,0.0,Pre
Weston Creek,CINs,2019,Q1,0,0.0,Pre
Weston Creek,CINs,2019,Q2,0,0.0,Pre
Weston Creek,CINs,2019,Q3,0,0.0,Pre
Weston Creek,CINs,2019,Q4,1,0.0418830624895292,Pre
Weston Creek,CINs,2020,Q1,0,0.0,Pre
Weston Creek,CINs,2020,Q2,0,0.0,During
Weston Creek,CINs,2020,Q3,0,0.0,During
Weston Creek,CINs,2020,Q4,0,0.0,During
Weston Creek,CINs,2021,Q1,0,0.0,During
Weston Creek,CINs,2021,Q2,0,0.0,During
Weston Creek,CINs,2021,Q3,1,0.0408379956711724,During
Weston Creek,CINs,2021,Q4,4,0.1633519826846898,Post
Weston Creek,CINs,2022,Q1,0,0.0,Post
Weston Creek,CINs,2022,Q2,0,0.0,Post
Weston Creek,CINs,2022,Q3,1,0.040586062746053,Post
Weston Creek,CINs,2022,Q4,0,0.0,Post
Weston Creek,CINs,2023,Q1,0,0.0,Post
Weston Creek,CINs,2023,Q2,0,0.0,Post
Weston Creek,CINs,2023,Q3,0,0.0,Post
Weston Creek,CINs,2023,Q4,0,0.0,Post
Weston Creek,CINs,2024,Q1,0,0.0,Post
Weston Creek,CINs,2024,Q2,0,0.0,Post
Weston Creek,CINs,2024,Q3,1,0.0401332423646506,Post
Weston Creek,CINs,2024,Q4,0,0.0,Post
Weston Creek,CINs,2025,Q1,0,0.0,Post
Weston Creek,CINs,2025,Q2,0,0.0,Post
Weston Creek,Family Violence,2014,Q1,6,0.2540327702273593,Pre
Weston Creek,Family Violence,2014,Q2,7,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q3,7,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q4,10,0.4233879503789322,Pre
Weston Creek,Family Violence,2015,Q1,10,0.4284857314251435,Pre
Weston Creek,Family Violence,2015,Q2,13,0.5570314508526866,Pre
Weston Creek,Family Violence,2015,Q3,31,1.328305767417945,Pre
Weston Creek,Family Violence,2015,Q4,20,0.856971462850287,Pre
Weston Creek,Family Violence,2016,Q1,17,0.730366042275305,Pre
Weston Creek,Family Violence,2016,Q2,10,0.4296270836913559,Pre
Weston Creek,Family Violence,2016,Q3,15,0.6444406255370339,Pre
Weston Creek,Family Violence,2016,Q4,12,0.5155525004296271,Pre
Weston Creek,Family Violence,2017,Q1,11,0.4689631650750341,Pre
Weston Creek,Family Violence,2017,Q2,22,0.9379263301500682,Pre
Weston Creek,Family Violence,2017,Q3,12,0.5115961800818554,Pre
Weston Creek,Family Violence,2017,Q4,20,0.8526603001364257,Pre
Weston Creek,Family Violence,2018,Q1,21,0.8907741251325557,Pre
Weston Creek,Family Violence,2018,Q2,8,0.3393425238600212,Pre
Weston Creek,Family Violence,2018,Q3,3,0.1272534464475079,Pre
Weston Creek,Family Violence,2018,Q4,14,0.5938494167550371,Pre
Weston Creek,Family Violence,2019,Q1,8,0.3350644999162339,Pre
Weston Creek,Family Violence,2019,Q2,5,0.2094153124476461,Pre
Weston Creek,Family Violence,2019,Q3,20,0.8376612497905846,Pre
Weston Creek,Family Violence,2019,Q4,5,0.2094153124476461,Pre
Weston Creek,Family Violence,2020,Q1,8,0.3307151715584952,Pre
Weston Creek,Family Violence,2020,Q2,6,0.2480363786688714,During
Weston Creek,Family Violence,2020,Q3,12,0.4960727573377428,During
Weston Creek,Family Violence,2020,Q4,12,0.4960727573377428,During
Weston Creek,Family Violence,2021,Q1,5,0.2041899783558623,During
Weston Creek,Family Violence,2021,Q2,15,0.612569935067587,During
Weston Creek,Family Violence,2021,Q3,14,0.5717319393964144,During
Weston Creek,Family Violence,2021,Q4,7,0.2858659696982072,Post
Weston Creek,Family Violence,2022,Q1,20,0.8117212549210602,Post
Weston Creek,Family Violence,2022,Q2,11,0.446446690206583,Post
Weston Creek,Family Violence,2022,Q3,18,0.7305491294289541,Post
Weston Creek,Family Violence,2022,Q4,19,0.7711351921750071,Post
Weston Creek,Family Violence,2023,Q1,15,0.6033789219629928,Post
Weston Creek,Family Violence,2023,Q2,24,0.9654062751407884,Post
Weston Creek,Family Violence,2023,Q3,20,0.8045052292839904,Post
Weston Creek,Family Violence,2023,Q4,16,0.6436041834271923,Post
Weston Creek,Family Violence,2024,Q1,24,0.9631978167516152,Post
Weston Creek,Family Violence,2024,Q2,15,0.6019986354697595,Post
Weston Creek,Family Violence,2024,Q3,13,0.5217321507404583,Post
Weston Creek,Family Violence,2024,Q4,29,1.1638640285748685,Post
Weston Creek,Family Violence,2025,Q1,20,0.8000640051204096,Post
Weston Creek,Family Violence,2025,Q2,7,0.2800224017921434,Post
Weston Creek,Homicide,2014,Q1,0,0.0,Pre
Weston Creek,Homicide,2014,Q2,0,0.0,Pre
Weston Creek,Homicide,2014,Q3,0,0.0,Pre
Weston Creek,Homicide,2014,Q4,0,0.0,Pre
Weston Creek,Homicide,2015,Q1,0,0.0,Pre
Weston Creek,Homicide,2015,Q2,0,0.0,Pre
Weston Creek,Homicide,2015,Q3,0,0.0,Pre
Weston Creek,Homicide,2015,Q4,0,0.0,Pre
Weston Creek,Homicide,2016,Q1,0,0.0,Pre
Weston Creek,Homicide,2016,Q2,0,0.0,Pre
Weston Creek,Homicide,2016,Q3,0,0.0,Pre
Weston Creek,Homicide,2016,Q4,0,0.0,Pre
Weston Creek,Homicide,2017,Q1,0,0.0,Pre
Weston Creek,Homicide,2017,Q2,0,0.0,Pre
Weston Creek,Homicide,2017,Q3,0,0.0,Pre
Weston Creek,Homicide,2017,Q4,1,0.0426330150068212,Pre
Weston Creek,Homicide,2018,Q1,0,0.0,Pre
Weston Creek,Homicide,2018,Q2,0,0.0,Pre
Weston Creek,Homicide,2018,Q3,0,0.0,Pre
Weston Creek,Homicide,2018,Q4,0,0.0,Pre
Weston Creek,Homicide,2019,Q1,0,0.0,Pre
Weston Creek,Homicide,2019,Q2,0,0.0,Pre
Weston Creek,Homicide,2019,Q3,0,0.0,Pre
Weston Creek,Homicide,2019,Q4,0,0.0,Pre
Weston Creek,Homicide,2020,Q1,0,0.0,Pre
Weston Creek,Homicide,2020,Q2,0,0.0,During
Weston Creek,Homicide,2020,Q3,1,0.0413393964448119,During
Weston Creek,Homicide,2020,Q4,0,0.0,During
Weston Creek,Homicide,2021,Q1,0,0.0,During
Weston Creek,Homicide,2021,Q2,0,0.0,During
Weston Creek,Homicide,2021,Q3,0,0.0,During
Weston Creek,Homicide,2021,Q4,0,0.0,Post
Weston Creek,Homicide,2022,Q1,0,0.0,Post
Weston Creek,Homicide,2022,Q2,0,0.0,Post
Weston Creek,Homicide,2022,Q3,0,0.0,Post
Weston Creek,Homicide,2022,Q4,0,0.0,Post
Weston Creek,Homicide,2023,Q1,0,0.0,Post
Weston Creek,Homicide,2023,Q2,0,0.0,Post
Weston Creek,Homicide,2023,Q3,1,0.0402252614641995,Post
Weston Creek,Homicide,2023,Q4,0,0.0,Post
Weston Creek,Homicide,2024,Q1,0,0.0,Post
Weston Creek,Homicide,2024,Q2,0,0.0,Post
Weston Creek,Homicide,2024,Q3,0,0.0,Post
Weston Creek,Homicide,2024,Q4,0,0.0,Post
Weston Creek,Homicide,2025,Q1,1,0.0400032002560204,Post
Weston Creek,Homicide,2025,Q2,0,0.0,Post
Weston Creek,Other,2014,Q1,101,4.276218298827216,Pre
Weston Creek,Other,2014,Q2,77,3.260087217917778,Pre
Weston Creek,Other,2014,Q3,94,3.979846733561963,Pre
Weston Creek,Other,2014,Q4,87,3.6834751682967104,Pre
Weston Creek,Other,2015,Q1,88,3.770674436541263,Pre
Weston Creek,Other,2015,Q2,109,4.670494472534064,Pre
Weston Creek,Other,2015,Q3,105,4.499100179964007,Pre
Weston Creek,Other,2015,Q4,86,3.684977290256234,Pre
Weston Creek,Other,2016,Q1,228,9.795497508162915,Pre
Weston Creek,Other,2016,Q2,70,3.0073895858394915,Pre
Weston Creek,Other,2016,Q3,100,4.296270836913559,Pre
Weston Creek,Other,2016,Q4,97,4.167382711806153,Pre
Weston Creek,Other,2017,Q1,98,4.178035470668486,Pre
Weston Creek,Other,2017,Q2,80,3.4106412005457027,Pre
Weston Creek,Other,2017,Q3,115,4.902796725784447,Pre
Weston Creek,Other,2017,Q4,124,5.286493860845839,Pre
Weston Creek,Other,2018,Q1,103,4.369034994697773,Pre
Weston Creek,Other,2018,Q2,81,3.435843054082715,Pre
Weston Creek,Other,2018,Q3,91,3.8600212089077415,Pre
Weston Creek,Other,2018,Q4,80,3.393425238600212,Pre
Weston Creek,Other,2019,Q1,81,3.392528061651868,Pre
Weston Creek,Other,2019,Q2,80,3.3506449991623386,Pre
Weston Creek,Other,2019,Q3,75,3.1412296867146923,Pre
Weston Creek,Other,2019,Q4,113,4.732786061316803,Pre
Weston Creek,Other,2020,Q1,99,4.092600248036378,Pre
Weston Creek,Other,2020,Q2,148,6.118230673832162,During
Weston Creek,Other,2020,Q3,112,4.6300124018189335,During
Weston Creek,Other,2020,Q4,101,4.175279040926002,During
Weston Creek,Other,2021,Q1,247,10.086984930779598,During
Weston Creek,Other,2021,Q2,116,4.737207497856006,During
Weston Creek,Other,2021,Q3,90,3.6754196104055215,During
Weston Creek,Other,2021,Q4,91,3.716257606076694,Post
Weston Creek,Other,2022,Q1,62,2.5163358902552866,Post
Weston Creek,Other,2022,Q2,86,3.4904013961605584,Post
Weston Creek,Other,2022,Q3,85,3.4498153334145054,Post
Weston Creek,Other,2022,Q4,101,4.0991923373513535,Post
Weston Creek,Other,2023,Q1,117,4.706355591311343,Post
Weston Creek,Other,2023,Q2,85,3.419147224456959,Post
Weston Creek,Other,2023,Q3,115,4.625905068382945,Post
Weston Creek,Other,2023,Q4,60,2.4135156878519712,Post
Weston Creek,Other,2024,Q1,44,1.765862664044628,Post
Weston Creek,Other,2024,Q2,61,2.448127784243689,Post
Weston Creek,Other,2024,Q3,72,2.889593450254846,Post
Weston Creek,Other,2024,Q4,66,2.648793996066942,Post
Weston Creek,Other,2025,Q1,109,4.360348827906233,Post
Weston Creek,Other,2025,Q2,125,5.00040003200256,Post
Weston Creek,Property Damage,2014,Q1,40,1.693551801515729,Pre
Weston Creek,Property Damage,2014,Q2,45,1.905245776705195,Pre
Weston Creek,Property Damage,2014,Q3,45,1.905245776705195,Pre
Weston Creek,Property Damage,2014,Q4,74,3.1330708328040986,Pre
Weston Creek,Property Damage,2015,Q1,68,2.913702973690976,Pre
Weston Creek,Property Damage,2015,Q2,57,2.442368669123318,Pre
Weston Creek,Property Damage,2015,Q3,49,2.099580083983203,Pre
Weston Creek,Property Damage,2015,Q4,64,2.7423086811209187,Pre
Weston Creek,Property Damage,2016,Q1,53,2.2770235435641863,Pre
Weston Creek,Property Damage,2016,Q2,75,3.222203127685169,Pre
Weston Creek,Property Damage,2016,Q3,48,2.0622100017185083,Pre
Weston Creek,Property Damage,2016,Q4,39,1.675545626396288,Pre
Weston Creek,Property Damage,2017,Q1,53,2.259549795361528,Pre
Weston Creek,Property Damage,2017,Q2,43,1.8332196452933152,Pre
Weston Creek,Property Damage,2017,Q3,54,2.302182810368349,Pre
Weston Creek,Property Damage,2017,Q4,41,1.7479536152796726,Pre
Weston Creek,Property Damage,2018,Q1,41,1.7391304347826086,Pre
Weston Creek,Property Damage,2018,Q2,40,1.696712619300106,Pre
Weston Creek,Property Damage,2018,Q3,34,1.4422057264050905,Pre
Weston Creek,Property Damage,2018,Q4,54,2.2905620360551437,Pre
Weston Creek,Property Damage,2019,Q1,44,1.8428547495392864,Pre
Weston Creek,Property Damage,2019,Q2,58,2.4292176243926957,Pre
Weston Creek,Property Damage,2019,Q3,66,2.764282124308929,Pre
Weston Creek,Property Damage,2019,Q4,83,3.4762941866309265,Pre
Weston Creek,Property Damage,2020,Q1,48,1.9842910293509717,Pre
Weston Creek,Property Damage,2020,Q2,42,1.7362546506821,During
Weston Creek,Property Damage,2020,Q3,40,1.6535758577924762,During
Weston Creek,Property Damage,2020,Q4,34,1.4055394791236049,During
Weston Creek,Property Damage,2021,Q1,34,1.3884918528198638,During
Weston Creek,Property Damage,2021,Q2,42,1.7151958181892435,During
Weston Creek,Property Damage,2021,Q3,44,1.7968718095315883,During
Weston Creek,Property Damage,2021,Q4,42,1.7151958181892435,Post
Weston Creek,Property Damage,2022,Q1,36,1.4610982588579082,Post
Weston Creek,Property Damage,2022,Q2,28,1.1364097568894842,Post
Weston Creek,Property Damage,2022,Q3,47,1.9075449490644916,Post
Weston Creek,Property Damage,2022,Q4,29,1.1769958196355372,Post
Weston Creek,Property Damage,2023,Q1,44,1.7699115044247788,Post
Weston Creek,Property Damage,2023,Q2,32,1.2872083668543846,Post
Weston Creek,Property Damage,2023,Q3,60,2.4135156878519712,Post
Weston Creek,Property Damage,2023,Q4,38,1.5285599356395816,Post
Weston Creek,Property Damage,2024,Q1,25,1.003331059116266,Post
Weston Creek,Property Damage,2024,Q2,17,0.6822651201990608,Post
Weston Creek,Property Damage,2024,Q3,26,1.0434643014809166,Post
Weston Creek,Property Damage,2024,Q4,32,1.2842637556688203,Post
Weston Creek,Property Damage,2025,Q1,13,0.5200416033282662,Post
Weston Creek,Property Damage,2025,Q2,18,0.7200576046083687,Post
Weston Creek,Robbery,2014,Q1,2,0.0846775900757864,Pre
Weston Creek,Robbery,2014,Q2,3,0.1270163851136796,Pre
Weston Creek,Robbery,2014,Q3,9,0.381049155341039,Pre
Weston Creek,Robbery,2014,Q4,4,0.1693551801515729,Pre
Weston Creek,Robbery,2015,Q1,2,0.0856971462850287,Pre
Weston Creek,Robbery,2015,Q2,0,0.0,Pre
Weston Creek,Robbery,2015,Q3,0,0.0,Pre
Weston Creek,Robbery,2015,Q4,0,0.0,Pre
Weston Creek,Robbery,2016,Q1,0,0.0,Pre
Weston Creek,Robbery,2016,Q2,1,0.0429627083691355,Pre
Weston Creek,Robbery,2016,Q3,3,0.1288881251074067,Pre
Weston Creek,Robbery,2016,Q4,3,0.1288881251074067,Pre
Weston Creek,Robbery,2017,Q1,3,0.1278990450204638,Pre
Weston Creek,Robbery,2017,Q2,2,0.0852660300136425,Pre
Weston Creek,Robbery,2017,Q3,3,0.1278990450204638,Pre
Weston Creek,Robbery,2017,Q4,3,0.1278990450204638,Pre
Weston Creek,Robbery,2018,Q1,6,0.2545068928950159,Pre
Weston Creek,Robbery,2018,Q2,2,0.0848356309650053,Pre
Weston Creek,Robbery,2018,Q3,1,0.0424178154825026,Pre
Weston Creek,Robbery,2018,Q4,0,0.0,Pre
Weston Creek,Robbery,2019,Q1,2,0.0837661249790584,Pre
Weston Creek,Robbery,2019,Q2,0,0.0,Pre
Weston Creek,Robbery,2019,Q3,7,0.2931814374267046,Pre
Weston Creek,Robbery,2019,Q4,2,0.0837661249790584,Pre
Weston Creek,Robbery,2020,Q1,1,0.0413393964448119,Pre
Weston Creek,Robbery,2020,Q2,1,0.0413393964448119,During
Weston Creek,Robbery,2020,Q3,3,0.1240181893344357,During
Weston Creek,Robbery,2020,Q4,1,0.0413393964448119,During
Weston Creek,Robbery,2021,Q1,2,0.0816759913423449,During
Weston Creek,Robbery,2021,Q2,3,0.1225139870135173,During
Weston Creek,Robbery,2021,Q3,1,0.0408379956711724,During
Weston Creek,Robbery,2021,Q4,2,0.0816759913423449,Post
Weston Creek,Robbery,2022,Q1,2,0.081172125492106,Post
Weston Creek,Robbery,2022,Q2,6,0.243516376476318,Post
Weston Creek,Robbery,2022,Q3,1,0.040586062746053,Post
Weston Creek,Robbery,2022,Q4,1,0.040586062746053,Post
Weston Creek,Robbery,2023,Q1,3,0.1206757843925985,Post
Weston Creek,Robbery,2023,Q2,2,0.080450522928399,Post
Weston Creek,Robbery,2023,Q3,0,0.0,Post
Weston Creek,Robbery,2023,Q4,1,0.0402252614641995,Post
Weston Creek,Robbery,2024,Q1,1,0.0401332423646506,Post
Weston Creek,Robbery,2024,Q2,0,0.0,Post
Weston Creek,Robbery,2024,Q3,0,0.0,Post
Weston Creek,Robbery,2024,Q4,1,0.0401332423646506,Post
Weston Creek,Robbery,2025,Q1,1,0.0400032002560204,Post
Weston Creek,Robbery,2025,Q2,1,0.0400032002560204,Post
Weston Creek,Sexual Assault,2014,Q1,11,0.4657267454168254,Pre
Weston Creek,Sexual Assault,2014,Q2,1,0.0423387950378932,Pre
Weston Creek,Sexual Assault,2014,Q3,2,0.0846775900757864,Pre
Weston Creek,Sexual Assault,2014,Q4,6,0.2540327702273593,Pre
Weston Creek,Sexual Assault,2015,Q1,3,0.128545719427543,Pre
Weston Creek,Sexual Assault,2015,Q2,5,0.2142428657125717,Pre
Weston Creek,Sexual Assault,2015,Q3,23,0.98551718227783,Pre
Weston Creek,Sexual Assault,2015,Q4,8,0.3427885851401148,Pre
Weston Creek,Sexual Assault,2016,Q1,3,0.1288881251074067,Pre
Weston Creek,Sexual Assault,2016,Q2,9,0.3866643753222203,Pre
Weston Creek,Sexual Assault,2016,Q3,5,0.2148135418456779,Pre
Weston Creek,Sexual Assault,2016,Q4,9,0.3866643753222203,Pre
Weston Creek,Sexual Assault,2017,Q1,4,0.1705320600272851,Pre
Weston Creek,Sexual Assault,2017,Q2,4,0.1705320600272851,Pre
Weston Creek,Sexual Assault,2017,Q3,5,0.2131650750341064,Pre
Weston Creek,Sexual Assault,2017,Q4,5,0.2131650750341064,Pre
Weston Creek,Sexual Assault,2018,Q1,1,0.0424178154825026,Pre
Weston Creek,Sexual Assault,2018,Q2,2,0.0848356309650053,Pre
Weston Creek,Sexual Assault,2018,Q3,4,0.1696712619300106,Pre
Weston Creek,Sexual Assault,2018,Q4,7,0.2969247083775185,Pre
Weston Creek,Sexual Assault,2019,Q1,20,0.8376612497905846,Pre
Weston Creek,Sexual Assault,2019,Q2,1,0.0418830624895292,Pre
Weston Creek,Sexual Assault,2019,Q3,5,0.2094153124476461,Pre
Weston Creek,Sexual Assault,2019,Q4,5,0.2094153124476461,Pre
Weston Creek,Sexual Assault,2020,Q1,2,0.0826787928896238,Pre
Weston Creek,Sexual Assault,2020,Q2,15,0.6200909466721786,During
Weston Creek,Sexual Assault,2020,Q3,4,0.1653575857792476,During
Weston Creek,Sexual Assault,2020,Q4,8,0.3307151715584952,During
Weston Creek,Sexual Assault,2021,Q1,8,0.3267039653693797,During
Weston Creek,Sexual Assault,2021,Q2,3,0.1225139870135173,During
Weston Creek,Sexual Assault,2021,Q3,1,0.0408379956711724,During
Weston Creek,Sexual Assault,2021,Q4,5,0.2041899783558623,Post
Weston Creek,Sexual Assault,2022,Q1,6,0.243516376476318,Post
Weston Creek,Sexual Assault,2022,Q2,2,0.081172125492106,Post
Weston Creek,Sexual Assault,2022,Q3,8,0.324688501968424,Post
Weston Creek,Sexual Assault,2022,Q4,2,0.081172125492106,Post
Weston Creek,Sexual Assault,2023,Q1,13,0.5229283990345938,Post
Weston Creek,Sexual Assault,2023,Q2,15,0.6033789219629928,Post
Weston Creek,Sexual Assault,2023,Q3,3,0.1206757843925985,Post
Weston Creek,Sexual Assault,2023,Q4,8,0.3218020917135961,Post
Weston Creek,Sexual Assault,2024,Q1,5,0.2006662118232532,Post
Weston Creek,Sexual Assault,2024,Q2,2,0.0802664847293012,Post
Weston Creek,Sexual Assault,2024,Q3,0,0.0,Post
Weston Creek,Sexual Assault,2024,Q4,7,0.2809326965525545,Post
Weston Creek,Sexual Assault,2025,Q1,2,0.0800064005120409,Post
Weston Creek,Sexual Assault,2025,Q2,3,0.1200096007680614,Post
Weston Creek,TINs,2014,Q1,125,5.2923493797366525,Pre
Weston Creek,TINs,2014,Q2,87,3.6834751682967104,Pre
Weston Creek,TINs,2014,Q3,113,4.784283839281934,Pre
Weston Creek,TINs,2014,Q4,75,3.1754096278419914,Pre
Weston Creek,TINs,2015,Q1,63,2.699460107978404,Pre
Weston Creek,TINs,2015,Q2,75,3.2136429856885766,Pre
Weston Creek,TINs,2015,Q3,75,3.2136429856885766,Pre
Weston Creek,TINs,2015,Q4,83,3.5564315708286918,Pre
Weston Creek,TINs,2016,Q1,35,1.5036947929197455,Pre
Weston Creek,TINs,2016,Q2,51,2.1910981268259158,Pre
Weston Creek,TINs,2016,Q3,67,2.8785014607320845,Pre
Weston Creek,TINs,2016,Q4,52,2.234060835195051,Pre
Weston Creek,TINs,2017,Q1,47,2.0037517053206004,Pre
Weston Creek,TINs,2017,Q2,51,2.174283765347885,Pre
Weston Creek,TINs,2017,Q3,62,2.64324693042292,Pre
Weston Creek,TINs,2017,Q4,41,1.7479536152796726,Pre
Weston Creek,TINs,2018,Q1,52,2.2057264050901377,Pre
Weston Creek,TINs,2018,Q2,33,1.3997879109225877,Pre
Weston Creek,TINs,2018,Q3,53,2.2481442205726405,Pre
Weston Creek,TINs,2018,Q4,33,1.3997879109225877,Pre
Weston Creek,TINs,2019,Q1,24,1.0051934997487015,Pre
Weston Creek,TINs,2019,Q2,41,1.7172055620706983,Pre
Weston Creek,TINs,2019,Q3,20,0.8376612497905846,Pre
Weston Creek,TINs,2019,Q4,19,0.7957781873010554,Pre
Weston Creek,TINs,2020,Q1,36,1.4882182720132284,Pre
Weston Creek,TINs,2020,Q2,61,2.521703183133526,During
Weston Creek,TINs,2020,Q3,44,1.818933443571724,During
Weston Creek,TINs,2020,Q4,27,1.1161637040099217,During
Weston Creek,TINs,2021,Q1,31,1.2659778658063463,During
Weston Creek,TINs,2021,Q2,23,0.9392739004369666,During
Weston Creek,TINs,2021,Q3,20,0.8167599134234492,During
Weston Creek,TINs,2021,Q4,15,0.612569935067587,Post
Weston Creek,TINs,2022,Q1,14,0.5682048784447421,Post
Weston Creek,TINs,2022,Q2,11,0.446446690206583,Post
Weston Creek,TINs,2022,Q3,18,0.7305491294289541,Post
Weston Creek,TINs,2022,Q4,13,0.5276188156986891,Post
Weston Creek,TINs,2023,Q1,21,0.8447304907481898,Post
Weston Creek,TINs,2023,Q2,36,1.4481094127111829,Post
Weston Creek,TINs,2023,Q3,26,1.0458567980691875,Post
Weston Creek,TINs,2023,Q4,14,0.5631536604987932,Post
Weston Creek,TINs,2024,Q1,30,1.203997270939519,Post
Weston Creek,TINs,2024,Q2,26,1.0434643014809166,Post
Weston Creek,TINs,2024,Q3,32,1.2842637556688203,Post
Weston Creek,TINs,2024,Q4,31,1.2441305133041698,Post
Weston Creek,TINs,2025,Q1,64,2.5602048163853106,Post
Weston Creek,TINs,2025,Q2,58,2.320185614849188,Post
Weston Creek,Theft,2014,Q1,67,2.836699267538846,Pre
Weston Creek,Theft,2014,Q2,73,3.0907320377662053,Pre
Weston Creek,Theft,2014,Q3,96,4.064524323637749,Pre
Weston Creek,Theft,2014,Q4,113,4.784283839281934,Pre
Weston Creek,Theft,2015,Q1,151,6.470134544519667,Pre
Weston Creek,Theft,2015,Q2,143,6.127345959379553,Pre
Weston Creek,Theft,2015,Q3,141,6.041648813094524,Pre
Weston Creek,Theft,2015,Q4,198,8.484017482217842,Pre
Weston Creek,Theft,2016,Q1,127,5.45626396288022,Pre
Weston Creek,Theft,2016,Q2,170,7.30366042275305,Pre
Weston Creek,Theft,2016,Q3,100,4.296270836913559,Pre
Weston Creek,Theft,2016,Q4,90,3.866643753222203,Pre
Weston Creek,Theft,2017,Q1,94,4.007503410641201,Pre
Weston Creek,Theft,2017,Q2,91,3.879604365620737,Pre
Weston Creek,Theft,2017,Q3,108,4.604365620736699,Pre
Weston Creek,Theft,2017,Q4,124,5.286493860845839,Pre
Weston Creek,Theft,2018,Q1,119,5.047720042417816,Pre
Weston Creek,Theft,2018,Q2,87,3.6903499469777303,Pre
Weston Creek,Theft,2018,Q3,61,2.587486744432662,Pre
Weston Creek,Theft,2018,Q4,92,3.902439024390244,Pre
Weston Creek,Theft,2019,Q1,61,2.554866811861283,Pre
Weston Creek,Theft,2019,Q2,109,4.565253811358686,Pre
Weston Creek,Theft,2019,Q3,131,5.48668118612833,Pre
Weston Creek,Theft,2019,Q4,155,6.491874685877031,Pre
Weston Creek,Theft,2020,Q1,138,5.704836709384042,Pre
Weston Creek,Theft,2020,Q2,98,4.051260851591566,During
Weston Creek,Theft,2020,Q3,80,3.3071517155849524,During
Weston Creek,Theft,2020,Q4,100,4.13393964448119,During
Weston Creek,Theft,2021,Q1,102,4.165475558459591,During
Weston Creek,Theft,2021,Q2,76,3.1036876710091077,During
Weston Creek,Theft,2021,Q3,86,3.512067627720832,During
Weston Creek,Theft,2021,Q4,79,3.2262016580226245,Post
Weston Creek,Theft,2022,Q1,89,3.6121595843987175,Post
Weston Creek,Theft,2022,Q2,91,3.693331709890824,Post
Weston Creek,Theft,2022,Q3,68,2.7598522667316043,Post
Weston Creek,Theft,2022,Q4,71,2.8816104549697634,Post
Weston Creek,Theft,2023,Q1,101,4.062751407884151,Post
Weston Creek,Theft,2023,Q2,73,2.936444086886565,Post
Weston Creek,Theft,2023,Q3,45,1.8101367658889784,Post
Weston Creek,Theft,2023,Q4,54,2.172164119066774,Post
Weston Creek,Theft,2024,Q1,41,1.645462936950676,Post
Weston Creek,Theft,2024,Q2,44,1.765862664044628,Post
Weston Creek,Theft,2024,Q3,47,1.88626239113858,Post
Weston Creek,Theft,2024,Q4,66,2.648793996066942,Post
Weston Creek,Theft,2025,Q1,51,2.0401632130570446,Post
Weston Creek,Theft,2025,Q2,42,1.6801344107528602,Post
Woden,Assault,2014,Q1,24,0.6863614264878314,Pre
Woden,Assault,2014,Q2,30,0.8579517831097893,Pre
Woden,Assault,2014,Q3,32,0.915148568650442,Pre
Woden,Assault,2014,Q4,26,0.743558212028484,Pre
