Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Tuggeranong,TINs,2014,Q1,424,87163,4.864449364982848,Pre
Tuggeranong,TINs,2014,Q2,423,87163,4.8529766070465685,Pre
Tuggeranong,TINs,2014,Q3,612,87163,7.021327857003546,Pre
Tuggeranong,TINs,2014,Q4,339,87163,3.889264940399024,Pre
Tuggeranong,TINs,2015,Q1,285,86340,3.30090340514246,Pre
Tuggeranong,TINs,2015,Q2,346,86340,4.0074125550150566,Pre
Tuggeranong,TINs,2015,Q3,478,86340,5.536252026870511,Pre
Tuggeranong,TINs,2015,Q4,354,86340,4.100069492703266,Pre
Tuggeranong,TINs,2016,Q1,299,85890,3.481196879729887,Pre
Tuggeranong,TINs,2016,Q2,301,85890,3.504482477587612,Pre
Tuggeranong,TINs,2016,Q3,307,85890,3.574339271160787,Pre
Tuggeranong,TINs,2016,Q4,248,85890,2.8874141343579,Pre
Tuggeranong,TINs,2017,Q1,239,86305,2.769248595098777,Pre
Tuggeranong,TINs,2017,Q2,385,86305,4.460923469092172,Pre
Tuggeranong,TINs,2017,Q3,418,86305,4.843288337871502,Pre
Tuggeranong,TINs,2017,Q4,238,86305,2.757661780893343,Pre
Tuggeranong,TINs,2018,Q1,269,86846,3.097436842226469,Pre
Tuggeranong,TINs,2018,Q2,191,86846,2.1992953043318058,Pre
Tuggeranong,TINs,2018,Q3,263,86846,3.028349031619188,Pre
Tuggeranong,TINs,2018,Q4,208,86846,2.395044101052437,Pre
Tuggeranong,TINs,2019,Q1,186,87450,2.126929674099485,Pre
Tuggeranong,TINs,2019,Q2,170,87450,1.943967981703831,Pre
Tuggeranong,TINs,2019,Q3,131,87450,1.4979988564894224,Pre
Tuggeranong,TINs,2019,Q4,151,87450,1.7267009719839908,Pre
Tuggeranong,TINs,2020,Q1,155,88274,1.755896413439971,Pre
Tuggeranong,TINs,2020,Q2,229,88274,2.5941953463080862,During
Tuggeranong,TINs,2020,Q3,129,88274,1.461358950540363,During
Tuggeranong,TINs,2020,Q4,114,88274,1.2914334911752046,During
Tuggeranong,TINs,2021,Q1,89,89004,0.9999550581996314,During
Tuggeranong,TINs,2021,Q2,114,89004,1.2808413105028986,During
Tuggeranong,TINs,2021,Q3,89,89004,0.9999550581996314,During
Tuggeranong,TINs,2021,Q4,94,89004,1.056132308660285,Post
Tuggeranong,TINs,2022,Q1,41,89541,0.4578907986285612,Post
Tuggeranong,TINs,2022,Q2,91,89541,1.0162942115902214,Post
Tuggeranong,TINs,2022,Q3,78,89541,0.8711093242201897,Post
Tuggeranong,TINs,2022,Q4,104,89541,1.1614790989602528,Post
Tuggeranong,TINs,2023,Q1,137,89957,1.522949853819047,Post
Tuggeranong,TINs,2023,Q2,301,89957,3.3460431094856435,Post
Tuggeranong,TINs,2023,Q3,295,89957,3.279344575741744,Post
Tuggeranong,TINs,2023,Q4,199,89957,2.2121680358393454,Post
Tuggeranong,TINs,2024,Q1,218,90057,2.4206891191134505,Post
Tuggeranong,TINs,2024,Q2,220,90057,2.442897276169537,Post
Tuggeranong,TINs,2024,Q3,240,90057,2.664978846730404,Post
Tuggeranong,TINs,2024,Q4,338,90057,3.753178542478652,Post
Tuggeranong,TINs,2025,Q1,510,90149,5.657300691078104,Post
Tuggeranong,TINs,2025,Q2,505,90149,5.601836958812632,Post
Tuggeranong,Theft,2014,Q1,481,87163,5.518396567350826,Pre
Tuggeranong,Theft,2014,Q2,467,87163,5.357777956242901,Pre
Tuggeranong,Theft,2014,Q3,510,87163,5.851106547502955,Pre
Tuggeranong,Theft,2014,Q4,615,87163,7.055746130812386,Pre
Tuggeranong,Theft,2015,Q1,598,86340,6.926106092193653,Pre
Tuggeranong,Theft,2015,Q2,730,86340,8.454945564049108,Pre
Tuggeranong,Theft,2015,Q3,533,86340,6.173268473476951,Pre
Tuggeranong,Theft,2015,Q4,549,86340,6.35858234885337,Pre
Tuggeranong,Theft,2016,Q1,466,85890,5.425544300849924,Pre
Tuggeranong,Theft,2016,Q2,584,85890,6.799394574455699,Pre
Tuggeranong,Theft,2016,Q3,635,85890,7.393177319827687,Pre
Tuggeranong,Theft,2016,Q4,458,85890,5.3324019094190245,Pre
Tuggeranong,Theft,2017,Q1,562,86305,6.5117895834540285,Pre
Tuggeranong,Theft,2017,Q2,480,86305,5.561670818608423,Pre
Tuggeranong,Theft,2017,Q3,492,86305,5.700712589073634,Pre
Tuggeranong,Theft,2017,Q4,463,86305,5.3646949771160415,Pre
Tuggeranong,Theft,2018,Q1,478,86846,5.503995578380121,Pre
Tuggeranong,Theft,2018,Q2,460,86846,5.296732146558275,Pre
Tuggeranong,Theft,2018,Q3,317,86846,3.650139327084725,Pre
Tuggeranong,Theft,2018,Q4,282,86846,3.247127098542247,Pre
Tuggeranong,Theft,2019,Q1,388,87450,4.436821040594626,Pre
Tuggeranong,Theft,2019,Q2,343,87450,3.922241280731847,Pre
Tuggeranong,Theft,2019,Q3,435,87450,4.974271012006861,Pre
Tuggeranong,Theft,2019,Q4,448,87450,5.12292738707833,Pre
Tuggeranong,Theft,2020,Q1,395,88274,4.474703763282506,Pre
Tuggeranong,Theft,2020,Q2,347,88274,3.930942293314,During
Tuggeranong,Theft,2020,Q3,287,88274,3.2512404558533654,During
Tuggeranong,Theft,2020,Q4,306,88274,3.466479371049233,During
Tuggeranong,Theft,2021,Q1,343,89004,3.853759381600826,During
Tuggeranong,Theft,2021,Q2,357,89004,4.011055682890657,During
Tuggeranong,Theft,2021,Q3,336,89004,3.775111230955912,During
Tuggeranong,Theft,2021,Q4,300,89004,3.370635027639207,Post
Tuggeranong,Theft,2022,Q1,267,89541,2.981874225215265,Post
Tuggeranong,Theft,2022,Q2,299,89541,3.339252409510727,Post
Tuggeranong,Theft,2022,Q3,292,89541,3.2610759316960944,Post
Tuggeranong,Theft,2022,Q4,244,89541,2.725008655252901,Post
Tuggeranong,Theft,2023,Q1,346,89957,3.846282112564893,Post
Tuggeranong,Theft,2023,Q2,292,89957,3.245995308869793,Post
Tuggeranong,Theft,2023,Q3,219,89957,2.4344964816523453,Post
Tuggeranong,Theft,2023,Q4,308,89957,3.4238580655201933,Post
Tuggeranong,Theft,2024,Q1,238,90057,2.6427706896743173,Post
Tuggeranong,Theft,2024,Q2,232,90057,2.5761462185060573,Post
Tuggeranong,Theft,2024,Q3,220,90057,2.442897276169537,Post
Tuggeranong,Theft,2024,Q4,252,90057,2.798227789066924,Post
Tuggeranong,Theft,2025,Q1,258,90149,2.861928584898335,Post
Tuggeranong,Theft,2025,Q2,296,90149,3.28345295011592,Post
Weston Creek,Assault,2014,Q1,10,23619,0.4233879503789322,Pre
Weston Creek,Assault,2014,Q2,5,23619,0.2116939751894661,Pre
Weston Creek,Assault,2014,Q3,9,23619,0.381049155341039,Pre
Weston Creek,Assault,2014,Q4,16,23619,0.6774207206062915,Pre
Weston Creek,Assault,2015,Q1,13,23338,0.5570314508526866,Pre
Weston Creek,Assault,2015,Q2,14,23338,0.5998800239952009,Pre
Weston Creek,Assault,2015,Q3,12,23338,0.5141828777101722,Pre
Weston Creek,Assault,2015,Q4,16,23338,0.6855771702802297,Pre
Weston Creek,Assault,2016,Q1,8,23276,0.3437016669530847,Pre
Weston Creek,Assault,2016,Q2,11,23276,0.4725897920604915,Pre
Weston Creek,Assault,2016,Q3,10,23276,0.4296270836913559,Pre
Weston Creek,Assault,2016,Q4,12,23276,0.5155525004296271,Pre
Weston Creek,Assault,2017,Q1,6,23456,0.2557980900409277,Pre
Weston Creek,Assault,2017,Q2,8,23456,0.3410641200545702,Pre
Weston Creek,Assault,2017,Q3,10,23456,0.4263301500682128,Pre
Weston Creek,Assault,2017,Q4,14,23456,0.596862210095498,Pre
Weston Creek,Assault,2018,Q1,10,23575,0.4241781548250265,Pre
Weston Creek,Assault,2018,Q2,16,23575,0.6786850477200425,Pre
Weston Creek,Assault,2018,Q3,9,23575,0.3817603393425238,Pre
Weston Creek,Assault,2018,Q4,14,23575,0.5938494167550371,Pre
Weston Creek,Assault,2019,Q1,14,23876,0.5863628748534092,Pre
Weston Creek,Assault,2019,Q2,5,23876,0.2094153124476461,Pre
Weston Creek,Assault,2019,Q3,9,23876,0.3769475624057631,Pre
Weston Creek,Assault,2019,Q4,21,23876,0.8795443122801139,Pre
Weston Creek,Assault,2020,Q1,15,24190,0.6200909466721786,Pre
Weston Creek,Assault,2020,Q2,8,24190,0.3307151715584952,During
Weston Creek,Assault,2020,Q3,23,24190,0.9508061182306736,During
Weston Creek,Assault,2020,Q4,7,24190,0.2893757751136833,During
Weston Creek,Assault,2021,Q1,13,24487,0.530893943725242,During
Weston Creek,Assault,2021,Q2,12,24487,0.4900559480540695,During
Weston Creek,Assault,2021,Q3,10,24487,0.4083799567117246,During
Weston Creek,Assault,2021,Q4,16,24487,0.6534079307387594,Post
Weston Creek,Assault,2022,Q1,10,24639,0.4058606274605301,Post
Weston Creek,Assault,2022,Q2,4,24639,0.162344250984212,Post
Weston Creek,Assault,2022,Q3,16,24639,0.649377003936848,Post
Weston Creek,Assault,2022,Q4,12,24639,0.4870327529526361,Post
Weston Creek,Assault,2023,Q1,13,24860,0.5229283990345938,Post
Weston Creek,Assault,2023,Q2,22,24860,0.8849557522123894,Post
Weston Creek,Assault,2023,Q3,13,24860,0.5229283990345938,Post
Weston Creek,Assault,2023,Q4,15,24860,0.6033789219629928,Post
Weston Creek,Assault,2024,Q1,9,24917,0.3611991812818557,Post
Weston Creek,Assault,2024,Q2,11,24917,0.441465666011157,Post
Weston Creek,Assault,2024,Q3,14,24917,0.561865393105109,Post
Weston Creek,Assault,2024,Q4,9,24917,0.3611991812818557,Post
Weston Creek,Assault,2025,Q1,18,24998,0.7200576046083687,Post
Weston Creek,Assault,2025,Q2,10,24998,0.4000320025602048,Post
Weston Creek,Burglary,2014,Q1,18,23619,0.762098310682078,Pre
Weston Creek,Burglary,2014,Q2,25,23619,1.0584698759473306,Pre
Weston Creek,Burglary,2014,Q3,29,23619,1.2278250560989037,Pre
Weston Creek,Burglary,2014,Q4,28,23619,1.1854862610610102,Pre
Weston Creek,Burglary,2015,Q1,47,23338,2.0138829376981744,Pre
Weston Creek,Burglary,2015,Q2,30,23338,1.2854571942754305,Pre
Weston Creek,Burglary,2015,Q3,30,23338,1.2854571942754305,Pre
Weston Creek,Burglary,2015,Q4,43,23338,1.842488645128117,Pre
Weston Creek,Burglary,2016,Q1,32,23276,1.374806667812339,Pre
Weston Creek,Burglary,2016,Q2,42,23276,1.8044337515036948,Pre
Weston Creek,Burglary,2016,Q3,14,23276,0.6014779171678982,Pre
Weston Creek,Burglary,2016,Q4,40,23276,1.7185083347654235,Pre
Weston Creek,Burglary,2017,Q1,16,23456,0.6821282401091405,Pre
Weston Creek,Burglary,2017,Q2,21,23456,0.895293315143247,Pre
Weston Creek,Burglary,2017,Q3,43,23456,1.8332196452933152,Pre
Weston Creek,Burglary,2017,Q4,54,23456,2.302182810368349,Pre
Weston Creek,Burglary,2018,Q1,36,23575,1.5270413573700954,Pre
Weston Creek,Burglary,2018,Q2,27,23575,1.1452810180275717,Pre
Weston Creek,Burglary,2018,Q3,16,23575,0.6786850477200425,Pre
Weston Creek,Burglary,2018,Q4,22,23575,0.9331919406150584,Pre
Weston Creek,Burglary,2019,Q1,22,23876,0.9214273747696432,Pre
Weston Creek,Burglary,2019,Q2,31,23876,1.2983749371754063,Pre
Weston Creek,Burglary,2019,Q3,28,23876,1.1727257497068184,Pre
Weston Creek,Burglary,2019,Q4,60,23876,2.5129837493717537,Pre
Weston Creek,Burglary,2020,Q1,46,24190,1.901612236461348,Pre
Weston Creek,Burglary,2020,Q2,39,24190,1.6122364613476643,During
Weston Creek,Burglary,2020,Q3,38,24190,1.5708970649028524,During
Weston Creek,Burglary,2020,Q4,21,24190,0.86812732534105,During
Weston Creek,Burglary,2021,Q1,18,24487,0.7350839220811043,During
Weston Creek,Burglary,2021,Q2,30,24487,1.225139870135174,During
Weston Creek,Burglary,2021,Q3,21,24487,0.8575979090946217,During
Weston Creek,Burglary,2021,Q4,23,24487,0.9392739004369666,Post
Weston Creek,Burglary,2022,Q1,36,24639,1.4610982588579082,Post
Weston Creek,Burglary,2022,Q2,33,24639,1.3393400706197491,Post
Weston Creek,Burglary,2022,Q3,24,24639,0.9740655059052722,Post
Weston Creek,Burglary,2022,Q4,30,24639,1.2175818823815905,Post
Weston Creek,Burglary,2023,Q1,31,24860,1.246983105390185,Post
Weston Creek,Burglary,2023,Q2,17,24860,0.6838294448913919,Post
Weston Creek,Burglary,2023,Q3,17,24860,0.6838294448913919,Post
Weston Creek,Burglary,2023,Q4,25,24860,1.005631536604988,Post
Weston Creek,Burglary,2024,Q1,17,24917,0.6822651201990608,Post
Weston Creek,Burglary,2024,Q2,12,24917,0.4815989083758076,Post
Weston Creek,Burglary,2024,Q3,11,24917,0.441465666011157,Post
Weston Creek,Burglary,2024,Q4,14,24917,0.561865393105109,Post
Weston Creek,Burglary,2025,Q1,8,24998,0.3200256020481638,Post
Weston Creek,Burglary,2025,Q2,4,24998,0.1600128010240819,Post
Weston Creek,CINs,2014,Q1,0,23619,0.0,Pre
Weston Creek,CINs,2014,Q2,1,23619,0.0423387950378932,Pre
Weston Creek,CINs,2014,Q3,2,23619,0.0846775900757864,Pre
Weston Creek,CINs,2014,Q4,1,23619,0.0423387950378932,Pre
Weston Creek,CINs,2015,Q1,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q2,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q3,0,23338,0.0,Pre
Weston Creek,CINs,2015,Q4,0,23338,0.0,Pre
Weston Creek,CINs,2016,Q1,0,23276,0.0,Pre
Weston Creek,CINs,2016,Q2,2,23276,0.0859254167382711,Pre
Weston Creek,CINs,2016,Q3,0,23276,0.0,Pre
Weston Creek,CINs,2016,Q4,0,23276,0.0,Pre
Weston Creek,CINs,2017,Q1,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q2,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q3,0,23456,0.0,Pre
Weston Creek,CINs,2017,Q4,0,23456,0.0,Pre
Weston Creek,CINs,2018,Q1,1,23575,0.0424178154825026,Pre
Weston Creek,CINs,2018,Q2,0,23575,0.0,Pre
Weston Creek,CINs,2018,Q3,0,23575,0.0,Pre
Weston Creek,CINs,2018,Q4,0,23575,0.0,Pre
Weston Creek,CINs,2019,Q1,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q2,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q3,0,23876,0.0,Pre
Weston Creek,CINs,2019,Q4,1,23876,0.0418830624895292,Pre
Weston Creek,CINs,2020,Q1,0,24190,0.0,Pre
Weston Creek,CINs,2020,Q2,0,24190,0.0,During
Weston Creek,CINs,2020,Q3,0,24190,0.0,During
Weston Creek,CINs,2020,Q4,0,24190,0.0,During
Weston Creek,CINs,2021,Q1,0,24487,0.0,During
Weston Creek,CINs,2021,Q2,0,24487,0.0,During
Weston Creek,CINs,2021,Q3,1,24487,0.0408379956711724,During
Weston Creek,CINs,2021,Q4,4,24487,0.1633519826846898,Post
Weston Creek,CINs,2022,Q1,0,24639,0.0,Post
Weston Creek,CINs,2022,Q2,0,24639,0.0,Post
Weston Creek,CINs,2022,Q3,1,24639,0.040586062746053,Post
Weston Creek,CINs,2022,Q4,0,24639,0.0,Post
Weston Creek,CINs,2023,Q1,0,24860,0.0,Post
Weston Creek,CINs,2023,Q2,0,24860,0.0,Post
Weston Creek,CINs,2023,Q3,0,24860,0.0,Post
Weston Creek,CINs,2023,Q4,0,24860,0.0,Post
Weston Creek,CINs,2024,Q1,0,24917,0.0,Post
Weston Creek,CINs,2024,Q2,0,24917,0.0,Post
Weston Creek,CINs,2024,Q3,1,24917,0.0401332423646506,Post
Weston Creek,CINs,2024,Q4,0,24917,0.0,Post
Weston Creek,CINs,2025,Q1,0,24998,0.0,Post
Weston Creek,CINs,2025,Q2,0,24998,0.0,Post
Weston Creek,Family Violence,2014,Q1,6,23619,0.2540327702273593,Pre
Weston Creek,Family Violence,2014,Q2,7,23619,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q3,7,23619,0.2963715652652525,Pre
Weston Creek,Family Violence,2014,Q4,10,23619,0.4233879503789322,Pre
Weston Creek,Family Violence,2015,Q1,10,23338,0.4284857314251435,Pre
Weston Creek,Family Violence,2015,Q2,13,23338,0.5570314508526866,Pre
Weston Creek,Family Violence,2015,Q3,31,23338,1.328305767417945,Pre
Weston Creek,Family Violence,2015,Q4,20,23338,0.856971462850287,Pre
Weston Creek,Family Violence,2016,Q1,17,23276,0.730366042275305,Pre
Weston Creek,Family Violence,2016,Q2,10,23276,0.4296270836913559,Pre
Weston Creek,Family Violence,2016,Q3,15,23276,0.6444406255370339,Pre
Weston Creek,Family Violence,2016,Q4,12,23276,0.5155525004296271,Pre
Weston Creek,Family Violence,2017,Q1,11,23456,0.4689631650750341,Pre
Weston Creek,Family Violence,2017,Q2,22,23456,0.9379263301500682,Pre
Weston Creek,Family Violence,2017,Q3,12,23456,0.5115961800818554,Pre
Weston Creek,Family Violence,2017,Q4,20,23456,0.8526603001364257,Pre
Weston Creek,Family Violence,2018,Q1,21,23575,0.8907741251325557,Pre
Weston Creek,Family Violence,2018,Q2,8,23575,0.3393425238600212,Pre
Weston Creek,Family Violence,2018,Q3,3,23575,0.1272534464475079,Pre
Weston Creek,Family Violence,2018,Q4,14,23575,0.5938494167550371,Pre
Weston Creek,Family Violence,2019,Q1,8,23876,0.3350644999162339,Pre
Weston Creek,Family Violence,2019,Q2,5,23876,0.2094153124476461,Pre
Weston Creek,Family Violence,2019,Q3,20,23876,0.8376612497905846,Pre
Weston Creek,Family Violence,2019,Q4,5,23876,0.2094153124476461,Pre
Weston Creek,Family Violence,2020,Q1,8,24190,0.3307151715584952,Pre
Weston Creek,Family Violence,2020,Q2,6,24190,0.2480363786688714,During
Weston Creek,Family Violence,2020,Q3,12,24190,0.4960727573377428,During
Weston Creek,Family Violence,2020,Q4,12,24190,0.4960727573377428,During
Weston Creek,Family Violence,2021,Q1,5,24487,0.2041899783558623,During
Weston Creek,Family Violence,2021,Q2,15,24487,0.612569935067587,During
Weston Creek,Family Violence,2021,Q3,14,24487,0.5717319393964144,During
Weston Creek,Family Violence,2021,Q4,7,24487,0.2858659696982072,Post
Weston Creek,Family Violence,2022,Q1,20,24639,0.8117212549210602,Post
Weston Creek,Family Violence,2022,Q2,11,24639,0.446446690206583,Post
Weston Creek,Family Violence,2022,Q3,18,24639,0.7305491294289541,Post
Weston Creek,Family Violence,2022,Q4,19,24639,0.7711351921750071,Post
Weston Creek,Family Violence,2023,Q1,15,24860,0.6033789219629928,Post
Weston Creek,Family Violence,2023,Q2,24,24860,0.9654062751407884,Post
Weston Creek,Family Violence,2023,Q3,20,24860,0.8045052292839904,Post
Weston Creek,Family Violence,2023,Q4,16,24860,0.6436041834271923,Post
Weston Creek,Family Violence,2024,Q1,24,24917,0.9631978167516152,Post
Weston Creek,Family Violence,2024,Q2,15,24917,0.6019986354697595,Post
Weston Creek,Family Violence,2024,Q3,13,24917,0.5217321507404583,Post
Weston Creek,Family Violence,2024,Q4,29,24917,1.1638640285748685,Post
Weston Creek,Family Violence,2025,Q1,20,24998,0.8000640051204096,Post
Weston Creek,Family Violence,2025,Q2,7,24998,0.2800224017921434,Post
Weston Creek,Homicide,2014,Q1,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q2,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q3,0,23619,0.0,Pre
Weston Creek,Homicide,2014,Q4,0,23619,0.0,Pre
Weston Creek,Homicide,2015,Q1,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q2,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q3,0,23338,0.0,Pre
Weston Creek,Homicide,2015,Q4,0,23338,0.0,Pre
Weston Creek,Homicide,2016,Q1,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q2,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q3,0,23276,0.0,Pre
Weston Creek,Homicide,2016,Q4,0,23276,0.0,Pre
Weston Creek,Homicide,2017,Q1,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q2,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q3,0,23456,0.0,Pre
Weston Creek,Homicide,2017,Q4,1,23456,0.0426330150068212,Pre
Weston Creek,Homicide,2018,Q1,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q2,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q3,0,23575,0.0,Pre
Weston Creek,Homicide,2018,Q4,0,23575,0.0,Pre
Weston Creek,Homicide,2019,Q1,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q2,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q3,0,23876,0.0,Pre
Weston Creek,Homicide,2019,Q4,0,23876,0.0,Pre
Weston Creek,Homicide,2020,Q1,0,24190,0.0,Pre
Weston Creek,Homicide,2020,Q2,0,24190,0.0,During
Weston Creek,Homicide,2020,Q3,1,24190,0.0413393964448119,During
Weston Creek,Homicide,2020,Q4,0,24190,0.0,During
Weston Creek,Homicide,2021,Q1,0,24487,0.0,During
Weston Creek,Homicide,2021,Q2,0,24487,0.0,During
Weston Creek,Homicide,2021,Q3,0,24487,0.0,During
Weston Creek,Homicide,2021,Q4,0,24487,0.0,Post
Weston Creek,Homicide,2022,Q1,0,24639,0.0,Post
Weston Creek,Homicide,2022,Q2,0,24639,0.0,Post
Weston Creek,Homicide,2022,Q3,0,24639,0.0,Post
Weston Creek,Homicide,2022,Q4,0,24639,0.0,Post
Weston Creek,Homicide,2023,Q1,0,24860,0.0,Post
Weston Creek,Homicide,2023,Q2,0,24860,0.0,Post
Weston Creek,Homicide,2023,Q3,1,24860,0.0402252614641995,Post
Weston Creek,Homicide,2023,Q4,0,24860,0.0,Post
Weston Creek,Homicide,2024,Q1,0,24917,0.0,Post
Weston Creek,Homicide,2024,Q2,0,24917,0.0,Post
Weston Creek,Homicide,2024,Q3,0,24917,0.0,Post
Weston Creek,Homicide,2024,Q4,0,24917,0.0,Post
Weston Creek,Homicide,2025,Q1,1,24998,0.0400032002560204,Post
Weston Creek,Homicide,2025,Q2,0,24998,0.0,Post
Weston Creek,Other,2014,Q1,101,23619,4.276218298827216,Pre
Weston Creek,Other,2014,Q2,77,23619,3.260087217917778,Pre
Weston Creek,Other,2014,Q3,94,23619,3.979846733561963,Pre
Weston Creek,Other,2014,Q4,87,23619,3.6834751682967104,Pre
Weston Creek,Other,2015,Q1,88,23338,3.770674436541263,Pre
Weston Creek,Other,2015,Q2,109,23338,4.670494472534064,Pre
Weston Creek,Other,2015,Q3,105,23338,4.499100179964007,Pre
Weston Creek,Other,2015,Q4,86,23338,3.684977290256234,Pre
Weston Creek,Other,2016,Q1,228,23276,9.795497508162915,Pre
Weston Creek,Other,2016,Q2,70,23276,3.0073895858394915,Pre
Weston Creek,Other,2016,Q3,100,23276,4.296270836913559,Pre
Weston Creek,Other,2016,Q4,97,23276,4.167382711806153,Pre
Weston Creek,Other,2017,Q1,98,23456,4.178035470668486,Pre
Weston Creek,Other,2017,Q2,80,23456,3.4106412005457027,Pre
Weston Creek,Other,2017,Q3,115,23456,4.902796725784447,Pre
Weston Creek,Other,2017,Q4,124,23456,5.286493860845839,Pre
Weston Creek,Other,2018,Q1,103,23575,4.369034994697773,Pre
Weston Creek,Other,2018,Q2,81,23575,3.435843054082715,Pre
Weston Creek,Other,2018,Q3,91,23575,3.8600212089077415,Pre
Weston Creek,Other,2018,Q4,80,23575,3.393425238600212,Pre
Weston Creek,Other,2019,Q1,81,23876,3.392528061651868,Pre
Weston Creek,Other,2019,Q2,80,23876,3.3506449991623386,Pre
Weston Creek,Other,2019,Q3,75,23876,3.1412296867146923,Pre
Weston Creek,Other,2019,Q4,113,23876,4.732786061316803,Pre
Weston Creek,Other,2020,Q1,99,24190,4.092600248036378,Pre
Weston Creek,Other,2020,Q2,148,24190,6.118230673832162,During
Weston Creek,Other,2020,Q3,112,24190,4.6300124018189335,During
Weston Creek,Other,2020,Q4,101,24190,4.175279040926002,During
Weston Creek,Other,2021,Q1,247,24487,10.086984930779598,During
Weston Creek,Other,2021,Q2,116,24487,4.737207497856006,During
Weston Creek,Other,2021,Q3,90,24487,3.6754196104055215,During
Weston Creek,Other,2021,Q4,91,24487,3.716257606076694,Post
Weston Creek,Other,2022,Q1,62,24639,2.5163358902552866,Post
Weston Creek,Other,2022,Q2,86,24639,3.4904013961605584,Post
Weston Creek,Other,2022,Q3,85,24639,3.4498153334145054,Post
Weston Creek,Other,2022,Q4,101,24639,4.0991923373513535,Post
Weston Creek,Other,2023,Q1,117,24860,4.706355591311343,Post
Weston Creek,Other,2023,Q2,85,24860,3.419147224456959,Post
Weston Creek,Other,2023,Q3,115,24860,4.625905068382945,Post
Weston Creek,Other,2023,Q4,60,24860,2.4135156878519712,Post
Weston Creek,Other,2024,Q1,44,24917,1.765862664044628,Post
Weston Creek,Other,2024,Q2,61,24917,2.448127784243689,Post
Weston Creek,Other,2024,Q3,72,24917,2.889593450254846,Post
Weston Creek,Other,2024,Q4,66,24917,2.648793996066942,Post
Weston Creek,Other,2025,Q1,109,24998,4.360348827906233,Post
Weston Creek,Other,2025,Q2,125,24998,5.00040003200256,Post
Weston Creek,Property Damage,2014,Q1,40,23619,1.693551801515729,Pre
Weston Creek,Property Damage,2014,Q2,45,23619,1.905245776705195,Pre
Weston Creek,Property Damage,2014,Q3,45,23619,1.905245776705195,Pre
Weston Creek,Property Damage,2014,Q4,74,23619,3.1330708328040986,Pre
Weston Creek,Property Damage,2015,Q1,68,23338,2.913702973690976,Pre
Weston Creek,Property Damage,2015,Q2,57,23338,2.442368669123318,Pre
Weston Creek,Property Damage,2015,Q3,49,23338,2.099580083983203,Pre
Weston Creek,Property Damage,2015,Q4,64,23338,2.7423086811209187,Pre
Weston Creek,Property Damage,2016,Q1,53,23276,2.2770235435641863,Pre
Weston Creek,Property Damage,2016,Q2,75,23276,3.222203127685169,Pre
Weston Creek,Property Damage,2016,Q3,48,23276,2.0622100017185083,Pre
Weston Creek,Property Damage,2016,Q4,39,23276,1.675545626396288,Pre
Weston Creek,Property Damage,2017,Q1,53,23456,2.259549795361528,Pre
Weston Creek,Property Damage,2017,Q2,43,23456,1.8332196452933152,Pre
Weston Creek,Property Damage,2017,Q3,54,23456,2.302182810368349,Pre
Weston Creek,Property Damage,2017,Q4,41,23456,1.7479536152796726,Pre
Weston Creek,Property Damage,2018,Q1,41,23575,1.7391304347826086,Pre
Weston Creek,Property Damage,2018,Q2,40,23575,1.696712619300106,Pre
Weston Creek,Property Damage,2018,Q3,34,23575,1.4422057264050905,Pre
Weston Creek,Property Damage,2018,Q4,54,23575,2.290562036055144,Pre
Weston Creek,Property Damage,2019,Q1,44,23876,1.8428547495392864,Pre
Weston Creek,Property Damage,2019,Q2,58,23876,2.429217624392696,Pre
Weston Creek,Property Damage,2019,Q3,66,23876,2.764282124308929,Pre
Weston Creek,Property Damage,2019,Q4,83,23876,3.4762941866309265,Pre
Weston Creek,Property Damage,2020,Q1,48,24190,1.984291029350972,Pre
Weston Creek,Property Damage,2020,Q2,42,24190,1.7362546506821,During
Weston Creek,Property Damage,2020,Q3,40,24190,1.6535758577924762,During
Weston Creek,Property Damage,2020,Q4,34,24190,1.4055394791236049,During
Weston Creek,Property Damage,2021,Q1,34,24487,1.3884918528198638,During
Weston Creek,Property Damage,2021,Q2,42,24487,1.7151958181892435,During
Weston Creek,Property Damage,2021,Q3,44,24487,1.7968718095315883,During
Weston Creek,Property Damage,2021,Q4,42,24487,1.7151958181892435,Post
Weston Creek,Property Damage,2022,Q1,36,24639,1.4610982588579082,Post
