Region,Crime,Year,Quarter,Number,Rate
Tuggeranong,Sexual Assault,2022,Q2,35,0.39088238907316203
Tuggeranong,Sexual Assault,2022,Q3,72,0.8041009146647905
Tuggeranong,Sexual Assault,2022,Q4,18,0.20102522866619763
Tuggeranong,TINs,2022,Q1,41,0.45789079862856125
Tuggeranong,TINs,2022,Q2,91,1.0162942115902214
Tuggeranong,TINs,2022,Q3,78,0.8711093242201897
Tuggeranong,TINs,2022,Q4,104,1.1614790989602528
Tuggeranong,Theft,2022,Q1,267,2.9818742252152646
Tuggeranong,Theft,2022,Q2,299,3.339252409510727
Tuggeranong,Theft,2022,Q3,292,3.2610759316960944
Tuggeranong,Theft,2022,Q4,244,2.725008655252901
Tuggeranong,Assault,2023,Q1,57,0.6336360705670487
Tuggeranong,Assault,2023,Q2,61,0.6781017597296487
Tuggeranong,Assault,2023,Q3,66,0.7336838711828986
Tuggeranong,Assault,2023,Q4,54,0.6002868036950988
Tuggeranong,Burglary,2023,Q1,83,0.9226630501239482
Tuggeranong,Burglary,2023,Q2,55,0.6114032259857488
Tuggeranong,Burglary,2023,Q3,54,0.6002868036950988
Tuggeranong,Burglary,2023,Q4,62,0.6892181820202986
Tuggeranong,CINs,2023,Q1,0,0.0
Tuggeranong,CINs,2023,Q2,0,0.0
Tuggeranong,CINs,2023,Q3,1,0.011116422290649979
Tuggeranong,CINs,2023,Q4,0,0.0
Tuggeranong,Family Violence,2023,Q1,95,1.056060117611748
Tuggeranong,Family Violence,2023,Q2,94,1.044943695321098
Tuggeranong,Family Violence,2023,Q3,71,0.7892659826361484
Tuggeranong,Family Violence,2023,Q4,73,0.8114988272174484
Tuggeranong,Homicide,2023,Q1,0,0.0
Tuggeranong,Homicide,2023,Q2,0,0.0
Tuggeranong,Homicide,2023,Q3,0,0.0
Tuggeranong,Homicide,2023,Q4,0,0.0
Tuggeranong,Other,2023,Q1,913,10.14929355136343
Tuggeranong,Other,2023,Q2,829,9.215514078948832
Tuggeranong,Other,2023,Q3,856,9.515657480796381
Tuggeranong,Other,2023,Q4,832,9.248863345820782
Tuggeranong,Property Damage,2023,Q1,139,1.545182698400347
Tuggeranong,Property Damage,2023,Q2,171,1.9009082117011462
Tuggeranong,Property Damage,2023,Q3,180,2.000956012316996
Tuggeranong,Property Damage,2023,Q4,173,1.9231410562824462
Tuggeranong,Robbery,2023,Q1,4,0.044465689162599915
Tuggeranong,Robbery,2023,Q2,9,0.10004780061584981
Tuggeranong,Robbery,2023,Q3,7,0.07781495603454984
Tuggeranong,Robbery,2023,Q4,3,0.03334926687194993
Tuggeranong,Sexual Assault,2023,Q1,45,0.500239003079249
Tuggeranong,Sexual Assault,2023,Q2,25,0.27791055726624947
Tuggeranong,Sexual Assault,2023,Q3,45,0.500239003079249
Tuggeranong,Sexual Assault,2023,Q4,32,0.3557255133007993
Tuggeranong,TINs,2023,Q1,137,1.522949853819047
Tuggeranong,TINs,2023,Q2,301,3.3460431094856435
Tuggeranong,TINs,2023,Q3,295,3.2793445757417437
Tuggeranong,TINs,2023,Q4,199,2.2121680358393454
Tuggeranong,Theft,2023,Q1,346,3.8462821125648925
Tuggeranong,Theft,2023,Q2,292,3.2459953088697935
Tuggeranong,Theft,2023,Q3,219,2.4344964816523453
Tuggeranong,Theft,2023,Q4,308,3.4238580655201933
Tuggeranong,Assault,2024,Q1,68,0.7550773399069478
Tuggeranong,Assault,2024,Q2,69,0.7661814184349911
Tuggeranong,Assault,2024,Q3,63,0.699556947266731
Tuggeranong,Assault,2024,Q4,93,1.0326793031080315
Tuggeranong,Burglary,2024,Q1,52,0.5774120834582542
Tuggeranong,Burglary,2024,Q2,36,0.3997468270095606
Tuggeranong,Burglary,2024,Q3,37,0.41085090553760395
Tuggeranong,Burglary,2024,Q4,39,0.43305906259369065
Tuggeranong,CINs,2024,Q1,0,0.0
Tuggeranong,CINs,2024,Q2,1,0.01110407852804335
Tuggeranong,CINs,2024,Q3,0,0.0
Tuggeranong,CINs,2024,Q4,0,0.0
Tuggeranong,Family Violence,2024,Q1,88,0.9771589104678148
Tuggeranong,Family Violence,2024,Q2,66,0.7328691828508611
Tuggeranong,Family Violence,2024,Q3,81,0.8994303607715114
Tuggeranong,Family Violence,2024,Q4,120,1.332489423365202
Tuggeranong,Homicide,2024,Q1,0,0.0
Tuggeranong,Homicide,2024,Q2,2,0.0222081570560867
Tuggeranong,Homicide,2024,Q3,1,0.01110407852804335
Tuggeranong,Homicide,2024,Q4,0,0.0
Tuggeranong,Other,2024,Q1,733,8.139289561055776
Tuggeranong,Other,2024,Q2,737,8.183705875167949
Tuggeranong,Other,2024,Q3,718,7.972728383135125
Tuggeranong,Other,2024,Q4,910,10.104711460519448
Tuggeranong,Property Damage,2024,Q1,127,1.4102179730615054
Tuggeranong,Property Damage,2024,Q2,103,1.143720088388465
Tuggeranong,Property Damage,2024,Q3,128,1.4213220515895488
Tuggeranong,Property Damage,2024,Q4,129,1.4324261301175922
Tuggeranong,Robbery,2024,Q1,11,0.12214486380847685
Tuggeranong,Robbery,2024,Q2,6,0.0666244711682601
Tuggeranong,Robbery,2024,Q3,5,0.05552039264021675
Tuggeranong,Robbery,2024,Q4,7,0.07772854969630345
Tuggeranong,Sexual Assault,2024,Q1,27,0.29981012025717046
Tuggeranong,Sexual Assault,2024,Q2,24,0.2664978846730404
Tuggeranong,Sexual Assault,2024,Q3,37,0.41085090553760395
Tuggeranong,Sexual Assault,2024,Q4,41,0.45526721964977734
Tuggeranong,TINs,2024,Q1,218,2.4206891191134505
Tuggeranong,TINs,2024,Q2,220,2.442897276169537
Tuggeranong,TINs,2024,Q3,240,2.664978846730404
Tuggeranong,TINs,2024,Q4,338,3.7531785424786523
Tuggeranong,Theft,2024,Q1,238,2.6427706896743173
Tuggeranong,Theft,2024,Q2,232,2.5761462185060573
Tuggeranong,Theft,2024,Q3,220,2.442897276169537
Tuggeranong,Theft,2024,Q4,252,2.798227789066924
Tuggeranong,Assault,2025,Q1,68,0.7543067588104139
Tuggeranong,Assault,2025,Q2,53,0.5879155620139991
Tuggeranong,Burglary,2025,Q1,55,0.6101010549201877
Tuggeranong,Burglary,2025,Q2,36,0.3993388723113956
Tuggeranong,CINs,2025,Q1,1,0.011092746453094321
Tuggeranong,CINs,2025,Q2,1,0.011092746453094321
Tuggeranong,Family Violence,2025,Q1,81,0.89851246270064
Tuggeranong,Family Violence,2025,Q2,61,0.6766575336387536
Tuggeranong,Homicide,2025,Q1,0,0.0
Tuggeranong,Homicide,2025,Q2,0,0.0
Tuggeranong,Other,2025,Q1,799,8.863104416022363
Tuggeranong,Other,2025,Q2,697,7.731644277806742
Tuggeranong,Property Damage,2025,Q1,113,1.2534803491996582
Tuggeranong,Property Damage,2025,Q2,212,2.3516622480559963
Tuggeranong,Robbery,2025,Q1,6,0.06655647871856593
Tuggeranong,Robbery,2025,Q2,2,0.022185492906188643
Tuggeranong,Sexual Assault,2025,Q1,30,0.33278239359282963
Tuggeranong,Sexual Assault,2025,Q2,30,0.33278239359282963
Tuggeranong,TINs,2025,Q1,510,5.657300691078104
Tuggeranong,TINs,2025,Q2,505,5.601836958812632
Tuggeranong,Theft,2025,Q1,258,2.861928584898335
Tuggeranong,Theft,2025,Q2,296,3.2834529501159193
Weston Creek,Assault,2014,Q1,10,0.42338795037893223
Weston Creek,Assault,2014,Q2,5,0.21169397518946612
Weston Creek,Assault,2014,Q3,9,0.381049155341039
Weston Creek,Assault,2014,Q4,16,0.6774207206062915
Weston Creek,Burglary,2014,Q1,18,0.762098310682078
Weston Creek,Burglary,2014,Q2,25,1.0584698759473306
Weston Creek,Burglary,2014,Q3,29,1.2278250560989035
Weston Creek,Burglary,2014,Q4,28,1.1854862610610102
Weston Creek,CINs,2014,Q1,0,0.0
Weston Creek,CINs,2014,Q2,1,0.04233879503789322
Weston Creek,CINs,2014,Q3,2,0.08467759007578644
Weston Creek,CINs,2014,Q4,1,0.04233879503789322
Weston Creek,Family Violence,2014,Q1,6,0.2540327702273593
Weston Creek,Family Violence,2014,Q2,7,0.29637156526525255
Weston Creek,Family Violence,2014,Q3,7,0.29637156526525255
Weston Creek,Family Violence,2014,Q4,10,0.42338795037893223
Weston Creek,Homicide,2014,Q1,0,0.0
Weston Creek,Homicide,2014,Q2,0,0.0
Weston Creek,Homicide,2014,Q3,0,0.0
Weston Creek,Homicide,2014,Q4,0,0.0
Weston Creek,Other,2014,Q1,202,8.552436597654431
Weston Creek,Other,2014,Q2,156,6.604852025911343
Weston Creek,Other,2014,Q3,191,8.086709852237606
Weston Creek,Other,2014,Q4,174,7.366950336593421
Weston Creek,Property Damage,2014,Q1,40,1.693551801515729
Weston Creek,Property Damage,2014,Q2,45,1.905245776705195
Weston Creek,Property Damage,2014,Q3,45,1.905245776705195
Weston Creek,Property Damage,2014,Q4,74,3.1330708328040986
Weston Creek,Robbery,2014,Q1,2,0.08467759007578644
Weston Creek,Robbery,2014,Q2,3,0.12701638511367966
Weston Creek,Robbery,2014,Q3,9,0.381049155341039
Weston Creek,Robbery,2014,Q4,4,0.1693551801515729
Weston Creek,Sexual Assault,2014,Q1,11,0.46572674541682546
Weston Creek,Sexual Assault,2014,Q2,1,0.04233879503789322
Weston Creek,Sexual Assault,2014,Q3,2,0.08467759007578644
Weston Creek,Sexual Assault,2014,Q4,6,0.2540327702273593
Weston Creek,TINs,2014,Q1,125,5.2923493797366525
Weston Creek,TINs,2014,Q2,87,3.6834751682967104
Weston Creek,TINs,2014,Q3,113,4.784283839281934
Weston Creek,TINs,2014,Q4,75,3.1754096278419914
Weston Creek,Theft,2014,Q1,67,2.836699267538846
Weston Creek,Theft,2014,Q2,73,3.0907320377662053
Weston Creek,Theft,2014,Q3,96,4.064524323637749
Weston Creek,Theft,2014,Q4,113,4.784283839281934
Weston Creek,Assault,2015,Q1,13,0.5570314508526866
Weston Creek,Assault,2015,Q2,14,0.5998800239952009
Weston Creek,Assault,2015,Q3,12,0.5141828777101722
Weston Creek,Assault,2015,Q4,16,0.6855771702802297
Weston Creek,Burglary,2015,Q1,47,2.0138829376981744
Weston Creek,Burglary,2015,Q2,30,1.2854571942754305
Weston Creek,Burglary,2015,Q3,30,1.2854571942754305
Weston Creek,Burglary,2015,Q4,43,1.842488645128117
Weston Creek,CINs,2015,Q1,0,0.0
Weston Creek,CINs,2015,Q2,0,0.0
Weston Creek,CINs,2015,Q3,0,0.0
Weston Creek,CINs,2015,Q4,0,0.0
Weston Creek,Family Violence,2015,Q1,10,0.4284857314251435
Weston Creek,Family Violence,2015,Q2,13,0.5570314508526866
Weston Creek,Family Violence,2015,Q3,31,1.328305767417945
Weston Creek,Family Violence,2015,Q4,20,0.856971462850287
Weston Creek,Homicide,2015,Q1,0,0.0
Weston Creek,Homicide,2015,Q2,0,0.0
Weston Creek,Homicide,2015,Q3,0,0.0
Weston Creek,Homicide,2015,Q4,0,0.0
Weston Creek,Other,2015,Q1,176,7.541348873082526
Weston Creek,Other,2015,Q2,218,9.340988945068128
Weston Creek,Other,2015,Q3,210,8.998200359928013
Weston Creek,Other,2015,Q4,174,7.455651726797497
Weston Creek,Property Damage,2015,Q1,68,2.913702973690976
Weston Creek,Property Damage,2015,Q2,57,2.442368669123318
Weston Creek,Property Damage,2015,Q3,49,2.099580083983203
Weston Creek,Property Damage,2015,Q4,64,2.7423086811209187
Weston Creek,Robbery,2015,Q1,2,0.08569714628502871
Weston Creek,Robbery,2015,Q2,0,0.0
Weston Creek,Robbery,2015,Q3,0,0.0
Weston Creek,Robbery,2015,Q4,0,0.0
Weston Creek,Sexual Assault,2015,Q1,3,0.12854571942754306
Weston Creek,Sexual Assault,2015,Q2,5,0.21424286571257176
Weston Creek,Sexual Assault,2015,Q3,23,0.9855171822778301
Weston Creek,Sexual Assault,2015,Q4,8,0.34278858514011484
Weston Creek,TINs,2015,Q1,63,2.699460107978404
Weston Creek,TINs,2015,Q2,75,3.2136429856885766
Weston Creek,TINs,2015,Q3,75,3.2136429856885766
Weston Creek,TINs,2015,Q4,83,3.5564315708286913
Weston Creek,Theft,2015,Q1,151,6.470134544519667
Weston Creek,Theft,2015,Q2,143,6.127345959379553
Weston Creek,Theft,2015,Q3,141,6.041648813094524
Weston Creek,Theft,2015,Q4,198,8.484017482217842
Weston Creek,Assault,2016,Q1,8,0.34370166695308474
Weston Creek,Assault,2016,Q2,11,0.4725897920604915
Weston Creek,Assault,2016,Q3,10,0.4296270836913559
Weston Creek,Assault,2016,Q4,12,0.5155525004296271
Weston Creek,Burglary,2016,Q1,32,1.374806667812339
Weston Creek,Burglary,2016,Q2,42,1.8044337515036948
Weston Creek,Burglary,2016,Q3,14,0.6014779171678982
Weston Creek,Burglary,2016,Q4,40,1.7185083347654235
Weston Creek,CINs,2016,Q1,0,0.0
Weston Creek,CINs,2016,Q2,2,0.08592541673827118
Weston Creek,CINs,2016,Q3,0,0.0
Weston Creek,CINs,2016,Q4,0,0.0
Weston Creek,Family Violence,2016,Q1,17,0.730366042275305
Weston Creek,Family Violence,2016,Q2,10,0.4296270836913559
Weston Creek,Family Violence,2016,Q3,15,0.6444406255370339
Weston Creek,Family Violence,2016,Q4,12,0.5155525004296271
Weston Creek,Homicide,2016,Q1,0,0.0
Weston Creek,Homicide,2016,Q2,0,0.0
Weston Creek,Homicide,2016,Q3,0,0.0
Weston Creek,Homicide,2016,Q4,0,0.0
Weston Creek,Other,2016,Q1,457,19.633957724694966
Weston Creek,Other,2016,Q2,141,6.057741880048118
Weston Creek,Other,2016,Q3,201,8.635504382196254
Weston Creek,Other,2016,Q4,197,8.463653548719712
Weston Creek,Property Damage,2016,Q1,53,2.2770235435641863
Weston Creek,Property Damage,2016,Q2,75,3.2222031276851695
Weston Creek,Property Damage,2016,Q3,48,2.0622100017185083
Weston Creek,Property Damage,2016,Q4,39,1.675545626396288
Weston Creek,Robbery,2016,Q1,0,0.0
Weston Creek,Robbery,2016,Q2,1,0.04296270836913559
Weston Creek,Robbery,2016,Q3,3,0.12888812510740677
Weston Creek,Robbery,2016,Q4,3,0.12888812510740677
Weston Creek,Sexual Assault,2016,Q1,3,0.12888812510740677
Weston Creek,Sexual Assault,2016,Q2,9,0.3866643753222203
Weston Creek,Sexual Assault,2016,Q3,5,0.21481354184567794
Weston Creek,Sexual Assault,2016,Q4,9,0.3866643753222203
Weston Creek,TINs,2016,Q1,35,1.5036947929197457
Weston Creek,TINs,2016,Q2,51,2.1910981268259153
Weston Creek,TINs,2016,Q3,67,2.8785014607320845
Weston Creek,TINs,2016,Q4,52,2.234060835195051
Weston Creek,Theft,2016,Q1,127,5.45626396288022
Weston Creek,Theft,2016,Q2,170,7.30366042275305
Weston Creek,Theft,2016,Q3,100,4.296270836913559
Weston Creek,Theft,2016,Q4,90,3.866643753222203
Weston Creek,Assault,2017,Q1,6,0.2557980900409277
Weston Creek,Assault,2017,Q2,8,0.34106412005457026
Weston Creek,Assault,2017,Q3,10,0.42633015006821284
Weston Creek,Assault,2017,Q4,14,0.596862210095498
Weston Creek,Burglary,2017,Q1,16,0.6821282401091405
Weston Creek,Burglary,2017,Q2,21,0.895293315143247
Weston Creek,Burglary,2017,Q3,43,1.8332196452933152
Weston Creek,Burglary,2017,Q4,54,2.3021828103683495
Weston Creek,CINs,2017,Q1,0,0.0
Weston Creek,CINs,2017,Q2,0,0.0
Weston Creek,CINs,2017,Q3,0,0.0
Weston Creek,CINs,2017,Q4,0,0.0
Weston Creek,Family Violence,2017,Q1,11,0.4689631650750341
Weston Creek,Family Violence,2017,Q2,22,0.9379263301500682
Weston Creek,Family Violence,2017,Q3,12,0.5115961800818554
Weston Creek,Family Violence,2017,Q4,20,0.8526603001364257
Weston Creek,Homicide,2017,Q1,0,0.0
Weston Creek,Homicide,2017,Q2,0,0.0
Weston Creek,Homicide,2017,Q3,0,0.0
Weston Creek,Homicide,2017,Q4,1,0.04263301500682128
Weston Creek,Other,2017,Q1,197,8.398703956343793
Weston Creek,Other,2017,Q2,162,6.906548431105048
Weston Creek,Other,2017,Q3,233,9.93349249658936
Weston Creek,Other,2017,Q4,249,10.6156207366985
Weston Creek,Property Damage,2017,Q1,53,2.259549795361528
Weston Creek,Property Damage,2017,Q2,43,1.8332196452933152
Weston Creek,Property Damage,2017,Q3,54,2.3021828103683495
Weston Creek,Property Damage,2017,Q4,41,1.7479536152796726
Weston Creek,Robbery,2017,Q1,3,0.12789904502046384
Weston Creek,Robbery,2017,Q2,2,0.08526603001364257
Weston Creek,Robbery,2017,Q3,3,0.12789904502046384
Weston Creek,Robbery,2017,Q4,3,0.12789904502046384
Weston Creek,Sexual Assault,2017,Q1,4,0.17053206002728513
Weston Creek,Sexual Assault,2017,Q2,4,0.17053206002728513
Weston Creek,Sexual Assault,2017,Q3,5,0.21316507503410642
Weston Creek,Sexual Assault,2017,Q4,5,0.21316507503410642
Weston Creek,TINs,2017,Q1,47,2.0037517053206004
Weston Creek,TINs,2017,Q2,51,2.1742837653478855
Weston Creek,TINs,2017,Q3,62,2.6432469304229196
Weston Creek,TINs,2017,Q4,41,1.7479536152796726
Weston Creek,Theft,2017,Q1,94,4.007503410641201
Weston Creek,Theft,2017,Q2,91,3.879604365620737
Weston Creek,Theft,2017,Q3,108,4.604365620736699
Weston Creek,Theft,2017,Q4,124,5.286493860845839
Weston Creek,Assault,2018,Q1,10,0.4241781548250265
Weston Creek,Assault,2018,Q2,16,0.6786850477200425
Weston Creek,Assault,2018,Q3,9,0.38176033934252385
Weston Creek,Assault,2018,Q4,14,0.5938494167550371
Weston Creek,Burglary,2018,Q1,36,1.5270413573700954
Weston Creek,Burglary,2018,Q2,27,1.1452810180275717
Weston Creek,Burglary,2018,Q3,16,0.6786850477200425
Weston Creek,Burglary,2018,Q4,22,0.9331919406150584
Weston Creek,CINs,2018,Q1,1,0.042417815482502653
Weston Creek,CINs,2018,Q2,0,0.0
Weston Creek,CINs,2018,Q3,0,0.0
Weston Creek,CINs,2018,Q4,0,0.0
Weston Creek,Family Violence,2018,Q1,21,0.8907741251325557
Weston Creek,Family Violence,2018,Q2,8,0.33934252386002123
Weston Creek,Family Violence,2018,Q3,3,0.12725344644750797
Weston Creek,Family Violence,2018,Q4,14,0.5938494167550371
Weston Creek,Homicide,2018,Q1,0,0.0
Weston Creek,Homicide,2018,Q2,0,0.0
Weston Creek,Homicide,2018,Q3,0,0.0
Weston Creek,Homicide,2018,Q4,0,0.0
Weston Creek,Other,2018,Q1,206,8.738069989395546
Weston Creek,Other,2018,Q2,164,6.956521739130435
Weston Creek,Other,2018,Q3,185,7.847295864262991
Weston Creek,Other,2018,Q4,162,6.87168610816543
Weston Creek,Property Damage,2018,Q1,41,1.7391304347826086
Weston Creek,Property Damage,2018,Q2,40,1.696712619300106
Weston Creek,Property Damage,2018,Q3,34,1.4422057264050903
Weston Creek,Property Damage,2018,Q4,54,2.2905620360551433
Weston Creek,Robbery,2018,Q1,6,0.25450689289501593
Weston Creek,Robbery,2018,Q2,2,0.08483563096500531
Weston Creek,Robbery,2018,Q3,1,0.042417815482502653
Weston Creek,Robbery,2018,Q4,0,0.0
Weston Creek,Sexual Assault,2018,Q1,1,0.042417815482502653
Weston Creek,Sexual Assault,2018,Q2,2,0.08483563096500531
Weston Creek,Sexual Assault,2018,Q3,4,0.16967126193001061
Weston Creek,Sexual Assault,2018,Q4,7,0.29692470837751855
Weston Creek,TINs,2018,Q1,52,2.2057264050901377
Weston Creek,TINs,2018,Q2,33,1.3997879109225875
Weston Creek,TINs,2018,Q3,53,2.2481442205726405
Weston Creek,TINs,2018,Q4,33,1.3997879109225875
Weston Creek,Theft,2018,Q1,119,5.047720042417816
Weston Creek,Theft,2018,Q2,87,3.6903499469777308
Weston Creek,Theft,2018,Q3,61,2.587486744432662
Weston Creek,Theft,2018,Q4,92,3.902439024390244
Weston Creek,Assault,2019,Q1,14,0.5863628748534092
Weston Creek,Assault,2019,Q2,5,0.20941531244764616
Weston Creek,Assault,2019,Q3,9,0.3769475624057631
Weston Creek,Assault,2019,Q4,21,0.8795443122801139
Weston Creek,Burglary,2019,Q1,22,0.9214273747696431
Weston Creek,Burglary,2019,Q2,31,1.2983749371754063
Weston Creek,Burglary,2019,Q3,28,1.1727257497068184
Weston Creek,Burglary,2019,Q4,60,2.5129837493717537
Weston Creek,CINs,2019,Q1,0,0.0
Weston Creek,CINs,2019,Q2,0,0.0
Weston Creek,CINs,2019,Q3,0,0.0
Weston Creek,CINs,2019,Q4,1,0.041883062489529235
Weston Creek,Family Violence,2019,Q1,8,0.3350644999162339
Weston Creek,Family Violence,2019,Q2,5,0.20941531244764616
Weston Creek,Family Violence,2019,Q3,20,0.8376612497905846
Weston Creek,Family Violence,2019,Q4,5,0.20941531244764616
Weston Creek,Homicide,2019,Q1,0,0.0
Weston Creek,Homicide,2019,Q2,0,0.0
Weston Creek,Homicide,2019,Q3,0,0.0
Weston Creek,Homicide,2019,Q4,0,0.0
Weston Creek,Other,2019,Q1,164,6.868822248282794
Weston Creek,Other,2019,Q2,161,6.743173060814207
Weston Creek,Other,2019,Q3,152,6.366225498408443
Weston Creek,Other,2019,Q4,226,9.465572122633606
Weston Creek,Property Damage,2019,Q1,44,1.8428547495392862
Weston Creek,Property Damage,2019,Q2,58,2.4292176243926953
Weston Creek,Property Damage,2019,Q3,66,2.7642821243089295
Weston Creek,Property Damage,2019,Q4,83,3.4762941866309265
Weston Creek,Robbery,2019,Q1,2,0.08376612497905847
Weston Creek,Robbery,2019,Q2,0,0.0
Weston Creek,Robbery,2019,Q3,7,0.2931814374267046
Weston Creek,Robbery,2019,Q4,2,0.08376612497905847
Weston Creek,Sexual Assault,2019,Q1,20,0.8376612497905846
Weston Creek,Sexual Assault,2019,Q2,1,0.041883062489529235
Weston Creek,Sexual Assault,2019,Q3,5,0.20941531244764616
Weston Creek,Sexual Assault,2019,Q4,5,0.20941531244764616
Weston Creek,TINs,2019,Q1,24,1.0051934997487015
Weston Creek,TINs,2019,Q2,41,1.7172055620706985
Weston Creek,TINs,2019,Q3,20,0.8376612497905846
Weston Creek,TINs,2019,Q4,19,0.7957781873010554
Weston Creek,Theft,2019,Q1,61,2.554866811861283
Weston Creek,Theft,2019,Q2,109,4.565253811358686
Weston Creek,Theft,2019,Q3,131,5.48668118612833
Weston Creek,Theft,2019,Q4,155,6.491874685877031
Weston Creek,Assault,2020,Q1,15,0.6200909466721786
Weston Creek,Assault,2020,Q2,8,0.3307151715584952
Weston Creek,Assault,2020,Q3,23,0.9508061182306737
Weston Creek,Assault,2020,Q4,7,0.28937577511368334
Weston Creek,Burglary,2020,Q1,46,1.9016122364613475
Weston Creek,Burglary,2020,Q2,39,1.6122364613476643
Weston Creek,Burglary,2020,Q3,38,1.5708970649028524
Weston Creek,Burglary,2020,Q4,21,0.86812732534105
Weston Creek,CINs,2020,Q1,0,0.0
Weston Creek,CINs,2020,Q2,0,0.0
Weston Creek,CINs,2020,Q3,0,0.0
Weston Creek,CINs,2020,Q4,0,0.0
Weston Creek,Family Violence,2020,Q1,8,0.3307151715584952
Weston Creek,Family Violence,2020,Q2,6,0.24803637866887143
Weston Creek,Family Violence,2020,Q3,12,0.49607275733774286
Weston Creek,Family Violence,2020,Q4,12,0.49607275733774286
Weston Creek,Homicide,2020,Q1,0,0.0
Weston Creek,Homicide,2020,Q2,0,0.0
Weston Creek,Homicide,2020,Q3,1,0.0413393964448119
Weston Creek,Homicide,2020,Q4,0,0.0
Weston Creek,Other,2020,Q1,198,8.185200496072756
Weston Creek,Other,2020,Q2,298,12.319140140553948
Weston Creek,Other,2020,Q3,224,9.260024803637867
Weston Creek,Other,2020,Q4,204,8.433236874741628
Weston Creek,Property Damage,2020,Q1,48,1.9842910293509715
Weston Creek,Property Damage,2020,Q2,42,1.7362546506821
Weston Creek,Property Damage,2020,Q3,40,1.6535758577924762
Weston Creek,Property Damage,2020,Q4,34,1.4055394791236047
Weston Creek,Robbery,2020,Q1,1,0.0413393964448119
Weston Creek,Robbery,2020,Q2,1,0.0413393964448119
Weston Creek,Robbery,2020,Q3,3,0.12401818933443572
Weston Creek,Robbery,2020,Q4,1,0.0413393964448119
Weston Creek,Sexual Assault,2020,Q1,2,0.0826787928896238
Weston Creek,Sexual Assault,2020,Q2,15,0.6200909466721786
Weston Creek,Sexual Assault,2020,Q3,4,0.1653575857792476
Weston Creek,Sexual Assault,2020,Q4,8,0.3307151715584952
Weston Creek,TINs,2020,Q1,36,1.4882182720132284
Weston Creek,TINs,2020,Q2,61,2.521703183133526
Weston Creek,TINs,2020,Q3,44,1.8189334435717237
Weston Creek,TINs,2020,Q4,27,1.1161637040099215
Weston Creek,Theft,2020,Q1,138,5.704836709384042
Weston Creek,Theft,2020,Q2,98,4.051260851591566
Weston Creek,Theft,2020,Q3,80,3.3071517155849524
Weston Creek,Theft,2020,Q4,100,4.13393964448119
Weston Creek,Assault,2021,Q1,13,0.530893943725242
Weston Creek,Assault,2021,Q2,12,0.49005594805406955
Weston Creek,Assault,2021,Q3,10,0.4083799567117246
Weston Creek,Assault,2021,Q4,16,0.6534079307387594
Weston Creek,Burglary,2021,Q1,18,0.7350839220811043
Weston Creek,Burglary,2021,Q2,30,1.225139870135174
Weston Creek,Burglary,2021,Q3,21,0.8575979090946217
Weston Creek,Burglary,2021,Q4,23,0.9392739004369666
Weston Creek,CINs,2021,Q1,0,0.0
Weston Creek,CINs,2021,Q2,0,0.0
Weston Creek,CINs,2021,Q3,1,0.04083799567117246
Weston Creek,CINs,2021,Q4,4,0.16335198268468984
Weston Creek,Family Violence,2021,Q1,5,0.2041899783558623
Weston Creek,Family Violence,2021,Q2,15,0.612569935067587
Weston Creek,Family Violence,2021,Q3,14,0.5717319393964144
Weston Creek,Family Violence,2021,Q4,7,0.2858659696982072
Weston Creek,Homicide,2021,Q1,0,0.0
Weston Creek,Homicide,2021,Q2,0,0.0
Weston Creek,Homicide,2021,Q3,0,0.0
Weston Creek,Homicide,2021,Q4,0,0.0
Weston Creek,Other,2021,Q1,495,20.21480785723037
Weston Creek,Other,2021,Q2,235,9.596928982725528
Weston Creek,Other,2021,Q3,183,7.473353207824561
Weston Creek,Other,2021,Q4,189,7.718381181851595
Weston Creek,Property Damage,2021,Q1,34,1.3884918528198638
Weston Creek,Property Damage,2021,Q2,42,1.7151958181892435
Weston Creek,Property Damage,2021,Q3,44,1.7968718095315883
Weston Creek,Property Damage,2021,Q4,42,1.7151958181892435
Weston Creek,Robbery,2021,Q1,2,0.08167599134234492
Weston Creek,Robbery,2021,Q2,3,0.12251398701351739
Weston Creek,Robbery,2021,Q3,1,0.04083799567117246
Weston Creek,Robbery,2021,Q4,2,0.08167599134234492
Weston Creek,Sexual Assault,2021,Q1,8,0.3267039653693797
Weston Creek,Sexual Assault,2021,Q2,3,0.12251398701351739
Weston Creek,Sexual Assault,2021,Q3,1,0.04083799567117246
Weston Creek,Sexual Assault,2021,Q4,5,0.2041899783558623
Weston Creek,TINs,2021,Q1,31,1.2659778658063463
Weston Creek,TINs,2021,Q2,23,0.9392739004369666
Weston Creek,TINs,2021,Q3,20,0.8167599134234492
Weston Creek,TINs,2021,Q4,15,0.612569935067587
Weston Creek,Theft,2021,Q1,102,4.165475558459591
Weston Creek,Theft,2021,Q2,76,3.1036876710091073
Weston Creek,Theft,2021,Q3,86,3.512067627720832
Weston Creek,Theft,2021,Q4,79,3.2262016580226245
Weston Creek,Assault,2022,Q1,10,0.4058606274605301
Weston Creek,Assault,2022,Q2,4,0.162344250984212
Weston Creek,Assault,2022,Q3,16,0.649377003936848
Weston Creek,Assault,2022,Q4,12,0.4870327529526361
Weston Creek,Burglary,2022,Q1,36,1.4610982588579082
Weston Creek,Burglary,2022,Q2,33,1.3393400706197491
