Region,Crime,Year,Quarter,Number
Weston Creek,Other - Against A Person,2017,Q3,3
Weston Creek,Other - Against A Person,2017,Q4,1
Weston Creek,Other - Against A Person,2018,Q1,0
Weston Creek,Other - Against A Person,2018,Q2,2
Weston Creek,Other - Against A Person,2018,Q3,3
Weston Creek,Other - Against A Person,2018,Q4,2
Weston Creek,Other - Against A Person,2019,Q1,2
Weston Creek,Other - Against A Person,2019,Q2,1
Weston Creek,Other - Against A Person,2019,Q3,2
Weston Creek,Other - Against A Person,2019,Q4,0
Weston Creek,Other - Against A Person,2020,Q1,0
Weston Creek,Other - Against A Person,2020,Q2,2
Weston Creek,Other - Against A Person,2020,Q3,0
Weston Creek,Other - Against A Person,2020,Q4,2
Weston Creek,Other - Against A Person,2021,Q1,1
Weston Creek,Other - Against A Person,2021,Q2,3
Weston Creek,Other - Against A Person,2021,Q3,3
Weston Creek,Other - Against A Person,2021,Q4,7
Weston Creek,Other - Against A Person,2022,Q1,8
Weston Creek,Other - Against A Person,2022,Q2,0
Weston Creek,Other - Against A Person,2022,Q3,1
Weston Creek,Other - Against A Person,2022,Q4,4
Weston Creek,Other - Against A Person,2023,Q1,4
Weston Creek,Other - Against A Person,2023,Q2,4
Weston Creek,Other - Against A Person,2023,Q3,8
Weston Creek,Other - Against A Person,2023,Q4,8
Weston Creek,Other - Against A Person,2024,Q1,1
Weston Creek,Other - Against A Person,2024,Q2,6
Weston Creek,Other - Against A Person,2024,Q3,6
Weston Creek,Other - Against A Person,2024,Q4,2
Weston Creek,Other - Against A Person,2025,Q1,1
Weston Creek,Other - Against A Person,2025,Q2,4
Weston Creek,Property Damage,2014,Q1,40
Weston Creek,Property Damage,2014,Q2,45
Weston Creek,Property Damage,2014,Q3,45
Weston Creek,Property Damage,2014,Q4,74
Weston Creek,Property Damage,2015,Q1,68
Weston Creek,Property Damage,2015,Q2,57
Weston Creek,Property Damage,2015,Q3,49
Weston Creek,Property Damage,2015,Q4,64
Weston Creek,Property Damage,2016,Q1,53
Weston Creek,Property Damage,2016,Q2,75
Weston Creek,Property Damage,2016,Q3,48
Weston Creek,Property Damage,2016,Q4,39
Weston Creek,Property Damage,2017,Q1,53
Weston Creek,Property Damage,2017,Q2,43
Weston Creek,Property Damage,2017,Q3,54
Weston Creek,Property Damage,2017,Q4,41
Weston Creek,Property Damage,2018,Q1,41
Weston Creek,Property Damage,2018,Q2,40
Weston Creek,Property Damage,2018,Q3,34
Weston Creek,Property Damage,2018,Q4,54
Weston Creek,Property Damage,2019,Q1,44
Weston Creek,Property Damage,2019,Q2,58
Weston Creek,Property Damage,2019,Q3,66
Weston Creek,Property Damage,2019,Q4,83
Weston Creek,Property Damage,2020,Q1,48
Weston Creek,Property Damage,2020,Q2,42
Weston Creek,Property Damage,2020,Q3,40
Weston Creek,Property Damage,2020,Q4,34
Weston Creek,Property Damage,2021,Q1,34
Weston Creek,Property Damage,2021,Q2,42
Weston Creek,Property Damage,2021,Q3,44
Weston Creek,Property Damage,2021,Q4,42
Weston Creek,Property Damage,2022,Q1,36
Weston Creek,Property Damage,2022,Q2,28
Weston Creek,Property Damage,2022,Q3,47
Weston Creek,Property Damage,2022,Q4,29
Weston Creek,Property Damage,2023,Q1,44
Weston Creek,Property Damage,2023,Q2,32
Weston Creek,Property Damage,2023,Q3,60
Weston Creek,Property Damage,2023,Q4,38
Weston Creek,Property Damage,2024,Q1,25
Weston Creek,Property Damage,2024,Q2,17
Weston Creek,Property Damage,2024,Q3,26
Weston Creek,Property Damage,2024,Q4,32
Weston Creek,Property Damage,2025,Q1,13
Weston Creek,Property Damage,2025,Q2,18
Weston Creek,Robbery - Armed,2014,Q1,2
Weston Creek,Robbery - Armed,2014,Q2,2
Weston Creek,Robbery - Armed,2014,Q3,8
Weston Creek,Robbery - Armed,2014,Q4,3
Weston Creek,Robbery - Armed,2015,Q1,2
Weston Creek,Robbery - Armed,2015,Q2,0
Weston Creek,Robbery - Armed,2015,Q3,0
Weston Creek,Robbery - Armed,2015,Q4,0
Weston Creek,Robbery - Armed,2016,Q1,0
Weston Creek,Robbery - Armed,2016,Q2,1
Weston Creek,Robbery - Armed,2016,Q3,3
Weston Creek,Robbery - Armed,2016,Q4,2
Weston Creek,Robbery - Armed,2017,Q1,1
Weston Creek,Robbery - Armed,2017,Q2,1
Weston Creek,Robbery - Armed,2017,Q3,1
Weston Creek,Robbery - Armed,2017,Q4,2
Weston Creek,Robbery - Armed,2018,Q1,3
Weston Creek,Robbery - Armed,2018,Q2,2
Weston Creek,Robbery - Armed,2018,Q3,0
Weston Creek,Robbery - Armed,2018,Q4,0
Weston Creek,Robbery - Armed,2019,Q1,1
Weston Creek,Robbery - Armed,2019,Q2,0
Weston Creek,Robbery - Armed,2019,Q3,3
Weston Creek,Robbery - Armed,2019,Q4,1
Weston Creek,Robbery - Armed,2020,Q1,0
Weston Creek,Robbery - Armed,2020,Q2,0
Weston Creek,Robbery - Armed,2020,Q3,0
Weston Creek,Robbery - Armed,2020,Q4,1
Weston Creek,Robbery - Armed,2021,Q1,2
Weston Creek,Robbery - Armed,2021,Q2,1
Weston Creek,Robbery - Armed,2021,Q3,1
Weston Creek,Robbery - Armed,2021,Q4,1
Weston Creek,Robbery - Armed,2022,Q1,0
Weston Creek,Robbery - Armed,2022,Q2,4
Weston Creek,Robbery - Armed,2022,Q3,1
Weston Creek,Robbery - Armed,2022,Q4,1
Weston Creek,Robbery - Armed,2023,Q1,3
Weston Creek,Robbery - Armed,2023,Q2,1
Weston Creek,Robbery - Armed,2023,Q3,0
Weston Creek,Robbery - Armed,2023,Q4,0
Weston Creek,Robbery - Armed,2024,Q1,1
Weston Creek,Robbery - Armed,2024,Q2,0
Weston Creek,Robbery - Armed,2024,Q3,0
Weston Creek,Robbery - Armed,2024,Q4,0
Weston Creek,Robbery - Armed,2025,Q1,1
Weston Creek,Robbery - Armed,2025,Q2,0
Weston Creek,Robbery - Other,2014,Q1,0
Weston Creek,Robbery - Other,2014,Q2,1
Weston Creek,Robbery - Other,2014,Q3,1
Weston Creek,Robbery - Other,2014,Q4,1
Weston Creek,Robbery - Other,2015,Q1,0
Weston Creek,Robbery - Other,2015,Q2,0
Weston Creek,Robbery - Other,2015,Q3,0
Weston Creek,Robbery - Other,2015,Q4,0
Weston Creek,Robbery - Other,2016,Q1,0
Weston Creek,Robbery - Other,2016,Q2,0
Weston Creek,Robbery - Other,2016,Q3,0
Weston Creek,Robbery - Other,2016,Q4,1
Weston Creek,Robbery - Other,2017,Q1,2
Weston Creek,Robbery - Other,2017,Q2,1
Weston Creek,Robbery - Other,2017,Q3,2
Weston Creek,Robbery - Other,2017,Q4,1
Weston Creek,Robbery - Other,2018,Q1,3
Weston Creek,Robbery - Other,2018,Q2,0
Weston Creek,Robbery - Other,2018,Q3,1
Weston Creek,Robbery - Other,2018,Q4,0
Weston Creek,Robbery - Other,2019,Q1,1
Weston Creek,Robbery - Other,2019,Q2,0
Weston Creek,Robbery - Other,2019,Q3,4
Weston Creek,Robbery - Other,2019,Q4,1
Weston Creek,Robbery - Other,2020,Q1,1
Weston Creek,Robbery - Other,2020,Q2,1
Weston Creek,Robbery - Other,2020,Q3,3
Weston Creek,Robbery - Other,2020,Q4,0
Weston Creek,Robbery - Other,2021,Q1,0
Weston Creek,Robbery - Other,2021,Q2,2
Weston Creek,Robbery - Other,2021,Q3,0
Weston Creek,Robbery - Other,2021,Q4,1
Weston Creek,Robbery - Other,2022,Q1,2
Weston Creek,Robbery - Other,2022,Q2,2
Weston Creek,Robbery - Other,2022,Q3,0
Weston Creek,Robbery - Other,2022,Q4,0
Weston Creek,Robbery - Other,2023,Q1,0
Weston Creek,Robbery - Other,2023,Q2,1
Weston Creek,Robbery - Other,2023,Q3,0
Weston Creek,Robbery - Other,2023,Q4,1
Weston Creek,Robbery - Other,2024,Q1,0
Weston Creek,Robbery - Other,2024,Q2,0
Weston Creek,Robbery - Other,2024,Q3,0
Weston Creek,Robbery - Other,2024,Q4,1
Weston Creek,Robbery - Other,2025,Q1,0
Weston Creek,Robbery - Other,2025,Q2,1
Weston Creek,Sexual Assault,2014,Q1,11
Weston Creek,Sexual Assault,2014,Q2,1
Weston Creek,Sexual Assault,2014,Q3,2
Weston Creek,Sexual Assault,2014,Q4,6
Weston Creek,Sexual Assault,2015,Q1,3
Weston Creek,Sexual Assault,2015,Q2,5
Weston Creek,Sexual Assault,2015,Q3,23
Weston Creek,Sexual Assault,2015,Q4,8
Weston Creek,Sexual Assault,2016,Q1,3
Weston Creek,Sexual Assault,2016,Q2,9
Weston Creek,Sexual Assault,2016,Q3,5
Weston Creek,Sexual Assault,2016,Q4,9
Weston Creek,Sexual Assault,2017,Q1,4
Weston Creek,Sexual Assault,2017,Q2,4
Weston Creek,Sexual Assault,2017,Q3,5
Weston Creek,Sexual Assault,2017,Q4,5
Weston Creek,Sexual Assault,2018,Q1,1
Weston Creek,Sexual Assault,2018,Q2,2
Weston Creek,Sexual Assault,2018,Q3,4
Weston Creek,Sexual Assault,2018,Q4,7
Weston Creek,Sexual Assault,2019,Q1,20
Weston Creek,Sexual Assault,2019,Q2,1
Weston Creek,Sexual Assault,2019,Q3,5
Weston Creek,Sexual Assault,2019,Q4,5
Weston Creek,Sexual Assault,2020,Q1,2
Weston Creek,Sexual Assault,2020,Q2,15
Weston Creek,Sexual Assault,2020,Q3,4
Weston Creek,Sexual Assault,2020,Q4,8
Weston Creek,Sexual Assault,2021,Q1,8
Weston Creek,Sexual Assault,2021,Q2,3
Weston Creek,Sexual Assault,2021,Q3,1
Weston Creek,Sexual Assault,2021,Q4,5
Weston Creek,Sexual Assault,2022,Q1,6
Weston Creek,Sexual Assault,2022,Q2,2
Weston Creek,Sexual Assault,2022,Q3,8
Weston Creek,Sexual Assault,2022,Q4,2
Weston Creek,Sexual Assault,2023,Q1,13
Weston Creek,Sexual Assault,2023,Q2,15
Weston Creek,Sexual Assault,2023,Q3,3
Weston Creek,Sexual Assault,2023,Q4,8
Weston Creek,Sexual Assault,2024,Q1,5
Weston Creek,Sexual Assault,2024,Q2,2
Weston Creek,Sexual Assault,2024,Q3,0
Weston Creek,Sexual Assault,2024,Q4,7
Weston Creek,Sexual Assault,2025,Q1,2
Weston Creek,Sexual Assault,2025,Q2,3
Weston Creek,TINs - Mobile Use,2014,Q1,10
Weston Creek,TINs - Mobile Use,2014,Q2,5
Weston Creek,TINs - Mobile Use,2014,Q3,9
Weston Creek,TINs - Mobile Use,2014,Q4,6
Weston Creek,TINs - Mobile Use,2015,Q1,5
Weston Creek,TINs - Mobile Use,2015,Q2,9
Weston Creek,TINs - Mobile Use,2015,Q3,10
Weston Creek,TINs - Mobile Use,2015,Q4,6
Weston Creek,TINs - Mobile Use,2016,Q1,6
Weston Creek,TINs - Mobile Use,2016,Q2,5
Weston Creek,TINs - Mobile Use,2016,Q3,9
Weston Creek,TINs - Mobile Use,2016,Q4,1
Weston Creek,TINs - Mobile Use,2017,Q1,6
Weston Creek,TINs - Mobile Use,2017,Q2,4
Weston Creek,TINs - Mobile Use,2017,Q3,2
Weston Creek,TINs - Mobile Use,2017,Q4,4
Weston Creek,TINs - Mobile Use,2018,Q1,1
Weston Creek,TINs - Mobile Use,2018,Q2,1
Weston Creek,TINs - Mobile Use,2018,Q3,4
Weston Creek,TINs - Mobile Use,2018,Q4,4
Weston Creek,TINs - Mobile Use,2019,Q1,1
Weston Creek,TINs - Mobile Use,2019,Q2,2
Weston Creek,TINs - Mobile Use,2019,Q3,1
Weston Creek,TINs - Mobile Use,2019,Q4,0
Weston Creek,TINs - Mobile Use,2020,Q1,2
Weston Creek,TINs - Mobile Use,2020,Q2,1
Weston Creek,TINs - Mobile Use,2020,Q3,4
Weston Creek,TINs - Mobile Use,2020,Q4,2
Weston Creek,TINs - Mobile Use,2021,Q1,1
Weston Creek,TINs - Mobile Use,2021,Q2,3
Weston Creek,TINs - Mobile Use,2021,Q3,1
Weston Creek,TINs - Mobile Use,2021,Q4,2
Weston Creek,TINs - Mobile Use,2022,Q1,0
Weston Creek,TINs - Mobile Use,2022,Q2,0
Weston Creek,TINs - Mobile Use,2022,Q3,0
Weston Creek,TINs - Mobile Use,2022,Q4,2
Weston Creek,TINs - Mobile Use,2023,Q1,1
Weston Creek,TINs - Mobile Use,2023,Q2,0
Weston Creek,TINs - Mobile Use,2023,Q3,0
Weston Creek,TINs - Mobile Use,2023,Q4,0
Weston Creek,TINs - Mobile Use,2024,Q1,0
Weston Creek,TINs - Mobile Use,2024,Q2,0
Weston Creek,TINs - Mobile Use,2024,Q3,0
Weston Creek,TINs - Mobile Use,2024,Q4,0
Weston Creek,TINs - Mobile Use,2025,Q1,0
Weston Creek,TINs - Mobile Use,2025,Q2,0
Weston Creek,TINs - Other,2014,Q1,73
Weston Creek,TINs - Other,2014,Q2,65
Weston Creek,TINs - Other,2014,Q3,67
Weston Creek,TINs - Other,2014,Q4,57
Weston Creek,TINs - Other,2015,Q1,44
Weston Creek,TINs - Other,2015,Q2,59
Weston Creek,TINs - Other,2015,Q3,49
Weston Creek,TINs - Other,2015,Q4,73
Weston Creek,TINs - Other,2016,Q1,19
Weston Creek,TINs - Other,2016,Q2,34
Weston Creek,TINs - Other,2016,Q3,47
Weston Creek,TINs - Other,2016,Q4,44
Weston Creek,TINs - Other,2017,Q1,32
Weston Creek,TINs - Other,2017,Q2,42
Weston Creek,TINs - Other,2017,Q3,54
Weston Creek,TINs - Other,2017,Q4,33
Weston Creek,TINs - Other,2018,Q1,39
Weston Creek,TINs - Other,2018,Q2,23
Weston Creek,TINs - Other,2018,Q3,46
Weston Creek,TINs - Other,2018,Q4,25
Weston Creek,TINs - Other,2019,Q1,19
Weston Creek,TINs - Other,2019,Q2,33
Weston Creek,TINs - Other,2019,Q3,12
Weston Creek,TINs - Other,2019,Q4,16
Weston Creek,TINs - Other,2020,Q1,31
Weston Creek,TINs - Other,2020,Q2,52
Weston Creek,TINs - Other,2020,Q3,36
Weston Creek,TINs - Other,2020,Q4,25
Weston Creek,TINs - Other,2021,Q1,29
Weston Creek,TINs - Other,2021,Q2,20
Weston Creek,TINs - Other,2021,Q3,17
Weston Creek,TINs - Other,2021,Q4,10
Weston Creek,TINs - Other,2022,Q1,13
Weston Creek,TINs - Other,2022,Q2,9
Weston Creek,TINs - Other,2022,Q3,17
Weston Creek,TINs - Other,2022,Q4,10
Weston Creek,TINs - Other,2023,Q1,18
Weston Creek,TINs - Other,2023,Q2,34
Weston Creek,TINs - Other,2023,Q3,25
Weston Creek,TINs - Other,2023,Q4,13
Weston Creek,TINs - Other,2024,Q1,30
Weston Creek,TINs - Other,2024,Q2,25
Weston Creek,TINs - Other,2024,Q3,28
Weston Creek,TINs - Other,2024,Q4,30
Weston Creek,TINs - Other,2025,Q1,62
Weston Creek,TINs - Other,2025,Q2,56
Weston Creek,TINs - Seatbelts,2014,Q1,4
Weston Creek,TINs - Seatbelts,2014,Q2,2
Weston Creek,TINs - Seatbelts,2014,Q3,2
Weston Creek,TINs - Seatbelts,2014,Q4,1
Weston Creek,TINs - Seatbelts,2015,Q1,2
Weston Creek,TINs - Seatbelts,2015,Q2,2
Weston Creek,TINs - Seatbelts,2015,Q3,1
Weston Creek,TINs - Seatbelts,2015,Q4,1
Weston Creek,TINs - Seatbelts,2016,Q1,0
Weston Creek,TINs - Seatbelts,2016,Q2,2
Weston Creek,TINs - Seatbelts,2016,Q3,0
Weston Creek,TINs - Seatbelts,2016,Q4,3
Weston Creek,TINs - Seatbelts,2017,Q1,1
Weston Creek,TINs - Seatbelts,2017,Q2,0
Weston Creek,TINs - Seatbelts,2017,Q3,1
Weston Creek,TINs - Seatbelts,2017,Q4,2
Weston Creek,TINs - Seatbelts,2018,Q1,3
Weston Creek,TINs - Seatbelts,2018,Q2,1
Weston Creek,TINs - Seatbelts,2018,Q3,0
Weston Creek,TINs - Seatbelts,2018,Q4,1
Weston Creek,TINs - Seatbelts,2019,Q1,2
Weston Creek,TINs - Seatbelts,2019,Q2,0
Weston Creek,TINs - Seatbelts,2019,Q3,0
Weston Creek,TINs - Seatbelts,2019,Q4,2
Weston Creek,TINs - Seatbelts,2020,Q1,0
Weston Creek,TINs - Seatbelts,2020,Q2,1
Weston Creek,TINs - Seatbelts,2020,Q3,0
Weston Creek,TINs - Seatbelts,2020,Q4,0
Weston Creek,TINs - Seatbelts,2021,Q1,0
Weston Creek,TINs - Seatbelts,2021,Q2,0
Weston Creek,TINs - Seatbelts,2021,Q3,0
Weston Creek,TINs - Seatbelts,2021,Q4,0
Weston Creek,TINs - Seatbelts,2022,Q1,0
Weston Creek,TINs - Seatbelts,2022,Q2,0
Weston Creek,TINs - Seatbelts,2022,Q3,1
Weston Creek,TINs - Seatbelts,2022,Q4,0
Weston Creek,TINs - Seatbelts,2023,Q1,0
Weston Creek,TINs - Seatbelts,2023,Q2,0
Weston Creek,TINs - Seatbelts,2023,Q3,0
Weston Creek,TINs - Seatbelts,2023,Q4,0
Weston Creek,TINs - Seatbelts,2024,Q1,0
Weston Creek,TINs - Seatbelts,2024,Q2,0
Weston Creek,TINs - Seatbelts,2024,Q3,0
Weston Creek,TINs - Seatbelts,2024,Q4,0
Weston Creek,TINs - Seatbelts,2025,Q1,0
Weston Creek,TINs - Seatbelts,2025,Q2,0
Weston Creek,TINs - Speeding,2014,Q1,38
Weston Creek,TINs - Speeding,2014,Q2,15
Weston Creek,TINs - Speeding,2014,Q3,35
Weston Creek,TINs - Speeding,2014,Q4,11
Weston Creek,TINs - Speeding,2015,Q1,12
Weston Creek,TINs - Speeding,2015,Q2,5
Weston Creek,TINs - Speeding,2015,Q3,15
Weston Creek,TINs - Speeding,2015,Q4,3
Weston Creek,TINs - Speeding,2016,Q1,10
Weston Creek,TINs - Speeding,2016,Q2,10
Weston Creek,TINs - Speeding,2016,Q3,11
Weston Creek,TINs - Speeding,2016,Q4,4
Weston Creek,TINs - Speeding,2017,Q1,8
Weston Creek,TINs - Speeding,2017,Q2,5
Weston Creek,TINs - Speeding,2017,Q3,5
Weston Creek,TINs - Speeding,2017,Q4,2
Weston Creek,TINs - Speeding,2018,Q1,9
Weston Creek,TINs - Speeding,2018,Q2,8
Weston Creek,TINs - Speeding,2018,Q3,3
Weston Creek,TINs - Speeding,2018,Q4,3
Weston Creek,TINs - Speeding,2019,Q1,2
Weston Creek,TINs - Speeding,2019,Q2,6
Weston Creek,TINs - Speeding,2019,Q3,7
Weston Creek,TINs - Speeding,2019,Q4,1
Weston Creek,TINs - Speeding,2020,Q1,3
Weston Creek,TINs - Speeding,2020,Q2,7
Weston Creek,TINs - Speeding,2020,Q3,4
Weston Creek,TINs - Speeding,2020,Q4,0
Weston Creek,TINs - Speeding,2021,Q1,1
Weston Creek,TINs - Speeding,2021,Q2,0
Weston Creek,TINs - Speeding,2021,Q3,2
Weston Creek,TINs - Speeding,2021,Q4,3
Weston Creek,TINs - Speeding,2022,Q1,1
Weston Creek,TINs - Speeding,2022,Q2,2
Weston Creek,TINs - Speeding,2022,Q3,0
Weston Creek,TINs - Speeding,2022,Q4,1
Weston Creek,TINs - Speeding,2023,Q1,2
Weston Creek,TINs - Speeding,2023,Q2,2
Weston Creek,TINs - Speeding,2023,Q3,1
Weston Creek,TINs - Speeding,2023,Q4,1
Weston Creek,TINs - Speeding,2024,Q1,0
Weston Creek,TINs - Speeding,2024,Q2,1
Weston Creek,TINs - Speeding,2024,Q3,4
Weston Creek,TINs - Speeding,2024,Q4,1
Weston Creek,TINs - Speeding,2025,Q1,2
Weston Creek,TINs - Speeding,2025,Q2,2
Weston Creek,Theft - Motor Vehicles,2014,Q1,10
Weston Creek,Theft - Motor Vehicles,2014,Q2,7
Weston Creek,Theft - Motor Vehicles,2014,Q3,8
Weston Creek,Theft - Motor Vehicles,2014,Q4,9
Weston Creek,Theft - Motor Vehicles,2015,Q1,12
Weston Creek,Theft - Motor Vehicles,2015,Q2,14
Weston Creek,Theft - Motor Vehicles,2015,Q3,13
Weston Creek,Theft - Motor Vehicles,2015,Q4,21
Weston Creek,Theft - Motor Vehicles,2016,Q1,3
Weston Creek,Theft - Motor Vehicles,2016,Q2,11
Weston Creek,Theft - Motor Vehicles,2016,Q3,16
Weston Creek,Theft - Motor Vehicles,2016,Q4,9
Weston Creek,Theft - Motor Vehicles,2017,Q1,10
Weston Creek,Theft - Motor Vehicles,2017,Q2,10
Weston Creek,Theft - Motor Vehicles,2017,Q3,18
Weston Creek,Theft - Motor Vehicles,2017,Q4,22
Weston Creek,Theft - Motor Vehicles,2018,Q1,17
Weston Creek,Theft - Motor Vehicles,2018,Q2,11
Weston Creek,Theft - Motor Vehicles,2018,Q3,6
Weston Creek,Theft - Motor Vehicles,2018,Q4,18
Weston Creek,Theft - Motor Vehicles,2019,Q1,17
Weston Creek,Theft - Motor Vehicles,2019,Q2,9
Weston Creek,Theft - Motor Vehicles,2019,Q3,34
Weston Creek,Theft - Motor Vehicles,2019,Q4,26
Weston Creek,Theft - Motor Vehicles,2020,Q1,28
Weston Creek,Theft - Motor Vehicles,2020,Q2,16
Weston Creek,Theft - Motor Vehicles,2020,Q3,16
Weston Creek,Theft - Motor Vehicles,2020,Q4,23
Weston Creek,Theft - Motor Vehicles,2021,Q1,15
Weston Creek,Theft - Motor Vehicles,2021,Q2,8
Weston Creek,Theft - Motor Vehicles,2021,Q3,11
Weston Creek,Theft - Motor Vehicles,2021,Q4,22
Weston Creek,Theft - Motor Vehicles,2022,Q1,27
Weston Creek,Theft - Motor Vehicles,2022,Q2,24
Weston Creek,Theft - Motor Vehicles,2022,Q3,9
Weston Creek,Theft - Motor Vehicles,2022,Q4,18
Weston Creek,Theft - Motor Vehicles,2023,Q1,19
Weston Creek,Theft - Motor Vehicles,2023,Q2,22
Weston Creek,Theft - Motor Vehicles,2023,Q3,6
Weston Creek,Theft - Motor Vehicles,2023,Q4,12
Weston Creek,Theft - Motor Vehicles,2024,Q1,5
Weston Creek,Theft - Motor Vehicles,2024,Q2,6
Weston Creek,Theft - Motor Vehicles,2024,Q3,9
Weston Creek,Theft - Motor Vehicles,2024,Q4,15
Weston Creek,Theft - Motor Vehicles,2025,Q1,7
Weston Creek,Theft - Motor Vehicles,2025,Q2,5
Weston Creek,Theft - Other,2014,Q1,57
Weston Creek,Theft - Other,2014,Q2,66
Weston Creek,Theft - Other,2014,Q3,88
Weston Creek,Theft - Other,2014,Q4,104
Weston Creek,Theft - Other,2015,Q1,139
Weston Creek,Theft - Other,2015,Q2,129
Weston Creek,Theft - Other,2015,Q3,128
Weston Creek,Theft - Other,2015,Q4,177
Weston Creek,Theft - Other,2016,Q1,124
Weston Creek,Theft - Other,2016,Q2,159
Weston Creek,Theft - Other,2016,Q3,84
Weston Creek,Theft - Other,2016,Q4,81
Weston Creek,Theft - Other,2017,Q1,84
Weston Creek,Theft - Other,2017,Q2,81
Weston Creek,Theft - Other,2017,Q3,90
Weston Creek,Theft - Other,2017,Q4,102
Weston Creek,Theft - Other,2018,Q1,102
Weston Creek,Theft - Other,2018,Q2,76
Weston Creek,Theft - Other,2018,Q3,55
Weston Creek,Theft - Other,2018,Q4,74
Weston Creek,Theft - Other,2019,Q1,44
Weston Creek,Theft - Other,2019,Q2,100
Weston Creek,Theft - Other,2019,Q3,97
Weston Creek,Theft - Other,2019,Q4,129
Weston Creek,Theft - Other,2020,Q1,110
Weston Creek,Theft - Other,2020,Q2,82
Weston Creek,Theft - Other,2020,Q3,64
Weston Creek,Theft - Other,2020,Q4,77
Weston Creek,Theft - Other,2021,Q1,87
Weston Creek,Theft - Other,2021,Q2,68
Weston Creek,Theft - Other,2021,Q3,75
Weston Creek,Theft - Other,2021,Q4,57
Weston Creek,Theft - Other,2022,Q1,62
Weston Creek,Theft - Other,2022,Q2,67
Weston Creek,Theft - Other,2022,Q3,59
Weston Creek,Theft - Other,2022,Q4,53
Weston Creek,Theft - Other,2023,Q1,82
Weston Creek,Theft - Other,2023,Q2,51
Weston Creek,Theft - Other,2023,Q3,39
Weston Creek,Theft - Other,2023,Q4,42
Weston Creek,Theft - Other,2024,Q1,36
Weston Creek,Theft - Other,2024,Q2,38
Weston Creek,Theft - Other,2024,Q3,38
Weston Creek,Theft - Other,2024,Q4,51
Weston Creek,Theft - Other,2025,Q1,44
Weston Creek,Theft - Other,2025,Q2,37
Woden,Assault,2014,Q1,24
Woden,Assault,2014,Q2,30
Woden,Assault,2014,Q3,32
Woden,Assault,2014,Q4,26
Woden,Assault,2015,Q1,34
Woden,Assault,2015,Q2,30
Woden,Assault,2015,Q3,22
Woden,Assault,2015,Q4,32
Woden,Assault,2016,Q1,28
Woden,Assault,2016,Q2,30
Woden,Assault,2016,Q3,32
Woden,Assault,2016,Q4,37
Woden,Assault,2017,Q1,33
Woden,Assault,2017,Q2,35
Woden,Assault,2017,Q3,37
Woden,Assault,2017,Q4,45
Woden,Assault,2018,Q1,50
Woden,Assault,2018,Q2,28
Woden,Assault,2018,Q3,45
Woden,Assault,2018,Q4,48
Woden,Assault,2019,Q1,34
Woden,Assault,2019,Q2,47
Woden,Assault,2019,Q3,41
Woden,Assault,2019,Q4,34
Woden,Assault,2020,Q1,34
Woden,Assault,2020,Q2,26
Woden,Assault,2020,Q3,36
Woden,Assault,2020,Q4,27
Woden,Assault,2021,Q1,44
Woden,Assault,2021,Q2,32
Woden,Assault,2021,Q3,38
Woden,Assault,2021,Q4,34
Woden,Assault,2022,Q1,24
Woden,Assault,2022,Q2,24
Woden,Assault,2022,Q3,55
Woden,Assault,2022,Q4,50
Woden,Assault,2023,Q1,46
Woden,Assault,2023,Q2,39
Woden,Assault,2023,Q3,44
Woden,Assault,2023,Q4,46
Woden,Assault,2024,Q1,34
Woden,Assault,2024,Q2,31
Woden,Assault,2024,Q3,52
Woden,Assault,2024,Q4,34
Woden,Assault,2025,Q1,27
Woden,Assault,2025,Q2,36
Woden,Burglary - Dwellings,2014,Q1,29
Woden,Burglary - Dwellings,2014,Q2,49
Woden,Burglary - Dwellings,2014,Q3,43
Woden,Burglary - Dwellings,2014,Q4,19
Woden,Burglary - Dwellings,2015,Q1,19
Woden,Burglary - Dwellings,2015,Q2,51
Woden,Burglary - Dwellings,2015,Q3,24
Woden,Burglary - Dwellings,2015,Q4,49
Woden,Burglary - Dwellings,2016,Q1,27
Woden,Burglary - Dwellings,2016,Q2,31
Woden,Burglary - Dwellings,2016,Q3,21
Woden,Burglary - Dwellings,2016,Q4,21
Woden,Burglary - Dwellings,2017,Q1,28
Woden,Burglary - Dwellings,2017,Q2,27
Woden,Burglary - Dwellings,2017,Q3,39
Woden,Burglary - Dwellings,2017,Q4,45
Woden,Burglary - Dwellings,2018,Q1,23
Woden,Burglary - Dwellings,2018,Q2,48
Woden,Burglary - Dwellings,2018,Q3,22
Woden,Burglary - Dwellings,2018,Q4,17
Woden,Burglary - Dwellings,2019,Q1,20
Woden,Burglary - Dwellings,2019,Q2,34
Woden,Burglary - Dwellings,2019,Q3,24
Woden,Burglary - Dwellings,2019,Q4,31
Woden,Burglary - Dwellings,2020,Q1,25
Woden,Burglary - Dwellings,2020,Q2,26
Woden,Burglary - Dwellings,2020,Q3,15
Woden,Burglary - Dwellings,2020,Q4,23
Woden,Burglary - Dwellings,2021,Q1,24
Woden,Burglary - Dwellings,2021,Q2,16
Woden,Burglary - Dwellings,2021,Q3,31
Woden,Burglary - Dwellings,2021,Q4,32
Woden,Burglary - Dwellings,2022,Q1,22
Woden,Burglary - Dwellings,2022,Q2,28
Woden,Burglary - Dwellings,2022,Q3,21
Woden,Burglary - Dwellings,2022,Q4,19
Woden,Burglary - Dwellings,2023,Q1,16
Woden,Burglary - Dwellings,2023,Q2,42
Woden,Burglary - Dwellings,2023,Q3,34
